feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
verb_align_per_1k_words,53.51565910438099,0.020403830788970186,2.3222870285611634,0.029488795248679783,0.016913433497092272,2026.0,-0.05329213697875899,0.011370427970339936,0.1100879652590372,0.019382461347357438,0.10604557656438596,0.001288140036397989,0.05275343958562697,0.9797229009350492,1.0
word_within_per_1k_words,29.330935214756995,0.020963304616681815,2.402667559063061,0.12063719103066052,0.010145535505625549,2026.0,-0.15820953886367753,0.17553795811149486,0.42433093238718567,0.14281770609084599,0.3411632265063322,0.031791748411728715,0.18295368764265466,0.9157831528637563,1.0
verb_exhibit_per_1k_words,55.11520783935183,0.02134292696036023,2.3947641886979474,0.017221126449071294,0.018587590692807496,2026.0,0.016385765626579507,0.6149280001072264,0.008460126832562415,0.9131666269078811,-0.0011346318679825295,0.9741845522089179,0.015251133758596977,0.6334254865418943,1.0
causal_markers_total_per_1k_words,-31.140975313586704,0.021674449889506467,-2.8432636287354898,-0.03622812469180686,0.0012377664371274453,2026.0,0.008778861776553005,0.7052186454840015,-0.052447594759939216,0.37281513551287704,-0.0598774588388628,0.06461628114363505,-0.05109859706230979,0.9427886604301273,1.0
adjective_comprehensive_per_1k_words,47.237299668150975,0.023893264981025765,2.1657687777212584,0.04308279238316881,0.030256510841850798,2026.0,0.07918774241340656,0.3558620730802249,0.014816208593659369,0.9396587318944487,-0.06510117862889728,0.4775454851375849,0.014086563784509287,0.6625498130255674,1.0
marker_verbs_total_per_1k_words,45.3025879132889,0.029120841806173383,2.2425595115557746,0.16781448047697753,0.028003671187541084,2023.0,-0.23771554686636173,0.3001793594653579,0.45408495610041705,0.401465267226758,0.5450649591066847,0.06756587874438758,0.307349412240323,0.8430731074487193,1.0
summary_marker_ultimately_per_1k_words,56.7706112952917,0.038311621111196216,2.112138546917041,0.006785048926570941,0.07616849484941948,2026.0,0.009899271522101146,0.5748019462173797,0.01186730482835137,0.7777562083827791,-0.00879208540899617,0.6468232778161167,0.0011071861131049764,0.528406615418608,1.0
adjective_crucial_per_1k_words,54.792584567571495,0.03853781123966563,1.9211594484929222,0.023445763176377542,0.0790127372134247,2026.0,0.043417222297521825,0.4382465153784816,0.04839925616091166,0.7124324215932141,-0.048071828171795956,0.43373413012606865,-0.004654605874274131,0.6232023187645208,1.0
word_finding_per_1k_words,25.433655769074928,0.042763674793217396,1.8910876585465715,0.17156267976762635,0.0012276719019957921,2023.0,0.2467743014956789,0.10408696464457279,-0.45128745550780347,0.1886456861397614,0.009030712149212921,0.9475309479573335,0.25580501364489183,0.9241824619194121,1.0
word_insight_per_1k_words,31.13037773749987,0.05486006623024184,1.7657062228727427,0.05451973287703427,0.01173147153379804,2026.0,0.06288960370660951,0.31317778760010406,-0.1876153194192126,0.2286503238873303,0.04222321283207739,0.5188199660334452,0.1051128165386869,0.870255146219489,1.0
