month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-06-01,2,0.0,3.5629453681710217,5.938242280285036,11.5,2.450645494001444,2.824765851104318,3.019583209066508,0.4766454050445573,16.5,0.9772771642119704,2.450645494001444,1.5,4.305798842615944,0.0,0.0,0.0,0.0,1.187648456057007,0.0,0.0,0.0,0.0,1.9305019305019306,0.0,3.1181503865589377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.048652317060869,5.048652317060869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.187648456057007,0.0,0.0,0.0,0.0,1.187648456057007,1.187648456057007,0.0,0.0,0.0,0.0,1.187648456057007,0.0,0.0,0.0,0.0,0.0,0.0,0.011729748071790827,0.0011876484560570072,21.272727272727273,2.0455703211517164,12.089684561920322,16.982548730522943,14.17942553544769,2019,6
2019-07-01,14,0.0,4.356786679977951,1.9917278833816583,12.214285714285714,2.208526618069834,2.769648584784521,3.4508355221122597,0.8017335439449834,13.142857142857142,0.9071978719103647,2.208526618069834,1.8571428571428572,5.4731252763708484,0.3212379351457472,0.0,0.0,0.5576505964704722,0.0,0.48943996203132417,0.0,1.1371226367801819,0.3450655624568668,0.18747656542932134,0.26752273943285176,3.305515997746766,0.0,0.0,0.0,0.0,0.47713529856387,0.0,0.2380952380952381,0.0,0.7152305366591081,0.13376136971642588,0.0,0.44599329268946014,0.0,1.3361827615812458,1.9159374239871318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26752273943285176,0.0,0.0,0.0,0.0,0.26752273943285176,0.0,0.0,0.0,0.0,0.0,0.0,0.9619416779794052,0.0,0.0,0.0,0.0,0.9619416779794052,0.0,0.3450655624568668,0.0,0.48943996203132417,0.17946877243359657,1.0139742969217875,0.5056179775280899,0.18747656542932134,0.0,0.0,0.0,0.6930945429574111,0.0037186736589876193,0.0015194699544658688,23.529498220033933,2.006188998766624,19.846979570297954,15.708649613885926,13.78721422131969,2019,7
2019-08-01,13,1.4880108837367498,6.492328226327076,4.502749367019148,12.461538461538462,2.4242227971706045,2.788312392501958,3.666727671922013,0.8417426350974849,14.307692307692308,1.2589090953767632,2.4242227971706045,1.4615384615384615,5.495687053196797,0.9291769908554539,0.2352387673488591,0.0,0.2881014116969173,0.2555583950932788,0.2352387673488591,0.0,1.0213011412219788,1.2250196929633286,1.0717634263259015,0.0,5.261398592854577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.688866616494286,1.688866616494286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0489140040189047,1.0489140040189047,0.0,0.0,0.0,0.0,0.0,0.0,0.5109487204781671,0.0,0.0,0.0,0.0,0.5109487204781671,0.2555583950932788,0.0,0.0,0.2352387673488591,0.0,0.4907971624421379,0.5145356315924878,0.0,0.0,0.0,0.0,0.5145356315924878,0.002247261115184657,0.0025089681793530228,24.005175273444504,2.020124283200424,22.312738728353416,14.856008792084394,13.912931929633775,2019,8
2019-09-01,21,0.0,1.6548826370352177,5.080839540130999,11.523809523809524,2.158825874280435,2.8080931079218243,3.744613113714249,0.9528100888906437,13.476190476190476,1.000564687164584,2.158825874280435,1.619047619047619,5.539738563545897,2.3219128913005815,0.0,0.0,0.0,0.0,0.490764495935636,0.0,0.5951616913334077,1.1211454375185275,0.7060197256795314,0.3614674343219845,5.596471676089669,0.0,0.16708437761069342,0.0,0.18244845831052728,0.0,0.0,0.0,0.0,0.3495328359212207,0.0,0.0,0.3238998803457238,0.0,1.1097040236636657,1.4336039040093898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3614674343219845,0.375629178874615,0.0,0.19201228878648233,0.2334267040149393,1.162535605998021,0.0,0.11700011700011699,0.0,0.0,0.1975894092076665,0.3145895262077835,1.442120305738354,0.0,0.0,0.0,0.0,1.442120305738354,0.0,0.0,0.0,0.490764495935636,0.0,0.490764495935636,0.0,0.09659036028204386,0.0,0.09659036028204386,0.0,0.19318072056408772,0.004311333238362401,0.0008398849444183088,24.385745933960216,2.0129233940800386,18.62123796985564,15.853531701797413,13.814339754974199,2019,9
2019-10-01,22,0.0,6.287852522489458,7.212024668235869,12.772727272727273,2.4852226040426326,2.8033723822274985,3.6965920224128292,0.9306142398605991,14.090909090909092,0.9184083165139515,2.4852226040426326,1.7272727272727273,4.829286981967557,0.8001104836987749,0.18254837531945964,0.0,0.0,0.0,0.37761516089689456,0.0,1.3210084741414665,0.377077362272517,1.2006622477430413,0.3005713431846307,4.559593447256784,0.0,0.061177046372201144,0.0,0.0,0.0,0.0,0.0,0.0,0.061177046372201144,0.0,0.0,0.0,0.0,1.3308874601283835,1.3308874601283835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005713431846307,0.18037518037518036,0.2056766762649116,0.0,0.44430811132144793,1.1309313111461707,0.0,0.19767718287233763,0.0,0.0,0.22956841138659323,0.4272455942589309,1.091443023582696,0.0,0.0,0.0,0.0,1.091443023582696,0.0,0.0,0.0,0.37761516089689456,0.0,0.37761516089689456,1.0414771969393817,0.0,0.0,0.0,0.18628912071535025,1.227766317654732,0.006131351387496279,0.000599858695540441,23.27069395993193,2.055989141440222,19.846789911284063,15.45452496035103,14.065088823809118,2019,10
2019-11-01,33,0.3629105425512611,3.4908556302090545,3.095962578873124,11.454545454545455,2.1055887852538504,2.7772880126957142,3.6087499080964167,0.8511705835965202,13.757575757575758,1.070972217189421,2.1055887852538504,1.393939393939394,4.790443947309964,0.8502937413104552,0.0,0.0,0.0,0.0,0.609679347997105,0.0,0.5937363587296158,0.4268845707834568,1.9913076662781433,0.2921481344803992,4.764049819579175,0.0,0.0,0.0,0.07613826709304097,0.2815915755798454,0.0,0.0,0.0,0.35772984267288627,0.07613826709304097,0.0,0.1527997786867722,0.0,1.1826294016345364,1.4115674474143496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2921481344803992,0.11745360582569885,0.29563932002956395,0.0,0.07710694733595497,0.7823480076716169,0.18145527127563055,0.35122532970163234,0.0,0.0,0.0,0.5326806009772629,1.4218055730756636,0.0,0.0,0.0,0.0,1.4218055730756636,0.0,0.0,0.0,0.609679347997105,0.0,0.609679347997105,0.3648062595722332,0.0,0.0,0.0,0.0,0.3648062595722332,0.006286290336157047,0.0016172032245338034,23.064144101408385,2.043174140923193,20.143936033292448,15.427026060171892,14.180332432970458,2019,11
2019-12-01,28,0.31605562579013907,1.2160574148462324,3.229961293253609,11.642857142857142,2.144055642153803,2.774867044834654,3.393259189282567,0.6914561096076951,10.678571428571429,0.873070432731578,2.144055642153803,1.25,5.010242652180662,1.442454417372718,0.0,0.0,0.6299022898620484,0.0,0.4088407094549677,0.0,0.3117971940989634,0.652622903277295,1.6962602049135733,0.3330581375297387,5.474935856509305,0.0,0.0,0.0,0.0,0.1378929950358522,0.0,0.0,0.0,0.1378929950358522,0.10382059800664452,0.0,0.09731413001167769,0.0,0.6778065859430888,0.878941313961411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330581375297387,0.37934449271658577,0.22461814914645103,0.09731413001167769,0.25156459896617744,1.2858995083706308,0.0,0.12025012025012025,0.0,0.0,0.12272950417280314,0.2429796244229234,1.2922434580496625,0.0,0.0,0.14285714285714285,0.0,1.4351006009068052,0.0,0.0,0.0,0.4088407094549677,0.1378929950358522,0.5467337044908199,0.5818003230672592,0.20292207792207792,0.0,0.14459224985540775,0.0,0.9293146508447447,0.005372619834137104,0.0016748316930346127,24.314037054215625,2.0446801205572673,14.239149817173017,16.841040710228228,14.214843817844365,2019,12
2020-01-01,39,0.0,1.925885301109545,1.5559881627051582,11.794871794871796,2.1805093407919607,2.766221441316725,3.531321361959016,0.7877876113488768,12.846153846153847,0.9539450725811954,2.1805093407919607,1.4615384615384615,5.825017845908595,0.8740769331756757,0.0,0.0,0.37887377173091463,0.0946163307786924,0.2798685265172751,0.0,0.4144221589184222,0.6228386903068583,1.7324889744902403,0.16036552365703224,4.557550909575111,0.0,0.0,0.0,0.0963948332369385,0.18651964848846173,0.0,0.0,0.0,0.2829144817254002,0.1628073081724767,0.0,0.18207751410375644,0.0,0.3551047916710512,0.6999896139472843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16036552365703224,0.16542597187758476,0.122684333210649,0.0,0.35345027282637953,0.8019261015716456,0.20105208075132888,0.19734375308349614,0.10339123242349049,0.0,0.0,0.5017870662583155,0.9683221042190462,0.0,0.0,0.0,0.0,0.9683221042190462,0.0946163307786924,0.0,0.0,0.2798685265172751,0.16025641025641027,0.5347412675523778,0.8232625868248657,0.0,0.0,0.19538491198410227,0.0,1.018647498808968,0.004438881586323484,0.0016145338939801157,22.782671168810726,2.0535225156355494,16.164102406747414,16.101871834460006,14.274736879571265,2020,1
2020-02-01,47,0.0,4.20331345249303,5.876331414641571,11.25531914893617,2.0468696439544636,2.789837349536244,3.635252198440762,0.8907187133591677,11.787234042553191,0.9589872462703063,2.0468696439544636,1.5106382978723405,6.252460079338123,1.296033088273536,0.0,0.0,0.3747549084357498,0.11760675369566438,0.29753482273830695,0.0,0.6786759369604037,0.5767542757325328,1.163311492863383,0.14974758203105565,4.654418860730632,0.0,0.0,0.11377858686995107,0.30064768407408776,0.5540998756485676,0.0,0.0,0.0,0.9685261465926064,0.08544817568144919,0.0,0.19143039615710747,0.0,1.3910064285004524,1.667885000339009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14974758203105565,0.2878826303621779,0.4652896376828021,0.1690850856240177,0.2518821870441781,1.3238871227442315,0.0,0.13551971811898633,0.0,0.0,0.0,0.13551971811898633,0.9626941962241556,0.0,0.0,0.0,0.0,0.9626941962241556,0.11760675369566438,0.0,0.09584052137243627,0.29753482273830695,0.08278831029058696,0.5937704080969946,0.5363607045926639,0.0,0.08865248226950355,0.0,0.1427959445951735,0.7678091314573411,0.004773468090555358,0.00168654674642082,23.645123497457828,2.1167259233793767,13.828536953259231,16.339096148622268,14.398897006637206,2020,2
2020-03-01,37,0.0,2.231127429289784,2.21792786580183,11.486486486486486,2.1318713475905366,2.79153729357666,3.6111193901633984,0.8031757453194281,11.81081081081081,1.0159838320108885,2.1318713475905366,1.135135135135135,4.488430747301671,0.8777334584323361,0.1371930305940458,0.0,0.14809329877823027,0.27963667206679316,0.5365608292590797,0.0,0.7194279781956059,0.5440372940057401,1.1067854563566628,0.555947150106428,4.905415167794922,0.0,0.1638001638001638,0.0,0.0,0.0,0.0,0.0,0.0,0.1638001638001638,0.0,0.0,0.2424946021895038,0.0,0.5210805464537204,0.7635751486432242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555947150106428,0.2858827773213205,0.15254781111065313,0.0,0.3295940877066722,1.323971826245074,0.0,0.10047221943132724,0.1371930305940458,0.0,0.0,0.23766525002537303,1.2241985401825024,0.1903311762466692,0.0,0.0,0.0,1.4145297164291715,0.27963667206679316,0.09130752373995618,0.0,0.5365608292590797,0.165809981760902,1.073315006826731,0.9441816652146976,0.0,0.0,0.0,0.0,0.9441816652146976,0.005037404513977028,0.0018305323267019428,22.833263468557586,2.0673821058171695,13.127961347050833,16.641038131923324,14.111058790400177,2020,3
