month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-06-01,1,0.0,0.0,0.0,21.0,6.654751256486923,2.7944272698716834,3.3620689655172415,0.9402561211737308,10.0,1.3887301496588271,6.654751256486923,2.0,9.615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.807692307692308,0.0,4.807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.875,2.1642512077294684,-1.1663956639566209,19.080650406504073,13.778131436314363,2019,6
2019-07-01,2,0.0,1.2195121951219512,0.0,11.0,2.287804850941681,2.8893581840448306,3.1817397829810155,0.6715692275540422,15.5,0.9657107315222984,2.287804850941681,3.0,8.346036585365853,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,0.0,2.7820121951219514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,2.7820121951219514,0.0,0.0,0.0,0.0,2.7820121951219514,0.0,0.0,0.0,0.0,1.2195121951219512,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0012195121951219512,0.002782012195121951,20.19375,1.8090035333522392,35.37072114402136,12.208857427028784,12.406973556418391,2019,7
2019-08-01,2,0.0,1.8248175182481752,7.386902552682584,10.5,2.2319506679641794,2.8361923808014358,2.945507818596086,0.5502507933537625,17.5,0.8657490888156228,2.2319506679641794,1.0,1.8248175182481752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7372675161862348,0.0,1.8248175182481752,0.0,5.562085034434411,0.0,0.0,0.0,1.8248175182481752,0.0,0.0,0.9124087591240876,0.0,2.737226277372263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036496350364963502,0.0009124087591240876,19.541666666666668,2.0362150988864887,22.58159326157282,14.574104062412621,12.414784238812878,2019,8
2019-09-01,2,0.0,0.0,2.1459227467811157,10.0,1.9489351755453752,2.7108359470756547,2.8321600274725274,0.4756489412373255,9.5,0.574426655763999,1.9489351755453752,1.0,4.11522633744856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00205761316872428,0.0,19.833333333333332,2.0183278711883728,17.98704588607596,15.166300632911394,12.712950126582278,2019,9
2019-10-01,2,0.0,2.0161290322580645,2.0161290322580645,13.5,2.7207279939733757,2.8456251139741005,3.293421052631579,0.6747321814627998,9.0,0.8666199973345986,2.7207279939733757,1.0,4.718831734960768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032258064516129,0.0,0.0,0.0,0.0,4.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020161290322580645,0.00742153443766347,21.0,2.0,32.38713816694171,12.599504434818485,13.305346752097085,2019,10
2019-11-01,4,0.0,0.0,4.2771355164826765,12.5,2.2510840609195153,2.8494775272886463,3.33346104390002,0.7840504630495525,11.25,0.7769799783602399,2.2510840609195153,1.5,4.646005240536006,1.4237220447284344,0.0,0.0,0.8992805755395684,0.0,0.0,0.0,1.698002620268003,3.10357436540354,0.7987220447284344,0.0,7.92330165066798,0.0,0.0,0.0,0.7987220447284344,0.0,0.0,0.0,0.0,0.7987220447284344,0.0,0.0,0.0,0.0,3.1217246649964374,3.1217246649964374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.625,0.006073002620268003,0.0,20.384178743961353,1.9782262032576627,16.04976474294935,15.845501889648624,12.934483881708218,2019,11
2019-12-01,2,0.0,0.0,3.814519879097884,13.0,2.6432216692036263,2.8936768300083013,4.013157064428599,1.0420244240794294,14.0,1.4852666577027913,2.6432216692036263,2.0,7.629039758195768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.838235294117647,1.838235294117647,0.0,0.0,0.0,0.0,3.952569169960474,3.952569169960474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.952569169960474,0.0,3.952569169960474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.838235294117647,0.0,0.0,0.0,0.0,1.838235294117647,0.003814519879097884,0.0,29.291666666666664,2.068888010308674,14.387208036481312,15.9599899562379,13.337489848810108,2019,12
2020-01-01,5,1.2012012012012012,2.4024024024024024,8.272605764760575,10.2,1.7941578576083885,2.7196231074270463,3.185428005075989,0.5344039853548512,14.8,0.829155408896675,1.7941578576083885,2.8,8.456272695289432,5.973965597396559,0.0,0.0,0.625,0.0,0.0,0.0,0.625,0.0,0.0,0.0,7.2239655973965595,0.0,0.0,0.0,0.41841004184100417,0.0,0.0,0.0,0.0,0.41841004184100417,0.0,0.0,0.41841004184100417,0.0,0.41841004184100417,0.8368200836820083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41841004184100417,0.0,0.0,0.0,0.41841004184100417,0.0,0.6006006006006006,0.0,0.0,0.0,0.6006006006006006,1.437420684282609,0.0,0.0,0.0,0.0,1.437420684282609,0.0,0.0,0.0,0.0,0.0,0.0,0.6006006006006006,0.0,0.0,0.0,0.0,0.6006006006006006,0.003312420684282609,0.001043410041841004,25.149257759784074,2.006350532606108,17.86851197625588,16.440529529597995,12.916345523112458,2020,1
2020-02-01,8,0.0,5.891994262615505,7.745459458005033,10.5,2.0581587189074813,2.846115779689999,3.497687867783162,0.8178821058940741,12.0,1.2766088138277203,2.0581587189074813,3.625,14.009936718006458,0.3056234718826406,0.0,0.0,0.0,0.0,0.3056234718826406,0.0,0.0,1.1295278283956929,1.2091994411752254,0.0,2.9499742133361995,0.0,0.0,0.0,0.4058441558441559,0.0,0.0,0.0,0.0,0.4058441558441559,0.0,0.0,0.0,0.0,0.3360215053763441,0.3360215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4180602006688963,0.4180602006688963,0.0,0.0,0.0,0.0,0.0,0.0,0.7540817060452405,0.0,0.0,0.0,0.0,0.7540817060452405,0.0,0.0,0.0,0.3056234718826406,0.0,0.3056234718826406,0.0,0.0,0.0,0.0,0.0,0.0,0.00323426724694651,0.0039753604585152395,21.487710084033612,2.0145429789465803,26.24699620901507,14.21672156942441,13.090874622193232,2020,2
2020-03-01,16,0.0,4.143278429615866,4.945069871393296,12.4375,2.409302873900939,2.8324541749181504,3.636172568436047,1.0674070770547437,14.25,1.114886541374996,2.409302873900939,3.25,12.424247598165676,0.191131498470948,0.0,0.0,0.33783783783783783,0.0,0.0,0.0,1.1423142561688597,0.17705382436260625,0.44647396786658533,0.0,2.294811384706837,0.0,0.0,0.0,0.0,0.0,0.0,0.20096463022508038,0.0,0.20096463022508038,0.0,0.0,1.067749085517916,0.0,0.5058426790055681,1.573591764523484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654,0.30193236714975846,0.0,0.25510204081632654,0.8121364487824115,0.0,0.0,0.0,0.0,0.0,0.0,0.6744494787099289,0.0,0.22084805653710246,0.0,0.0,0.8952975352470314,0.0,0.0,0.0,0.0,0.23674242424242425,0.23674242424242425,1.411791778451183,0.0,0.0,0.0,0.0,1.411791778451183,0.004634809937632321,0.0026187318543222015,23.56959706959707,1.9891495587532717,26.694195279323182,14.470199681151483,13.203369637581867,2020,3
