dependency_bigram,head_dep,child_dep,pre_count,post_count,pre_proportion,post_proportion,proportion_change,abs_proportion_change,relative_change_pct
pobj->amod,pobj,amod,44826.0,60139.0,0.07793535465228481,0.08774049158252106,0.009805136930236255,0.009805136930236255,12.58111543083714
prep->pobj,prep,pobj,95191.0,106821.0,0.1655009223376086,0.15584773693171622,-0.009653185405892384,0.009653185405892384,-5.832707920624551
ROOT->prep,ROOT,prep,33205.0,35678.0,0.05773085823471014,0.0520528319174111,-0.005678026317299044,0.005678026317299044,-9.835340216517315
pobj->det,pobj,det,16688.0,16000.0,0.029014081078778585,0.023343385578748183,-0.005670695500030402,0.005670695500030402,-19.544632430830458
pobj->prep,pobj,prep,29666.0,32406.0,0.05157788406537905,0.0472791095665571,-0.004298774498821947,0.004298774498821947,-8.33453053904443
compound->amod,compound,amod,8782.0,13167.0,0.01526855585054132,0.01921014736971108,0.003941591519169762,0.003941591519169762,25.815090554422145
dobj->amod,dobj,amod,9582.0,14007.0,0.016659451396024472,0.02043567511259536,0.003776223716570888,0.003776223716570888,22.667155279026936
pobj->nmod,pobj,nmod,6816.0,5879.0,0.011850430047516469,0.008577235238591285,-0.003273194808925184,0.003273194808925184,-27.620894733783587
amod->npadvmod,amod,npadvmod,6464.0,9822.0,0.011238436007503882,0.01432992082215404,0.0030914848146501583,0.0030914848146501583,27.508140924466534
compound->compound,compound,compound,11017.0,15188.0,0.01915437028073488,0.02215870876062671,0.00300433847989183,0.00300433847989183,15.68487209894621
appos->amod,appos,amod,9312.0,12794.0,0.016190024149423908,0.018665954693406515,0.0024759305439826067,0.0024759305439826067,15.29293916507659
nmod->advmod,nmod,advmod,1559.0,360.0,0.0027105076942602955,0.0005252261755218341,-0.0021852815187384613,0.0021852815187384613,-80.62259049719577
pobj->nummod,pobj,nummod,3733.0,3024.0,0.006490266339110766,0.004411899874383406,-0.00207836646472736,0.00207836646472736,-32.02282242568365
appos->det,appos,det,7011.0,9721.0,0.012189460836727988,0.014182565700688193,0.0019931048639602045,0.0019931048639602045,16.351050228200354
dobj->compound,dobj,compound,7380.0,9956.0,0.012831011407082092,0.014525421676376056,0.0016944102692939642,0.0016944102692939642,13.205586181294581
dobj->prep,dobj,prep,8939.0,11793.0,0.015541519101342388,0.01720553413313608,0.0016640150317936923,0.0016640150317936923,10.706900792278176
nmod->nummod,nmod,nummod,1663.0,843.0,0.0028913241151731057,0.0012299046276802949,-0.0016614194874928108,0.0016614194874928108,-57.46223603137417
conj->amod,conj,amod,6932.0,9327.0,0.012052109901611527,0.013607734830811518,0.0015556249291999915,0.0015556249291999915,12.907490405410126
ROOT->dobj,ROOT,dobj,9061.0,11801.0,0.01575363067202857,0.017217205825925456,0.0014635751538968865,0.0014635751538968865,9.290399047475095
pobj->compound,pobj,compound,37048.0,43256.0,0.06441237271132484,0.0631088429121457,-0.0013035297991791372,0.0013035297991791372,-2.0237257910388284
appos->prep,appos,prep,5833.0,7844.0,0.010141367146004044,0.011444094779981297,0.0013027276339772527,0.0013027276339772527,12.845680619013585
appos->compound,appos,compound,4456.0,6161.0,0.007747288188341166,0.008988662409416722,0.0012413742210755562,0.0012413742210755562,16.023338630202122
ROOT->appos,ROOT,appos,10247.0,13052.0,0.017815633318207343,0.01904236678586383,0.0012267334676564871,0.0012267334676564871,6.885713495252406
nsubj->prep,nsubj,prep,4182.0,4165.0,0.007270906464013186,0.006076575058467886,-0.0011943314055453003,0.0011943314055453003,-16.426169301675866
acl->dobj,acl,dobj,3772.0,5192.0,0.00655807249695307,0.007574928620303785,0.001016856123350715,0.001016856123350715,15.505411442510802
ROOT->amod,ROOT,amod,14228.0,17613.0,0.024737077276417888,0.025696690637405734,0.0009596133609878453,0.0009596133609878453,3.879251175330461
conj->compound,conj,compound,5010.0,6557.0,0.00871048335358825,0.00956641120249074,0.0008559278489024894,0.0008559278489024894,9.82641047755281
ROOT->nsubj,ROOT,nsubj,7525.0,8418.0,0.013083111224700914,0.012281538737618888,-0.0008015724870820261,0.0008015724870820261,-6.126772701959893
nmod->prt,nmod,prt,551.0,125.0,0.0009579793069515221,0.00018237019983397018,-0.0007756091071175519,0.0007756091071175519,-80.96303349032581
amod->amod,amod,amod,1391.0,2117.0,0.0024184196297088335,0.0030886217043881187,0.0006702020746792853,0.0006702020746792853,27.712398065507536
acl->prep,acl,prep,4326.0,4697.0,0.007521267662200153,0.0068527426289612635,-0.0006685250332388896,0.0006685250332388896,-8.888462201640753
dobj->conj,dobj,conj,1714.0,2484.0,0.0029799937061976566,0.003624060611100655,0.0006440669049029984,0.0006440669049029984,21.613029033031083
poss->case,poss,case,1112.0,1751.0,0.0019333448082215837,0.002554641759274254,0.0006212969510526703,0.0006212969510526703,32.135858456835734
advcl->dobj,advcl,dobj,1131.0,1741.0,0.0019663785774268086,0.0025400521432875365,0.0005736735658607279,0.0005736735658607279,29.174115933028204
nsubj->amod,nsubj,amod,4603.0,5867.0,0.008002865244823696,0.008559727699407224,0.0005568624545835288,0.0005568624545835288,6.958288532269251
ROOT->det,ROOT,det,4860.0,5413.0,0.008449690438810158,0.007897359133610244,-0.0005523313051999136,0.0005523313051999136,-6.536704618940929
ROOT->nmod,ROOT,nmod,1763.0,1732.0,0.0030651860583585,0.002526921488899491,-0.0005382645694590091,0.0005382645694590091,-17.560583899669247
ROOT->advcl,ROOT,advcl,1093.0,1665.0,0.0019003110390163587,0.0024291710617884827,0.000528860022772124,0.000528860022772124,27.83018210776027
pobj->appos,pobj,appos,3048.0,3271.0,0.0052993120282908155,0.004772263389255332,-0.0005270486390354838,0.0005270486390354838,-9.945604943090556
pobj->conj,pobj,conj,7971.0,9848.0,0.013858535491307772,0.014367853823719506,0.0005093183324117335,0.0005093183324117335,3.6751237728631834
dobj->cc,dobj,cc,1587.0,2237.0,0.002759189038352206,0.00326369709622873,0.0005045080578765242,0.0005045080578765242,18.284649977365
ROOT->cc,ROOT,cc,4641.0,5202.0,0.008068932783234145,0.007589518236290503,-0.00047941454694364234,0.00047941454694364234,-5.941486437212407
ROOT->advmod,ROOT,advmod,1019.0,892.0,0.001771653201059167,0.001301393746015211,-0.00047025945504395586,0.00047025945504395586,-26.54353881238244
ROOT->aux,ROOT,aux,944.0,808.0,0.0016412567436701214,0.0011788409717267832,-0.0004624157719433381,0.0004624157719433381,-28.17449334034723
ROOT->conj,ROOT,conj,6178.0,7058.0,0.010741190849993655,0.010297350963425291,-0.00044383988656836355,0.00044383988656836355,-4.132129228190985
conj->det,conj,det,849.0,772.0,0.0014760878976439967,0.0011263183541745999,-0.00034976954346939686,0.00034976954346939686,-23.695712432008193
ROOT->nsubjpass,ROOT,nsubjpass,974.0,922.0,0.0016934153266257395,0.001345162593975364,-0.00034825273265037555,0.00034825273265037555,-20.565110470819697
