feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
avg_syllables_per_word,-1.362486691449931,0.006084885250240895,-1.6829991396656698,-0.005732698738746109,0.13518916691334823,2025,-0.0021325508231871157,0.7691114868976425,0.003977822145157345,0.9358411414629337,-0.016722013401761757,0.4004633226454912,-0.018854564224948873,0.39761562854094956,0.5111303610202351
dependency_length_std,16.622682422546298,0.04245255520420525,1.1190888087481194,0.03645689631985581,0.060813503461778176,2026,0.023788160771065256,0.5689911997436607,0.20671399949268074,0.45944147570928195,-0.034057411841718656,0.6885581854163099,-0.0102692510706534,0.43686163693833513,1.0
sequential_marker_moreover_per_1k_words,-100.0,0.0836737224660873,-0.9042266596666997,0.008436024484603972,0.8244887851358746,2026,0.13541265562828902,0.04668448225846644,-0.10775188672762769,0.7742558478064749,-0.35186287207850553,0.019401090680948085,-0.2164502164502165,0.653185161596073,1.0
adjective_comprehensive_per_1k_words,-100.0,0.0836737224660873,-0.9042266596666997,0.008436024484603972,0.8244887851358746,2026,0.13541265562828902,0.04668448225846644,-0.10775188672762769,0.7742558478064749,-0.35186287207850553,0.019401090680948085,-0.2164502164502165,0.653185161596073,1.0
causal_markers_total_per_1k_words,-100.0,0.08484863207711721,-0.899829094586399,-0.09948909266819313,0.2951190605232746,2026,-0.016595173101087712,0.9416118245185974,-0.20602744518425442,0.8908642075868296,-0.1818175253116106,0.6972633199509639,-0.19841269841269832,0.16715024039293813,1.0
clause_depth,-7.758472389471889,0.14363021578088156,-0.7518444675801378,-0.46839080459770127,0.014081562960969803,2020,-0.9523809523809528,0.01673409168659923,1.5730158730158745,0.44408804504519317,0.9309523809523816,0.16827814602130498,-0.02142857142857113,0.7286106235559952,1.0
marker_adjectives_total_per_1k_words,49.36986326566307,0.14917212033453306,1.432083549368172,0.3622155898782091,0.0019224360127775284,2020,0.39397359107778085,0.09330629685828273,0.08535091898027429,0.950136444485453,-0.12763959861760577,0.7633629422070025,0.2663339924601751,0.724140594979721,1.0
dependency_length,3.053340243632324,0.14922516046491643,0.9669320901916115,0.03443918890672669,0.08746972386634592,2026,0.015279433887520375,0.6568293688133382,0.432985032531583,0.09255147743117975,-0.09398652842276045,0.21037641594424206,-0.07870709453524008,0.6269285073972786,1.0
em_dash_per_1k_words,-100.0,0.18254796515481417,-0.657678568672881,-0.02856516266477953,0.910848385350218,2026,0.2645502645502643,0.6379704084345241,1.7856570237522613,0.6316883268966134,-1.530268673125815,0.2115758205524756,-1.2657184085755508,0.25005513253274647,1.0
clause_depth_std,-12.853422490934786,0.19243990341490813,-0.642701622527345,-0.17054277438401527,0.03419821628273021,2020,-0.3890149283926892,0.02235355103816139,0.6577138091395845,0.4650465700656361,0.43870374025972136,0.1436867899806371,0.04968881186703217,0.6783721279026788,1.0
sentence_depth_std,-12.853422490934786,0.19243990341490813,-0.642701622527345,-0.17054277438401527,0.03419821628273021,2020,-0.3890149283926892,0.02235355103816139,0.6577138091395845,0.4650465700656361,0.43870374025972136,0.1436867899806371,0.04968881186703217,0.6783721279026788,1.0
marker_verbs_total_per_1k_words,90.51045749462209,0.1983670718245142,2.1104856493868285,0.2658806782418207,0.08365127059721988,2020,0.10566356720202888,0.7577052807710343,0.920959908962087,0.6856776980719141,0.16691610250027172,0.8117253914113947,0.27257966970230063,0.36082595692969566,1.0
verb_exhibit_per_1k_words,100.0,0.21844014238573692,2.0458800927001684,0.11230017175320386,0.10380569999995161,2020,5.551115123125783e-17,0.9999999999999996,0.5184142622566267,0.6049446959782951,0.1618578465869106,0.6017694259262965,0.16185784658691066,0.3778147589578241,1.0
colon_per_1k_words,34.70135031776699,0.22096319106215156,1.0754589947664368,0.32438094023322994,0.05173654816875474,2020,0.37670464663535536,0.3223982343299272,0.3467225631125297,0.8858115083865119,-0.28303722663918346,0.7063156204601113,0.0936674199961719,0.4104170118311953,1.0
causal_marker_thus_per_1k_words,-100.0,0.25573440057633146,-0.5482581221502454,-0.10094868033467734,0.27768813168245426,2026,-0.22747952684258432,0.31103311423000335,1.0184623507341137,0.4828879158533992,0.029066828429885762,0.9472569470740093,-0.19841269841269857,0.22538809786199843,1.0
