month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,5,0.0,0.6711409395973155,2.337306754816521,12.2,2.7654342638463545,2.674966705931704,3.160319816479583,0.5336963685684015,4.4,0.8289748674400347,2.7654342638463545,0.6,2.6611906908410967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950248756218905,0.0,0.0,0.0,0.9950248756218905,0.0,0.0,0.0,1.2121212121212122,0.0,0.0,0.0,0.0,1.2121212121212122,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254903,0.0,0.0,0.0,1.9607843137254903,1.2121212121212122,0.0,0.0,0.0,0.0,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006711409395973154,24.874285714285712,1.9407218192738598,16.31304102094675,16.733907624118764,13.10331748000264,2015,1
2015-02-01,2,0.0,0.0,0.0,11.5,1.958991225160367,2.6585622590188542,3.3694422585087547,0.686095712339388,5.0,0.4172614801981401,1.958991225160367,0.5,2.4390243902439024,5.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024390243902439024,27.25,1.9322177146720758,10.838345494923885,18.284353849407786,13.232590452018371,2015,2
2015-03-01,3,0.0,0.0,9.613598854867421,10.666666666666666,2.0658591064887517,2.8100723629732407,3.515145270583867,0.56453560031318,5.333333333333333,0.787143897307386,2.0658591064887517,1.0,4.4092064766492705,0.0,0.0,0.0,0.0,1.4184397163120568,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568,0.0,0.0,0.0,1.4184397163120568,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568,0.0,0.0,0.0,0.0,1.4184397163120568,0.0,0.0,0.0,0.0,0.0,0.0,0.00930582419944122,0.0,26.298148148148147,1.8876790341281495,25.14414119357487,16.05493153652353,12.562866260950548,2015,3
2015-04-01,3,0.0,0.0,6.981382978723404,13.0,3.2425552819059824,2.8303747622312923,3.4952180746168557,0.7021423096133245,5.0,0.855558966295311,3.2425552819059824,0.6666666666666666,3.663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8315018315018314,0.0,0.0,1.8315018315018314,0.0,0.0,0.0,0.0,1.7730496453900708,0.0,0.0,0.0,1.7730496453900708,5.208333333333333,0.0,0.0,0.0,0.0,5.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7730496453900708,0.0,0.0,0.0,0.0,1.7730496453900708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,26.858333333333334,1.804341760142865,23.953628674727383,16.404314696275225,11.58312685151317,2015,4
2015-05-01,3,0.0,3.9840637450199203,2.2675736961451247,17.0,3.8239520651545313,2.8078233987156325,3.291061149125665,0.5507283174273545,8.0,0.6685857913458025,3.8239520651545313,3.0,13.602704553188332,1.3280212483399734,0.0,0.0,0.0,0.0,0.0,0.0,2.4618080964125357,0.0,0.0,0.0,3.789829344752509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6560424966799467,2.6560424966799467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00469502461534334,0.0,30.932539682539684,1.8494317754405518,18.11642787448177,17.72585311485831,12.856075566445666,2015,5
2015-06-01,2,0.0,0.0,3.717472118959108,10.5,1.8440374465387932,2.7607640175868697,3.6179282271270097,0.569138982088067,11.5,1.2139130824696434,1.8440374465387932,1.0,3.717472118959108,0.0,0.0,0.0,1.858736059479554,0.0,0.0,0.0,1.858736059479554,0.0,0.0,1.8518518518518519,5.569323970810959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518519,1.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518519,0.0,0.0,0.0,3.7037037037037037,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037174721189591076,0.0018587360594795538,25.631818181818183,1.9364076457859403,21.944506094782426,15.45464063568011,12.626527627323657,2015,6
2015-07-01,3,0.0,4.08997955010225,4.08997955010225,12.666666666666666,2.7239706492265925,2.6993832449735127,3.361621421618293,0.7076270444518596,5.666666666666667,1.1974891501880571,2.7239706492265925,1.6666666666666667,12.026487486610185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9761904761904763,0.0,0.0,2.9761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002044989775051125,0.0026455026455026454,26.61111111111111,1.9622511400289178,9.726683929692427,18.375576131687243,13.615172776731535,2015,7
2015-08-01,3,0.0,0.0,0.0,10.666666666666666,2.037748321563917,2.8226306765673663,3.4933206272199597,0.8753471416715132,5.666666666666667,0.7403698297249693,2.037748321563917,1.3333333333333333,9.280477506525411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0793413173652695,0.0,0.0,0.0,4.0793413173652695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4102564102564115,0.0,0.0,0.0,0.0,6.4102564102564115,0.0019960079840319364,0.0019960079840319364,25.97420634920635,1.9248002573890848,20.629028749028766,15.922327672327677,13.483902125652127,2015,8
2015-09-01,2,2.0491803278688527,0.0,2.0491803278688527,13.5,3.1655538987008653,2.833141205422743,3.2761098847191565,0.5035032074600884,8.0,0.9246460699581852,3.1655538987008653,1.0,4.0983606557377055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6496350364963503,0.0,0.0,0.0,3.6496350364963503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0491803278688527,0.0,0.0,0.0,2.0491803278688527,0.0,0.0,0.0,0.0,0.0,0.0,0.0020491803278688526,0.0,23.483333333333334,1.9033678286129267,20.658800890585255,15.574122137404583,13.10333562340967,2015,9
2015-10-01,2,0.0,5.747126436781609,0.0,11.0,3.017766952966369,2.7863323685649792,3.3354952830188678,0.5498155446506983,1.5,0.6422285251880866,3.017766952966369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,25.75,1.7585271317829458,40.079000000000036,13.730751773049647,10.5272204964539,2015,10
