month_ts,paper_count,marker_words_total_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,1,6.41025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.3801311186847085,2.5309275514468634,2.6875,0.40001223318530965,8.0,1.2149857925879117,1.3801311186847085,6.41025641025641,22.142857142857142,2.0709677419354837,7.155882352941177,17.691148459383758,13.389633893557424,17.613555460941566,19.667198879551826,19.461811391223158,0.00641025641025641,0.0,2015,1
2015-02-01,5,1.0695187165775402,0.0,0.0,0.0,2.0,0.0,1.920582546364774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0695187165775402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.920582546364774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851063829787234,10.2,1.5296394668944973,2.6157694573589647,3.5093715153614795,0.5948297103558919,3.8,0.6461505168503339,1.5296394668944973,9.920582546364773,26.8,2.0005436553473017,1.2094276099315664,19.392423020521765,13.43831201848803,19.35110813891534,21.59984988089002,22.413353024369265,0.0,0.004150537634408602,2015,2
2015-03-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,3.706970703824158,2.789750225320343,3.1342592592592595,0.2557743566300783,3.0,0.2886751345948129,3.706970703824158,4.901960784313726,30.1,1.8721534653465346,16.590086062452414,18.29880832698655,13.339057478209359,18.06147670091348,20.93089362782432,21.99147668613015,0.0,0.004901960784313725,2015,3
2015-05-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.5,2.5325072880106827,2.688311688311688,0.2692601417520284,3.0,0.5,2.5,13.513513513513514,18.25,1.8493150684931507,31.859195205479466,13.34941780821918,12.328549315068493,14.554592549557764,15.503356164383561,16.067123287671233,0.0,0.0,2015,5
2015-06-01,3,4.938271604938271,0.0,0.0,0.0,1.86219739292365,0.0,0.0,0.0,2.4691358024691357,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86219739292365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,5.584400599976924,9.666666666666666,1.2304540856811457,2.714462384413384,3.295156932596878,0.47019295768391217,4.0,0.7043314281723662,1.2304540856811457,4.331333195392786,25.183333333333334,1.9388582843678577,13.20334680960041,17.500067663278752,12.679210679657613,17.5732476198085,18.71207800398369,19.673167666036424,0.0,0.00186219739292365,2015,6
2015-08-01,1,5.46448087431694,0.0,0.0,0.0,0.0,5.46448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.6690459207925603,2.7269880281800916,3.306532663316583,0.933219747103062,3.0,0.5175491695067657,1.6690459207925603,0.0,22.75,1.945054945054945,12.641508620689706,16.899396551724134,13.608518390804598,16.975882523387877,18.896034482758623,19.504597701149425,0.0,0.0,2015,8
2015-09-01,3,3.6658041245197204,0.0,0.0,0.0,1.529051987767584,0.0,1.529051987767584,3.6658041245197204,0.0,0.0,0.0,0.0,0.0,0.0,3.6658041245197204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.529051987767584,0.0,0.0,0.0,0.0,0.0,1.529051987767584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6658041245197204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7652979424601405,10.333333333333334,1.8633474786000448,2.7400360334122156,3.520266471206419,0.6661398602969532,4.0,0.7745036577224816,1.8633474786000448,3.058103975535168,25.409090909090907,1.9035902533056233,22.87958825624703,15.376347681788602,13.099089863524169,16.646079701021765,16.703915323966662,18.693703716174454,0.0,0.0,2015,9
2015-10-01,1,0.0,0.0,6.557377049180328,0.0,0.0,3.278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.157439559882375,2.7137022684821637,3.3665594855305465,0.5794346936508478,10.0,0.7006490497453706,2.157439559882375,0.0,27.636363636363637,1.8157894736842106,23.914065237088494,16.721685291452733,12.600214768951979,17.54021597470382,17.663911205073994,19.981999395952887,0.0,0.0,2015,10
2016-01-01,3,0.0,0.0,0.0,0.0,2.4875621890547266,0.0,0.0,2.4875621890547266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4875621890547266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4875621890547266,0.0,0.0,0.0,0.0,0.0,0.0,3.367003367003367,2.4875621890547266,10.666666666666666,2.088506443844709,2.790971992462272,3.4379078968836674,0.7763723275168951,5.333333333333333,1.2415040134840247,2.088506443844709,3.367003367003367,25.08888888888889,1.6999808062128814,34.98731638467904,14.460261491918951,12.551597249507303,14.79432943662141,16.861866586101442,16.371945761610064,0.0,0.0,2016,1
2016-02-01,1,6.944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.265986323710904,2.5560858045208033,3.286624203821656,0.4569130358595402,4.0,1.2110601416389968,3.265986323710904,6.944444444444444,23.833333333333332,2.097902097902098,-2.7893137254901887,19.279411764705888,13.584590196078432,17.5058628484301,21.799730392156867,19.94901960784314,0.0,0.0,2016,2
