feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
colon_per_1k_words,77.20326581198374,0.0019447025116196414,3.3046937510969587,0.7401834866094086,1.7668558471523761e-06,2019,0.4607437184176868,0.009926637472793542,0.5795436607639382,0.5056871358218269,0.662619395289942,0.0381640335068536,1.1233631137076288,0.9512394124131646,0.16335501097604987
dale_chall,8.523208648960848,0.02003766036438444,3.497593990096822,0.16278077577941075,8.92896913228651e-05,2024,0.0629693384846648,0.026537224517518165,-0.04616064954177399,0.7514497922258743,0.3351299311139938,7.569981466803988e-05,0.3980992695986586,0.9745640744746371,1.0
sequential_marker_moreover_per_1k_words,-200.0,0.056201331049081954,-0.96568572051234,-0.02499093925848103,0.39795287192617396,2026,0.06187081261966195,0.3530209967886102,-0.45205268408017835,0.26907684329614145,-0.1002290788260296,0.4362997046170043,-0.038358266206367654,0.28563121666810354,1.0
avg_syllables_per_word,5.129156177192291,0.060269466711026655,2.4448134333417397,0.012997472024968766,0.00595809012303777,2026,0.0014739427570826871,0.736343912621992,-0.02551177388357599,0.34896630444140797,0.046540460628228676,0.0004828061622927926,0.04801440338531136,0.9093229192242275,1.0
marker_words_total_per_1k_words,91.64896154952939,0.08099185367581624,1.973580213922442,0.6590071655746399,0.0027872749218677425,2019,0.4785388400820737,0.20671329216354195,-1.7664035282924833,0.4273966404348193,1.2604229397901217,0.10047588342968372,1.7389617798721955,0.7340353455788019,1.0
hedge_ratio,-89.557139299649,0.08486577692088548,-1.041114891978,-0.0001343017772332074,0.08592751159592917,2026,8.761860195195794e-06,0.9596155412604772,-0.00047190390552440776,0.6551230380779103,-0.00027110626234632323,0.43100933877170267,-0.0002623444021511274,0.3496301503355105,1.0
list_of_three,41.5204510829154,0.09851743496840623,1.6281183229889513,0.06014115546458202,0.015557721568333082,2026,0.06805486180486184,0.20969804418070126,0.1359348984348987,0.6652578903051833,-0.07801157176157181,0.44566529274775446,-0.00995670995670997,0.5056307261422268,1.0
word_finding_per_1k_words,132.1321897049726,0.10340044481810917,1.7451585067752364,0.0812058076749645,0.04081510561409966,2026,0.05593426216168089,0.5278861646444613,-0.09322861599049966,0.8606430242438174,0.11656292862740683,0.5005812200057622,0.1724971907890877,0.3935720022200908,1.0
list_of_three_per_1k_words,29.472403146884083,0.10427961246359013,1.726601860344995,0.12326170344191906,0.23640206535096722,2019,-0.1480739705370704,0.5246774309402387,1.4787345425853946,0.3054087677213375,0.2871810418611363,0.5267336588510032,0.1391070713240659,0.30025060466657094,1.0
sentence_depth_std,-11.556776336354124,0.11993267216911477,-1.2116595270843376,-0.012775645066404525,0.5336950700544252,2026,0.06439421037578122,0.0026925530257784214,0.044320442667571826,0.6403784923201674,-0.262464379442557,1.936706403848909e-05,-0.1980701690667758,0.9132778594180498,1.0
clause_depth_std,-11.556776336354124,0.11993267216911477,-1.2116595270843376,-0.012775645066404525,0.5336950700544252,2026,0.06439421037578122,0.0026925530257784214,0.044320442667571826,0.6403784923201674,-0.262464379442557,1.936706403848909e-05,-0.1980701690667758,0.9132778594180498,1.0
dependency_entropy,1.6623743552196744,0.120757271746702,1.0977679178017226,0.008027764916327193,0.02831192752262053,2026,0.010691441387408985,0.19853835402499587,0.00834551016649338,0.8613353167084148,-0.011710048072851767,0.45359621365306224,-0.0010186066854427824,0.43995792948665613,1.0
coordination_count,24.859275716421177,0.12085310170345907,1.293323163939099,0.2698781789058533,0.012553527636489148,2019,0.30341502469162074,0.1487704371242491,1.2197097229012117,0.32062596907494223,-0.5809042021807979,0.15523990097833473,-0.2774891774891771,0.6280222859981047,1.0
marker_verbs_total_per_1k_words,131.40788894831172,0.12157269552677456,1.8180275664582368,0.28878182103997274,0.05033034769967434,2019,0.07706156864900096,0.7922254048309445,2.722276438272167,0.15136029294134712,-0.385863146174531,0.503974672113439,-0.30880157752553006,0.5023866240120505,1.0
verb_align_per_1k_words,125.25059828557804,0.1449437226897141,1.2787283346132337,0.10121094432821094,0.05533196192705846,2019,0.021707645604399722,0.734694582748098,1.5048541749575552,0.0038926316448208986,-0.33257725209449274,0.024744136839995212,-0.310869606490093,0.8128977249040342,1.0
flesch_reading_ease,-86.4425818438088,0.1502773565595016,-1.596496713303958,-1.249914274515852,0.03852218741757552,2024,0.12782483337150147,0.8770650902916661,3.697906687282042,0.4681206257071,-5.816223543451718,0.005804263886913796,-5.688398710080217,0.767590211591218,1.0
word_across_per_1k_words,124.87536665311914,0.15192956149074677,1.613640845731351,0.2909432035441338,0.024331913299088525,2024,0.13253958236607458,0.5512062203656942,-1.1469426459618275,0.40075985325478314,0.9494047585065435,0.051594472136099245,1.0819443408726181,0.6535153485772552,1.0
contrast_markers_total_per_1k_words,35.64335779187205,0.16887174534847824,0.9765521858385802,0.13013779463370118,0.09835283667937679,2026,0.1215064261011016,0.5159887971092973,0.3180765927955859,0.7768101323902536,-0.09626788163913341,0.7894124618446032,0.025238544461968188,0.26254000885928186,1.0
word_within_per_1k_words,107.42971559721215,0.18927734586783293,1.1665266479939818,0.048573261202531644,0.03060966163696449,2026,0.06882383685091682,0.1705024594078608,0.07466855444683361,0.7944926012056368,-0.0933896004564147,0.3251452441165652,-0.02456576360549788,0.4625314359624021,1.0
emphasis_marker_particularly_per_1k_words,-124.57128767764866,0.20180123162832372,-0.6244460343314105,-0.027119097155131392,0.30431779963324174,2026,0.016229082423141875,0.7964105365060812,-0.2538965983815421,0.5109514455583772,-0.039013315733691045,0.7506409534475496,-0.02278423331054917,0.17264533544479377,1.0
word_particularly_per_1k_words,-124.57128767764866,0.20180123162832372,-0.6244460343314105,-0.027119097155131392,0.30431779963324174,2026,0.016229082423141875,0.7964105365060812,-0.2538965983815421,0.5109514455583772,-0.039013315733691045,0.7506409534475496,-0.02278423331054917,0.17264533544479377,1.0
verb_enhance_per_1k_words,148.9203928212121,0.20199048963777852,1.4311098484237537,0.13697022000282844,0.14139407184686067,2019,0.056016821262551184,0.7999394619142419,0.583471216935203,0.6647472237804806,0.030346438299858298,0.9437432785633859,0.08636325956240948,0.2245540228008448,1.0
emphasis_marker_importantly_per_1k_words,-200.0,0.22201774936795593,-0.5663764874109959,-0.01759123960616497,0.13532014764085992,2026,-0.033315565031982936,0.243711516558766,0.042821606254442146,0.7964889265097921,0.03331556503198291,0.5366288406892405,-2.7755575615628914e-17,0.2592199152585455,1.0
adjective_intricate_per_1k_words,-200.0,0.22234518515043222,-0.5659286766440584,-0.0005634851296065638,0.9328857692032769,2026,0.027408234282973478,0.054007367545122476,-0.15809059047229362,0.06420957828607143,-0.027408234282973547,0.28041182840002943,-6.938893903907228e-17,0.45764043560621115,1.0
clause_depth,-5.539178287457912,0.24485563489447615,-0.960984626132785,-0.042328177513603765,0.49391681624014244,2024,0.09048101720974105,0.20524732762417175,0.7938068137536208,0.08124366561309793,-0.7307407574694815,0.0004477355965128993,-0.6402597402597405,0.8193328257386772,1.0
causal_marker_thereby_per_1k_words,-89.33218781162925,0.25602688248221056,-0.7083276610067065,-0.01627594538356535,0.16029874950003845,2026,0.005446694993175884,0.8375975839321939,-0.10317952271584666,0.5270396395142571,-0.02890435391881523,0.5801644263790466,-0.023457658925639346,0.2683199916063369,1.0
causal_markers_total_per_1k_words,-48.586468063374305,0.26428347704720706,-0.6099922803650596,-0.04957289711101215,0.19745495201667335,2026,0.0034634255747093105,0.9694041312680608,-0.39766390283820235,0.4753091211853251,-0.013890574319769792,0.9371111776198595,-0.010427148745060481,0.21824900041862216,1.0
adjective_crucial_per_1k_words,-83.81201378176779,0.2768545323566685,-0.7515786210167321,-0.012858731265452877,0.5251675923509698,2026,0.06723446226843997,0.0992917738576784,-0.26208587527840427,0.2652453882645718,-0.15259608573276903,0.061776829654793364,-0.08536162346432906,0.4880378917104041,1.0
