feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
causal_marker_hence_per_1k_words,-41.51687865067927,0.001511786600507112,-3.9136256422094893,-0.009167683433832752,1.517035762100252e-05,2026,0.1269900744425974
verb_exhibit_per_1k_words,49.310994791818565,0.0016556333167234037,4.120806618293648,0.049894718384577194,5.4898087211690786e-05,2026,0.1390731986047659
emphasis_marker_notably_per_1k_words,42.54536526030534,0.003117616072567367,5.357239243664354,0.01745867482520175,0.00037323604075026264,2026,0.26187975009565884
word_notably_per_1k_words,42.54536526030534,0.003117616072567367,5.357239243664354,0.01745867482520175,0.00037323604075026264,2026,0.26187975009565884
adjective_comprehensive_per_1k_words,34.541270698067024,0.005187985784134068,4.285188662969616,0.036839207460980974,0.00401924210599063,2026,0.43579080586726177
coordination_count,5.100173643293875,0.005668653477558895,3.148940062108252,0.3241710542740112,0.00011198834466531342,2023,0.4761668921149472
adjective_pivotal_per_1k_words,52.22077285290994,0.006891156751248923,2.8708480234668863,0.004103213061373848,0.024093773298337253,2026,0.5788571671049095
word_insight_per_1k_words,28.255597028890968,0.007199289085503059,4.116750481908296,0.03479364836447913,0.009923977143938915,2026,0.6047402831822569
list_of_three,8.470739801196727,0.013095475425392692,2.7393612970013117,0.06848422556872942,0.001972803842321371,2026,1.0
marker_verbs_total_per_1k_words,54.15339561092126,0.013408556948866725,3.612702818852256,0.19607473464929098,0.0014515202830386324,2023,1.0
avg_words_per_sentence,4.221257490565732,0.019440023839685183,2.5361019351026868,0.28689896604968324,0.17363411054463798,2023,1.0
verb_enhance_per_1k_words,51.667769797050994,0.019893099478569466,3.1553024975032757,0.07948281428492557,0.006169009670559754,2026,1.0
verb_underscore_per_1k_words,74.86922886804649,0.020391049694449,3.0952986127321713,0.04335696866581541,0.0019334177657222545,2026,1.0
summary_marker_ultimately_per_1k_words,32.56287746200993,0.02108824694700819,2.3345576283260994,0.004824485539501551,0.056685939944009146,2026,1.0
hedge_ratio,-7.132422884250326,0.021679558627960848,-3.0068931680543347,-0.00013681329255879724,0.0012575102267941693,2026,1.0
emphasis_markers_total_per_1k_words,30.055053231751906,0.027509414044353975,2.68265216193392,0.07446244920820536,0.001711914664262843,2026,1.0
list_of_three_per_1k_words,6.155852720405882,0.028441362080539014,2.3065151003030295,0.1696842074420071,0.009624238017123046,2023,1.0
word_finding_per_1k_words,23.857397998103412,0.029383807581652734,2.426386797924544,0.13517598525383215,0.00032595611776741563,2026,1.0
word_interplay_per_1k_words,35.00349586392514,0.03206396575438313,2.238918951458585,0.005134547625584319,0.02830772509445145,2026,1.0
causal_markers_total_per_1k_words,-16.7121130445412,0.0363317022528445,-2.0597140418138586,-0.028610657287305045,0.002983967893129357,2026,1.0
marker_adjectives_total_per_1k_words,18.356562322339474,0.03771684812415749,2.4968742723698103,0.08823555100788413,0.09297553013620458,2026,1.0
word_particularly_per_1k_words,33.38179658510024,0.0430192948650833,2.3287789018287706,0.057561521391965284,0.0028088424897419507,2026,1.0
emphasis_marker_particularly_per_1k_words,33.38179658510024,0.0430192948650833,2.3287789018287706,0.057561521391965284,0.0028088424897419507,2026,1.0
verb_align_per_1k_words,53.89337284285032,0.04834295133578083,2.1276473787972403,0.017357624142957998,0.005723713216532256,2026,1.0
