month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-06-01,1,0.0,0.0,0.0,10.0,1.916436086262016,2.8370513889963607,3.6904024767801857,0.8791284192940567,11.0,0.7745966692414834,1.916436086262016,2.0,8.032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.016064257028112,0.0,4.016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.016064257028112,0.0,0.0,0.0,0.0,4.016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004016064257028112,0.0,22.545454545454547,2.2903225806451615,11.532330992098366,15.567190517998245,14.611227919227392,2019,6
2019-09-01,1,0.0,0.0,0.0,17.0,2.7850332594800835,2.7518245888994195,3.2042682926829267,0.7858159679847017,13.0,1.0,2.7850332594800835,1.0,3.663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.663003663003663,0.0,0.0,0.0,3.663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.663003663003663,0.0,0.0,0.0,0.0,3.663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.923076923076923,2.0588235294117645,26.65646452395393,13.793786133009906,13.87271742470184,2019,9
2019-12-01,1,0.0,3.5842293906810037,0.0,10.0,2.1252450839060106,2.88132692657655,3.084057971014493,0.8017223546656951,12.0,0.8563488385776752,2.1252450839060106,2.0,7.168458781362007,7.168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,3.5842293906810037,0.0,0.0,0.0,10.752688172043012,0.0,3.5842293906810037,0.0,0.0,0.0,0.0,0.0,0.0,3.5842293906810037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.375,2.039568345323741,37.34197043248017,11.540154457193292,13.224610856134158,2019,12
2020-01-01,1,0.0,12.631578947368421,6.315789473684211,11.0,2.074912807299318,2.8491008063707817,3.5484429065743943,0.6871816991347478,15.0,0.8506963092234007,2.074912807299318,4.0,8.421052631578947,2.1052631578947367,0.0,0.0,0.0,0.0,2.1052631578947367,0.0,0.0,0.0,0.0,0.0,4.2105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.315789473684211,6.315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1052631578947367,0.0,2.1052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,2.029535864978903,18.416837344398374,15.480237344398343,12.946418705394192,2020,1
2020-02-01,2,0.0,0.0,0.0,9.5,1.8293613150403283,2.609665079989883,3.058105369807498,0.6021445990771956,12.0,0.8787009626832062,1.8293613150403283,3.5,13.358778625954198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9083969465648853,0.0,0.0,0.0,1.9083969465648853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254901,0.0,0.0,0.0,0.0,1.9607843137254901,0.003816793893129771,0.0,17.25892857142857,2.239169457266118,1.7695833210430294,17.337812044380023,13.748553229055176,2020,2
2020-03-01,1,0.0,0.0,4.504504504504505,12.0,2.2074254852038093,2.720734458046843,3.5220883534136544,0.9136673080905724,8.0,0.7862453931068965,2.2074254852038093,1.0,4.504504504504505,4.504504504504505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504504504504505,0.0,0.0,9.00900900900901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504504504504505,0.0,0.0,0.0,4.504504504504505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09090909090909,1.9049773755656108,20.900503144654095,14.733018867924532,13.748427044025156,2020,3
2020-04-01,5,0.0,0.8130081300813009,2.4390243902439024,11.4,2.099211738911608,2.7910896374422682,3.2767738690910058,0.7788516257185639,14.8,0.9324491394277512,2.099211738911608,1.4,4.105078973247851,0.44843049327354256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.887454883517445,0.0,3.335885376790988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2520325203252036,3.2520325203252036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44843049327354256,0.0,0.44843049327354256,1.1891712340142833,0.0,0.0,0.0,0.0,1.1891712340142833,0.0,0.0,0.0,0.0,0.0,0.0,2.0021793640955843,0.0,0.0,0.0,0.0,2.0021793640955843,0.0042496137519289715,0.0008130081300813009,,,,,,2020,4
2020-05-01,3,0.0,0.0,1.9435775249728742,11.333333333333334,2.4223154977087087,2.8291284168883295,3.1404806672642813,0.738406622627786,14.333333333333334,0.865381219631885,2.4223154977087087,1.6666666666666667,5.028707561361273,3.0258286072239566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0258286072239566,0.0,0.0,0.0,1.1415525114155252,0.0,0.0,0.0,0.0,1.1415525114155252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002002878954137317,0.0,,,,,,2020,5
2020-08-01,1,0.0,0.0,4.184100418410042,9.0,1.0327955589886444,2.862132241799879,2.98576512455516,0.43261358148754436,10.0,1.1547005383792515,1.0327955589886444,1.0,4.184100418410042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.184100418410042,0.0,0.0,0.0,4.184100418410042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2020,8
2020-09-01,2,0.0,2.487562189054726,2.487562189054726,11.5,2.298577333381356,2.7717587671236554,3.3259538598047915,0.8092180666691412,9.5,0.8914152841154664,2.298577333381356,2.5,12.691643821707787,2.487562189054726,0.0,0.0,0.0,0.0,2.5510204081632653,0.0,0.0,0.0,0.0,0.0,5.038582597217991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.487562189054726,0.0,2.487562189054726,0.0,0.0,4.975124378109452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.487562189054726,0.0,0.0,0.0,2.487562189054726,4.975124378109452,0.0,0.0,0.0,0.0,4.975124378109452,0.0,0.0,0.0,2.5510204081632653,0.0,2.5510204081632653,2.487562189054726,0.0,0.0,0.0,0.0,2.487562189054726,0.0024875621890547263,0.0024875621890547263,,,,,,2020,9
