month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,4,0.0,0.0,4.990069513406157,10.25,1.520285084973332,2.6980310330646198,2.695765082348729,0.2840965877455605,3.75,0.7305231434436148,1.520285084973332,0.25,1.6025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,1.6025641025641024,0.0,6.865721997300944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3584905660377355,0.0,0.0,0.0,0.0,2.3584905660377355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042341430499325235,0.001937984496124031,20.798214285714288,1.8547836338121384,27.250609410765826,14.553181980615918,11.815016745500833,2015,1
2015-02-01,3,0.0,0.0,9.665781771152407,10.666666666666666,2.143663592526308,2.594458398145765,2.956697622062755,0.33214479919185336,5.333333333333333,0.8802899814872186,2.143663592526308,2.0,23.496505736532644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7825311942959001,0.0,0.0,0.0,1.7825311942959001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7825311942959001,0.0,0.0,0.0,0.0,1.7825311942959001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.305555555555554,1.9308551205645539,14.065525897388872,16.87329412883807,12.749884513884643,2015,2
2015-03-01,2,0.0,0.0,4.773162219970731,17.5,4.148744473761986,2.756314906511194,3.509672238849551,0.7642041375164706,10.5,1.0370700997966695,4.148744473761986,2.0,9.546324439941461,0.0,0.0,0.0,0.0,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6455026455026456,0.0,0.0,0.0,0.0,2.6455026455026456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,0.0,0.0,0.0,2.127659574468085,2.6455026455026456,0.0,0.0,0.0,0.0,2.6455026455026456,2.127659574468085,0.0,0.0,0.0,0.0,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.006382978723404255,0.0,26.375,1.9190761956719404,16.760468433062897,17.427283215010142,12.331048165222201,2015,3
2015-04-01,4,0.0,0.0,0.0,10.5,1.8444569517791345,2.742064005450378,3.1496708929056147,0.5610347121489329,4.5,0.6644344595208177,1.8444569517791345,0.5,3.0450116346713205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.617801047120419,0.0,2.617801047120419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736111111111111,0.0,0.0,0.0,1.736111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001736111111111111,0.0,24.99285714285714,1.929276223565426,14.158971686535779,17.285742382121153,13.455544318321738,2015,4
2015-05-01,6,0.0,0.0,0.931098696461825,11.333333333333334,2.332783186081444,2.6922383052016747,3.0848268780542267,0.5765471910094465,4.666666666666667,0.42005400254183045,2.332783186081444,0.5,3.177663443026572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8635578583765112,0.0,0.0,0.0,0.8635578583765112,0.0,0.0,0.0,0.0,0.0,0.0,0.9633911368015413,0.0,0.0,0.0,0.0,0.9633911368015413,0.0,0.0,0.0,0.0,0.9633911368015413,0.9633911368015413,0.0,0.0,0.0,0.0,0.0,0.0,0.00347815823834002,0.0009633911368015414,24.839682539682542,1.7953230565675848,28.614057830716575,15.304002916834653,12.132971219995282,2015,5
2015-06-01,7,0.0,0.7363770250368189,7.694722924338669,10.571428571428571,2.1807190455433267,2.700700655321627,2.989859236245839,0.5608376260395203,3.4285714285714284,0.7266398537918162,2.1807190455433267,0.2857142857142857,2.2388386024749662,1.0582010582010581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0582010582010581,0.0,0.0,2.1164021164021163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7421602787456447,0.0,0.0,0.0,0.0,1.7421602787456447,0.0,0.0,0.0,0.0,0.0,0.0,1.0582010582010581,0.0,0.0,0.0,0.0,1.0582010582010581,0.0,0.0018104908811055619,20.104365079365078,1.8609959739125832,25.911166925278486,14.535409878801024,12.45408419102479,2015,6
2015-07-01,4,0.0,4.5467746034050895,4.5467746034050895,12.75,2.5091585274393338,2.782240651944631,3.3648674948400044,0.7269898571314277,8.0,1.2616095241950893,2.5091585274393338,1.5,9.719188396508539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4792899408284024,0.0,0.0,0.0,1.4792899408284024,0.0,0.0,0.0,0.0,0.0,0.0,1.4792899408284024,0.0,0.0,0.0,0.0,1.4792899408284024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015337423312883436,0.0013157894736842105,26.041666666666668,1.9329254850088182,17.04719783981671,17.11816000382384,12.876495962576088,2015,7
2015-08-01,7,0.0,1.124859392575928,0.0,11.0,2.003655287016064,2.7997573019223423,3.104520654330243,0.640440757346834,6.857142857142857,0.7336762366750332,2.003655287016064,0.7142857142857143,4.5647612060963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8554319931565441,0.0,1.2698769155090734,0.0,2.1253089086656174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.410895776781769,0.0,0.0,0.0,0.0,1.410895776781769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78064012490242,0.78064012490242,2.6649475686088047,0.0,0.0,0.0,0.0,2.6649475686088047,0.0,0.0,0.0,0.0,0.4892367906066536,0.4892367906066536,0.0,0.0,0.0,0.0,0.0,0.0,0.0008554319931565441,0.003087957366196887,22.218563182848897,1.898744270141839,21.10804901975559,15.647279567204238,12.742348155106077,2015,8
2015-09-01,2,2.824858757062147,0.0,2.293577981651376,11.5,2.4617751839730344,2.7123264670965677,3.0496282770314336,0.49643589534112714,2.5,0.4761212374915557,2.4617751839730344,1.0,4.587155963302752,0.0,0.0,0.0,0.0,0.0,2.293577981651376,0.0,0.0,0.0,0.0,0.0,2.293577981651376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.293577981651376,2.293577981651376,0.0,0.0,0.0,0.0,0.0,0.0,2.293577981651376,0.0,0.0,0.0,0.0,2.293577981651376,0.0,0.0,0.0,2.293577981651376,0.0,2.293577981651376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.463636363636365,2.0350727901131127,5.057540159390527,19.277263257372784,14.034500051344006,2015,9
2015-10-01,5,0.0,3.892476072720612,1.593625498007968,13.6,2.809690013584682,2.806914964864993,3.5047192512926686,0.696952062094742,3.2,0.6384781739016571,2.809690013584682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7094017094017098,0.0,0.0,0.796812749003984,2.506214458405694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796812749003984,0.0,0.0,0.0,0.0,0.796812749003984,0.0,0.0,0.0,0.0,0.0,0.0,1.1299435028248588,0.0,0.0,0.0,0.0,1.1299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012987012987012987,0.0022988505747126436,29.229523809523812,1.995434611600223,15.292319060925347,17.912340451819603,13.274265876885773,2015,10
