feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
summary_marker_ultimately_per_1k_words,160.18379659289036,0.000280705514476827,4.948078113938194,0.003733110480329319,0.001337000018557513,2026.0,0.02161432461471568
dependency_entropy,0.8165641497337688,0.0019234085212137078,1.9825933074244997,0.00406882114237131,3.2810173930534362e-06,2026.0,0.1481024561334555
summary_marker_in_summary_per_1k_words,195.18512928818996,0.0023579118905900282,2.19077352051237,0.0007957677062885377,0.05596493084513643,2026.0,0.18155921557543217
word_interplay_per_1k_words,203.20775639695046,0.0030088882734869574,3.5759011475237665,0.0031717140835116277,0.0013446306409366838,2026.0,0.23168439705849572
emphasis_marker_notably_per_1k_words,270.231504611951,0.0034249582804962387,4.890686645596125,0.011816521958677535,0.0014176270046499908,2026.0,0.26372178759821036
word_notably_per_1k_words,270.231504611951,0.0034249582804962387,4.890686645596125,0.011816521958677535,0.0014176270046499908,2026.0,0.26372178759821036
certainty_ratio,75.66735447164054,0.0035924574706896364,4.810113553370741,0.0001889010854382552,6.046001663767248e-05,2026.0,0.276619225243102
contrast_marker_conversely_per_1k_words,223.19666467373608,0.004089299034954511,2.665662806291843,0.0015341052412034305,0.004722111039140285,2026.0,0.31487602569149736
verb_exhibit_per_1k_words,254.51184107416069,0.00664829155449629,5.589565147455532,0.04145082974599484,0.00018059264925309238,2026.0,0.5119184496962144
word_within_per_1k_words,81.53340999598154,0.007910519325225743,3.848475904828994,0.030308865099103025,0.025435757602202604,2026.0,0.6091099880423823
word_finding_per_1k_words,353.09328967490075,0.008064429418221284,4.9193108398403655,0.08904428865281375,7.282701590147199e-05,2026.0,0.6209610652030388
adjective_comprehensive_per_1k_words,270.7334218840968,0.009496789830245524,3.8850848139887466,0.06176960494034759,0.0003990669155179706,2026.0,0.7312528169289053
coordination_count,27.93545135106423,0.009530268515409326,3.1231664669918615,0.22239409522951997,6.399177106982838e-06,2019.0,0.733830675686518
colon_per_1k_words,70.74830600392788,0.011482278237438713,3.018567966040109,0.3832840838931905,4.451836494660575e-07,2019.0,0.8841354242827809
word_insight_per_1k_words,151.51990702436566,0.015976317745841632,4.222940285040632,0.03957887488289351,0.0018299116339182374,2026.0,1.0
emphasis_marker_particularly_per_1k_words,206.97525253379297,0.0166183606543583,4.075195025082849,0.036909815468917605,0.0016745947138684966,2026.0,1.0
word_particularly_per_1k_words,206.97525253379297,0.0166183606543583,4.075195025082849,0.036909815468917605,0.0016745947138684966,2026.0,1.0
verb_underscore_per_1k_words,5757.311789144047,0.01754144084665892,4.332785578119958,0.01990918643014763,0.0030754897118568216,2026.0,1.0
phrase_intricate_interplay_per_1k_words,,0.018483005119470958,4.267934895187015,0.00031985636810193655,0.002312970764027365,2026.0,1.0
causal_marker_thereby_per_1k_words,190.73096657022376,0.01997069872657506,3.499804666365873,0.014987624016092617,0.0022789361907897573,2026.0,1.0
sequential_marker_subsequently_per_1k_words,159.0368567782372,0.02110126060892434,3.5520415668475622,0.006108409192712323,0.006712951616204621,2026.0,1.0
verb_enhance_per_1k_words,307.6338626742022,0.021118638457578297,3.551439948360081,0.1365441092151931,0.001605435120863864,2019.0,1.0
verb_garner_per_1k_words,368.2488549319889,0.021544130709319813,3.107458883673821,0.00262545147551802,0.004840922766087904,2026.0,1.0
adjective_intricate_per_1k_words,809.0828004693484,0.025179408112153124,3.566891172019812,0.005040276632230064,0.027613193527276966,2026.0,1.0
adjective_potential_per_1k_words,152.5667204398654,0.026762109565392444,3.2674331639694096,0.054943511564652214,0.008678215418452838,2026.0,1.0
summary_marker_overall_per_1k_words,57.32345161862019,0.028719481163197554,2.5230768397661234,0.01871853753074853,0.00038690430868620093,2026.0,1.0
verb_foster_per_1k_words,358.1829387776004,0.0298364149600522,3.470894872460877,0.008725102127255352,0.00390858699637264,2026.0,1.0
causal_marker_hence_per_1k_words,-53.75864206704721,0.03785263266227656,-2.833788652259497,-0.006561159677355852,0.015855465411065486,2026.0,1.0
verb_align_per_1k_words,219.4448887837572,0.039585016590166805,3.0905916441807664,0.05224606459627929,0.0007345078763371381,2026.0,1.0
causal_marker_thus_per_1k_words,-41.23388481328966,0.040655056082273135,-2.6763577540330075,-0.01845788532961204,0.017572413831424178,2026.0,1.0
adjective_pivotal_per_1k_words,653.2145339287952,0.04211398454361639,3.0554062058635036,0.005654384977644081,0.017754221640326643,2026.0,1.0
word_across_per_1k_words,242.48659378272424,0.054169471186184856,2.7667309339874477,0.23354200569213912,0.0009933798452637795,2024.0,1.0
adjective_crucial_per_1k_words,113.22633639366045,0.054957804017522004,2.5402245350224106,0.024552115728032616,0.011442767014422277,2026.0,1.0
list_of_three_per_1k_words,40.958755243820306,0.05826362579724515,2.5508573373784955,0.185160782937918,0.000443179417564058,2024.0,1.0
