feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
marker_phrases_total_per_1k_words,61.548636950282635,0.00039031222718805084,2.452142584483767,0.0003824986361414291,0.04733444888345053,2026.0,0.03278622708379627
contrast_marker_conversely_per_1k_words,56.082373455870666,0.0007974107408989328,3.124403739689562,0.0017949496840780346,0.0001834355591456292,2026.0,0.06698250223551036
word_interplay_per_1k_words,37.96661899013964,0.001391770305766169,2.0887782162861814,0.0014591737037780968,0.10046528213730398,2026.0,0.1169087056843582
dependency_entropy,0.4368573082103257,0.0014694685498107696,2.1190210094493964,0.004327213288484288,2.8450888684409875e-07,2026.0,0.12343535818410464
summary_marker_ultimately_per_1k_words,45.40411976365385,0.002673291783046655,5.0957938593919865,0.003318429351486806,0.008405821809270048,2026.0,0.224556509775919
coordination_count,11.572246759489309,0.004776056387123199,3.1730711366475997,0.20940694650838623,4.707959857379622e-07,2019.0,0.4011887365183487
certainty_ratio,29.511601655078074,0.005221774152752267,5.113699598814994,0.00019963964019223727,8.805623277160379e-05,2026.0,0.4386290288311904
word_finding_per_1k_words,64.5140314090561,0.005963465808403307,5.465645704993878,0.08162844653314323,0.00011402043182295264,2026.0,0.5009311279058778
word_notably_per_1k_words,61.58773598627547,0.006085833233108599,5.79051556279876,0.014535240508974586,0.0006722752217474318,2026.0,0.5112099915811223
emphasis_marker_notably_per_1k_words,61.58773598627547,0.006085833233108599,5.79051556279876,0.014535240508974586,0.0006722752217474318,2026.0,0.5112099915811223
adjective_comprehensive_per_1k_words,57.79887220257853,0.0071327186612836855,4.065447750379217,0.05557391155047936,0.0003373650364975017,2026.0,0.5991483675478296
word_insight_per_1k_words,46.87606879052431,0.007522758621483235,4.9301367215945024,0.04305444763175546,0.0002761039660704238,2026.0,0.6319117242045917
marker_verbs_total_per_1k_words,61.88560374171216,0.007564721627072203,5.279551098765672,0.2802013894035955,0.0004908883124062013,2019.0,0.635436616674065
phrase_deep_dive_per_1k_words,67.22085388426343,0.007666009136421939,2.2479798319425734,0.00031313888739263075,0.007976564167449535,2026.0,0.643944767459443
causal_marker_thereby_per_1k_words,53.22100207972752,0.00955045383326617,4.502509045368826,0.017313254824155678,0.0014680777173154832,2026.0,0.8022381219943583
verb_exhibit_per_1k_words,58.296874271119684,0.009807244715044154,5.162893415059137,0.04314680620481141,0.00034662593198539997,2026.0,0.823808556063709
summary_markers_total_per_1k_words,23.669096445049934,0.010390523837961267,3.7904317503844975,0.021822285544638026,0.00014482879286753362,2026.0,0.8728040023887464
word_within_per_1k_words,28.92472812205383,0.010648943694315694,4.304876651099878,0.03141153973900581,0.011422053829875801,2026.0,0.8945112703225183
emphasis_markers_total_per_1k_words,42.19544509013697,0.012897519161054053,4.691488312787457,0.047441649219989834,0.002635798085173667,2026.0,1.0
colon_per_1k_words,27.811163671204138,0.014573393247842127,3.1204316556592597,0.40268551196168745,1.6823059582480858e-06,2019.0,1.0
word_particularly_per_1k_words,45.194291218529074,0.017686133483161566,4.073774582591289,0.0300600442570934,0.004800622114371182,2026.0,1.0
emphasis_marker_particularly_per_1k_words,45.194291218529074,0.017686133483161566,4.073774582591289,0.0300600442570934,0.004800622114371182,2026.0,1.0
verb_enhance_per_1k_words,62.832038879480166,0.018204086970468186,3.8946336081506696,0.13939265462847553,0.001384829407406364,2019.0,1.0
adjective_pivotal_per_1k_words,78.415352937125,0.019496318351496237,3.892655058762495,0.005633837552174869,0.012675726723361263,2026.0,1.0
marker_words_total_per_1k_words,45.431292988357484,0.02034812347929284,3.9301786407997352,0.6361551523027649,0.00022873354256004134,2019.0,1.0
verb_align_per_1k_words,55.46502746819138,0.021429460391872438,3.9136726079024635,0.05973202272823039,0.0007444599452006885,2026.0,1.0
marker_adjectives_total_per_1k_words,47.19951662481356,0.021727523964050005,3.5165071567592094,0.13797188288402942,0.0038818946378164514,2019.0,1.0
verb_underscore_per_1k_words,97.60449063413037,0.021949126847113806,3.9983562267795265,0.017619821304303118,0.004541162244125676,2026.0,1.0
summary_marker_overall_per_1k_words,21.08347278247602,0.02274528905446705,2.678935757889989,0.01758006969115653,0.00010530118937479811,2026.0,1.0
verb_foster_per_1k_words,63.473832384982465,0.02473049313058774,3.4501137667667874,0.007993736222434185,0.0023025809100745784,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-12.560125304702508,0.02573790827137615,-1.1880932366738903,-0.002058885812421941,0.0129504528182609,2026.0,1.0
summary_marker_in_summary_per_1k_words,38.031311422155966,0.027407782057173678,1.189500012761742,0.00048525572625579154,0.26669027505418375,2026.0,1.0
causal_marker_hence_per_1k_words,-38.69488740859117,0.027630376268248,-2.7488657729977244,-0.009678888794415792,0.00015674594969498494,2026.0,1.0
list_of_three,19.818689964179637,0.028734294647621516,2.9521148160134367,0.037295950560941794,5.564833395266008e-05,2026.0,1.0
contrast_marker_however_per_1k_words,12.511375780005327,0.032268159133637626,1.5985570059033705,0.06878593642731536,0.0015493324843558777,2026.0,1.0
adjective_potential_per_1k_words,41.53617876158875,0.03480711443267783,3.104709855738744,0.048584781739082955,0.014301081878242155,2026.0,1.0
causal_marker_thus_per_1k_words,-25.174980178589937,0.04022812152711097,-2.7784492573972446,-0.01844119406139182,0.008021256658683616,2026.0,1.0
contrast_markers_total_per_1k_words,12.63139087103667,0.040346974061620654,1.5705314281117375,0.07224923760824573,0.0021371676880524255,2026.0,1.0
verb_garner_per_1k_words,62.2989539162921,0.04144712057439715,2.442639066960698,0.0022403162909863284,0.03811294211458115,2026.0,1.0
word_meticulously_per_1k_words,93.57354347241724,0.04219179242568924,3.0745258147972407,0.0021297148361739786,0.018423308053718217,2026.0,1.0
sequential_marker_subsequently_per_1k_words,40.77818166989553,0.04497928936151476,2.6455743252476736,0.004844018289063647,0.03139564464044461,2026.0,1.0
list_of_three_per_1k_words,14.334407525383474,0.045841455189261186,2.746401192255889,0.14820832447756205,0.00032743874909193404,2024.0,1.0
adjective_crucial_per_1k_words,37.404119960847815,0.05016453643738806,2.470870541707082,0.024843558256264626,0.0073176423648756385,2026.0,1.0
word_across_per_1k_words,56.857889527782646,0.054374237611436955,2.7554822588968424,0.2348724403625355,0.0008937687843382962,2024.0,1.0
adjective_intricate_per_1k_words,67.53138932722935,0.05927795522963416,2.544114021621305,0.0033357937860276576,0.11261510086904482,2026.0,1.0
