feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
certainty_ratio,33.21734140000998,0.00017141083470195687,3.852383061998539,0.0002813387830808567,1.352657489015389e-05,2026.0,0.00018808100041195293,0.051433731489980206,0.0005373800812871951,0.312639793928045,8.737136664727439e-05,0.6004713560926684,0.00027545236705922734,0.8848320565289334,0.014398510114964378
verb_exhibit_per_1k_words,70.13016329835514,0.0008097793268876055,5.32945589904354,0.05830100568541427,3.316566449053448e-05,2026.0,0.027602740331259312,0.06827439943280877,0.029142277606817715,0.7234498163973471,0.08621915750055231,0.009714642401472684,0.11382189783181162,0.9339673474496443,0.06802146345855886
summary_marker_ultimately_per_1k_words,88.17406531583154,0.0009172515105559839,4.810646675590917,0.005129182506874306,0.0007117555573981427,2026.0,0.0023967174557725716,0.3263762701521242,0.0029332332339369297,0.838227709804034,0.007542464904747834,0.12994120401578568,0.009939182360520406,0.7814783839206806,0.07704912688670265
marker_verbs_total_per_1k_words,51.93056940623011,0.001266940321634682,4.98897118410448,0.28811150188172757,0.0010445623592515675,2019.0,0.01898194807407616,0.8760927404802414,1.123870345695997,0.15476343424127204,0.41817322544031676,0.10635417485228782,0.4371551735143929,0.8228862645962641,0.10642298701731329
colon_per_1k_words,25.356994815660766,0.0017328337869011263,2.8583802955814197,0.4287516461817267,9.35499203300455e-05,2019.0,0.15943137311549588,0.2723018739559322,1.1181755689867479,0.21000530762711,0.42099392424895526,0.14894104978855438,0.5804252973644511,0.8758244954132924,0.14555803809969461
contrast_marker_however_per_1k_words,18.25550081441037,0.0035729169763495223,1.9345928792362754,0.08842915985537503,0.0035217061742579426,2019.0,0.07198961397925258,0.2105292420786007,0.3736024641769153,0.27774855701831935,-0.09304862361801086,0.3931054900045756,-0.021059009638758286,0.6694390709517087,0.3001250260133599
word_within_per_1k_words,39.180169965928776,0.0038014512745173064,3.3466116664654724,0.05456945768005982,0.006310254217012726,2026.0,0.002088310563639024,0.9482352016539977,0.09467847186892639,0.6301025582750102,0.1299540173320438,0.06493275048967528,0.13204232789568282,0.7227753620780855,0.31932190705945374
contrast_markers_total_per_1k_words,19.3017112463454,0.00412052716502292,2.0994794687191485,0.09569622290483337,0.002528212368467373,2019.0,0.07502839028852085,0.1797991588063148,0.46803148329574124,0.16911629726439692,-0.11633446430095025,0.2760016165516519,-0.0413060740124294,0.7258629741550502,0.3461242818619253
emphasis_markers_total_per_1k_words,35.877492071560816,0.0049999252173012895,1.8926025501353636,0.04835257042099101,0.0028716792504811196,2026.0,0.04944732930416643,0.15133582575801863,-0.006069682199017889,0.975180134773761,-0.0011184684846947581,0.9857653881693769,0.04832886081947167,0.6057152794741508,0.41999371825330833
verb_foster_per_1k_words,60.793696310532404,0.00589950556463516,2.527869869819742,0.005093373294345517,0.010423131689466644,2026.0,0.0026244294708665083,0.527500722870303,0.011183760313291173,0.655032538358927,0.003496514694997851,0.6636809212172805,0.006120944165864359,0.5259574183307885,0.49555846742935344
causal_marker_thereby_per_1k_words,79.342290374086,0.006853238724910576,4.352994887812736,0.03026950175592641,0.000984150334109411,2026.0,0.014929808441231443,0.35874797727116947,0.050171085645641066,0.6043222724776882,0.029235158782281463,0.35669524583602996,0.0441649672235129,0.7271259575064948,0.5756720528924884
word_insight_per_1k_words,35.56552339345562,0.007005121254768008,2.1466166194605965,0.025450003935653318,0.0660704568488539,2026.0,-0.020645857228188486,0.39498460384344813,0.10520917118032651,0.47185568123211175,0.10556772557274817,0.04612296316214404,0.08492186834455968,0.6191151297372367,0.5884301854005127
sequential_marker_subsequently_per_1k_words,69.18269898485102,0.007667469621722621,2.7674856209007803,0.009156243844925754,0.00547981088720709,2026.0,0.000848642850353706,0.8622544414709359,0.07787157927564106,0.026647751698625433,-0.0038836821133314196,0.6850927968473464,-0.0030350392629777136,0.7676762934721837,0.6440674482247002
coordination_count,7.072017492384176,0.008106747464827823,1.7311158444282648,0.16468297592858658,6.873755766399455e-05,2019.0,0.16927541259604342,0.029346800953510055,0.0030621799412919627,0.9938929900858566,-0.01578459094264236,0.9023293065946145,0.15349082165340105,0.8091154641304795,0.6809667870455371
