feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
dependency_entropy,1.0014227701196035,0.0004380806579069948,2.5400219880968713,0.004566435429991878,4.941681614549982e-07,2026.0,0.0337322106588386
word_interplay_per_1k_words,224.73317260857988,0.0007405656823282084,2.671988182093144,0.0027832172631568706,0.00043409467610704914,2026.0,0.057023557539272046
coordination_count,28.32583539029355,0.001589333928367924,3.266468475769072,0.2228556871981558,9.843174376455838e-07,2019.0,0.12237871248433015
word_finding_per_1k_words,297.28993773723374,0.0026507742583654075,5.659292900477527,0.07835231007711889,4.051405333643405e-05,2026.0,0.20410961789413637
certainty_ratio,85.83452040750103,0.002722986316529993,4.20989613225733,0.00021467703700095913,1.825018145206525e-05,2026.0,0.20966994637280945
summary_marker_ultimately_per_1k_words,164.4111710768451,0.0034971400805800146,2.912159171868873,0.004222708717081427,0.004242225053665597,2026.0,0.26927978620466114
word_insight_per_1k_words,175.00418425650741,0.0038783795786253017,5.072075892096547,0.04585201910447769,0.0003024240087099398,2026.0,0.29863522755414823
emphasis_marker_notably_per_1k_words,346.56428533844195,0.005335003350367208,4.889893253662137,0.014564564062869096,0.0004551656259702276,2026.0,0.410795257978275
word_notably_per_1k_words,346.56428533844195,0.005335003350367208,4.889893253662137,0.014564564062869096,0.0004551656259702276,2026.0,0.410795257978275
summary_marker_overall_per_1k_words,48.81188859768399,0.00633244199238289,3.859870708599999,0.013970127985265242,0.00041024965542161375,2026.0,0.4875980334134825
word_within_per_1k_words,91.23510047862086,0.0064377293905566735,4.774860073764139,0.03697881655929034,0.006145285035567401,2026.0,0.49570516307286383
adjective_comprehensive_per_1k_words,266.4211170393091,0.009206871323125075,3.5593806567025066,0.05703798451228579,0.0003598977453189575,2026.0,0.7089290918806308
causal_marker_thereby_per_1k_words,204.5093839505477,0.009264100431482734,3.8854452092256215,0.017499736170735844,0.0006502681870752701,2026.0,0.7133357332241705
verb_exhibit_per_1k_words,287.33861750916174,0.010886207175787466,4.907536838816203,0.04459933441841489,0.0003741556565177513,2026.0,0.8382379525356349
verb_garner_per_1k_words,435.9584711376479,0.011094222296222686,3.521089162720752,0.0024697342190512332,0.0046851295559549415,2026.0,0.8542551168091468
verb_align_per_1k_words,217.8147231081263,0.014203983630738048,4.475035529197848,0.051726300983820604,0.0003324562749135409,2026.0,1.0
emphasis_marker_particularly_per_1k_words,181.46585489281364,0.014860630440693716,3.975739926522037,0.03171416682797863,0.0011065747716889815,2026.0,1.0
word_particularly_per_1k_words,181.46585489281364,0.014860630440693716,3.975739926522037,0.03171416682797863,0.0011065747716889815,2026.0,1.0
colon_per_1k_words,76.58394371745484,0.01758820784046047,3.0703526869522455,0.40910714701218204,3.072280623983051e-06,2019.0,1.0
verb_foster_per_1k_words,350.67354527183187,0.017777305054424427,3.9393613666765828,0.008749438282748418,0.002195438588111448,2026.0,1.0
causal_marker_hence_per_1k_words,-56.62208467806897,0.022553379856441225,-3.4122192193667384,-0.008926391959463974,0.0009632266912250175,2026.0,1.0
verb_underscore_per_1k_words,5588.110991513725,0.023794208454752594,3.8734271929547948,0.01712773532668502,0.005616931656816391,2026.0,1.0
phrase_deep_dive_per_1k_words,1199.4136817915578,0.024115236883696045,2.917458239093065,0.0003850073644893499,0.00884583858716842,2026.0,1.0
contrast_marker_however_per_1k_words,31.893448090552592,0.02510164917745371,1.55379245838024,0.07901250174661459,0.0009975475082068263,2026.0,1.0
verb_enhance_per_1k_words,290.49085356387377,0.027986939119512652,3.3804280680394445,0.11612053808052102,0.0032449754139864074,2019.0,1.0
list_of_three_per_1k_words,35.4810076426483,0.029785180016642477,2.8428693000505114,0.16511510677453664,6.596846626441642e-05,2024.0,1.0
sequential_marker_subsequently_per_1k_words,147.14321299010925,0.03407660442318334,2.9134966526630093,0.004726331816871088,0.02352362320836282,2026.0,1.0
adjective_potential_per_1k_words,122.28125769281203,0.03470102541868322,2.9874307440571126,0.0524346814460031,0.009551305007976438,2026.0,1.0
adjective_pivotal_per_1k_words,609.4731851642629,0.04261257372895638,3.0508154366039504,0.005064692633724813,0.023468306419832413,2026.0,1.0
adjective_intricate_per_1k_words,640.5780247809736,0.042849597858298547,2.907855567488109,0.004169987581057455,0.056299609706554475,2026.0,1.0
