feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
summary_markers_total_per_1k_words,21.148094955195965,9.882139920421318e-05,4.404951502884362,0.016652606475791754,1.9481620911148034e-05,2026.0,0.010146008090207246,0.04528861587990907,0.0035454560285254153,0.894808370631663,0.019297735303097606,0.04954637445911736,0.029443743393304852,0.9118826507510119,0.008300997533153907
word_notably_per_1k_words,54.154649989597594,0.0012559600015831455,6.7026014923750825,0.009970079219348362,0.0026202604538320805,2026.0,0.00011071028663527799,0.9821264323963426,0.03218980579457356,0.3001438697179002,0.018812625688287444,0.07869651331436178,0.018923335974922722,0.7785541952705604,0.10550064013298421
emphasis_marker_notably_per_1k_words,54.154649989597594,0.0012559600015831455,6.7026014923750825,0.009970079219348362,0.0026202604538320805,2026.0,0.00011071028663527799,0.9821264323963426,0.03218980579457356,0.3001438697179002,0.018812625688287444,0.07869651331436178,0.018923335974922722,0.7785541952705604,0.10550064013298421
summary_marker_ultimately_per_1k_words,33.96262958159072,0.0034500755101231437,2.373666046086435,0.0032473930362948854,0.012821990927826816,2026.0,0.0008868864674086239,0.7189152665398766,0.022413579582278895,0.15891655607974675,-0.001215226740869887,0.7998609938770569,-0.00032834027346126306,0.5987335630066235,0.28980634285034407
coordination_count,10.795046487463955,0.003651673449836034,3.319805674948309,0.20102137932581696,6.963597149088563e-07,2019.0,0.12512456291962418,0.00220453610713478,0.12721434531803857,0.4792853785898792,0.1917109711782206,0.008321064051665994,0.3168355340978448,0.9714287163862232,0.3067405697862269
certainty_ratio,21.91816277991774,0.005285439407955672,4.693666844919803,0.00016376536513077746,0.00011520253635384648,2026.0,7.171453142043148e-05,0.22758519219703777,0.00026754260391329557,0.444807927366373,0.00018847274782437387,0.11612097877353444,0.00026018727924480533,0.8613335511578044,0.44397691026827646
causal_marker_thereby_per_1k_words,49.16942977154921,0.005835833950374364,4.87347253925192,0.019047148674645388,0.00012973977305491828,2026.0,0.006748509138490521,0.2824432063919544,0.03212712105963367,0.39223796039408443,0.026588463002812448,0.0482321702475772,0.03333697214130297,0.8839986291388636,0.49021005183144656
emphasis_markers_total_per_1k_words,39.78686286231809,0.00685776370044615,4.9647547388181925,0.04414437040312916,0.00044256472149264406,2026.0,0.011541795085560105,0.5087881944766472,0.10008431653200761,0.35184242478247674,0.0646820606911611,0.08201169604249325,0.07622385577672121,0.8377055696775935,0.5760521508374766
word_within_per_1k_words,25.994634950849978,0.007036143096274799,5.086399211985102,0.03558070295736376,0.0025312322355940256,2026.0,-0.005858872285216202,0.663910337112634,0.10861280122579796,0.2053796890741817,0.08944744973861062,0.00770104970869534,0.08358857745339442,0.8716213937209633,0.5910360200870831
marker_verbs_total_per_1k_words,63.903676469332055,0.007087700378100725,5.443961355598493,0.21828481928729992,0.0005466313454145472,2019.0,0.04794203828565069,0.5867143082735251,0.5752550075412416,0.2951511599021901,0.31760122336142527,0.09047920559183686,0.36554326164707596,0.8319327440752688,0.5953668317604609
