month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632287790182527,0.888888888888889,1.6555690656784976,0.0,0.0,0.0,0.0,0.3454231433506045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,0.0,0.0,0.0,1.193076399163907,0.4301075268817204,0.0,0.0,1.8068203062916068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5847953216374269,0.0,0.0,0.0,0.0,0.3898635477582845,0.0,4.533782810770261,12.333333333333334,2.5307208770355207,2.776140039538975,3.2750735821577863,0.6386076938642989,4.8,0.728995638358996,2.5307208770355207,2.1609667458784685,25.835260770975054,1.8240539353804397,25.548143539220707,15.746515267943677,12.512859422947276,16.90393231557269,17.435904969822158,19.042314325036926,0.001550168179257704,0.0012644589353450115,2015,1
2015-02-01,25,0.0,0.0,0.0,0.0,0.0,0.7206632653061225,0.0,0.672968589045105,0.3083412547528517,0.7116150642766612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.2,0.1520912547528517,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35625,0.0,0.0,0.5925925925925926,0.0,0.3888081395348837,0.0,0.0,0.0,1.2272020087049875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7206632653061225,0.0,0.0,0.0,0.0,0.0,0.2,0.3669724770642202,1.180806838510327,2.5365206553818935,11.12,2.0731426388229828,2.7559781728310977,3.3117198349734864,0.6219434101416613,5.84,0.8359433996780217,2.0731426388229828,3.366571918003386,25.62205215419501,1.8809841763160806,19.13584132844789,16.537510871314065,12.879352022629297,17.215146611616206,18.694652245578776,19.590826574177104,0.0027081017068304788,0.0009329461549146826,2015,2
2015-03-01,29,0.9944007588042714,0.0,0.0,0.34218720599214564,0.0,0.0,0.0,1.4003389083650772,0.0,0.7929037629413005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942696504325303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29050961245041196,0.0,0.0,0.0,0.22988505747126436,0.0,0.0,0.0,0.0,0.6285758734375655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.3950688327209951,0.0,0.0,0.0,0.0,0.0,0.0,2.5580263395440492,12.172413793103448,2.4858879726963714,2.7311832593982395,3.4234190240677744,0.6041296773473267,5.344827586206897,0.8621803337498367,2.4858879726963714,3.1521733884725567,27.103233766233767,1.8663059440541903,20.741810309233216,16.360884780126092,12.752855245665687,16.84785344448459,18.624116669470723,19.39164978720727,0.0013003487894250407,0.0009511710310258404,2015,3
2015-04-01,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6732582106474886,1.3240722249733716,1.595531812876634,0.21164021164021166,0.0,0.0,0.0,0.0,0.5646217679436798,0.0,0.14411298457991065,0.0,0.8256172839506173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21164021164021166,0.322061191626409,0.3079936794340568,0.0,0.0,0.0,0.41930853648888433,0.0,0.0,0.0,1.05231501393954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552858380444588,0.8913955972779503,2.2998279941215203,11.88888888888889,2.315964657093303,2.7690559890227946,3.3883493218403067,0.6214797470368946,4.703703703703703,0.785830954956535,2.315964657093303,1.30164400866232,25.924761904761905,1.8564389680645206,24.256279862474635,15.707427112182279,12.686378174604679,16.685254003221065,17.39481985688853,18.777561984019368,0.0011771609249642703,0.0008495510886727156,2015,4
2015-05-01,28,0.20064205457463882,0.0,0.0,0.23041474654377878,0.0,0.29036004645760743,0.0,0.3094470871055188,0.4892367906066536,0.0,0.0,0.0,0.0,0.0,0.6066849816849818,0.0,0.0,0.4201680672268907,0.0,0.0,0.0,0.0,0.0,0.22182786157941434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588935574229692,0.3924294268605646,0.0,0.12939958592132506,0.0,0.6985908398447097,0.13082155939298795,0.0,0.0,0.7547371335277803,0.0,0.0,0.0,0.0,0.0,0.0,0.26260504201680673,0.29036004645760743,0.0,0.0,0.0,0.0,0.0,0.0,0.4653771525588164,0.17857142857142858,2.8358115221598195,12.392857142857142,2.607631398006267,2.727005749726119,3.3214338363643003,0.6950277824719396,5.535714285714286,0.8425098929626256,2.607631398006267,5.763216861596791,25.64033882783883,1.8748496729180588,20.84974225004581,16.26823330042403,12.881036621552575,17.10099749164411,18.243457134163673,19.63050283403205,0.0033716144655091883,0.0006060975114683554,2015,5
2015-06-01,40,0.0,0.0,0.0,0.12626262626262627,0.0,0.0,0.0,1.052164566990795,0.09881422924901186,0.21551724137931033,0.0,0.0,0.0,0.0,0.46875,0.3966766616691654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11261261261261261,0.4322809492703537,0.0,0.3467223341971398,0.0,0.11961722488038277,0.09881422924901186,0.0,0.0,0.5566351913899888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.20491803278688528,0.0,0.0,0.0,0.0,0.8220949496048805,0.17006802721088435,3.0448330709866696,11.15,2.2130932809069375,2.7117156432398994,3.2325498747394312,0.5870719607145488,4.6,0.7292051488371134,2.2130932809069375,2.131941035548329,23.90645003145003,1.8691483075719884,23.220553033474207,15.619887749175641,12.961769927747474,16.539433733116386,17.91502337933852,18.770562649648,0.0007958499172700534,0.0007475302118432473,2015,6
2015-07-01,36,0.0,0.0,0.0,0.14318442153493702,0.0,0.0,0.0,0.6755081456701235,0.8448568506657306,0.13616557734204793,0.18395879323031641,0.0,0.0,0.0,0.14392630972941853,0.0,0.0,0.6381526969762263,0.0,0.0,0.0,0.0,0.0,1.1191037599676539,0.0,0.0,0.0,0.0,0.0,0.0,0.18395879323031641,0.0,0.17253278122843338,0.0,0.28636884306987404,0.0,0.1902587519025875,0.0,0.0,0.0,0.6133295608397835,0.0,0.17253278122843338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40673043326345204,0.0,0.0,0.0,0.0,0.18395879323031641,0.6091586989814156,4.360209817590974,10.944444444444445,2.216499629664933,2.700897483972846,3.249207676854556,0.609003123331408,4.416666666666667,0.7558553751531104,2.216499629664933,3.005833319334327,23.439693877551022,1.8629895466495563,23.469101885289984,15.621026274563915,12.631873454676636,16.411920408459636,17.402104387817367,18.50405354668158,0.001154869286516649,0.000691528078286559,2015,7
2015-08-01,46,0.0,0.0,0.0,0.43112897332846184,0.0,0.13175230566534915,0.0,0.8535683047710335,0.1402524544179523,0.5581538944100162,0.15639662183296843,0.0,0.0,0.0,0.0,0.2031694433157253,0.0,0.0,0.0,0.2780288316699678,0.0,0.0,0.0,0.5182019889122444,0.0,0.0,0.0,0.0,0.0,0.0,0.15639662183296843,0.1341921631776704,0.0,0.0,0.20128824476650564,0.4604305466143664,0.13175230566534915,0.0,0.0,0.08801267382503081,1.390038586185035,0.07601094557616297,0.0,0.0,0.0,0.0,0.0,0.0,0.13175230566534915,0.2160714589826121,0.24910606509212654,0.0,0.0,0.0,0.0,0.9687458929227992,0.4841607575996871,2.0739965206605233,11.304347826086957,2.337410001964445,2.774194802582499,3.2764404389347765,0.6122553093196534,4.630434782608695,0.8101311271053951,2.337410001964445,2.6453567243175122,24.313425337288972,1.8736934734603248,23.56767686562828,15.505932489176047,12.814290849742385,16.474096992080916,17.157134481079076,18.535817264215673,0.0030673337688499566,0.0012875578977253025,2015,8
2015-09-01,42,0.23423537747321893,0.0,0.21070375052675935,0.08296001327360211,0.0,0.0,0.0,0.9519561582296807,0.24891774891774893,0.4147541055253003,0.17901897601145722,0.0,0.0,0.0,0.6298815822625348,0.0,0.0,0.31959092361776925,0.0,0.3568221181602412,0.0,0.0,0.0,0.35742318905584214,0.0,0.0,0.0,0.0,0.0,0.0,0.17901897601145722,0.2239489599040161,0.0,0.0,0.3849285661410911,0.23423537747321893,0.5177378934655307,0.3321285710645949,0.15873015873015875,0.0,0.4737995789135227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20356627499484647,0.0,0.08354218880534671,0.0,0.0,0.41407867494824013,0.5028098195800058,2.35709765944364,11.095238095238095,1.914559050529464,2.7179765580381163,3.4100277604216322,0.6797947890448529,5.190476190476191,0.854467272179749,1.914559050529464,3.3594007590746355,25.458242643149763,1.8816362681448984,20.665301890049513,16.29687624550162,13.117927601988134,17.084725924059903,18.56016205339215,19.40547051611919,0.0030075117178444363,0.0014868546684298348,2015,9
2015-10-01,40,0.10080645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.6535131760062599,0.320257003751297,0.37902536335138215,0.25,0.0,0.0,0.0,0.13736263736263737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.18119230370293538,0.0,0.12755102040816327,0.0,0.12755102040816327,0.21850739905135813,0.0,0.0,0.0,1.2059581113308822,0.0,0.3074180218608371,0.0,0.13736263736263737,0.0,0.0,0.13812154696132597,0.0,0.0,0.17241379310344826,0.0,0.0,0.0,0.0,0.22321428571428573,0.923111094231604,1.795479217969002,10.75,2.08638506914675,2.742045849891225,3.3203482770761097,0.6112523835316216,4.325,0.7595182428107712,2.08638506914675,3.2516702962900736,24.798667840773106,1.8536228561482935,24.424505453664572,15.552580391964588,12.754271675467594,16.403114088913636,17.242773531524016,18.497341657808725,0.002596539932632332,0.0017773944866033083,2015,10
