month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,22,0.0,0.4132231404958677,4.261318233173791,11.272727272727273,2.2052813882986673,2.7807883719236965,3.112555255224602,0.5847655673933728,4.863636363636363,0.7157108302807335,2.2052813882986673,0.45454545454545453,2.5723096630663616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652892561983471,0.6060606060606061,0.711662075298439,0.20661157024793386,1.6896235078053259,0.0,0.0,0.0,0.23551577955723033,0.4248088360237893,0.0,0.0,0.0,0.6603246155810196,0.42881646655231553,0.0,0.0,0.0,0.0,0.42881646655231553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20661157024793386,0.30303030303030304,0.0,0.2705627705627705,0.2705627705627705,1.050767414403778,0.6558800676447736,0.7204760972684378,0.3885003885003886,0.0,0.0,1.7648565534135998,1.8015863946881774,0.0,0.0,0.0,0.0,1.8015863946881774,0.0,0.0,0.0,0.0,0.17283097131005876,0.17283097131005876,0.0,0.0,0.0,0.0,0.0,0.0,0.0013949068296272217,0.001130857729106667,22.726629072681703,1.822425645756323,28.478370728603785,14.74180806139426,12.177226255421553,2015,1
2015-02-01,31,0.29594554601953244,1.398353667670997,2.781476113027021,11.580645161290322,2.2853909244551245,2.7859720405082604,3.2796667180475403,0.5720527256862067,6.129032258064516,0.8145597122682676,2.2853909244551245,0.6129032258064516,3.2552057326277133,0.11562030292519367,0.0,0.0,0.0,0.0,0.5811800526662277,0.0,0.4262645004029703,0.12265423770391268,0.5738831163521462,0.0,1.8196022100504505,0.0,0.0,0.0,0.0,0.12406947890818859,0.0,0.2240143369175627,0.0,0.34808381582575126,0.0,0.16129032258064516,0.12265423770391268,0.0,0.3892219026829747,0.6731664629675326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26568535337717925,0.0,0.0,0.0,0.26568535337717925,0.0,0.1875468867216804,0.0,0.0,0.0,0.1875468867216804,0.9812230525505107,0.0,0.0,0.0,0.0,0.9812230525505107,0.0,0.0,0.0,0.5811800526662277,0.12406947890818859,0.7052495315744164,0.0,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.001971878121169211,0.0010742471062281575,25.547271825396823,1.8855438476554633,18.490212686891933,16.739472793112544,12.819045205881684,2015,2
2015-03-01,38,0.24943876278373658,0.7225050439068472,3.498771912674297,11.421052631578947,2.2970704464476426,2.720004351979388,3.339444037890548,0.5780116494987786,4.552631578947368,0.730547346068192,2.2970704464476426,0.4473684210526316,2.8253895842408365,0.4724412934247557,0.1512401693889897,0.0,0.08801267382503081,0.0,0.3941779330956499,0.0,1.496723964794687,0.5709232712724528,0.49590881289336985,0.0,3.669428118694936,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.4498425551057131,0.0,0.55510571300045,0.2494592350132775,0.0,0.39950233423506715,0.0,0.6233250504942016,1.2722866197425462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015110782276718,0.24625886643096967,0.0,0.20885547201336674,0.9566254166720082,0.1754385964912281,0.0,0.0,0.0,0.0,0.1754385964912281,1.0695886757013888,0.0,0.0,0.0,0.0,1.0695886757013888,0.0,0.0,0.0,0.3941779330956499,0.10526315789473684,0.49944109099038675,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.002055434673351445,0.0015970698628137662,26.409267676767676,1.8666382041917193,20.79795131481957,16.404639173307906,12.750552411863119,2015,3
2015-04-01,40,0.6993006993006994,0.46687370600414085,2.1448871449170377,11.5,2.09197633725046,2.7546745617895056,3.3450279214139074,0.6214835768794995,5.1,0.7774492192465841,2.09197633725046,0.575,3.34092016380117,0.12254901960784315,0.0,0.0,0.38987945755901554,0.0,0.0,0.0,1.0612262085986157,1.2545611150950025,0.3990508020424336,0.14285714285714285,3.3701237457600532,0.0,0.0,0.0,0.0,0.38111969336198387,0.0,0.09727626459143969,0.0,0.4783959579534235,0.2818740399385561,0.0,0.0,0.0,0.16129032258064516,0.4431643625192012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.40121483375959077,0.3148161700008396,0.0,0.40317317631306937,1.2620613229306428,0.0,0.7827115909012461,0.0,0.0,0.13157894736842105,0.9142905382696671,1.2967768940377566,0.0,0.13812154696132597,0.0,0.0,1.4348984409990826,0.0,0.0,0.0,0.0,0.0,0.0,0.12254901960784315,0.23041474654377878,0.0,0.0,0.0,0.35296376615162195,0.0017135999410709825,0.0014120399024612359,25.908179723502304,1.845419753199099,25.093551597856305,15.458622456447106,12.779323815677296,2015,4
2015-05-01,33,0.9458296501050011,1.4398665177295071,3.0360748644680595,11.848484848484848,2.3196351545755642,2.731509775716778,3.423756082753691,0.6830239237381756,5.424242424242424,0.8498269164749441,2.3196351545755642,0.9090909090909091,5.603973847485257,0.35389647238472566,0.0,0.0,0.19550342130987292,0.10939722131057872,0.15865460891638905,0.0,0.0,0.0,0.0,0.0,0.8174517239215664,0.0,0.0,0.0,0.12626262626262627,0.1449905756125852,0.0,0.35650623885918,0.0,0.6277594407343915,0.0,0.0,0.0,0.0,0.5824299737343216,0.5824299737343216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44950632130480145,0.0,0.0,0.10979358805445762,0.5592999093592591,0.17415534656913967,0.21043771043771042,0.0,0.0,0.0,0.3845930570068501,0.8165871711121307,0.0,0.0,0.0,0.0,0.8165871711121307,0.10939722131057872,0.0,0.0,0.15865460891638905,0.0,0.2680518302269677,0.0,0.0,0.0,0.0,0.0,0.0,0.0024972229225827245,0.0008771609507383306,27.653270388615216,1.8882061994451782,20.433471281711217,16.52246010881628,12.981136493294416,2015,5
2015-06-01,66,0.4527759108279841,0.3303430051481391,2.397951812982871,11.030303030303031,2.1838906116452854,2.7269029284509623,3.3146712841317005,0.6027422089304636,4.454545454545454,0.7389099302537481,2.1838906116452854,0.3939393939393939,2.5448376748684702,0.0,0.0,0.0,0.17821082494663945,0.11566042100393245,0.0,0.0,1.108744817383904,0.27745162820094826,0.13061650992685475,0.0,1.8106842014622788,0.0,0.0,0.08279516476237787,0.41156005320598954,0.13061650992685475,0.0,0.0,0.10168802115110841,0.7266597490463306,0.07575757575757576,0.0,0.10034115994380895,0.0,0.2397571217795937,0.41585585748097836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33080193896235177,0.15891692246028447,0.0,0.21013474799826656,0.6998536094209029,0.0,0.6519182057363022,0.05988741166606779,0.0810241451952682,0.0,0.7928297625976382,0.5148976504973449,0.0,0.0,0.0,0.0,0.5148976504973449,0.11566042100393245,0.0,0.0,0.0,0.15151515151515152,0.2671755725190839,0.22194445779850328,0.0,0.0,0.0,0.0,0.22194445779850328,0.0010351374361651541,0.0017685867142094415,25.248791486291488,1.8766144344352746,21.42580125838868,16.132871701119868,12.895184671640362,2015,6
2015-07-01,47,0.2597682709587732,0.22910509210702165,3.43923408758488,11.085106382978724,2.2370461773317416,2.706692374273102,3.3128955573307457,0.6506006749097318,4.297872340425532,0.7603340628274211,2.2370461773317416,0.5319148936170213,3.6103420310866543,0.13726835964310224,0.0,0.0,0.10967317394165388,0.0,0.12515644555694616,0.0,0.8143363456202984,0.29046885440273457,0.12740476493820868,0.1409046075806679,1.745212551683612,0.0,0.0,0.0,0.11024142872891632,0.14473874656245475,0.0,0.6139542560068216,0.0,0.8689344312981927,0.0,0.0,0.0,0.0,0.4526935264825713,0.4526935264825713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1409046075806679,0.3712180537593747,0.13215276860050215,0.0,0.37812691314212016,1.022402343082665,0.1519756838905775,0.3990229143245756,0.0,0.0,0.0,0.5509985982151532,0.4457956232456266,0.0,0.13215276860050215,0.0,0.0,0.5779483918461287,0.0,0.0,0.0,0.12515644555694616,0.0,0.12515644555694616,0.31153820420179307,0.0,0.2626740215392698,0.0,0.0,0.5742122257410629,0.0011908246039301436,0.0008771388256724467,23.690079365079363,1.8555907972226464,23.124295149643256,15.638096551791552,12.93331828821548,2015,7
2015-08-01,61,0.9304594014939911,0.7659234257939798,2.62972169012274,11.147540983606557,2.221829404953529,2.7605235097536975,3.3167275697452667,0.6321529896811896,4.836065573770492,0.7901544651348829,2.221829404953529,0.4426229508196721,2.9659352632282436,0.0,0.08909479686386315,0.0,0.1873536299765808,0.0,0.26279034301357285,0.0,0.8807465484641663,0.18981880931837788,0.5763428975360386,0.10508617065994114,2.2912331958325405,0.0,0.0,0.0,0.1078515962036238,0.1532097441397273,0.0,0.0,0.0,0.2610613403433511,0.0,0.0,0.16393442622950818,0.0,0.1517911353976928,0.315725561627201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10508617065994114,0.20904568646875232,0.3660291953235645,0.0,0.1517911353976928,0.8319521878499507,0.28350630266250615,0.18518374024339176,0.0,0.0,0.16223829856271615,0.630928341468614,1.000935218476404,0.0,0.0,0.0,0.0,1.000935218476404,0.0,0.0,0.0,0.26279034301357285,0.16293913300328125,0.4257294760168541,0.18785047531537413,0.0,0.0,0.0,0.0,0.18785047531537413,0.002634370065736698,0.0013312457346859102,23.93366537091027,1.8879284691239828,21.646775565937208,15.831579740456124,12.880502430223292,2015,8
2015-09-01,53,0.521309426149459,0.4047961036075387,1.0221142470312952,11.037735849056604,1.896302196292883,2.6890809417800545,3.386944553413263,0.6515876814321788,4.849056603773585,0.837872630745779,1.896302196292883,0.39622641509433965,2.7002737731862374,0.31397371589265227,0.0,0.16697278343629987,0.0,0.0,0.1440299582313121,0.0,1.2411938172260224,0.19725557461406518,0.20981558585842952,0.14186409419775856,2.4151055294565404,0.0,0.0,0.0,0.596721422638119,0.0,0.0,0.375481085140336,0.0,0.9722025077784551,0.1440299582313121,0.09827044025157232,0.0,0.0,0.5005125382362033,0.7428129367190879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14186409419775856,0.37248502556643404,0.17310022503029254,0.0,0.19723049762771708,0.8846798424222022,0.27256944876888245,0.3629439802278412,0.19252984212552945,0.0,0.0,0.8280432711222532,0.6032185955624385,0.0,0.0,0.0,0.0,0.6032185955624385,0.0,0.0,0.0,0.1440299582313121,0.0,0.1440299582313121,0.16131667075063305,0.0,0.066203243958954,0.0,0.0,0.22751991470958705,0.0018987530686973581,0.0016558913740938922,25.54586854943998,1.870922815617193,20.939209909586253,16.317434365120818,13.031392092629087,2015,9
2015-10-01,52,0.32378967710571377,1.25566669798336,2.774069428896262,10.865384615384615,2.1087212021198094,2.7468028771649484,3.296074769881498,0.5976474843882841,4.326923076923077,0.7710006002499374,2.1087212021198094,0.40384615384615385,2.669477357972191,0.0,0.0,0.0,0.21288132673515409,0.0,0.0,0.0,0.7598130522087915,0.6443706386224111,0.8200703693115378,0.32967032967032966,2.766805716548224,0.0,0.0,0.0,0.10566356720202874,0.0,0.0,0.217296827466319,0.0,0.3229603946683478,0.0,0.0,0.0,0.0,0.46073207837913716,0.46073207837913716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32967032967032966,0.06183527083848627,0.16722408026755853,0.09811616954474098,0.0,0.6568458503211154,0.09811616954474098,0.5716645399759467,0.0,0.0,0.08944543828264759,0.7592261478033352,1.3705967018921634,0.0,0.1589319771137953,0.0,0.10566356720202874,1.6351922462079875,0.0,0.0,0.10624734381640459,0.0,0.1086484137331595,0.21489575754956408,0.1326259946949602,0.0,0.0,0.0,0.0,0.1326259946949602,0.002613976759282631,0.0021048040221780173,23.98425134806714,1.836860989310844,26.25087734186318,15.078064309804931,12.70571805209016,2015,10
