month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39859850054628343,1.611261386025808,1.283694216353375,0.23923444976076552,0.0,0.0,0.0,0.497623759145439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23923444976076552,0.3508771929824562,0.0,0.0,0.0,0.0,0.8590366865572953,0.0,0.0,0.0,1.831597054565939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22983222247759133,0.0,0.0,0.0,0.0,0.0,1.06005106005106,3.6893786896512712,12.0,2.37369526808017,2.787390468845093,3.2835164553017804,0.6848036203070531,5.526315789473684,0.7808391315906061,2.37369526808017,2.8712954469703855,24.604112554112554,1.7742131273085189,30.337919851078283,14.829128306092167,12.327119095930176,16.09038126273552,16.45120598712603,17.744855092843924,0.0017967900822695893,0.0013391263630841903,2015,1
2015-02-01,27,0.20462451401677922,0.0,0.0,0.0,0.0,0.8136722519486494,0.0,0.35666556006707695,0.1408252358822701,0.6589028372932049,0.0,0.0,0.0,0.0,0.0,0.14245014245014245,0.0,0.0,0.0,0.1899335232668566,0.0,0.1408252358822701,0.0,0.1949317738791423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608242044861763,0.0,0.1463914507392768,0.5486968449931413,0.1899335232668566,0.21533161068044787,0.0,0.0,0.0,0.8693877846156068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8136722519486494,0.14245014245014245,0.0,0.0,0.0,0.0,0.0,0.3397893306150187,1.0911138818115562,2.44464697134462,11.481481481481481,2.1922528108570543,2.7633090839798173,3.300136327600839,0.6127377178605534,6.0,0.8092555349744396,2.1922528108570543,2.553807649407863,26.017044595616024,1.8815755749300425,18.490002073878454,16.637271478403466,12.790148850428162,17.314237883294727,18.790701158023666,19.727098890348344,0.0018120184369987812,0.0011643182624295337,2015,2
2015-03-01,31,0.6372093367179342,0.1853911753800519,0.0,0.3201106120571685,0.0,0.2271694684234439,0.0,1.5527798119131326,0.12265423770391268,0.8912117384200698,0.0,0.0,0.0,0.0,0.0,0.2194426157559798,0.0,0.0,0.0,0.4623812858884961,0.0,0.1853911753800519,0.0,0.8306366617523884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717670568084499,0.12265423770391268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2661409501165397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2271694684234439,0.12903225806451613,0.2122241086587436,0.0,0.0,0.0,0.0,0.0,0.7476086638569995,3.739217327327598,12.03225806451613,2.417659377720893,2.7192646683108856,3.294112322870737,0.5717951297518403,5.032258064516129,0.8262535220594163,2.417659377720893,4.074176803976445,26.379741863075196,1.8999056326784862,18.7176423839831,16.542999484013496,12.868975025576152,17.28402983024443,18.42708830750452,19.86446241198921,0.0012472567191864957,0.0012089766967462695,2015,3
2015-04-01,34,0.4654080414415508,0.0,0.0,0.6509154710229095,0.0,0.0,0.0,0.5746947675925542,1.237758616375334,0.8421455623314417,0.3615656789031402,0.0,0.0,0.0,0.0,0.44837610983762805,0.0,0.11444266422522316,0.0,0.13553808620222282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615656789031402,0.47201745148187146,0.5005125165028098,0.0,0.47683435080698033,0.0,0.4654657349913054,0.0,0.0,0.0,1.2962207343358425,0.0,0.16249593760155998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14417531718569782,0.27107617240444565,0.0,0.0,0.0,1.18358725359808,0.4651334217897686,1.9316520399340338,11.735294117647058,2.1756503744427182,2.767368494588306,3.444051774607058,0.671702287727565,5.323529411764706,0.770708332009805,2.1756503744427182,2.965188531233685,26.350060125060125,1.8454326692249308,24.64879700880816,15.627622322073751,12.70655167082016,16.54671963149893,17.438584897810365,18.669601593215138,0.0018084997484790319,0.0012932959232975997,2015,4
2015-05-01,35,0.16051364365971107,0.0,0.0,0.18433179723502302,0.0,0.23228803716608595,0.0,0.28024606971975385,0.3472550068716625,0.0,0.0,0.0,0.0,0.0,0.11904761904761905,0.0,0.0,0.0,0.0,0.18674136321195145,0.0,0.0,0.0,0.43486254666378893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761905,0.14285714285714285,0.0,0.2587991718426501,0.16420361247947454,0.8492564454056087,0.10465724751439037,0.0,0.0,1.147438096077513,0.0,0.0,0.0,0.0,0.0,0.0,0.21008403361344538,0.23228803716608595,0.0,0.0,0.0,0.0,0.0,0.0,0.9062980921306671,0.43324091638698375,2.4056781699434984,12.4,2.596086597952004,2.7473497573648498,3.4266181234103112,0.7382012986155908,5.514285714285714,0.8416365388714775,2.596086597952004,5.7882343964476,27.479812409812407,1.8572552869102223,21.883616279163743,16.390305822458515,12.907288414687772,17.29036487149817,18.656461970420327,19.75359527839158,0.00374118044433879,0.0011948931893532556,2015,5
2015-06-01,53,0.0,0.0,0.0,0.22192291408449444,0.1440299582313121,0.0,0.0,1.2082588248278368,0.34550580115589785,0.293681775464469,0.0,0.0,0.0,0.0,0.48040395086741805,0.16265452179570591,0.0,0.0,0.12663036596175764,0.0,0.0,0.12495314257153567,0.0,0.15723270440251574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22902060925969897,0.19789654495054293,0.0,0.261677233356332,0.0,0.5819889332015399,0.07457677679170706,0.0,0.0,0.6721822762606298,0.0,0.0,0.0,0.0,0.1440299582313121,0.0,0.0,0.0,0.18867924528301888,0.1546551190844417,0.0,0.0,0.0,0.0,0.34700083700012857,0.14080540692762603,2.885678141635445,10.962264150943396,2.141757819610913,2.7268450463380143,3.372462893221561,0.6596891417150957,4.433962264150943,0.7976203025798873,2.141757819610913,2.2657920353869945,25.126041022469597,1.8840820269597922,20.496389577283765,16.26960195731116,13.108033872137549,16.920056964799794,18.69566212804662,19.29662229186019,0.0007053777902100712,0.0018193865328172206,2015,6
2015-07-01,36,0.0,0.0,0.0,0.3235596019101174,0.0,0.0,0.0,0.8976354481972459,0.3284566512945168,0.16633399866932802,0.3643339736054968,0.0,0.0,0.0,0.14392630972941853,0.0,0.0,0.31135531135531136,0.0,0.0,0.0,0.0,0.0,0.8970830310004279,0.0,0.0,0.0,0.0,0.0,0.0,0.3643339736054968,0.0,0.17253278122843338,0.0,0.28636884306987404,0.1984126984126984,0.1902587519025875,0.0,0.0,0.0,0.2703672280878163,0.0,0.17253278122843338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40673043326345204,0.0,0.0,0.0,0.0,0.3391419093072872,0.2991094258063894,4.07657001485693,11.25,2.236175072625918,2.7045493845753645,3.3146503100292164,0.6171615993620367,4.611111111111111,0.7937259730191565,2.236175072625918,3.3106290389712587,24.384635416666665,1.867038605575293,22.36115955396486,15.901771775805244,12.774958603825148,16.713607278634832,17.71751525568589,18.89909118455947,0.0013657232026744826,0.0013306564921097563,2015,7
2015-08-01,44,0.0,0.0,0.0,0.25974025974025977,0.0,0.13774104683195593,0.0,1.0322572505089866,0.48581088941056216,0.9204272066267886,0.0,0.0,0.0,0.0,0.14952153110047847,0.21240441801189466,0.0,0.0,0.0,0.0996810207336523,0.0,0.22727272727272727,0.0,0.21043771043771045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14952153110047847,0.22790850039439484,0.0,0.21043771043771045,0.26242631876434697,0.13774104683195593,0.0,0.0,0.09201324990798675,1.1912123028717914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13774104683195593,0.2258928889363672,0.2604290680508596,0.0,0.0,0.0,0.0,0.9951792982981383,0.3352863149341909,2.098252992952337,11.272727272727273,2.292925880427344,2.764343099640626,3.2561639373702094,0.5971175839499889,4.795454545454546,0.783169063438866,2.292925880427344,2.0976925229465047,23.235937210937212,1.8710565479961225,23.428486662416848,15.290629322675118,12.9075354958147,16.321107864105468,17.04172173069371,18.3450975805688,0.0026628456272824136,0.001515585772296135,2015,8
2015-09-01,47,0.21939346847361563,0.0,0.0,0.0,0.0,0.16241676140977748,0.0,0.9247977997029763,0.22243713733075438,0.24490342711297233,0.15997440409534475,0.0,0.0,0.0,0.40526849037487345,0.0,0.0,0.7090067298805133,0.0,0.31886231835596024,0.11081560283687943,0.0,0.0,0.5644077558833782,0.0,0.0,0.0,0.0,0.0,0.0,0.15997440409534475,0.34749842949597276,0.4397566978759303,0.0,0.42518709938416166,0.07465472191116089,0.0,0.29679574435559547,0.0,0.13466199838405601,0.34926088844418435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16241676140977748,0.0,0.18191028829326705,0.0,0.07465472191116089,0.0,0.0,0.3700277520814061,0.8489500026635941,2.1288255240727243,11.425531914893616,2.0413558662765316,2.6852450076107006,3.4374334465843064,0.6806809168783285,5.425531914893617,0.8748906749308933,2.0413558662765316,2.960810824395723,26.580032891944654,1.893218942664896,19.207790493909176,16.75421116460719,12.918407732927761,17.646132410585842,18.858808861843293,20.19192925711209,0.002007521893177218,0.0007203730470202085,2015,9
2015-10-01,44,0.09164222873900293,0.0,0.0,0.17755681818181818,0.0,0.0,0.0,0.8420234155878816,0.6087167359331729,0.6273441855382935,0.22727272727272727,0.0,0.0,0.0,0.12487512487512488,0.0,0.0,0.12840267077555215,0.0,0.0,0.0,0.0,0.0,0.6048475236087086,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.16472027609357762,0.0,0.11595547309833024,0.0,0.11595547309833024,0.07307804735457468,0.0,0.0,0.10570824524312897,1.2614020349158983,0.0,0.27947092896439735,0.0,0.12487512487512488,0.0,0.0,0.0,0.0,0.12840267077555215,0.1567398119122257,0.0,0.0,0.0,0.0,0.3086303231652069,0.9226378311027552,2.39126074485082,11.0,2.107270959140113,2.7611531163466356,3.3493832146243308,0.6326552545971385,4.9772727272727275,0.8563834861489618,2.107270959140113,2.6781393032450036,24.778034749953033,1.8470538110633032,25.203703131546785,15.45642089736559,12.732229141170427,16.406460256728877,17.074105018322868,18.47345926587333,0.002708782477098956,0.0017729932677677093,2015,10
