month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,34,0.9419898784313281,1.260799465816767,3.2053269408300658,11.470588235294118,2.2797403337235362,2.705729151201342,3.2295572125733214,0.6181668691045183,4.235294117647059,0.7543319091741627,2.2797403337235362,0.5,3.1314845592143317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7187074898746072,0.6191950464396284,0.0,0.14854426619132502,1.4864468025055606,0.0,0.0,0.0,0.17825311942959002,0.0,0.0,0.0,0.0,0.17825311942959002,0.27746947835738067,0.0,0.0,0.0,0.7352941176470589,1.0127635960044394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14854426619132502,0.0,0.25138260432378084,0.0,0.14417531718569782,0.5441021877008038,0.1235788433020267,0.7297587349530055,0.0,0.0,0.0,0.8533375782550321,0.4439177825667972,0.0,0.0,0.0,0.0,0.4439177825667972,0.0,0.0,0.0,0.0,0.0,0.0,0.1235788433020267,0.0,0.0,0.0,0.0,0.1235788433020267,0.002875965291006389,0.0017753882654356636,24.670666666666666,1.8883198836787196,21.07627566269077,16.19972015410629,12.41712617303116,2015,1
2015-02-01,43,0.0,0.9825568290494355,1.526867375284198,11.69767441860465,2.4731507630815814,2.7413482792212465,3.2986484544991734,0.6594452189577926,4.8604651162790695,0.8044159195945799,2.4731507630815814,0.7674418604651163,4.462330349617388,0.43782146350698936,0.0,0.08487523340689186,0.09854158454867955,0.0,0.0,0.0,0.49257207860802343,0.3804999870529305,0.0,0.0,1.4943103471235146,0.0,0.0,0.09119927040583675,0.1754594658894903,0.08944543828264759,0.0,0.0,0.0,0.3561041745779746,0.34280732998013214,0.0,0.0,0.0,0.489879414298019,0.8326867442781511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587323975964405,0.6085118021527103,0.0,0.08487523340689186,0.9521194331560426,0.26644928028501774,0.16377333770062236,0.0,0.0,0.0,0.43022261798564004,0.7718169504180752,0.0,0.0,0.0,0.0,0.7718169504180752,0.0,0.0,0.0,0.0,0.2465793163467582,0.2465793163467582,0.0,0.0,0.08426019548365353,0.0,0.0,0.08426019548365353,0.0020595923526652957,0.001861182013173217,25.013668430335095,1.9114148756785834,18.42886775928191,16.711789156039806,12.394560957208903,2015,2
2015-03-01,39,0.3689356207341819,1.1566603350249227,1.642365927516822,12.615384615384615,2.758735588869318,2.747411110962319,3.2826491008911622,0.6538639321130713,5.871794871794871,0.8046369089791576,2.758735588869318,0.8205128205128205,5.096857726945082,0.41014651077947395,0.0,0.0,0.0,0.0,0.12756729174639622,0.0,0.604310481404136,0.3493115558714934,0.19876764062810573,0.0,1.6901034804296056,0.0,0.0,0.0,0.0,0.0,0.0,0.438308130615823,0.0,0.438308130615823,0.135666802333469,0.0,0.0,0.0,0.2669722231965734,0.4026390255300424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14652014652014653,0.26923041683493565,0.0,0.2973232624395415,0.7130738257946236,0.2508414534820964,0.3057811753463927,0.0,0.1633186346562143,0.18446781036709095,0.9044090738517944,0.5999095909044689,0.0,0.0,0.0,0.0,0.5999095909044689,0.0,0.0,0.0,0.12756729174639622,0.0,0.12756729174639622,0.28462150044927853,0.1633186346562143,0.0,0.0,0.0,0.4479401351054928,0.0017270095239791605,0.002122215040873919,24.347056166056166,1.9103805423086768,19.181688295758917,16.405119094082092,12.435788624417064,2015,3
2015-04-01,41,0.18134010336385892,1.6149832804245854,2.6767934237054476,12.21951219512195,2.5097296119563715,2.799116387876902,3.3686206545944493,0.6825652997654,5.2926829268292686,0.8417602276543447,2.5097296119563715,0.6829268292682927,3.970280824713494,0.0,0.0,0.0,0.1787189439145384,0.0,0.0,0.0,0.5234599676153989,0.13401232913428035,0.6523084491399261,0.0,1.488499689804144,0.0,0.0,0.0,0.08381527114240214,0.3064762377503516,0.0,0.0,0.0,0.39029150889275377,0.38109756097560976,0.0,0.0,0.0,0.1451800232288037,0.5262775842044135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09490367277213628,0.14017381553125874,0.18338529249954152,0.4184627808029366,0.4103146797967364,0.7192181784413532,0.0,0.0,0.0,1.1295328582380897,1.6078458150078694,0.0,0.0,0.14872099940511602,0.0,1.7565668144129856,0.0,0.0,0.0,0.0,0.0,0.0,0.1787189439145384,0.0,0.0,0.0,0.0,0.1787189439145384,0.001994801328134042,0.0008470115898027664,25.975093408575553,1.8656691686810745,21.533447618195023,16.472349728934798,12.461095156956464,2015,4
2015-05-01,42,0.0,0.3920132580292296,2.3894138102370586,11.166666666666666,2.1218163856657,2.7711202905751238,3.2891953193532424,0.5763322598902476,4.904761904761905,0.7310776540741377,2.1218163856657,0.6666666666666666,4.319679916096775,0.10488777008600798,0.0,0.0,0.0,0.12086052695189749,0.10175010175010177,0.0,0.5155857167667689,0.584608843537415,0.0,0.0,1.427692959092191,0.0,0.0,0.0,0.6406122264285278,0.19047619047619047,0.0,0.0862663906142167,0.0,0.917354807518935,0.11845534233593934,0.0,0.0,0.0,0.13842746400885936,0.2568828063447987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142571998859424,0.3024984195816103,0.0,0.19047619047619047,0.6355466089172248,0.11845534233593934,0.12086052695189749,0.0,0.21258503401360546,0.0,0.4519009033014422,1.271896921309781,0.0,0.0,0.0,0.12086052695189749,1.3927574482616787,0.12086052695189749,0.0,0.0,0.10175010175010177,0.0,0.22261062870199927,0.0,0.0,0.08503401360544217,0.0,0.0,0.08503401360544217,0.00212849008081408,0.0012133026348683086,24.235895904861422,1.8457204140483072,24.13580000291043,15.635712492637097,12.373992026638152,2015,5
2015-06-01,54,0.7113731618017853,0.7506672942814844,2.4846133208376266,11.444444444444445,2.2372188166804245,2.7447462955658315,3.319423920488794,0.6139632279163694,5.092592592592593,0.8892026555909412,2.2372188166804245,0.6296296296296297,4.0634111382402,0.0,0.6613756613756614,0.0,0.13807667316439245,0.0,0.07407407407407407,0.0,0.8648890044514332,0.5777552814135832,0.21465718272204823,0.19432419432419434,2.725152071525387,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.19979968931403813,0.0,0.0,0.19979968931403813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19432419432419434,0.6230801877904042,0.42025131038851915,0.0,0.0,1.2376556925031177,0.10010010010010009,0.3848195574452114,0.0,0.0,0.0,0.4849196575453116,0.44316970284992874,0.0,0.0,0.08494733265375468,0.0,0.5281170355036834,0.0,0.0,0.0,0.07407407407407407,0.060916179337231965,0.13499025341130602,0.1253659157439226,0.0,0.0,0.0,0.0,0.1253659157439226,0.0011293890727884144,0.0018124893659555708,25.708655753968255,1.9000658867218811,17.905964081320146,16.869787182477964,12.748916098503598,2015,6
2015-07-01,50,0.25,0.8794265026290714,2.7351079064986745,11.98,2.358413669251541,2.757185076389672,3.245211605429556,0.5901126584248653,4.66,0.7362027656012529,2.358413669251541,0.6,3.9094578085340546,0.0,0.0,0.0,0.0,0.0,0.29056093655668425,0.0,1.1507363520464668,0.8633333152073025,0.09389671361502348,0.10101010101010102,2.4995374184355783,0.0,0.0,0.0,0.0,0.12345679012345678,0.0,0.1176470588235294,0.0,0.2411038489469862,0.09478672985781991,0.0,0.0,0.0,0.37775949540655424,0.4725462252643742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10101010101010102,0.31146195220300915,0.35434865307834795,0.0,0.0,0.7668207062914582,0.31092436974789917,0.5039233355581965,0.0,0.0,0.0,0.8148477053060955,1.0162531288976617,0.0,0.0,0.10101010101010102,0.0,1.1172632299077625,0.0,0.0,0.0,0.29056093655668425,0.0,0.29056093655668425,0.2696308200526762,0.11695906432748536,0.0,0.0,0.0,0.3865898843801615,0.0014520541385414087,0.0015798968406795023,25.04311921738392,1.8925878452632845,20.330817306020688,16.321733943899627,12.534536894189804,2015,7
2015-08-01,41,0.2075765438505449,2.4028623606083883,3.357048634541815,11.75609756097561,2.308963162346939,2.719953441014608,3.316090673285525,0.6021216139226164,5.804878048780488,0.8094805073833219,2.308963162346939,0.8292682926829268,3.91883711626676,0.25364335593563403,0.0,0.0,0.0,0.0,0.126374320738026,0.0,1.0408820201389977,0.3972156657050442,0.29747774045873115,0.14872099940511602,2.264314102381549,0.0,0.0,0.0,0.16705646508519878,0.20817908550345604,0.0,0.0,0.0,0.3752355505886549,0.08352823254259939,0.0,0.437501657203247,0.0,0.5430870503279464,1.0641169400737929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14872099940511602,0.0,0.10378827192527244,0.0,0.0,0.2525092713303885,0.0,0.4081935700533643,0.0,0.0,0.18616615577152246,0.5943597258248868,0.911942951859813,0.0,0.0,0.0,0.0,0.911942951859813,0.0,0.0,0.0,0.126374320738026,0.08352823254259939,0.2099025532806254,0.0,0.0,0.0,0.0,0.0,0.0,0.0025346414234341612,0.0021860354386039303,26.91928945540057,1.9212332089994735,15.611810505223591,17.474698330922173,12.978032237513524,2015,8
2015-09-01,50,0.17586392672977758,1.1542468410692424,2.8519601341769167,11.88,2.3677004516974414,2.792246998494599,3.338065290916404,0.6278963423741163,5.6,0.8179057002010274,2.3677004516974414,0.68,3.6601181469307638,0.0,0.0,0.0,0.0,0.13986013986013987,0.213074520303436,0.0,1.0820555228772755,0.33632986083806204,0.5614104205653502,0.145985401459854,2.4787158659041175,0.0,0.0,0.0,0.14184397163120566,0.0,0.0,0.1081081081081081,0.0,0.2499520797393138,0.0,0.0,0.0,0.0,0.3424347253109299,0.3424347253109299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145985401459854,0.0,0.49803556070759114,0.0,0.0,0.6440209621674451,0.2746351860960813,0.2598124900683299,0.0,0.0,0.15267175572519082,0.687119431889602,0.8506832074549944,0.0,0.0,0.0,0.0,0.8506832074549944,0.13986013986013987,0.0819672131147541,0.0,0.213074520303436,0.0,0.43490187327832996,0.0,0.0,0.0,0.0,0.0,0.0,0.0018427397650045102,0.0015534940923126231,26.490570887445887,1.858168538928735,21.343068306619212,16.541446406340334,12.629805891070063,2015,9
2015-10-01,47,0.17182596436051595,0.5663031375310331,1.9312748296824034,11.553191489361701,2.250064992071268,2.749383074349737,3.2431641847548796,0.6177781709547464,4.872340425531915,0.6850005757141283,2.250064992071268,0.5957446808510638,3.1473621653512494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440878593045413,0.7015172149170563,0.13906271728549577,0.08476731372382809,1.4694351052309214,0.0,0.0,0.0,0.0,0.14376078205865442,0.0,0.0,0.0,0.14376078205865442,0.24703592690027912,0.0,0.21491510853212983,0.0,0.13906271728549577,0.6010137527179047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08476731372382809,0.19074405440743253,0.3210657465976615,0.19884668920262477,0.4087621842574153,1.2041859881889623,0.0,0.7757981502751748,0.0,0.1281722635221738,0.09896091044037605,1.0029313242377247,1.1968039589700508,0.0,0.0,0.0,0.11563367252543941,1.3124376314954902,0.0,0.0,0.0,0.0,0.11317338162064282,0.11317338162064282,0.46249487134400097,0.0,0.0,0.0,0.0,0.46249487134400097,0.0011115003169065783,0.001860154807426896,24.208338486909916,1.901024057871613,21.36162977323598,15.960809453159856,12.674049487011644,2015,10
