month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-07-01,3,0.0,14.271749755620723,23.994699850213156,14.0,3.150740404349732,2.7823992177378933,3.5422880639616814,0.7900315235549075,7.0,0.800444234702217,3.150740404349732,0.6666666666666666,3.03030303030303,1.515151515151515,0.0,0.0,0.0,0.0,0.0,0.0,2.782578638091946,0.0,0.0,0.0,4.297730153243461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.952819003229895,5.952819003229895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.417964757349033,0.0,0.0,0.0,0.0,3.417964757349033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515151515151515,0.0,0.0,1.515151515151515,0.015571327156019908,0.0015151515151515152,26.41388888888889,2.1041728438988714,8.212981629499202,18.292537010137405,14.011745269376867,2019,7
2019-08-01,1,0.0,0.0,2.976190476190476,13.0,2.412090756622109,2.7519686252292144,3.6100278551532035,0.8740899626944784,16.0,1.2933395813657265,2.412090756622109,5.0,14.88095238095238,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,2.976190476190476,0.0,0.0,0.0,5.952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.976190476190476,0.0,0.0,0.0,0.0,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.454545454545453,2.026865671641791,3.6054791154791417,20.2770242970243,12.72481405951406,2019,8
2019-09-01,1,0.0,0.0,3.6496350364963503,14.0,2.2696949467968492,2.8031560929362707,3.2996845425867507,0.6216164075460774,7.0,0.792961461098759,2.2696949467968492,2.0,7.299270072992701,3.6496350364963503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6496350364963503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014598540145985401,0.0,22.75,1.9084249084249085,29.60627224199291,14.116148957803766,13.229444992374173,2019,9
2019-10-01,1,0.0,0.0,1.8518518518518519,12.0,1.9724290077151547,2.824534575811134,3.7804878048780486,0.7221071819866092,19.0,0.9952267030562386,1.9724290077151547,2.0,3.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518519,0.0,1.8518518518518519,3.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518519,0.0,0.0,0.0,1.8518518518518519,3.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001851851851851852,0.0,25.666666666666668,2.0018552875695734,19.607717004487085,16.594725359740057,13.586347779668884,2019,10
2019-11-01,2,0.0,4.048582995951417,2.0242914979757085,11.0,1.638177551581963,2.837424995100548,3.6141304347826084,0.7901402585982996,8.0,0.9134940459356954,1.638177551581963,1.5,5.338078291814947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.779359430604982,0.0,1.779359430604982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.779359430604982,1.779359430604982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009876525422507816,0.0,27.666666666666664,1.912369337979094,14.497794425327996,17.58450798795662,13.824676417708686,2019,11
2019-12-01,2,3.401360544217687,1.1013215859030838,2.2026431718061676,11.5,2.0960864602595572,2.7828454669793334,3.7359746464763224,0.6818585567426576,15.5,1.0243349600032634,2.0960864602595572,2.5,7.304683988132698,1.1013215859030838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.305403218556144,0.0,12.406724804459229,0.0,0.0,0.0,0.0,1.7006802721088434,0.0,0.0,0.0,1.7006802721088434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7006802721088434,0.0,0.0,1.7006802721088434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050046450298180944,0.006105966615721179,23.78781512605042,2.1245357080969494,11.03421118400503,17.434117116178975,13.721952157311952,2019,12
2020-01-01,8,0.0,5.319148936170213,3.58885377510637,11.0,2.347169020237693,2.729061916538915,3.651858864451112,0.8483277976576515,8.25,0.9117172475544066,2.347169020237693,1.5,5.869742299153113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259259,0.7396449704142012,2.936208556121451,0.0,4.601779452461578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5122950819672132,0.5122950819672132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41946308724832215,0.0,0.0,0.0,0.41946308724832215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843151876708923,0.0016025641025641025,24.348406862745097,2.1265255782451473,16.59064890110281,16.327200488047676,13.716570645055954,2020,1
2020-02-01,116,0.12975174713191154,1.2725932076573436,2.5452286836946443,11.310344827586206,2.184566866647559,2.762487275428236,3.4333944508128047,0.7156353360161056,9.741379310344827,0.8310433163082591,2.184566866647559,1.6293103448275863,6.206870599150753,0.6430070128281528,0.03181066293421555,0.0,0.09987559694717497,0.14447170223104355,0.09260656888710818,0.0,0.6011156663336334,0.6424897851850988,0.6646320869736391,0.09803790629445969,3.018046988614526,0.0,0.015394088669950737,0.0,0.14127400199378928,0.07336130294388009,0.0,0.06260714828237235,0.0,0.29263654188999244,0.2977417758441446,0.0,0.1381613311413491,0.0,0.9769077170414694,1.412810824026963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09803790629445969,0.18747568978909562,0.16459436587448495,0.10499407092305374,0.3307143921028508,0.8858164249839449,0.06849918553125281,0.23371499749947577,0.03848522167487685,0.01853911753800519,0.02736726874657909,0.38660579099018966,0.9520079485404296,0.0,0.03253090435914118,0.0,0.0,0.9845388528995709,0.14447170223104355,0.0,0.0,0.09260656888710818,0.01853911753800519,0.2556173886561569,0.4557424844031668,0.0,0.0,0.0,0.04537205081669691,0.5011145352198637,0.0051327422686044686,0.0037341665141965717,22.911040653000946,1.9391727479532972,31.256464287119496,13.987321414439064,12.77980225889883,2020,2
2020-03-01,260,0.11039814155750796,1.391965788866667,3.383383589598818,11.638461538461538,2.1916409535540593,2.7693284531305156,3.429228234148667,0.706155892092424,10.53076923076923,0.9176570559635526,2.1916409535540593,1.9884615384615385,7.508339450486442,0.6043252982143938,0.02403846153846154,0.0,0.16006948177114239,0.0084530853761623,0.22642672447974932,0.0,0.8235434566710242,0.5042544569384291,0.4539109182111121,0.08448571438576184,2.8895075975862365,0.0,0.027199819270303852,0.0,0.04831058725709893,0.11915862322888798,0.0,0.06289060964584726,0.0,0.257559639402138,0.17050582970216036,0.0,0.0641215190748733,0.0,0.7653754430371543,1.000002791814188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08448571438576184,0.08042573598694983,0.13944963406298813,0.07232681177657307,0.20311447850947767,0.5798023747217506,0.0691964761474775,0.14118974686339372,0.028438509451167677,0.02035002035002035,0.07917577211977235,0.33835052493183154,1.1491267890180055,0.01563477173233271,0.0,0.0,0.0,1.164761560750338,0.0084530853761623,0.0,0.03426619843759751,0.22642672447974932,0.05443728729391366,0.32358329558742277,0.36207710959492867,0.07573507573507572,0.0,0.0,0.015698587127158554,0.4535107724571629,0.00489048737172687,0.0031013400254709888,22.586494622854982,2.026941386432823,26.14626823924492,14.496036546825577,13.137570733473757,2020,3
2020-04-01,434,0.20576201583833914,1.5651724571772903,3.676271234952436,12.016129032258064,2.275003408876684,2.7868165134830063,3.4590837683453675,0.7363583087628159,10.324884792626728,0.921704223981684,2.275003408876684,1.7788018433179724,6.539944962080032,0.6816019319499231,0.036054535073311966,0.0,0.22618095231366164,0.061029874186224506,0.17438325701595817,0.0,0.7241724616408364,0.7134508509696805,0.8848447215420531,0.06268003348229455,3.5643986181739438,0.0,0.03286661959268619,0.0,0.09321233873386474,0.13707121091627608,0.0,0.025681664305271718,0.0283805020187706,0.31721233556686934,0.1849443840609322,0.008028388381316334,0.16637976381278805,0.0,0.7108493092821319,1.0702018455371685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06268003348229455,0.16035354713051225,0.18535877018114166,0.04322625944254044,0.2565280657784385,0.7081466760149274,0.1201216126008543,0.3148712233153059,0.007804888227580108,0.046185300383660956,0.04651629263066619,0.5354993171580675,0.9072429958272845,0.0,0.021438103906401437,0.030333813152420133,0.02181898153720318,0.9808338944233091,0.061029874186224506,0.009302297255224438,0.01576455572959625,0.17438325701595817,0.10646678904011883,0.36694677322712216,0.5185495224166816,0.0269830933776035,0.01888037380321057,0.01859665027836861,0.011239743733842868,0.5942493836097071,0.004462201321472376,0.002542025334594847,24.75,1.7828282828282829,52.34610465116279,9.773239202657809,12.770586378737542,2020,4
