month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2019-06-01,4,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,3.10374149659864,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.324701092558236,0.0,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2626262626262628,2.0833333333333335,11.0,1.8744944639419332,2.8989743568148842,3.3966690849309886,0.7785841675278969,8.75,0.6839272821427573,1.8744944639419332,6.4977637959004415,18.23313492063492,1.9230111387743332,34.95520806193836,12.102398586409613,13.163173032519797,13.676380279089198,13.521659966789016,14.92110264861803,0.003082482993197279,0.0037323097882104098,2019,6
2019-07-01,19,0.7355369501713406,0.0,0.0,0.1512401693889897,0.0,0.0,0.0,0.6251934695810419,0.6794944917984305,1.304677579387533,0.3269042170644001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10463534581981793,0.0,0.17370158068438424,0.0,1.2371342533732648,0.0,0.0,0.0,0.0,0.0,0.0,0.3269042170644001,0.0,0.0,0.23391812865497078,0.1470155836518671,0.0,0.3269042170644001,0.0,0.0,0.0963948332369385,1.2925763696405976,0.0,0.0,0.3151591553734636,0.0,0.0,0.0,0.0,0.0,0.0,0.34637762511917175,0.0,0.0,0.0,0.0,0.5508276184967914,2.3187566494311898,2.9023005406755704,12.947368421052632,2.476802865376749,2.7632657295289715,3.4561428426263405,0.7506451426420389,12.368421052631579,0.9541982410063783,2.476802865376749,5.746804435654999,25.172865219575748,2.0088921101951565,16.14717792311864,16.42140884688392,13.401195738762882,17.093993777801703,18.260291329760218,19.680471342106497,0.0077200757298636,0.0021601578128614186,2019,7
2019-08-01,14,0.9508489373480218,0.0,0.0,0.9742168472327204,0.0,0.0,0.0,1.6834488058277068,0.18796992481203006,0.8180484188924976,0.0,0.0,0.0,0.0,0.29394473838918284,0.0,0.0,0.1417233560090703,0.0,0.0,0.0,0.0,0.0,0.7401924500370096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9114325341787202,0.22321428571428573,0.0,0.19462826002335537,0.0,1.1337868480725624,1.7192556634304206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351968604278003,0.0,0.0,0.0,0.19462826002335537,0.23116042533518263,3.4597393984305276,3.619755249562128,11.857142857142858,2.09928463236626,2.8180784534429857,3.613009591830701,0.7342624769659866,12.642857142857142,1.0107316035627107,2.09928463236626,2.4585068336540012,26.372457403707404,2.0070407869639975,17.909707007348665,16.61120888733499,13.323086977380994,17.379244313366673,18.768148106507198,19.892594730421244,0.004600633444009793,0.000828211625098198,2019,8
2019-09-01,15,1.8917162684187734,0.0,0.0,0.19212295869356388,0.0,0.8688585308389963,0.0,0.7883287814430915,0.9957357195317535,0.33457310114370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7968060989595948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385487528344671,0.0,0.0,0.18885741265344666,0.0,0.0,0.0,0.0,0.0,0.7326265164385009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8688585308389963,0.0,0.8241758241758241,0.0,0.19212295869356388,0.0,0.0,0.93040777834782,1.5030946065428827,3.8400044867993177,12.4,2.263163450034297,2.8050319115569837,3.58051991410155,0.8496866099287772,12.0,1.0220775051454831,2.263163450034297,4.716337274763379,24.677511192511194,2.0241876584823495,16.479404773995043,16.548504486512353,13.596261266405593,17.360279122604318,18.539125467100515,20.09525064494458,0.004765814309907318,0.0013261507478364862,2019,9
2019-10-01,24,0.73766156662618,0.0,0.0,0.15723270440251572,0.0,0.6467255305450929,0.0,0.493806599813333,1.4782849477631421,1.0778463252227342,0.2854938271604938,0.0,0.17959770114942528,0.0,0.16534391534391532,0.0,0.382262996941896,0.0,0.0,0.17146776406035666,0.0,0.7949896360156735,0.17959770114942528,1.9692593363890936,0.0,0.0,0.0,0.0,0.0,0.0,0.2854938271604938,0.0,0.0,0.15206812652068127,0.649277693161061,0.1621271076523995,0.17959770114942528,0.0,0.0,0.0,1.5768341924129654,0.0,0.1621271076523995,0.058112505811250575,0.0,0.0,0.0,0.0,0.6467255305450929,0.0,0.3721947364476792,0.0,0.0,0.0,0.0,0.0,2.5217261525773735,4.017060926496329,12.958333333333334,2.693041166166592,2.8031347812161944,3.605985668233146,0.8987495841868932,12.041666666666666,0.863646384300447,2.693041166166592,5.638323528876327,24.90416155875715,2.0365710586931667,16.566646226314493,16.100528810661988,13.64718653712494,17.149653146032893,17.76782636303829,19.89803500122552,0.004909840934511961,0.0023683083225822994,2019,10
2019-11-01,22,0.264857871174982,0.0,0.0,0.0,0.0,0.30233110081018827,0.0,0.7072903114756411,1.6219356018789064,1.5055682801168582,0.0,0.0,0.0,0.0,0.0,0.060364602197271515,0.0,0.0,0.20475020475020475,0.2307337332718043,0.0,0.45471013576642866,0.0,2.038739742221404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391486175823014,0.0,0.16005121638924458,0.23798191337458355,0.1891310199155306,0.0,0.1360914534567229,0.0,0.0,0.17966223499820336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30233110081018827,0.12950012950012948,0.7717643201675449,0.0,0.0,0.0,0.0,0.23798191337458355,3.0820831436957885,5.4589463744416715,11.272727272727273,1.9857440969782054,2.7251296930992286,3.441391640085669,0.725096926243172,12.136363636363637,0.8921511553270363,1.9857440969782054,3.603612251187583,24.200181178470654,2.0621200009714697,13.636704945507796,16.57411214108795,13.423531639596932,17.216050249736696,18.18886948528668,19.904228752820465,0.004759463217549476,0.0009837310493342533,2019,11
2019-12-01,20,0.7882012287820843,0.0,0.0,0.3061150228335426,0.0,0.6006445204319386,0.0,0.6043248330976672,1.5719902585018044,1.1611654039451094,0.26178010471204194,0.0,0.0,0.0,0.1953125,0.0,0.0,0.0,0.0,0.0,0.0,0.25380710659898476,0.0,1.3030339946103193,0.0,0.0,0.0,0.0,0.0,0.0,0.26178010471204194,0.1754385964912281,0.0,0.3952569169960474,0.26178010471204194,0.0,0.4326955019600026,0.0,0.0,0.0,1.3388188553515417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6006445204319386,0.0,0.26178010471204194,0.205761316872428,0.0,0.15337423312883436,0.0,0.2890173410404624,2.8454765127932773,3.155247115238455,12.15,2.387261795547141,2.781829512477876,3.4852865214689053,0.7551910077444065,12.85,1.0200624848669682,2.387261795547141,5.92233539941809,24.677859104260033,1.9697652929741385,22.025596360016273,15.15175447619104,13.361617840979997,16.11735575470433,17.022619586517955,18.2294308982458,0.0038565232632770197,0.0013903835779358969,2019,12
2020-01-01,25,0.1658622915500002,0.0,0.0,0.0,0.0,0.0,0.0,0.4145059112350692,0.8223333080043383,0.5350594047402558,0.1413427561837456,0.0,0.0,0.0,0.0,0.20833333333333331,0.136986301369863,0.0,0.0,0.0,0.0,0.20833333333333331,0.0,1.3853993602490948,0.0,0.0,0.0,0.0,0.0,0.0,0.1413427561837456,0.16597510373443985,0.1413427561837456,0.0,0.2826855123674912,0.0,0.08908685968819599,0.0,0.0,0.0,0.7797892250724116,0.16597510373443985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23255813953488372,0.42467089459825635,0.0,0.0,0.0,0.0,0.0,3.223834803582358,2.5851997862592175,11.76,2.209152204686306,2.7552275615277204,3.5218102711841395,0.7537934187249814,10.68,0.8610235018406016,2.209152204686306,3.9501978133721165,24.031601051122788,2.0686832428934623,18.264733231112753,15.789311289259516,13.59490676044981,16.730724264912432,17.02972684388698,19.254140397512366,0.005283011999895836,0.0016136944816074947,2020,1
2020-02-01,174,0.7368093850522843,0.0405577026860481,0.0,0.10169579817983168,0.06039492792414397,0.12330781917691062,0.0,0.812871932881558,0.7265187646748639,0.610796397222179,0.05324999225454658,0.0,0.0400405829653641,0.01935059406323774,0.10068297042146913,0.048907535295920054,0.0,0.06500581722245179,0.0,0.20577500211925484,0.0,0.08877557166247226,0.0,1.3482151459379552,0.0,0.0,0.0,0.0,0.0,0.0,0.05324999225454658,0.13938548888612165,0.20458025728299115,0.06314427111840905,0.32487675021396734,0.05065528024823188,0.20111278548533704,0.025656814449917898,0.00962667744854541,0.041895571908343296,1.0553323367701677,0.0,0.02168726957276079,0.0,0.0,0.06039492792414397,0.0,0.0,0.12330781917691062,0.04490537589519188,0.5014127934183932,0.0,0.0,0.04766156173211266,0.03024803387779794,0.12299085641671313,1.8835660294816998,2.9930432622192082,11.339080459770114,2.1580241905702273,2.761220582009872,3.4411858175341554,0.7245369188238148,9.781609195402298,0.8799278040949288,2.1580241905702273,5.090716572849779,23.75990359598378,1.9609855626220363,28.453582853240366,14.474888777152163,12.965066135458843,15.663768370901263,16.10500956368761,17.321706600392364,0.005024809619376715,0.004251975284106263,2020,2
2020-03-01,362,0.774226973758116,0.0,0.0,0.14250921045639642,0.0660043663895974,0.17770931767928566,0.0,0.7654732257333493,0.5232144036860362,0.7902452287878086,0.052103526551517114,0.0,0.025304345746334698,0.010346183292983218,0.10785541925082942,0.18092119952348573,0.0,0.02907822041291073,0.0,0.16812719843027027,0.0,0.13353141301023658,0.0,0.6583382314916216,0.0,0.0,0.0,0.0,0.0,0.0,0.052103526551517114,0.1553727848121608,0.2510067656776303,0.049837158477469404,0.3496354628346415,0.04023312224835525,0.1984019339067192,0.03479427571798841,0.025961489916694315,0.07705981849026838,0.9835171482697322,0.0,0.010833062506770663,0.0,0.008221520652459877,0.0660043663895974,0.005966373518847774,0.06216999874427538,0.17770931767928566,0.09192894873122416,0.2805685647417804,0.023508041827320688,0.008816268954978253,0.0,0.028119319416218175,0.08964139415442025,1.738195616325326,3.238490324599334,11.535911602209945,2.204815874636572,2.7751315829685628,3.455880393371525,0.7577263211164889,10.533149171270718,0.9315510291830276,2.204815874636572,4.796439139098857,22.990262142255606,2.007216562238212,26.77050826613314,14.533032084506717,13.226471288291881,15.665928074668052,16.461477810410113,17.47113378448905,0.004661092435135685,0.002914937614195146,2020,3
