feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
list_of_three,12.691053088229229,0.0027038748973512747,3.5772690510597784,0.145461119720385,5.554188855383856e-05,2026,0.22712549137750707
list_of_three_per_1k_words,8.590772829016599,0.003643983802497702,3.366244857267934,0.3455649426503642,9.464479547385106e-07,2023,0.30609463940980697
word_notably_per_1k_words,49.68500867152307,0.005293523770671617,3.035477593568652,0.018193858082868695,0.004221829026453126,2026,0.44465599673641587
emphasis_marker_notably_per_1k_words,49.68500867152307,0.005293523770671617,3.035477593568652,0.018193858082868695,0.004221829026453126,2026,0.44465599673641587
verb_align_per_1k_words,70.07018594866157,0.010315412249782392,3.1747250243157605,0.019248826763489827,3.4941050832578364e-05,2026,0.8664946289817209
coordination_count,8.131388613881647,0.010830910754834737,2.5798134336980816,0.5128782568266309,0.0010763460946571508,2023,0.909796503406118
verb_exhibit_per_1k_words,39.664103259091085,0.011661129304058836,2.8523513698625074,0.0415515162983707,0.00016993523871093962,2026,0.9795348615409423
flesch_kincaid_grade,5.918024036537501,0.014297693792192704,2.6417419060385527,0.3558156423404372,0.04088513846779837,2023,1.0
word_insight_per_1k_words,26.112239799779786,0.01619354315934928,3.129500290449266,0.025741039159762814,0.022168348065030943,2026,1.0
marker_verbs_total_per_1k_words,48.413719790345944,0.020030700677816544,3.1294317841449324,0.15789196809603046,0.0025293265053578074,2023,1.0
verb_underscore_per_1k_words,78.96239004391181,0.023944668559018303,2.851158374258383,0.05571446435793374,0.0013392980458276748,2026,1.0
verb_enhance_per_1k_words,41.57167867509342,0.02673700699844567,2.628926801783343,0.04715056251789709,0.021598824180643,2026,1.0
summary_marker_taken_together_per_1k_words,-43.09068996706447,0.03404767972150144,-2.04494327423223,-0.0021815380713689006,0.2029441957631754,2026,1.0
word_finding_per_1k_words,22.724839114132795,0.039100136406017394,2.206402188639621,0.11034853794588208,0.00898809731495362,2026,1.0
adjective_crucial_per_1k_words,31.675181370511833,0.041825950693660255,1.8277946431173493,0.01975661221171336,0.07874274688041563,2026,1.0
marker_words_total_per_1k_words,18.862067718638368,0.042783234938172925,2.1395091475275896,0.4430186405619907,0.010208511575254944,2023,1.0
avg_words_per_sentence,6.38878911841793,0.04404094515711407,2.0564490201120362,0.5499062735603801,0.11297730643912271,2023,1.0
emphasis_markers_total_per_1k_words,25.512278380387563,0.04507112356551223,2.334001027903018,0.0660819979597639,0.004464446804512361,2026,1.0
causal_marker_thereby_per_1k_words,34.468656055073176,0.045659274305676616,1.8458675327424992,0.009610066333135003,0.0012008461844067288,2026,1.0
contrast_marker_however_per_1k_words,3.435940290931712,0.05087114138639055,1.8474231286767309,0.010113011351310559,0.22317181871658345,2026,1.0
causal_markers_total_per_1k_words,-16.16821447459678,0.05666412778272533,-1.7289098426791836,-0.024619737903435093,0.03564405319204705,2026,1.0
marker_adjectives_total_per_1k_words,13.159059971115774,0.061329049493261706,1.639227078861583,0.04089067122303158,0.36674584181822,2026,1.0
contrast_markers_total_per_1k_words,2.6671502078258817,0.06253246928962121,1.6275443404151284,0.005951730057027003,0.43998910217287196,2026,1.0
hedge_ratio,-10.192167952100137,0.06557918103733848,-1.9233745235319948,-0.00022823860574448026,0.001252145592724055,2026,1.0
emphasis_marker_particularly_per_1k_words,27.86486574094372,0.06684176391979159,1.8785518974014443,0.051608439287317266,0.017231484520384817,2026,1.0
word_particularly_per_1k_words,27.86486574094372,0.06684176391979159,1.8785518974014443,0.051608439287317266,0.017231484520384817,2026,1.0
emphasis_marker_importantly_per_1k_words,-18.62098605809959,0.07093032880833551,-1.9030888970147406,-0.0035756327901618605,0.11386054663327995,2026,1.0
word_across_per_1k_words,25.731281953666677,0.08026150493724803,1.7125230761880454,0.15219124017144073,0.017710434577417156,2023,1.0
flesch_reading_ease,-20.260037268437358,0.0809428749905238,-1.5998776703766502,-1.8182431169509259,0.054789128166597555,2023,1.0
adjective_pivotal_per_1k_words,30.308293329006734,0.08613988420419214,1.5627358472720765,0.002765098005161197,0.033626096477963864,2026,1.0
word_interplay_per_1k_words,36.970336500573325,0.09199693592998386,1.438314947547049,0.0038656160835887016,0.09684832567912073,2026,1.0
sequential_marker_additionally_per_1k_words,23.878007305548362,0.09325570536480594,1.696581638710042,0.011412544707468344,0.23276059060951712,2026,1.0
word_additionally_per_1k_words,23.878007305548362,0.09325570536480594,1.696581638710042,0.011412544707468344,0.23276059060951712,2026,1.0
adjective_intricate_per_1k_words,73.59340129258675,0.09590503783841034,1.612856606693583,0.0006854739821725999,0.3203602965221472,2026,1.0
