feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
flesch_kincaid_grade,7.425285443356144,0.0005720396170218479,4.927772089688598,0.4487196556320402,0.014948281274296479,2023,0.04805132782983522
word_notably_per_1k_words,42.8895995806227,0.0020603515883638405,3.802595062390581,0.015752528007718147,0.0007939728490133348,2026,0.1730695334225626
emphasis_marker_notably_per_1k_words,42.8895995806227,0.0020603515883638405,3.802595062390581,0.015752528007718147,0.0007939728490133348,2026,0.1730695334225626
list_of_three,11.987334800945037,0.0024779287348052287,3.5401373942295247,0.08998243100399651,0.0003430962015038593,2026,0.20814601372363922
list_of_three_per_1k_words,8.07032905650062,0.0030825461790506977,3.382786021597397,0.21828647597189874,4.703651783677853e-06,2023,0.2589338790402586
word_insight_per_1k_words,24.530068693602004,0.006040696736818069,2.955654918395058,0.02439247386956185,0.05209847211354609,2026,0.5074185258927179
verb_align_per_1k_words,62.60892245798773,0.008324485141341903,3.704592276386334,0.017258976211387243,0.00035720327765426834,2026,0.6992567518727199
coordination_count,8.156409145644155,0.010694985902345359,2.6753378351574755,0.5062794429656959,0.0010492030169908743,2023,0.8983788157970102
word_finding_per_1k_words,24.506988070698913,0.017471985163474174,2.979378066968803,0.11207883173395244,0.002738500828662398,2026,1.0
summary_marker_taken_together_per_1k_words,-43.90644266543448,0.02082441937380942,-2.6137852123977954,-0.0026242866889578573,0.06838307745792686,2026,1.0
marker_verbs_total_per_1k_words,51.1138858797905,0.020974373462402628,2.7693269725999152,0.16625439817132015,0.0023638153259693154,2023,1.0
verb_exhibit_per_1k_words,36.49777837620085,0.021774625209595687,2.1750507678142457,0.03657494969363338,0.0009278922455678627,2026,1.0
emphasis_markers_total_per_1k_words,28.910431454102202,0.02182753977954711,2.734249977311287,0.07346313516120756,0.001115342480717066,2026,1.0
colon_per_1k_words,10.059926898313048,0.024536877823501835,2.1945418966739223,0.2101366689247639,0.014605938877066781,2023,1.0
verb_underscore_per_1k_words,80.84399668693335,0.0263961894816592,2.7943961816211385,0.056715369408961575,0.002463292283753286,2026,1.0
marker_adjectives_total_per_1k_words,13.400781303204374,0.027102580765687816,2.0658691075933637,0.04361241158937947,0.25656635279637796,2026,1.0
dale_chall,2.478048469700304,0.027278580294220943,2.338490147464837,0.14912741233377777,0.01425702962431661,2026,1.0
verb_showcase_per_1k_words,39.388751641246735,0.029997304988111016,2.068008607362347,0.0011312602943267403,0.0015476114592560257,2026,1.0
marker_words_total_per_1k_words,20.981450307965076,0.03345133772785111,2.571194496708306,0.49840314130349395,0.0018378283737005873,2023,1.0
verb_enhance_per_1k_words,45.87664164252925,0.03579989091695497,2.3507966558277924,0.0546124470256773,0.014499015873817748,2026,1.0
adjective_crucial_per_1k_words,30.313888154908145,0.039716791291001474,1.9791854592328297,0.01910733129166056,0.09673875628309993,2026,1.0
hedge_ratio,-9.569698523942188,0.039742293294402,-2.2303722013869582,-0.00020188843377397394,0.00044297327141724734,2026,1.0
adjective_intricate_per_1k_words,75.45750917856041,0.04133051556993604,2.208194723638713,0.0009780392930208164,0.08811896091854052,2026,1.0
word_particularly_per_1k_words,33.104447421296356,0.04225180086997154,2.3596827320301914,0.0603730425444569,0.004215587088017447,2026,1.0
emphasis_marker_particularly_per_1k_words,33.104447421296356,0.04225180086997154,2.3596827320301914,0.0603730425444569,0.004215587088017447,2026,1.0
word_interplay_per_1k_words,42.386462465230096,0.04299862559567562,1.8410828649046702,0.00431427116457799,0.11489336817977551,2026,1.0
adjective_comprehensive_per_1k_words,24.97511661401836,0.047575131401978984,1.7901829100343851,0.012458534654989067,0.2746619723895854,2026,1.0
sequential_marker_additionally_per_1k_words,25.79354915949759,0.0542288003050559,2.0508332019334854,0.013613316531461616,0.12785785135005895,2026,1.0
word_additionally_per_1k_words,25.79354915949759,0.0542288003050559,2.0508332019334854,0.013613316531461616,0.12785785135005895,2026,1.0
causal_marker_thereby_per_1k_words,32.94207835576496,0.05528145906199991,1.7952366323190116,0.009028102546706707,0.0018912802324704114,2026,1.0
causal_marker_hence_per_1k_words,-29.475238169275553,0.06833570389907885,-1.575443850187756,-0.010706840582742613,0.005521709088753437,2026,1.0
word_across_per_1k_words,28.242679652176122,0.06956978711142936,1.9357898443035138,0.1685124549538013,0.0040693012041866546,2023,1.0
