feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
list_of_three,12.062906735567138,0.0061705014615151465,4.723554399952206,0.12075281250783917,0.0007921473180210366,2026,0.05750750750750766,0.46455712965749396,0.32810564000121223,0.12985257414890317,0.007820420400193163,0.9249559197848114,0.06532792790770083,0.9426489817040036,0.5183221227672723
causal_marker_thereby_per_1k_words,44.89776571394984,0.01003824779840177,2.8388991897860314,0.0121386771083713,0.0019021728658012705,2026,0.021616604911896008,0.13867088992662113,-0.026755856650297893,0.3989794885712443,-0.007896161714832156,0.5715341211668465,0.013720443197063852,0.8542950404722303,0.8432128150657487
adjective_comprehensive_per_1k_words,42.32796792538454,0.016777859130790933,2.3469064956528953,0.028988185451464935,0.009872087793160293,2026,0.0527167322922583,0.2760141069101316,-0.039004204623895616,0.7198077546206034,-0.028162697305364207,0.5719921965511852,0.024554034986894097,0.7235062723702315,1.0
list_of_three_per_1k_words,11.168312949367618,0.01690545798827906,3.041687444051273,0.42883991714242414,0.0004075203418502283,2023,0.705797789603142,0.057654497916304503,-0.17429867057930273,0.8012048396097726,-0.4129996245602154,0.2314725777830362,0.2927981650429266,0.933883848359559,1.0
coordination_count,6.852388813085191,0.02823113784427953,2.487333714334042,0.3998194072117565,0.0030028293511874097,2023,0.22466216216216284,0.413167043389866,1.3676058202579595,0.08356876654991519,-0.11601757439407068,0.689263807763683,0.10864458776809216,0.9426877297880517,1.0
verb_underscore_per_1k_words,77.12744912576865,0.031024396495684052,2.594255845861535,0.05067509622592109,0.005775256520701061,2026,0.024883310433765675,0.7154293258053377,0.0024629272344615497,0.9880035868779888,0.042591321960482646,0.5738381596641311,0.06747463239424832,0.7767216802309349,1.0
marker_verbs_total_per_1k_words,48.34185072738607,0.032638422781975394,2.6494948399645897,0.1480572821271486,0.010977983163154353,2023,0.021610574463365992,0.9240449139879294,0.12662902905758464,0.8181322286469974,0.1744417601578794,0.4961162378292967,0.19605233462124538,0.7293404428821371,1.0
emphasis_markers_total_per_1k_words,39.9703125137069,0.03496947832315338,1.9205323609997116,0.10672925181334064,0.00456116031737484,2026,0.2091787891556632,0.17090721496835348,-0.22504034085563349,0.5002252864944199,-0.104603120478412,0.48914032836938803,0.10457566867725121,0.7988907356640484,1.0
emphasis_marker_particularly_per_1k_words,44.90752614562937,0.03637501606428396,1.956074132136738,0.08192325616182719,0.0048055906515455105,2026,0.13725887381006646,0.24718165635650813,-0.13862723167661495,0.60251294685487,-0.051375668146057527,0.6676697685709847,0.08588320566400894,0.7784784472408937,1.0
word_particularly_per_1k_words,44.90752614562937,0.03637501606428396,1.956074132136738,0.08192325616182719,0.0048055906515455105,2026,0.13725887381006646,0.24718165635650813,-0.13862723167661495,0.60251294685487,-0.051375668146057527,0.6676697685709847,0.08588320566400894,0.7784784472408937,1.0
