year,dependency_bigram,head_dep,child_dep,count,proportion,per_1k_words,paper_count,word_count,dependency_edge_count
2015,ROOT->acl,ROOT,acl,116,0.004984959174903309,4.599159463960035,2299,25222.0,23270
2016,ROOT->acl,ROOT,acl,123,0.004974319569701137,4.5868138424821,2461,26816.0,24727
2017,ROOT->acl,ROOT,acl,152,0.006003633778339522,5.547242801357615,2485,27401.0,25318
2018,ROOT->acl,ROOT,acl,206,0.007343766710634202,6.791507319003033,2731,30332.0,28051
2019,ROOT->acl,ROOT,acl,226,0.007404980340760157,6.872016298233344,2915,32887.0,30520
2020,ROOT->acl,ROOT,acl,337,0.007288692793494247,6.903757118859343,4257,48814.0,46236
2021,ROOT->acl,ROOT,acl,230,0.006586483390607102,6.164732370205581,3301,37309.0,34920
2022,ROOT->acl,ROOT,acl,241,0.007091989876993702,6.610527470718929,3225,36457.0,33982
2023,ROOT->acl,ROOT,acl,293,0.007260382594905342,6.762839007501443,3789,43325.0,40356
2024,ROOT->acl,ROOT,acl,339,0.007171415878657105,6.696031761708179,4383,50627.0,47271
2025,ROOT->acl,ROOT,acl,346,0.006255084515954081,5.843607498733322,5066,59210.0,55315
2026,ROOT->acl,ROOT,acl,98,0.005869317841528418,5.480984340044743,1508,17880.0,16697
2015,ROOT->acomp,ROOT,acomp,19,0.0008165019338203695,0.753310601855523,2299,25222.0,23270
2016,ROOT->acomp,ROOT,acomp,23,0.0009301573179115947,0.8576968973747017,2461,26816.0,24727
2017,ROOT->acomp,ROOT,acomp,21,0.0008294494035863812,0.7663953870296705,2485,27401.0,25318
2018,ROOT->acomp,ROOT,acomp,21,0.0007486364122491177,0.6923381247527364,2731,30332.0,28051
2019,ROOT->acomp,ROOT,acomp,28,0.0009174311926605505,0.8514002493386444,2915,32887.0,30520
2020,ROOT->acomp,ROOT,acomp,38,0.000821870404014188,0.7784651944114394,4257,48814.0,46236
2021,ROOT->acomp,ROOT,acomp,30,0.000859106529209622,0.804095526548554,3301,37309.0,34920
2022,ROOT->acomp,ROOT,acomp,16,0.0004708375022070508,0.43887319307677536,3225,36457.0,33982
2023,ROOT->acomp,ROOT,acomp,21,0.0005203687184061849,0.4847085978072706,3789,43325.0,40356
2024,ROOT->acomp,ROOT,acomp,24,0.0005077108586659897,0.47405534596164106,4383,50627.0,47271
