feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_within_per_1k_words,106.3624092059003,1.2397335804888255e-05,4.175005388352333,0.04810471265376813,0.0015485677123691069,2026.0,0.0009545948569763957
sequential_marker_furthermore_per_1k_words,59.914575919818716,0.00044684394357749033,2.5777161969747366,0.02372387837369434,0.0001014097396916577,2026.0,0.03440698365546675
certainty_ratio,68.2582000369351,0.0007371238324452707,4.484937923197531,0.00019787920273430328,5.1406920847180465e-05,2026.0,0.056758535098285844
adjective_comprehensive_per_1k_words,323.5613516605702,0.003219195456499767,4.762495391118505,0.04770481929310636,0.0006001687991362643,2026.0,0.24787805015048206
causal_marker_thereby_per_1k_words,355.55452971115693,0.0034020922932557715,4.1785293446909035,0.023152934404981243,2.473133188417041e-05,2026.0,0.2619611065806944
sentence_depth_std,-8.299518240664797,0.003911746139881274,-2.370204417344587,-0.031825610041153904,8.457096622975822e-06,2026.0,0.3012044527708581
clause_depth_std,-8.299518240664797,0.003911746139881274,-2.370204417344587,-0.031825610041153904,8.457096622975822e-06,2026.0,0.3012044527708581
word_finding_per_1k_words,169.32144931324675,0.004706728066900081,3.8978078762008677,0.03916843889670853,0.005945803431260308,2026.0,0.36241806115130626
summary_marker_in_summary_per_1k_words,341.89667154219353,0.0054683541977468405,2.327730257107861,0.0018410063584650802,0.02455498131309267,2026.0,0.4210632732265067
coordination_count,19.462056179945677,0.008226129854753584,2.4401686483063663,0.17096210162494746,1.1656402620602143e-05,2019.0,0.633411998816026
verb_underscore_per_1k_words,2402.6561726216405,0.009069523271312692,5.195452286868266,0.016341567815088453,0.0019013275462633765,2026.0,0.6983532918910773
causal_marker_hence_per_1k_words,-56.66207941964871,0.009721379447916945,-1.972122756123438,-0.009834221225515574,0.0904195912147815,2026.0,0.7485462174896048
word_particularly_per_1k_words,224.3824638148433,0.009958319317610325,3.4320078700519385,0.04615417723504423,6.18894360902502e-05,2026.0,0.766790587455995
emphasis_marker_particularly_per_1k_words,224.3824638148433,0.009958319317610325,3.4320078700519385,0.04615417723504423,6.18894360902502e-05,2026.0,0.766790587455995
word_notably_per_1k_words,234.34972343287052,0.011291120070676796,3.254547355834099,0.00865143544887667,0.017081009738907343,2026.0,0.8694162454421133
emphasis_marker_notably_per_1k_words,234.34972343287052,0.011291120070676796,3.254547355834099,0.00865143544887667,0.017081009738907343,2026.0,0.8694162454421133
word_insight_per_1k_words,110.95298704404249,0.011879226204838127,2.856806955509694,0.033054012045398845,0.06970906429136271,2026.0,0.9147004177725357
verb_garner_per_1k_words,310.504204688445,0.0121439674364199,2.1143058165547584,0.00195495982959056,0.0024537302052329143,2026.0,0.9350854926043324
clause_depth,-3.462467097688215,0.019247848613257772,-2.338653768180609,-0.06272397458660402,0.0002615858212349689,2026.0,1.0
verb_exhibit_per_1k_words,142.111846613561,0.021214206129288808,2.9707498198174727,0.023027859509712714,0.0054361736108306455,2026.0,1.0
word_additionally_per_1k_words,160.97885760388303,0.024865556738192386,2.9932579997978945,0.023069418017058706,0.008812888514209003,2026.0,1.0
sequential_marker_additionally_per_1k_words,160.97885760388303,0.024865556738192386,2.9932579997978945,0.023069418017058706,0.008812888514209003,2026.0,1.0
hedge_ratio,-20.798639146271622,0.028964584855500488,-1.5685402774078312,-5.1485120757112134e-05,0.0419615011244152,2026.0,1.0
verb_enhance_per_1k_words,420.8553229041433,0.030533908551076433,3.237196854161218,0.09673501233063805,0.007963820428462269,2026.0,1.0
adjective_crucial_per_1k_words,144.63597005108346,0.033010324347303055,2.7910456636913543,0.029138496445505393,0.0081447975943222,2026.0,1.0
colon_per_1k_words,74.71129335255779,0.04025393630004451,2.853937482813818,0.26435373588645744,0.00031464931643996317,2019.0,1.0
word_across_per_1k_words,274.76547881013386,0.044333652328019314,2.7382668438485847,0.18879701063986895,0.0006176237650930816,2024.0,1.0
