feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_particularly_per_1k_words,245.42807625478065,3.534821350218801e-05,4.023680149527119,0.03440328570907975,0.00010938256349957532,2026.0,0.0027218124396684766
emphasis_marker_particularly_per_1k_words,245.42807625478065,3.534821350218801e-05,4.023680149527119,0.03440328570907975,0.00010938256349957532,2026.0,0.0027218124396684766
emphasis_marker_notably_per_1k_words,513.6642940350215,6.30214884953849e-05,5.843616713024035,0.015210499041723797,0.0009322069180303684,2026.0,0.004852654614144637
word_notably_per_1k_words,513.6642940350215,6.30214884953849e-05,5.843616713024035,0.015210499041723797,0.0009322069180303684,2026.0,0.004852654614144637
certainty_ratio,60.08962692278509,0.00047059869436755393,4.386957058768257,0.00017197394368682694,0.0008130047252744103,2026.0,0.03623609946630165
word_interplay_per_1k_words,1127.1789034977392,0.0011606842170223653,6.100990867220687,0.0038491779146048624,0.0004466142426182661,2026.0,0.08937268471072213
summary_marker_ultimately_per_1k_words,267.5493563418249,0.0030341241645926408,2.474771179183711,0.008129942943547816,0.004735593123236365,2026.0,0.23362756067363333
coordination_count,20.797560264728546,0.005746996824770799,2.6434401040135995,0.18752444819061687,3.312702779747983e-07,2019.0,0.44251875550735154
verb_exhibit_per_1k_words,147.2577571381654,0.007818423515376696,4.384563148164347,0.023047364150934013,0.004234122137768981,2026.0,0.6020186106840055
word_insight_per_1k_words,201.0320135537168,0.008455722482056446,4.227704572580803,0.045496841515237495,0.003454327064294663,2026.0,0.6510906311183463
word_finding_per_1k_words,224.61762035013618,0.011093885963681323,4.006196039282409,0.0437602468010354,0.0017399712635408184,2026.0,0.854229219203462
verb_underscore_per_1k_words,3832.1155113332843,0.011205016891608794,4.953713335577348,0.017523026655544498,0.0013313968020622197,2026.0,0.8627863006538771
causal_marker_hence_per_1k_words,-55.57537678514532,0.011543269458353758,-1.5388474737479485,-0.007481869245016015,0.17596922029982937,2026.0,0.8888317482932393
adjective_comprehensive_per_1k_words,232.49806398108083,0.015077244443685509,3.1971599495425234,0.05460676117030432,0.000585862115462148,2026.0,1.0
word_within_per_1k_words,77.67713761862686,0.017133222214343866,2.639814112061216,0.041626780828255126,0.01656274758213984,2026.0,1.0
verb_enhance_per_1k_words,392.07672405416406,0.017258455842153915,3.8750347262987206,0.1618286702920618,0.0022797771891020775,2019.0,1.0
sequential_marker_additionally_per_1k_words,244.1885658291244,0.01943305789565738,3.1218992407417767,0.03333901983013788,0.0062320436319314625,2026.0,1.0
word_additionally_per_1k_words,244.1885658291244,0.01943305789565738,3.1218992407417767,0.03333901983013788,0.0062320436319314625,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-51.647405182462805,0.019631213151753972,-1.3911245351505304,-0.007801097938917307,0.0006149351068543149,2026.0,1.0
summary_marker_overall_per_1k_words,92.79411743644994,0.021036290206848288,1.851608046963173,0.028204564265030464,1.922058555796389e-05,2026.0,1.0
sentence_depth_std,-4.72391508956298,0.02294581766529383,-1.8831662807984444,-0.018021271254891644,0.00016730098559264144,2026.0,1.0
clause_depth_std,-4.72391508956298,0.02294581766529383,-1.8831662807984444,-0.018021271254891644,0.00016730098559264144,2026.0,1.0
adjective_intricate_per_1k_words,594.0220287250108,0.026357662587232218,3.2239466076291112,0.007641467563993344,0.02002506524444886,2026.0,1.0
causal_marker_thereby_per_1k_words,292.94773712649095,0.029924818052778523,3.211237826467471,0.02312454738259269,0.002288179707007451,2026.0,1.0
verb_align_per_1k_words,800.4561362613107,0.030447151847217867,3.324368329656969,0.05667724142190813,0.0006509463629173906,2026.0,1.0
verb_foster_per_1k_words,863.9052446176402,0.0394496357100009,2.825708310082739,0.006938436057758628,0.00731908424201365,2026.0,1.0
adjective_pivotal_per_1k_words,592.3975833770575,0.042547395268259396,2.6637537039886645,0.007447155566156172,0.007550952464723533,2026.0,1.0
colon_per_1k_words,79.60217532933733,0.045081797873220114,2.8309947438551584,0.3167687098184037,0.00045290215593450704,2019.0,1.0
word_while_per_1k_words,114.10363141564294,0.048489033716385514,2.3477553197746137,0.17522381691136762,0.000421051386160237,2024.0,1.0
sequential_marker_subsequently_per_1k_words,295.6914728164974,0.04852522827953283,2.1556434172795256,0.008764978131474076,0.023623833025009717,2026.0,1.0
word_across_per_1k_words,364.92785730420286,0.048997986438387695,2.734088453226856,0.1931289590434491,0.0005239202621135224,2024.0,1.0
verb_garner_per_1k_words,169.73126186146501,0.049332850979126534,1.6291821257942247,0.002808850603510996,0.006470343650911125,2026.0,1.0
clause_depth,-2.455958122640152,0.05237773089794198,-1.493703612196154,-0.05304950458154527,0.0006878462550660461,2026.0,1.0
contrast_marker_however_per_1k_words,21.36114321713335,0.0648153630171076,1.0974039833253186,0.06259844291559037,0.00785324835759574,2026.0,1.0
causal_marker_thus_per_1k_words,-40.816342784481904,0.06861833712842104,-1.8802427144123444,-0.027949910794307708,0.00787184689209483,2026.0,1.0
dependency_entropy,-0.372627698325317,0.08479790716540682,-1.121001090462868,-0.00032963310175017666,0.717548820719912,2026.0,1.0
causal_marker_consequently_per_1k_words,65.22423449494539,0.08641874811952417,1.1250389215218886,0.006432641938930397,0.024181296057072206,2026.0,1.0
hedge_ratio,-19.84898705103543,0.08748568296916238,-1.4147899198230665,-4.7491239361164674e-05,0.06662672197627877,2026.0,1.0
adjective_potential_per_1k_words,112.81616629162201,0.09263088647777232,2.123263273037165,0.042315933701212,0.0562126278717234,2026.0,1.0
summary_marker_taken_together_per_1k_words,,0.09909781701061336,2.157442356913053,0.0005941951407926293,0.006729087704603619,2026.0,1.0
verb_delve_per_1k_words,1143.5150250871482,0.10882855367283487,1.951026419953616,0.004215702155416711,0.06105262392859844,2026.0,1.0
verb_showcase_per_1k_words,480.4713961136538,0.1155887664165204,1.9142045454166972,0.010061392644055102,0.06108735546006965,2026.0,1.0
sequential_marker_furthermore_per_1k_words,26.966753617837128,0.11571938596311644,1.0173292845072879,0.010699633995562683,0.21315341704849158,2026.0,1.0
adjective_crucial_per_1k_words,79.1580288891882,0.11650171788351497,1.5933484782519962,0.021696446995976115,0.032826155251638574,2026.0,1.0
word_meticulously_per_1k_words,1332.81848290438,0.11757344355335791,1.8652892661734954,0.0013182424539917765,0.11640330519103533,2026.0,1.0
word_realm_per_1k_words,946.7516742834654,0.11807116951164712,1.9148010922614855,0.004368412703952868,0.08061145251648366,2026.0,1.0
dependency_length,2.960713018349157,0.12441619515493652,1.8302663350690456,0.014740831092915964,0.005405453487505694,2026.0,1.0
list_of_three_per_1k_words,34.20970922833974,0.1505236822415603,1.6987482905266302,0.13801528075725497,0.011140088025906717,2024.0,1.0
coordination_per_sentence_std,4.1432541234475435,0.161054038451758,1.150423841478405,0.005092527792098456,0.042433476152769156,2026.0,1.0
summary_marker_in_summary_per_1k_words,133.41819027604004,0.24683621405722236,0.8111091848937317,0.0011821303232669345,0.2281345160458158,2026.0,1.0
emphasis_marker_crucially_per_1k_words,312.78747690919096,0.24872669662712474,1.170588540100291,0.0038217496954961036,0.060358866725938314,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,107.29279772664756,0.3052775228257318,0.6686620380031738,0.0010418107047357535,0.42965787486104084,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-55.62447916337308,0.3630791750122867,-0.4214448741729346,-0.0023312940262388785,0.1533297921826729,2026.0,1.0
sequential_marker_moreover_per_1k_words,-14.139838392881504,0.3823457717968132,-0.5402886673995837,-0.00044883052656284015,0.9568425426991923,2026.0,1.0
phrase_deep_dive_per_1k_words,,0.3910022189557703,0.9128709291752767,9.54639486534878e-05,0.3338931364506601,2026.0,1.0
phrase_intricate_interplay_per_1k_words,,0.3910022189557703,0.9128709291752767,0.000111747935278099,0.49536675951629755,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,52.60936958618254,0.3964602346574601,0.6055340377067675,0.002630001827163293,0.40420284601182954,2026.0,1.0
dependency_length_std,2.349599048723239,0.45344114637624516,0.6240123458799214,0.0014914763958963774,0.4813592760637909,2026.0,1.0
sequential_marker_further_per_1k_words,15.622686715918437,0.45650643462970114,0.41364682012205756,-0.0018165088550224056,0.7230777635282223,2026.0,1.0
contrast_marker_conversely_per_1k_words,78.7889623335138,0.4833702002390449,0.3487676582119722,0.00024265950925829235,0.8868803374953199,2026.0,1.0
summary_marker_collectively_per_1k_words,-35.46944870538908,0.5049125120143444,-0.31901217129566267,-0.0034594655384255608,0.21824140264672184,2026.0,1.0
causal_marker_accordingly_per_1k_words,-19.727910231582396,0.6144983473746666,-0.2647652902871864,0.0005865128682834706,0.8499030101301379,2026.0,1.0
semicolon_per_1k_words,12.732600588147335,0.6151612997996768,0.4011636577051469,0.00721792795869711,0.6974546956952881,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,25.790901978543296,0.7102390501564798,0.19291055959512685,-0.0009079008278527075,0.7081658878026814,2026.0,1.0
em_dash_per_1k_words,2.1399391079146612,0.9435880795779549,0.05890355032722538,0.0004481585627461686,0.9775002206270098,2026.0,1.0
phrase_meticulously_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
smog_index,,,,,,,
automated_readability_index,,,,,,,
gunning_fog,,,,,,,
