feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
word_notably_per_1k_words,69.23970533236107,4.786576371052114e-05,4.5530312680905185,0.014474378960535883,0.002449446612758082,2026.0,-0.0022920844614836896,0.7214234741859054,0.07380293028606859,0.08556988558107759,0.024578955318724467,0.07661808511828228,0.02228687085724078,0.822261704489997,0.004020724151683776
emphasis_marker_notably_per_1k_words,69.23970533236107,4.786576371052114e-05,4.5530312680905185,0.014474378960535883,0.002449446612758082,2026.0,-0.0022920844614836896,0.7214234741859054,0.07380293028606859,0.08556988558107759,0.024578955318724467,0.07661808511828228,0.02228687085724078,0.822261704489997,0.004020724151683776
word_within_per_1k_words,20.843134662115155,0.0005958786058347492,2.4268313705261337,0.02126393296587065,0.06922576511658678,2026.0,-0.013814570571179527,0.5482805882919974,0.12252895473935849,0.3862547623013639,0.06382153995243126,0.17574422887143992,0.05000696938125173,0.5071291570937139,0.05005380289011893
verb_exhibit_per_1k_words,59.719998613744956,0.0013744696008284975,4.604998756129153,0.03209594994783077,2.4881272293861935e-05,2026.0,0.01510243748646864,0.06710528524278225,0.024809638550171254,0.5821493339234856,0.04435341349659537,0.012805864227470432,0.05945585098306401,0.934753599442362,0.1154554464695938
coordination_count,10.462220737463594,0.002697266815867534,2.1813039876553324,0.2544388811351659,9.155227288055808e-08,2019.0,0.32061580875416285,1.3408316628105155e-05,-0.5626063956360754,0.02624393366912825,0.008495806091439727,0.9014413517502247,0.3291116148456026,0.9733223962592513,0.22657041253287286
word_finding_per_1k_words,57.834720188560325,0.003473197213884622,4.06621913274555,0.08673092509023371,6.350782509024269e-06,2026.0,0.05469812363958054,0.0019561634517499815,-0.05709094852493926,0.45936036609817865,0.12399516014732986,0.0007705902594368208,0.1786932837869104,0.9731234838045683,0.29174856596630827
emphasis_markers_total_per_1k_words,45.528467496268526,0.0061281771478257875,4.673464861634615,0.054963006541169236,0.005074348902474413,2026.0,-0.018150508961079236,0.46239920214010133,0.23252858515572974,0.14174764897928394,0.14191072170213923,0.014761353604622052,0.12376021274105999,0.8392243416111249,0.5147668804173662
certainty_ratio,22.64070239013323,0.007286674220533191,4.596941144658241,0.00014761956795138502,0.0033493706289417858,2026.0,-8.835596456844045e-06,0.9038509168230471,0.00047385007605389116,0.3023985195961847,0.0003129047150985262,0.0532952427263389,0.00030406911864168216,0.785604050640693,0.612080634524788
colon_per_1k_words,25.324172519863517,0.007502010612511121,3.327103357714453,0.3363936674022328,2.3260344379319274e-06,2019.0,0.19220626709431404,0.003986885677623064,0.1589841915933324,0.6009436957612553,0.39636833091442464,0.002898131589995856,0.5885745980087387,0.9710748573877013,0.6301688914509341
marker_verbs_total_per_1k_words,71.58631690637483,0.009074337685363032,4.787572735181662,0.28537186154041594,0.0004352483086492603,2019.0,0.08800439456278972,0.4581857011052266,0.6439900056909532,0.3746495505474192,0.376749392849087,0.1253262514612834,0.4647537874118767,0.822021703244975,0.7622443655704947
