feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
verb_exhibit_per_1k_words,47.59132782397188,0.0006872392906446262,2.3503077928633194,0.02224446716746166,0.009172377278093764,2026.0,0.0577281004141486
adjective_comprehensive_per_1k_words,68.22331811280327,0.0025095986857542546,5.230309038599509,0.04680566729604649,7.553367729854563e-05,2026.0,0.2108062896033574
summary_marker_ultimately_per_1k_words,70.76830818763924,0.0027882068068122005,4.614317970872675,0.0038797620084836124,0.0010380918180242717,2026.0,0.23420937177222484
summary_markers_total_per_1k_words,26.688096211644172,0.00318843170502725,1.8105343529201892,0.025943921153189938,0.0015620352275166093,2026.0,0.267828263222289
certainty_ratio,33.32725062499681,0.003699805201062397,4.388682361497105,0.0002129541467051295,0.00012253206219892,2026.0,0.3107836368892413
marker_verbs_total_per_1k_words,59.832924630789336,0.005195592666918758,5.735003736936018,0.22010763977346937,0.000438517213281355,2019.0,0.43642978402117566
emphasis_marker_notably_per_1k_words,63.75196154247231,0.0055247781661184065,3.6108636898001243,0.013744071734555913,0.0007409193768559819,2026.0,0.46408136595394617
word_notably_per_1k_words,63.75196154247231,0.0055247781661184065,3.6108636898001243,0.013744071734555913,0.0007409193768559819,2026.0,0.46408136595394617
causal_marker_thus_per_1k_words,-29.397014991720116,0.006120955191272325,-1.8002800072307228,-0.026319924876085702,0.004352376740465358,2026.0,0.5141602360668753
coordination_count,9.523714906025573,0.00803133003568159,2.8288303061798277,0.16340900738295402,1.468655971076154e-06,2019.0,0.6746317229972535
verb_align_per_1k_words,66.008718556575,0.008841673477798413,4.138900408027749,0.0672787066151686,9.701776309380413e-05,2026.0,0.7427005721350667
word_finding_per_1k_words,73.67888720129791,0.009578776929677884,4.500978557656242,0.06300463958773524,7.093383260297854e-05,2026.0,0.8046172620929423
dependency_length_std,2.517384308700752,0.010080148567084026,1.70594061638705,0.005528653376436434,0.0008954202207794901,2026.0,0.8467324796350582
marker_adjectives_total_per_1k_words,46.022618172454564,0.01014327746284308,4.42993004399149,0.09838821215871266,0.004686936762088411,2026.0,0.8520353068788188
colon_per_1k_words,30.985882651730943,0.012060338766504662,3.6085076658802517,0.3473145761355026,5.985737311379047e-05,2019.0,1.0
word_insight_per_1k_words,57.03050702045482,0.012761249441760313,4.197563599946068,0.03315497353568737,0.00010790685152525942,2026.0,1.0
summary_marker_overall_per_1k_words,25.92933829225759,0.013331581612465032,1.5462214008160755,0.02398091731509493,0.0012515445305876511,2026.0,1.0
adjective_pivotal_per_1k_words,76.78483201822378,0.013790349360814965,3.694661046811373,0.003448582520801603,0.0020707090470249525,2026.0,1.0
emphasis_markers_total_per_1k_words,36.30690500841209,0.014006492689941454,3.1220187345583974,0.03287267228432387,0.03673329715590509,2026.0,1.0
coordination_per_sentence_std,2.4560019210977706,0.014281337223213468,1.8099197347269809,0.006267764880973535,0.001150743047238992,2026.0,1.0
emphasis_marker_particularly_per_1k_words,35.993194732139905,0.01475867862172746,2.4478253705480753,0.01891944722937615,0.11749110031529401,2026.0,1.0
word_particularly_per_1k_words,35.993194732139905,0.01475867862172746,2.4478253705480753,0.01891944722937615,0.11749110031529401,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,81.83212466134702,0.014937983269439532,2.7280899288775475,0.0016060931224253648,0.04857621673379416,2026.0,1.0
word_within_per_1k_words,28.0438241558488,0.015198632973576067,3.5262684888760143,0.030187809732362274,0.00838562053818022,2026.0,1.0
causal_marker_thereby_per_1k_words,43.90723131684245,0.017074508717688862,3.349590097360587,0.009503670399589041,0.037353819626946984,2026.0,1.0
verb_enhance_per_1k_words,57.027097048974014,0.01918244791100818,3.7808287845870394,0.100359541761606,0.004846977989055965,2026.0,1.0
verb_foster_per_1k_words,47.08320615536935,0.022910304332745584,2.0083843794150993,0.005959165234945019,0.00013385319281959454,2026.0,1.0
marker_words_total_per_1k_words,45.022629819710026,0.02419140396800029,3.6695288959788503,0.5669427722200088,0.0003025362283085332,2019.0,1.0
word_while_per_1k_words,35.0486419120498,0.03206605911895816,2.724812243757209,0.189645170977413,0.0001668972729303826,2024.0,1.0
adjective_potential_per_1k_words,33.08837013976778,0.03319137844811372,2.5464507229936566,0.02493645057765772,0.09769679580021251,2026.0,1.0
verb_underscore_per_1k_words,98.88925129685366,0.033772130689354335,3.392574533299186,0.01196180967187107,0.006476363516768712,2026.0,1.0
contrast_marker_conversely_per_1k_words,72.18363147748387,0.03454012858307901,2.4919722844109806,0.0024392358957267455,0.0032849076343144947,2026.0,1.0
adjective_intricate_per_1k_words,57.086418559601384,0.03502619312679022,1.4057927270954254,0.002327532738274703,0.298360081372723,2026.0,1.0
list_of_three,17.805165072762545,0.03578462186837215,2.860749964516373,0.03786969980574392,0.00018401419837159043,2026.0,1.0
adjective_crucial_per_1k_words,41.11047691225015,0.03578713020594311,2.00002385253605,0.020869979025932163,0.02221663765392829,2026.0,1.0
list_of_three_per_1k_words,15.272082714191475,0.03690504696842662,3.0671926522558275,0.18005263755743886,0.00041088091634465166,2024.0,1.0
causal_marker_hence_per_1k_words,-43.168613158136786,0.03863986972530837,-1.7176969995372129,-0.012747445892537825,0.001764724948162598,2026.0,1.0
word_additionally_per_1k_words,36.61234060174879,0.04798161313626987,2.6146103977094826,0.022535870102424152,0.05047319302266268,2026.0,1.0
sequential_marker_additionally_per_1k_words,36.61234060174879,0.04798161313626987,2.6146103977094826,0.022535870102424152,0.05047319302266268,2026.0,1.0
sequential_marker_furthermore_per_1k_words,16.715306310237985,0.05646991340452368,1.5900150611901327,0.01528205971902602,0.1060135721550447,2026.0,1.0
word_meticulously_per_1k_words,100.0,0.06473337920125817,2.608117561844675,0.003416185267811979,0.004568762850748117,2026.0,1.0
word_across_per_1k_words,62.10720251245987,0.06558574828160489,2.5277412782314967,0.19416490219504123,0.0011954419837054296,2024.0,1.0
contrast_markers_total_per_1k_words,9.573874641425698,0.08037942454321169,1.5656371845407604,0.04219114102458525,0.017326370024800572,2026.0,1.0
verb_garner_per_1k_words,55.17045505558006,0.08212956533444167,1.5651181925917697,0.0013889857006269967,0.23806500893462987,2026.0,1.0
contrast_marker_however_per_1k_words,8.386914116154186,0.08231084756410567,1.4743905481375832,0.03674590780033106,0.01821341636022307,2026.0,1.0
dependency_length,1.0908354305730177,0.09939678014173756,1.7530951407595836,0.013179256549380862,0.00034451703743705895,2026.0,1.0
clause_depth,-1.1279893468831328,0.10963503270985364,-1.7539216230925798,-0.03371848366628303,0.01916869388664637,2026.0,1.0
verb_showcase_per_1k_words,67.75583406344604,0.11606529229498254,1.8200289335603566,0.008721791918829618,0.03725512361597118,2026.0,1.0
verb_delve_per_1k_words,72.91932590562517,0.1253925097976779,1.753379397789448,0.0021931717029604085,0.029056073247755297,2026.0,1.0
sequential_markers_total_per_1k_words,14.93600233042575,0.1322206315284969,1.6414933381294872,0.03849823282429959,0.1303956532001321,2026.0,1.0
sentence_depth_std,-1.8698234776037244,0.1467740954972512,-1.391971222348172,-0.011785457736470427,0.024055880828288953,2026.0,1.0
clause_depth_std,-1.8698234776037244,0.1467740954972512,-1.391971222348172,-0.011785457736470427,0.024055880828288953,2026.0,1.0
causal_markers_total_per_1k_words,-13.583643565702765,0.16972983763446464,-0.925791154884673,-0.031046330105215594,0.021887669878795406,2026.0,1.0
phrase_intricate_interplay_per_1k_words,-100.0,0.25925984707347444,-0.5187716755443668,-0.0009005072567152447,0.2462292904071096,2026.0,1.0
sequential_marker_subsequently_per_1k_words,21.88656862543422,0.26030919267073965,0.8387960371153265,0.000363516931947821,0.90243057521718,2026.0,1.0
dependency_entropy,0.09738576804148168,0.2674828141977803,0.5377992369034401,0.0018442968971946968,0.016104847939488014,2026.0,1.0
sequential_marker_further_per_1k_words,-7.031768378149326,0.35182404263871453,-0.49470623897147686,-0.006109175443013554,0.23796729715218384,2026.0,1.0
phrase_deep_dive_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,7.645638713599876e-05,0.4953667595162971,2026.0,1.0
marker_phrases_total_per_1k_words,-62.265629322043615,0.3912273307130741,-0.39470122398485286,-0.0008240508695792458,0.2886516423932223,2026.0,1.0
hedge_ratio,-3.5083271854519014,0.3939101945464078,-0.42024394522838293,-1.052795619303689e-05,0.5817388825990413,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,19.025547331236254,0.4574120945452897,0.5067056928834653,0.001044392078339905,0.5723579321491256,2026.0,1.0
semicolon_per_1k_words,6.507281721065447,0.484862464385771,0.5691687112079352,0.002077588497750732,0.8433104924498346,2026.0,1.0
summary_marker_collectively_per_1k_words,-24.092876455916528,0.504338441144031,-0.31971538731127586,-0.0013432644240416979,0.285157602881359,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-14.011294238420207,0.5605471715195719,-0.41135700648008605,-0.0006962545678956596,0.6839000101796407,2026.0,1.0
emphasis_marker_crucially_per_1k_words,22.642688704518456,0.5631364242166382,0.3156734037611329,-0.000515679145543463,0.8254499597230478,2026.0,1.0
causal_marker_accordingly_per_1k_words,-11.809496607470988,0.6306185681351018,-0.2562832786336939,-0.0012221806818303262,0.43948123275963974,2026.0,1.0
word_realm_per_1k_words,14.967690053933715,0.7063497896177356,0.2847630999296003,-0.00018178600943308856,0.8930305897814813,2026.0,1.0
sequential_marker_moreover_per_1k_words,3.735901692399062,0.722576741391234,0.2680714646035068,0.006425961513915142,0.36021330246892197,2026.0,1.0
causal_marker_consequently_per_1k_words,7.055178609468898,0.7689526775038048,0.1644451225466804,-0.00026044905435078624,0.9228847734928479,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,7.832314925318444,0.7891093274037401,0.17076573937297665,0.0014210870338309317,0.2755915231207032,2026.0,1.0
em_dash_per_1k_words,2.9158830661039286,0.8347926941975821,0.13989464367800786,-0.005643717464629616,0.6850498690101832,2026.0,1.0
summary_marker_taken_together_per_1k_words,-9.407811791086822,0.8470077122856398,-0.09655167375508968,-0.00019892465818800308,0.7420153814527831,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-2.294137376663718,0.9595586900054793,-0.0335937565801973,0.00035551212776216217,0.5107291780582772,2026.0,1.0
summary_marker_in_summary_per_1k_words,0.9813873194571393,0.9796278437797095,0.012097720337620074,-0.0003745690881589055,0.6696305576082096,2026.0,1.0
word_interplay_per_1k_words,0.056057621025059214,0.9985627033673412,0.0008289803520398605,-0.0016485121329656038,0.3125405548502909,2026.0,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
