month_ts,paper_count,marker_words_total_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,4,0.0,0.0,0.9652509652509653,0.0,0.9652509652509653,1.5432098765432098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9652509652509653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9652509652509653,0.0,0.0,0.0,1.5432098765432098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5432098765432098,10.25,1.9906584134645757,2.681194171375088,2.9397549443350943,0.4778942506449291,6.25,0.7101730401094264,1.9906584134645757,8.848133848133848,17.973076923076924,1.9798497761086233,20.81454686224791,14.811573978297123,12.018455236149403,15.902204494582035,15.514835183425948,17.77587143359094,0.0015432098765432098,0.002976190476190476,2015,1
2015-02-01,2,2.6737967914438503,0.0,0.0,0.0,5.0,0.0,2.6737967914438503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6737967914438503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6737967914438503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,1.7111796585129553,2.7429207516082115,3.5065347274085137,0.8141551520865025,5.0,0.7991485261089969,1.7111796585129553,2.6737967914438503,24.0,1.983545128706419,13.894167490118605,17.252585090030742,12.791980193236714,18.309593598180946,18.575516304347826,21.16945542380325,0.0,0.005,2015,2
2015-03-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.23606797749979,2.7956214505125883,3.0113636363636362,0.5079554522209258,4.0,0.5345224838248488,2.23606797749979,5.952380952380952,23.857142857142858,2.0778443113772456,5.920421686747034,18.32483648881239,11.471162306368331,18.08858127442927,18.261540447504302,20.57005163511188,0.0,0.0,2015,3
2015-04-01,3,2.949852507374631,0.0,0.0,0.0,1.4749262536873156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4749262536873156,0.0,0.0,0.0,1.4749262536873156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4749262536873156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.505408062930186,11.666666666666666,2.1177033220079373,2.7806427456110288,3.282504796251965,0.49614354479269673,5.333333333333333,0.9169505726340295,2.1177033220079373,5.17862995739102,25.571428571428573,1.782122905027933,30.112402234636875,15.411907422186754,11.43255235434956,15.151101081350806,18.194820430965684,16.485554668794894,0.0,0.0,2015,4
2015-05-01,2,0.0,3.571428571428571,3.571428571428571,0.0,2.6041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571428571428571,0.0,0.0,0.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,2.370151185560497,2.6862320829572157,3.2728155339805824,0.39838668663391835,3.5,0.855461885963821,2.370151185560497,0.0,27.8,2.014388489208633,7.39054726368164,17.776716417910446,13.93542736318408,18.243605946275583,20.59771144278607,21.470646766169153,0.0,0.0026041666666666665,2015,5
2015-06-01,3,0.0,3.3333333333333335,2.0703933747412004,0.0,0.0,0.0,2.0703933747412004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,2.0703933747412004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0703933747412004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.140786749482401,5.403726708074534,10.666666666666666,1.6129513151245767,2.702762311114796,3.3314285714285714,0.5624769128395496,4.666666666666667,0.8740984365959522,1.6129513151245767,1.9047619047619049,22.857142857142858,2.01875,8.064516129032285,17.63539170506913,13.39381797235023,18.548980349730343,19.87658986175115,21.244239631336406,0.0020703933747412005,0.006045548654244306,2015,6
2015-07-01,3,0.0,0.0,3.5460992907801416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5460992907801416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,2.1113526341787208,2.708435758612785,3.340332049994339,0.7783522581922989,3.6666666666666665,0.8491945994872392,2.1113526341787208,0.0,37.5,2.04,-8.493922413793086,23.449568965517248,14.255120689655172,22.711407639805884,25.63713793103448,26.91379310344828,0.0035460992907801418,0.0035460992907801418,2015,7
2015-08-01,2,2.242152466367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.242152466367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.242152466367713,11.5,2.8357489843817882,2.808570227423669,3.1487523158869846,0.7488519855775071,8.5,0.8522680944887253,2.8357489843817882,8.518303093982775,17.0,1.9579831932773109,17.390909090909105,16.140967117988396,13.095072533849129,17.43690915190277,16.569818181818178,19.779497098646033,0.0,0.0,2015,8
2015-09-01,7,1.3745095723602199,0.0,0.0,0.0,0.5102040816326531,0.6265664160401002,2.12638927160834,0.5854800936768151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3745095723602199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,0.0,0.0,0.6265664160401002,0.0,0.0,0.0,0.0,2.12638927160834,0.0,0.0,0.0,0.0,0.0,0.5854800936768151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854800936768151,0.6265664160401002,2.586556082077135,12.142857142857142,2.2663692981402463,2.7752846892161913,3.2487426559561783,0.5609539727993669,7.714285714285714,0.7809231632477033,2.2663692981402463,4.013892237871124,23.016666666666666,1.9119951956209267,20.663273780816905,15.663835675818438,12.539568543334061,16.706725133650313,16.36890816224006,18.821308193721986,0.000585480093676815,0.0019834067928441793,2015,9
2015-10-01,2,0.0,0.0,0.0,0.0,3.3783783783783785,0.0,6.803035912624954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3783783783783785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.803035912624954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7123287671232876,0.0,0.0,12.0,2.579609718174227,2.9026177503261934,3.2271527049907283,0.4184841240929371,7.0,0.8576255701542808,2.579609718174227,1.7123287671232876,20.892857142857142,1.8820394137036258,25.79107505181426,14.463080432235975,12.121257845728703,15.441296757864999,14.719806575153193,16.744895170010814,0.0,0.0,2015,10
