month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,6,0.0,0.0,0.0,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.8250825082508251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9470159749774336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6501650165016502,12.333333333333334,3.0292609339337027,2.729734899048703,3.1897431846777984,0.6418570507739886,4.666666666666667,0.740097016020402,3.0292609339337027,2.412384095552413,24.574444444444445,1.8797080405104942,19.998656729233847,16.44787932895936,12.641950208668137,17.634737177758872,17.624076498458237,19.916257939318875,0.003999685682854,0.003432279714758063,2015,1
2015-02-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013906898340249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765625,0.0,0.0,0.0,0.0,0.9765625,0.0,0.0,0.0,2.013906898340249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765625,2.7472527472527473,11.25,2.0389009555230535,2.7448600928502382,3.032483025297411,0.5027682066062916,3.5,0.7198554350118341,2.0389009555230535,0.9765625,25.5,1.9137254901960785,17.48039589442817,16.422082111436954,13.159109384164223,17.64278748958908,16.52639662756598,20.14721407624634,0.005628570884309364,0.005154639175257732,2015,2
2015-03-01,9,2.070393374741201,0.0,0.0,0.526592943654555,0.4728132387706856,0.0,0.0,0.5420054200542005,0.0,0.6901311249137335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6138735420503376,0.0,0.0,0.0,0.4728132387706856,0.0,0.0,0.0,0.6138735420503376,0.0,0.0,0.0,0.0,0.4728132387706856,0.0,0.0,0.0,0.0,0.5420054200542005,0.0,0.0,0.0,0.0,1.05318588730911,0.0,1.1629443636844192,12.333333333333334,2.2914840724066785,2.7223875276958487,3.343650065742611,0.6461792377465116,6.111111111111111,0.9241275248202765,2.2914840724066785,2.064900489263793,27.742857142857144,1.9180795266824677,15.346624600813964,17.78550081368061,12.553770510900105,17.84695372449817,19.684219784430127,20.354294575639738,0.0037147851641214876,0.0,2015,3
2015-04-01,3,0.0,0.0,0.0,2.178649237472767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.178649237472767,1.9607843137254901,0.0,13.333333333333334,2.7527240229022674,2.752330394422529,3.1848308554190905,0.6990513693514151,7.333333333333333,0.972607563459532,2.7527240229022674,2.178649237472767,22.297619047619047,1.8441191736738294,26.91633005707041,14.988197631350872,12.455814222110005,16.510210083423107,16.564640252740286,17.782168571904,0.005433006535947711,0.0,2015,4
2015-05-01,5,0.0,0.0,0.0,0.0,0.0,0.8547008547008549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8547008547008549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,10.4,1.8157956640810753,2.7547119454391944,3.709632510469458,0.7366725323918834,5.4,1.004278151606914,1.8157956640810753,2.312138728323699,35.0,1.7661652301187185,23.199908754514933,18.19392262972225,13.220685422612883,17.685830349717907,21.067111527872495,21.400316570264284,0.0,0.0008547008547008548,2015,5
2015-06-01,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2147520021535771,0.0,0.0,0.0,0.0,0.0,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,1.8684826558842307,0.0,2.3284662371349674,11.4,2.2192219546420255,2.757222911478064,3.3669073954311974,0.5808825088340288,5.8,0.6736829095806841,2.2192219546420255,2.198015061649121,31.01111111111111,1.8486516566967217,16.040008453712282,18.599118206219806,13.072139987503164,18.254839265094052,21.068782496452307,21.11181620214163,0.002020522546838336,0.0004273504273504274,2015,6
2015-07-01,4,0.0,0.0,0.0,1.5151515151515151,0.0,0.0,0.0,4.766414141414141,0.0,1.736111111111111,0.0,0.0,0.0,0.0,0.0,1.5060240963855422,0.0,0.0,0.0,0.0,0.0,1.736111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736111111111111,0.0,1.5151515151515151,0.0,0.0,0.0,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736111111111111,1.5151515151515151,14.75,3.491738172146129,2.735556599763285,3.3068689557905246,0.6429937686404035,5.0,0.9302992450139579,3.491738172146129,0.0,25.519444444444446,1.8438038925843803,28.28780054380016,15.452281506949411,13.098218612578938,16.173630239048304,17.51596055823249,18.28417564667605,0.0,0.003472222222222222,2015,7
2015-08-01,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31456432840515886,0.0,0.0,0.6540222367560498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325275657336726,0.0,0.0,0.0,0.0,0.0,0.0,0.6540222367560498,0.0,0.39016777214202103,0.0,0.0,1.2658993283810744,0.0,0.0,0.0,0.0,2.772944015933259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3879250520471893,0.0,1.7708338749605,11.363636363636363,2.322378381969626,2.804154120293843,3.3796992208045555,0.6767999015924576,5.090909090909091,0.740417941344199,2.322378381969626,2.3297353761246637,25.78094017094017,1.9259575776724294,20.22758403286173,16.162780372796757,12.896069205179831,16.624018192892898,17.485481878576074,18.687984238556997,0.0033039459706338,0.001867298187957841,2015,8
2015-09-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7037037037037037,0.0,0.0,0.0,0.0,3.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,1.6141991112890945,2.751357460196316,2.999364877738965,0.48242649283071926,6.5,0.7532810701350401,1.6141991112890945,2.7027027027027026,22.714285714285715,1.879380272550292,22.300000000000026,15.685317460317464,12.987760317460317,16.17129251167707,17.723084415584417,18.18701298701299,0.003703703703703704,0.003703703703703704,2015,9
2015-10-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7380073800738007,1.492537313432836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3057851239669427,0.0,0.0,0.0,0.0,0.0,0.0,2.2727272727272725,11.8,2.3216615142098744,2.626114124789419,3.2081105518494595,0.5518903939402587,2.8,0.4212152928012315,2.3216615142098744,1.492537313432836,25.40625,1.8244893483709275,26.084755976581725,15.716826441800661,12.560887273694945,16.165714707160973,17.79713478198597,18.58032299058351,0.0,0.0007380073800738007,2015,10
