month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-04-01,2,0.0,0.0,0.0,18.0,3.8637075547465924,2.8215287525217474,3.354467258601554,0.5960630691257578,5.5,1.1888041722978626,3.8637075547465924,1.0,3.4364261168384878,0.0,0.0,0.0,1.7182130584192439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7182130584192439,0.0,0.0,0.0,1.7182130584192439,0.0,0.0,0.0,0.0,1.7182130584192439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58659217877095,0.0,0.0,0.0,0.0,5.58659217877095,1.7182130584192439,0.0,0.0,0.0,0.0,1.7182130584192439,0.0,0.0,0.0,0.0,0.0,0.0,1.7182130584192439,0.0,0.0,0.0,0.0,1.7182130584192439,0.001718213058419244,0.001718213058419244,29.0,1.9896551724137932,12.237244611059054,18.124523586379258,13.467648890971573,2015,4
2015-05-01,3,0.0,0.0,1.6501650165016502,12.0,1.8785791033142083,2.801780686458842,3.5875821290320373,0.6058751372465724,6.0,0.8121679873316981,1.8785791033142083,0.6666666666666666,3.6461730005335866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6501650165016502,0.0,0.0,0.0,1.6501650165016502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6501650165016502,0.0,0.0,0.0,0.0,1.6501650165016502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065040650406504065,0.0019960079840319364,34.0,1.5980392156862746,38.10511326860845,16.47378640776699,9.938462459546926,2015,5
2015-07-01,3,0.0,0.0,0.0,12.0,2.1430182715917194,2.7302945302542785,3.3557820603047683,0.6642145258219349,4.666666666666667,0.7065450830824199,2.1430182715917194,0.3333333333333333,2.4330900243309004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024330900243309003,0.0033492822966507177,27.0,1.7619047619047619,33.13250000000002,14.476063829787233,12.109174468085108,2015,7
2015-08-01,5,0.0,0.0,3.02452056101517,11.6,1.9136568203793516,2.677610236821303,3.043191826957459,0.6323635010624324,5.4,0.8343341054776043,1.9136568203793516,1.0,6.77452056101517,1.25,0.0,0.0,0.8968609865470851,0.0,0.0,0.0,0.0,1.25,0.0,0.0,3.396860986547085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,0.0,1.25,3.3776595744680846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003949275362318841,0.002127659574468085,26.5,1.7861635220125787,28.040843881856574,15.890126582278484,13.037506751054853,2015,8
2015-09-01,3,4.140786749482401,0.0,0.0,10.333333333333334,1.1986871418294942,2.758885281708547,3.501257734732311,0.7669719305105464,5.333333333333333,0.9228480320522321,1.1986871418294942,0.3333333333333333,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0703933747412004,0.0,2.0703933747412004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,30.27777777777778,1.8552364864864865,24.322543440324026,15.769052944099803,12.75699596691458,2015,9
2015-10-01,1,0.0,0.0,0.0,11.0,2.316606713852541,2.6004458965960118,2.8,0.3156089387084858,2.0,0.5163977794943223,2.316606713852541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2015,10
2015-11-01,3,0.0,0.0,0.0,10.333333333333334,1.89171140972606,2.8145955910499194,3.316590302347717,0.5776135360609952,5.666666666666667,0.8612067271725482,1.89171140972606,0.6666666666666666,2.9895366218236172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254901,1.9607843137254901,0.0,3.9215686274509802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799323784551956,0.0,0.0,0.0,0.0,7.799323784551956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004343771159914658,0.002849002849002849,,,,,,2015,11
2015-12-01,2,2.7472527472527473,0.0,0.0,14.5,3.0968734014051957,2.627351124721404,3.419086386250565,0.9243388824246681,4.5,0.5999931241045195,3.0968734014051957,0.0,0.0,2.7472527472527473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7472527472527473,0.0,0.0,0.0,0.0,3.472222222222222,0.0,0.0,0.0,3.472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.472222222222222,6.21947496947497,0.0,0.0,0.0,9.691697191697191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,29.383333333333333,1.8718463856585403,17.457107142857154,17.345642857142856,12.844778571428574,2015,12
2016-01-01,1,0.0,0.0,4.366812227074235,9.0,1.2292725943057183,2.9854791474915965,3.3596837944664033,0.45545832218160187,11.0,1.286683937707919,1.2292725943057183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366812227074235,0.0,0.0,0.0,0.0,4.366812227074235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2016,1
2016-02-01,4,0.0,0.0,2.5209566074950693,10.0,1.572356922677169,2.776164702870343,3.5072449167903876,0.7732152426730003,3.5,0.7718483919027113,1.572356922677169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666667,0.0,0.0,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067484662576687,0.0,0.0,0.0,0.0,3.067484662576687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2016,2
