month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,4,0.0,2.5641025641025643,1.2820512820512822,13.5,2.7578164517426664,2.736962915189501,3.059448265293115,0.43421345401499534,5.0,0.7240963247951221,2.7578164517426664,0.75,3.8573780305297816,0.0,0.0,0.0,1.6025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2820512820512822,0.0,0.0,0.0,0.0,1.2820512820512822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009727626459143969,0.002403846153846154,,,,,,2015,1
2015-02-01,7,0.0,0.0,5.190666050510053,11.571428571428571,1.9220512727502108,2.7381170429546176,3.2225125567243387,0.5492078998497943,5.571428571428571,0.8810109528569614,1.9220512727502108,0.8571428571428571,4.639227314615591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3046596350574395,0.9099181073703367,0.9099181073703367,0.0,4.124495849798113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3725900425407815,1.3725900425407815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5515719801434088,0.5515719801434088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003004836921247907,0.002848452639524841,27.83809523809524,2.0530813793191887,10.518391407452176,17.681361216090334,13.310093696211418,2015,2
2015-03-01,4,0.0,0.0,2.407915808739419,12.0,2.473105281302148,2.76156708007772,3.292186105368917,0.44698500176937567,7.5,1.016885245785058,2.473105281302148,1.75,8.995791442599952,0.0,0.0,0.0,0.0,1.0638297872340425,0.0,0.0,2.7472527472527473,0.0,0.0,0.0,3.81108253448679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0638297872340425,0.0,0.0,0.0,1.0638297872340425,2.71771239513175,0.0,0.0,0.0,0.0,2.71771239513175,1.0638297872340425,0.0,0.0,0.0,0.0,1.0638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0031914893617021275,0.0013440860215053765,29.25,1.9658119658119657,9.65862068965518,19.11655172413793,13.786624137931033,2015,3
2015-04-01,4,0.0,0.0,0.984251968503937,14.75,3.5580571706024076,2.676005577915743,3.0624150030778505,0.37567172652719794,6.25,0.9416176144749308,3.5580571706024076,1.5,8.944500077090701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968503937007874,0.0,0.0,0.0,1.968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984251968503937,0.984251968503937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968503937007874,0.0,0.0,0.0,0.0,1.968503937007874,0.000984251968503937,0.0018796992481203006,34.65,1.9384057971014492,3.905962365591421,21.053419354838713,13.292662699178731,2015,4
2015-05-01,6,0.0,0.0,3.03030303030303,11.333333333333334,2.3898391691529484,2.7896447952539405,3.1433955225685275,0.48979305573630044,5.666666666666667,0.8332471385724992,2.3898391691529484,0.6666666666666666,2.9869570567244987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3227513227513226,0.0,0.0,0.0,1.3227513227513226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7751937984496124,0.0,2.2754137115839246,3.0506075100335366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3774104683195594,0.0,0.0,1.3774104683195594,1.550387596899225,0.7751937984496124,0.0,0.0,0.0,2.3255813953488373,0.001388888888888889,0.0007751937984496124,20.916666666666668,1.840637450199203,32.0596153846154,13.603333333333332,11.929048351648353,2015,5
2015-06-01,4,0.0,1.141552511415525,1.8629791013294108,11.0,2.1137176691633304,2.677786527680304,2.8812827112827115,0.4964327830713354,5.75,0.5742170142786795,2.1137176691633304,0.75,2.9663700296637003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0539612705396126,0.0,0.0,0.0,1.141552511415525,3.1955137819551376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8248175182481752,0.0,0.0,1.8248175182481752,0.0,0.0,0.0,0.0,0.0,0.0,0.9505703422053232,0.0,0.0,0.0,0.0,0.9505703422053232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037259582026588217,0.0009505703422053232,19.0,1.8034636931695756,35.47654411764708,12.835997899159665,12.057594012605042,2015,6
2015-07-01,2,0.0,0.0,1.6778523489932886,12.0,2.0836246694508316,2.7799768813040586,3.0554789033291794,0.41174330720464486,3.5,0.5200442607112485,2.0836246694508316,0.5,3.90625,0.0,0.0,0.0,3.90625,0.0,0.0,0.0,1.6778523489932886,0.0,0.0,0.0,5.584102348993289,0.0,0.0,0.0,0.0,1.6778523489932886,0.0,0.0,0.0,1.6778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,25.075,1.9681460272011453,12.990272448979596,17.596034693877556,12.890146258503401,2015,7
2015-08-01,3,0.0,0.0,0.0,10.666666666666666,1.69797956578381,2.7546793473102276,3.6696079229412564,1.1578998736466992,5.0,0.8067021450054507,1.69797956578381,0.6666666666666666,3.26636503582843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1367521367521367,2.1367521367521367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8832391713747647,0.0,0.0,0.0,1.8832391713747647,0.0,0.0,0.0,0.0,0.0,0.0,3.519878001205802,0.0,0.0,0.0,0.0,3.519878001205802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032663650358284294,0.0032663650358284294,31.0,1.8774193548387097,25.53032258064519,15.199262672811063,13.088205069124424,2015,8
2015-09-01,5,0.0,0.0,5.495953322040279,12.4,2.1783660797550537,2.74713735138306,3.1013882071307424,0.5034446402516243,3.4,0.29094744684217944,2.1783660797550537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7246376811594203,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708737864077669,0.0,0.9708737864077669,0.0,0.9708737864077669,0.0,0.0,0.0,0.9708737864077669,2.702915681639086,0.0,0.0,0.0,0.0,2.702915681639086,0.0,0.0,0.0,0.7246376811594203,0.0,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.001821937616195001,0.0015757015109466542,24.259615384615387,1.8491116291116292,23.61790413425528,15.815580156214986,12.56534806715964,2015,9
2015-10-01,1,0.0,0.0,0.0,10.0,1.6431676725154984,2.644289525683635,3.5634920634920637,0.9605200075770564,2.0,0.5477225575051662,1.6431676725154984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,,,,,,2015,10
