month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-02-01,9,0.6138735420503376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5973715651135006,0.0,0.0,0.0,0.0,0.0,0.0,0.4273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782472613458529,0.0,0.0,0.0,0.0,0.5973715651135006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.4273504273504274,3.5907754217613377,11.88888888888889,2.627394219228318,2.7086043922809058,3.177300929147922,0.6788658918557238,5.333333333333333,0.8385069651891042,2.627394219228318,3.4032119811858488,24.519642857142856,1.8670881143046931,19.799958099290414,16.403559563489722,12.263060224688246,17.15196131967716,17.747132978090207,19.490824589643537,0.001145475372279496,0.004114647327418286,2015,2
2015-03-01,3,0.0,0.0,0.0,2.0202020202020203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0202020202020203,0.0,2.0202020202020203,0.0,2.0202020202020203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0202020202020203,10.333333333333334,1.3611905548470375,2.826328537638647,3.243914460658656,0.5954663868250555,6.333333333333333,0.5674743652948059,1.3611905548470375,2.0202020202020203,32.8,2.048780487804878,1.063636363636391,21.30909090909091,12.929057575757577,21.19438992294339,22.987454545454547,24.593939393939394,0.0,0.0,2015,3
2015-04-01,5,0.8771929824561402,0.0,0.0,0.0,0.0,0.0,0.0,0.9216589861751151,0.0,0.9216589861751151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9216589861751151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9216589861751151,0.0,0.0,0.0,0.0,0.0,3.2428952899308947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8433179723502302,0.0,0.0,0.0,0.0,0.8771929824561402,3.4085804132973947,13.0,2.714218702670447,2.743230770845473,3.416568817062052,0.7875511885673341,6.2,0.8476045639948602,2.714218702670447,2.7205109548063704,26.6969696969697,1.8673338171524658,19.98659396517463,17.022136162523264,12.4239687907075,17.172597925735488,18.452950861965135,19.637590127912713,0.0008771929824561403,0.0009216589861751152,2015,4
2015-05-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,3.0384813101270467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6339869281045751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398320070733864,1.4044943820224718,0.0,0.0,0.0,2.398320070733864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.672468238231622,1.4044943820224718,1.4044943820224718,11.5,2.033220552921925,2.8357369579104175,3.6499013803125773,0.7863792287023841,3.75,0.7028354482046767,2.033220552921925,3.327571305099395,39.72222222222222,1.7903500304816093,31.745520527859256,14.985700553926362,12.153403298215126,16.09772985996492,17.10825879765396,17.23187067810724,0.0030384813101270473,0.0,2015,5
2015-06-01,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39215686274509803,0.588235294117647,0.0,0.6493506493506495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6493506493506495,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.9446430505904019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7843137254901961,0.39215686274509803,2.364233883927157,10.3,1.8482988169373133,2.7221966368938117,3.1957776450742186,0.5210173517719915,4.1,0.8225309697158847,1.8482988169373133,2.420818802561577,25.674603174603174,1.922639774631771,17.49958589694188,16.81378029554832,12.51842240189705,17.10467614417389,18.47578481040207,19.730793543759688,0.002781588355027966,0.001868332614716273,2015,6
2015-07-01,4,0.0,0.0,0.0,1.6233766233766236,0.0,0.0,0.0,1.6233766233766236,0.0,0.0,1.6233766233766236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6233766233766236,0.0,0.0,0.0,0.0,0.0,0.0,1.6233766233766236,0.0,0.0,0.0,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,1.1904761904761907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3584905660377355,14.25,3.0142875613448497,2.7591908664892264,3.241063407223467,0.5672031290681477,4.75,0.9183870888380641,3.0142875613448497,3.571428571428571,27.202380952380953,1.732920834468822,33.48927875208708,14.497378344534217,12.029047640766192,15.904449074057156,16.004111069160228,17.89414189466972,0.0,0.005929919137466307,2015,7
2015-08-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4749262536873156,0.5707762557077626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707762557077626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6361323155216284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707762557077626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,2.1558977026890154,2.7339178175471655,3.2874452055091123,0.577715827097828,4.5,0.6411784569766846,2.1558977026890154,0.5707762557077626,24.484848484848484,1.847050505050505,25.216927099760113,15.620151683747673,12.083003442245314,16.407151910145128,16.87860761430195,18.313017848485984,0.002575884154831523,0.0012069085712293909,2015,8
2015-09-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,3.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9957425995709257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8726003490401397,3.597052549932131,13.333333333333334,2.9960201686399546,2.7572850900446166,3.492418831665541,0.7355564128331028,5.333333333333333,0.9743736221392881,2.9960201686399546,1.7985262749660655,35.8,1.7877094972067038,28.935112359550573,15.540626003210274,10.131521187800963,17.288020509699884,16.633611556982338,19.160192616372395,0.000896057347670251,0.002747909199522103,2015,9
2015-10-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1627906976744187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1627906976744187,2.3255813953488373,3.73258932010462,11.0,2.0093044055520046,2.793678846760101,3.6416748309502354,0.6711481684046586,6.0,0.8987821606640152,2.0093044055520046,0.0,30.166666666666668,1.7790055248618784,22.987415254237334,17.381666666666664,11.61195988700565,16.32212239822248,18.945593220338985,18.805649717514125,0.004845848595848596,0.0,2015,10
2015-11-01,18,0.0,0.0,0.0,0.24912805181863476,0.0,0.0,0.0,0.19091256204658266,0.4208754208754209,0.0,0.0,0.0,0.0,0.0,0.0,0.3035822707953855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33467202141900937,0.9210377368198984,0.0,0.5630012470477622,0.0,1.069657160750491,0.0,0.0,0.0,1.7933402682424395,0.0,0.34506556245686676,0.0,0.0,0.0,0.0,0.4208754208754209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0074176390190932,2.321194190212488,11.38888888888889,2.236153732597897,2.787623680820556,3.3904376745154696,0.7810064405618724,5.277777777777778,0.7561062129484513,2.236153732597897,1.9048158593572042,23.136574074074076,1.8609878973822003,25.917600792483842,14.984934835500797,12.304780802203,15.878925067980509,16.37421441538897,17.665219535955085,0.0019346052205119688,0.002557016116771076,2015,11
