month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-07-01,1,0.0,0.0,0.0,13.0,2.6583202716502514,2.7228949495334387,3.5738255033557045,0.8046748828018216,12.0,1.2292725943057183,2.6583202716502514,2.0,8.16326530612245,4.081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,4.081632653061225,0.0,0.0,0.0,8.16326530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,2.1434426229508197,19.64986206896552,14.84121072796935,13.937241149425288,2019,7
2019-11-01,1,0.0,4.291845493562231,0.0,10.0,1.255755978254962,2.818478326017059,3.4298507462686567,0.9395194582600446,23.0,1.2351684199496946,1.255755978254962,4.0,17.167381974248926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.846153846153847,1.8275862068965518,49.99813684210528,9.554378947368424,13.573651578947368,2019,11
2019-12-01,1,0.0,7.246376811594203,0.0,14.0,2.9929742292312014,2.7533644703864657,3.3477406679764243,0.8592145240415602,16.0,0.7677718959499146,2.9929742292312014,4.0,9.66183574879227,2.4154589371980677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4154589371980677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4154589371980677,2.4154589371980677,2.4154589371980677,7.246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,20.65,1.9927360774818401,25.72173076923079,13.713392434988183,14.148891198399708,2019,12
2020-01-01,1,0.0,0.0,3.278688524590164,17.0,3.2041639575194445,2.8729893082523548,3.2595870206489677,0.4730387386652364,9.0,0.7378647873726218,3.2041639575194445,1.0,3.278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.278688524590164,3.278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.278688524590164,0.0,0.0,0.0,0.0,3.278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,30.4,2.036184210526316,-0.12589189189188232,20.630351351351354,14.546653243243243,2020,1
2020-02-01,1,0.0,8.130081300813009,0.0,9.0,1.526160760426852,2.9391906500555054,3.3878205128205128,1.084368444664612,18.0,1.3102162671355697,1.526160760426852,5.0,20.32520325203252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040650406504065045,15.3125,1.9469387755102041,39.05987179487181,10.887032967032969,13.66386446886447,2020,2
2020-03-01,1,0.0,3.802281368821293,0.0,13.0,1.8319554050414562,2.806867707105493,3.169435215946844,0.6811135966696095,8.0,0.7784989441615229,1.8319554050414562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.802281368821293,3.802281368821293,0.0,3.802281368821293,11.406844106463879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.802281368821293,0.0,0.0,0.0,0.0,3.802281368821293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038022813688212928,21.833333333333332,1.8549618320610688,26.706410256410265,14.91692307692308,14.428089743589744,2020,3
2020-04-01,3,0.0,10.624169986719787,10.558775001006078,12.0,2.276734829095124,2.831272722506385,3.5780554147950663,0.8744012673279699,8.666666666666666,0.7851930171771916,2.276734829095124,1.0,3.7417975374179755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5252525252525255,1.3280212483399734,2.5252525252525255,0.0,6.378526298845024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2165450121654502,1.2165450121654502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2165450121654502,1.2165450121654502,0.0,0.0,0.0,0.0,0.0,0.0,1.3280212483399734,0.0,0.0,0.0,0.0,1.3280212483399734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002590647510966236,0.003787878787878788,,,,,,2020,4
2020-05-01,3,0.0,2.0512820512820515,2.0512820512820515,12.0,2.5001835560302124,2.8723036276919416,4.167325308446646,1.042661230969723,9.0,0.7684707500951649,2.5001835560302124,1.3333333333333333,4.102564102564103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3440860215053763,0.0,0.0,1.3440860215053763,2.6881720430107525,0.0,1.3440860215053763,0.0,0.0,0.0,1.3440860215053763,1.3440860215053763,0.0,0.0,0.0,0.0,1.3440860215053763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054529812415117064,0.0020576131687242796,,,,,,2020,5
2020-06-01,2,0.0,0.0,1.937984496124031,13.0,2.3887628415618263,2.6284089556398103,3.603061224489796,0.7786870712634766,9.0,0.8275088829833956,2.3887628415618263,2.5,9.852064609777942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937984496124031,0.0,0.0,0.0,1.937984496124031,1.9920318725099602,0.0,0.0,0.0,0.0,1.9920318725099602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005922048241143951,0.003930016368633991,,,,,,2020,6
2020-07-01,4,0.0,5.4284323271665045,2.54381694255112,11.0,2.28343378233014,2.8275619564292,3.749078529995998,0.8392633936002897,12.75,1.1858293734261083,2.28343378233014,0.75,2.599057663064989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.721669950106806,0.0,0.9689922480620154,3.6906621981688215,0.0,0.0,0.0,1.6778523489932886,0.0,0.0,0.0,0.0,1.6778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689922480620154,0.9689922480620154,0.0,0.0,0.0,1.937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.7911392405063291,0.9615384615384616,0.0,0.0,0.0,1.7526777020447906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001930530709600477,0.0018079184225586599,26.25,1.8507936507936509,35.92405888538383,11.998720144209106,13.351154408892896,2020,7
2020-08-01,1,0.0,0.0,4.329004329004329,8.0,0.7888106377466155,2.833994639854882,3.6503759398496243,0.7454119724742337,10.0,0.9428090415820634,0.7888106377466155,1.0,4.329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.329004329004329,0.0,0.0,0.0,0.0,4.329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004329004329004329,0.0,,,,,,2020,8
2020-09-01,4,0.0,0.0,5.97165991902834,10.75,1.960841266998076,2.839222863874371,3.6552019725823732,0.7722937924297908,12.75,0.999736613048722,1.960841266998076,1.5,5.725524475524475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8361204013377926,0.0,0.0,0.0,0.8361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006486834104110992,0.000946969696969697,,,,,,2020,9
2021-01-01,3,0.0,1.2531328320802004,5.537176274018378,11.333333333333334,1.8114171134834525,2.771810476062798,3.528578640031968,0.8361773042727793,8.333333333333334,0.6435180384731015,1.8114171134834525,1.3333333333333333,4.64828738512949,0.0,0.0,0.0,0.0,1.3717421124828533,0.0,0.0,1.2531328320802004,2.6666666666666665,0.0,0.8888888888888888,6.180430500118608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,1.3717421124828533,0.0,0.8888888888888888,0.0,0.0,2.260631001371742,0.0,0.0,0.0,0.0,0.0,0.0,1.3717421124828533,0.0,0.0,0.0,0.0,1.3717421124828533,3.8780077766432544,0.0,0.0,0.0,0.0,3.8780077766432544,0.004885505945934796,0.004927297668038409,,,,,,2021,1
2021-02-01,3,0.0,3.389830508474576,2.6660418131167174,9.666666666666666,1.587569647904519,2.766863075419092,3.5377794278107615,0.8050355676432508,7.333333333333333,0.5357358567595001,1.587569647904519,0.6666666666666666,3.0721966205837172,1.1337868480725624,0.0,0.0,0.0,0.0,0.0,0.0,3.7959853159415764,1.1337868480725624,2.2675736961451247,0.0,8.331132708231825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1337868480725624,0.0,0.0,1.1337868480725624,1.1337868480725624,0.0,0.0,0.0,0.0,1.1337868480725624,0.0,0.0,0.0,0.0,0.0,0.0,1.1299435028248588,0.0,0.0,0.0,0.0,1.1299435028248588,0.0011299435028248588,0.0,,,,,,2021,2
2021-03-01,2,0.0,0.0,1.6501650165016502,12.0,2.2979604311948765,2.718457363590505,3.524151089214124,0.8259779202910019,15.5,1.1624291856716675,2.2979604311948765,5.0,17.01732673267327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6501650165016502,1.6501650165016502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736111111111111,0.0,1.736111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003386276127612761,0.001736111111111111,,,,,,2021,3
2021-04-01,1,0.0,0.0,0.0,12.0,2.391606200815724,2.676151341564533,3.247557003257329,0.79827069810626,17.0,1.1217137594956024,2.391606200815724,5.0,18.93939393939394,0.0,0.0,0.0,0.0,0.0,3.787878787878788,0.0,7.575757575757576,0.0,7.575757575757576,0.0,18.93939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.787878787878788,0.0,3.787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2021,4
2021-05-01,2,0.0,0.0,0.0,11.5,1.9733010304446692,2.8112035760474,3.475233052427474,0.7145184789016632,6.5,0.900006600951774,1.9733010304446692,1.5,7.151345386639505,0.0,0.0,0.0,2.100840336134454,0.0,2.100840336134454,0.0,0.0,0.0,0.0,0.0,4.201680672268908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626092861386979,4.626092861386979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626092861386979,0.0,0.0,0.0,0.0,4.626092861386979,0.0,0.0,0.0,2.100840336134454,0.0,2.100840336134454,0.0,0.0,0.0,0.0,0.0,0.0,0.006726933197521432,0.004626092861386979,,,,,,2021,5
2021-06-01,1,0.0,0.0,0.0,12.0,2.5495097567963922,2.765121457149051,3.2151394422310755,0.5644327087980833,12.0,0.9189365834726815,2.5495097567963922,2.0,8.849557522123893,4.424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,4.424778761061947,0.0,0.0,0.0,8.849557522123893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424778761061947,0.0,0.0,4.424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,,,,,,2021,6
2021-07-01,3,0.0,1.1037527593818985,4.695067707818524,13.333333333333334,2.216505350761004,2.7160980647651862,3.37219582237857,0.48467790008605655,9.333333333333334,1.2119710662191057,2.216505350761004,2.0,7.279512246399663,1.1037527593818985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1037527593818985,0.0,0.0,0.0,4.415011037527594,0.0,0.0,0.0,0.0,4.415011037527594,0.0,0.0,0.0,0.0,1.3227513227513226,1.3227513227513226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1037527593818985,0.0,0.0,1.1037527593818985,0.0,2.4875621890547266,0.0,0.0,0.0,2.4875621890547266,1.1037527593818985,0.0,0.0,0.0,0.0,1.1037527593818985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005798820467200421,0.0024875621890547263,,,,,,2021,7
2021-08-01,1,0.0,0.0,0.0,13.0,4.604345773288536,2.7814035509828803,3.1055900621118013,0.660984225843586,3.0,0.8944271909999159,4.604345773288536,2.0,14.388489208633095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.194244604316547,0.0,0.0,0.0,7.194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2021,8
2021-10-01,6,0.0,3.9822059737844278,0.8975593118412757,12.5,2.189503851393028,2.7362636159655778,3.7559576658982388,0.8654675253032176,16.666666666666668,1.020431918511708,2.189503851393028,3.1666666666666665,10.027644604731632,0.0,0.0,0.0,0.0,0.0,1.4262354651162792,0.0,1.217558220699283,2.281856097961867,1.9627180260664423,0.0,6.888367809843871,0.0,0.0,0.0,0.40849673202614384,0.0,0.0,0.0,0.0,0.40849673202614384,0.0,0.0,0.0,0.0,1.550387596899225,1.550387596899225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7751937984496124,0.0,0.7751937984496124,0.0,0.0,1.550387596899225,0.0,0.0,0.0,1.4262354651162792,0.0,1.4262354651162792,1.0659589279498782,0.0,0.0,0.0,0.0,1.0659589279498782,0.0,0.0016260549527254266,,,,,,2021,10
2021-11-01,5,0.0,0.0,0.6514657980456027,12.0,2.3476786107367995,2.7370836698680674,3.5362501868336293,0.6833650600087752,10.2,0.782590338959632,2.3476786107367995,1.2,4.376382109050475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4831294030404152,2.836189039261874,0.6514657980456027,4.970784240347892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092198581560283,0.0,0.7168458781362007,1.426065736292229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514657980456027,0.0,0.0,0.0,0.0,0.6514657980456027,0.0,0.7168458781362007,0.0,0.0,0.0,0.7168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8203309692671392,0.0,0.0,0.0,0.0,1.8203309692671392,0.002150537634408602,0.0035829078784238534,,,,,,2021,11
2021-12-01,2,0.0,4.966887417218543,1.6556291390728477,11.0,1.9924064273444688,2.824942923221119,3.388220337202216,0.7666416942309298,12.5,1.0477834383369522,1.9924064273444688,2.0,6.475815240171012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5822784810126582,3.3112582781456954,0.0,0.0,4.893536759158353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5822784810126582,0.0,0.0,1.5822784810126582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015822784810126582,,,,,,2021,12
2022-01-01,2,0.0,10.18170426065163,1.2531328320802004,13.0,2.8324117149130585,2.8095894668150816,3.901946991675535,0.7606512813587019,17.5,1.2378149407455035,2.8324117149130585,3.5,10.729949874686717,1.2531328320802004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.506265664160401,0.0,3.7593984962406015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2531328320802004,0.0,0.0,1.2531328320802004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2531328320802004,0.0,0.0,0.0,0.0,1.2531328320802004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012531328320802004,0.0012531328320802004,,,,,,2022,1
2022-02-01,6,0.0,3.7144723072546824,1.1311437758383096,12.666666666666666,2.367005285899207,2.774364412465768,3.4003526153678774,0.7078258460365682,15.833333333333334,1.0925913199081423,2.367005285899207,3.3333333333333335,11.848369917867336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5359056806002144,2.544639629870599,0.0,0.5359056806002144,3.616450991071028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.277139208173691,1.277139208173691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5359056806002144,1.2675004216969084,0.0,0.0,0.0,1.8034061022971226,0.0,0.648508430609598,0.0,0.5359056806002144,0.5868544600938967,1.771268571303709,1.709614600788008,0.0,0.0,0.0,0.0,1.709614600788008,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.5952380952380952,0.0006485084306095979,0.003149816551631447,,,,,,2022,2
