month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-06-01,2,0.0,0.0,4.166666666666667,10.5,1.7541862622530493,2.8744530097015675,3.287404092071611,0.6865789675117492,8.5,0.689788997398767,1.7541862622530493,1.5,6.122448979591836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20748299319728,0.0,2.0833333333333335,0.0,8.290816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0408163265306123,2.0408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.124149659863946,0.0,0.0,0.0,0.0,4.124149659863946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006164965986394558,0.0020408163265306124,18.702380952380953,2.0040983606557377,22.698371513944252,14.307761335609941,13.727031161070006,2019,6
2019-07-01,1,0.0,2.3255813953488373,0.0,15.0,3.28062494046485,2.8565700940626773,3.4098039215686273,0.5439000377368661,31.0,1.2893796958227628,3.28062494046485,10.0,23.25581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.651162790697675,4.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009302325581395349,0.002325581395348837,26.8125,2.132867132867133,13.26973726587002,15.429316043732523,13.978324086787016,2019,7
2019-08-01,2,0.0,9.210526315789473,3.94047947092863,12.5,2.294841213220075,2.865157708544451,3.4902801026671133,0.7442101454729947,17.5,0.9113282571080087,2.294841213220075,3.0,7.88095894185726,2.617801047120419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,3.9335905208046293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,1.3157894736842104,0.0,0.002617801047120419,22.43402777777778,1.9105880234627663,32.977974912898745,13.016411311429229,13.250505243470387,2019,8
2019-09-01,2,5.6657223796034,0.0,3.7420119902496873,10.0,1.051687897039152,2.8094467657129583,3.675447570332481,0.9848117485518488,13.5,1.0377305482531165,1.051687897039152,3.5,9.91501416430595,1.41643059490085,0.0,0.0,0.0,0.0,0.0,0.0,2.3255813953488373,1.41643059490085,0.0,0.0,5.158442585150537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41643059490085,1.41643059490085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002325581395348837,22.88888888888889,2.058822748513169,7.364623325709331,17.65936576181372,14.115123015410862,2019,9
2019-10-01,2,0.0,9.191176470588236,16.496983408748115,12.5,2.8557342780918185,2.820799446913706,5.011195818948983,1.8349866053948167,12.5,0.9404472859819075,2.8557342780918185,4.5,17.995852187028657,2.5641025641025643,0.0,0.0,0.0,0.0,1.838235294117647,0.0,1.838235294117647,0.0,0.0,0.0,6.240573152337858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.838235294117647,0.0,0.0,1.838235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.838235294117647,0.0,0.0,0.0,0.0,1.838235294117647,0.0,0.0,0.0,1.838235294117647,0.0,1.838235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.005128205128205128,0.001838235294117647,24.32777777777778,2.254241640354548,19.343898023595585,13.782500750378254,14.714366377337146,2019,10
2019-11-01,2,0.0,24.390243902439025,14.634146341463415,10.5,2.034139470499238,2.6527012391618263,3.399730215827338,0.6704215457096131,7.5,0.42491829279939874,2.034139470499238,3.0,14.634146341463415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.366666666666667,2.232642237222758,7.512738268021295,17.097198838896958,13.780594025157233,2019,11
2020-02-01,3,0.0,0.0,0.0,11.0,1.8697203180847068,2.825766881194649,3.404267198407639,0.679553907443,11.666666666666666,0.9091534695794747,1.8697203180847068,0.6666666666666666,1.923162188525317,0.992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.992063492063492,3.584229390681004,0.0,0.992063492063492,6.56041986687148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992063492063492,0.0,0.931098696461825,0.0,1.1947431302270013,3.117905318752318,0.0,0.0,0.0,0.0,0.0,0.0,0.931098696461825,0.0,0.0,0.0,0.0,0.931098696461825,0.0,0.0,0.0,0.0,0.0,0.0,2.125841826688826,0.0,0.0,0.0,0.0,2.125841826688826,0.007552483358934972,0.0021868066222904933,23.569444444444443,2.1075566888769184,9.640467720685129,17.399572967526936,13.739016479371722,2020,2
2020-03-01,4,0.0,3.0606920075578734,5.432097236820463,12.75,2.467069957480507,2.818928321879491,3.4967016183473834,0.9091820783104457,13.5,0.8288196828728348,2.467069957480507,4.25,13.181800589226842,4.582580548027702,0.0,0.0,0.819672131147541,0.0,0.7621951219512195,0.0,0.7621951219512195,0.0,0.0,0.0,6.926642923077683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819672131147541,0.819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819672131147541,0.0,0.0,0.819672131147541,0.0,0.0,0.0,0.819672131147541,0.0,0.819672131147541,3.8322969458294787,0.0,0.0,0.0,0.0,3.8322969458294787,0.0,0.0,0.7552870090634441,0.7621951219512195,0.0,1.5174821310146638,0.819672131147541,0.0,0.0,0.0,0.0,0.819672131147541,0.0031731443225179066,0.000819672131147541,,,,,,2020,3
2020-04-01,5,0.0,0.0,1.1350214617002277,13.0,2.744208525795811,2.7776258648531296,3.2844574166895533,0.6051188718066451,10.8,0.7635622884652493,2.744208525795811,2.8,10.822808359889915,1.0471204188481678,0.0,0.0,0.0,0.0,0.0,0.0,1.0471204188481678,0.0,0.7662835249042146,0.0,2.86052436260055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.317163342248622,3.317163342248622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3831417624521073,0.0,0.0,0.3831417624521073,1.0471204188481678,0.0,0.0,0.0,0.0,1.0471204188481678,0.0,0.0,1.0471204188481678,0.0,0.0,1.0471204188481678,0.0,0.0,0.0,0.0,0.0,0.0,0.0022988505747126436,0.0007518796992481202,,,,,,2020,4
2020-05-01,8,0.0,3.2513099135123467,5.866769904607181,10.625,1.883878935856699,2.7859768797814914,3.714002663742635,0.8247564995389645,9.625,1.052230986331656,1.883878935856699,1.375,6.172519046223139,0.47709923664122134,0.0,0.0,0.0,0.0,1.3440860215053765,0.0,1.4704488489163174,0.0,0.0,0.0,3.291634107062915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5416620941571164,2.5416620941571164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382262996941896,0.0,0.0,0.0,0.382262996941896,1.9260092615797713,0.0,0.0,0.0,0.0,1.9260092615797713,0.0,0.0,0.0,1.3440860215053765,0.0,1.3440860215053765,0.0,0.0,0.0,0.0,0.0,0.0,0.004670066505354954,0.001716297214182419,,,,,,2020,5
