feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
verb_enhance_per_1k_words,70.00684283905235,0.008121922004670446,2.9955151363668637,0.06902400785568634,0.0005568671001053015,2026.0,0.0566893424036281,0.3809229317345404,0.011937730747139547,0.9359497181716367,0.017140918735315935,0.7994120042754234,0.07383026113894403,0.8830889814600289,0.6822414483923175
adjective_crucial_per_1k_words,62.60665945775417,0.023929281999201652,2.442248632534803,0.023106165105125115,0.1480895040761499,2026.0,0.02295684113865936,0.7659523776970669,0.07845282645683552,0.6763142271157148,-0.023284983673388243,0.7826548927436083,-0.0003281425347288827,0.4173809139262449,1.0
word_finding_per_1k_words,22.5879428603389,0.02647773797118606,2.296256468613112,0.07790817036834218,0.12032446531763058,2026.0,-0.3025727213510446,0.09469381626155204,0.7124781100258311,0.1013632077931208,0.4254644650808203,0.04886394515118986,0.12289174372977568,0.7866316223426522,1.0
word_insight_per_1k_words,37.68174543827146,0.0375371532450526,2.3643745768204947,0.03394831340140336,0.003057399483731978,2026.0,0.06632454214293057,0.07758459140630136,-0.008920846878740226,0.9020219866662642,-0.05171581022214367,0.16815457935550704,0.014608731920786898,0.8966791572918348,1.0
marker_verbs_total_per_1k_words,39.621436799083924,0.040507759444524345,2.1639336772966313,0.10695560696149357,0.009087603158403618,2026.0,-0.048072038193989856,0.7403656316953267,0.26894147928740864,0.4580258203274825,0.1797640000749895,0.2920038367564459,0.13169196188099963,0.7849436588944945,1.0
marker_words_total_per_1k_words,12.756198942818795,0.05873161407112532,1.7643076734807785,0.2611425063955651,0.0461459549529615,2023.0,-0.5239933100248906,0.10916816626599801,0.7726146776586751,0.27927411438329397,1.0872437682887626,0.01767660479226052,0.563250458263872,0.9070542367190906,1.0
marker_adjectives_total_per_1k_words,17.698465715227197,0.06425554384159814,1.8631276461396717,0.0842783394945865,0.10960580349714621,2026.0,0.20573251115128735,0.44001648952938677,-0.36850489049670637,0.5608997903932582,-0.09349154123424558,0.7403119009723174,0.11224096991704177,0.4275330995300235,1.0
verb_align_per_1k_words,75.77056853771631,0.06615949785591814,1.869844127302925,0.015394989188104096,0.059307023103088045,2026.0,0.007705347511172755,0.8417020920303913,0.03639122374524237,0.6991432540113314,0.002001230893671923,0.9621351272813574,0.009706578404844677,0.5025270112216362,1.0
sequential_marker_additionally_per_1k_words,36.99630741565842,0.11405390924977253,1.3376303535629481,0.026151972732403814,0.09813367048274883,2026.0,0.04837034354723778,0.5241613909155232,-0.11406343024920325,0.5346057239138107,-0.003107833894160109,0.9693479277571595,0.04526250965307767,0.4775569867851205,1.0
word_additionally_per_1k_words,36.99630741565842,0.11405390924977253,1.3376303535629481,0.026151972732403814,0.09813367048274883,2026.0,0.04837034354723778,0.5241613909155232,-0.11406343024920325,0.5346057239138107,-0.003107833894160109,0.9693479277571595,0.04526250965307767,0.4775569867851205,1.0
