feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
dale_chall,7.251039878644175,0.019047003169958675,17.774327394361823,0.3254280300638895,0.022369887361259888,2026,1.0
sequential_marker_furthermore_per_1k_words,67.33225087301118,0.03390874542836569,1.9416408624488384,0.023771778072931238,0.19167223406617112,2026,1.0
avg_words_per_sentence,23.198461260953927,0.0353194429736261,15.764141632377518,2.138945001445001,0.02615157522792333,2026,1.0
marker_verbs_total_per_1k_words,43.51088401329027,0.03749716817320917,1.8960821009570152,0.1610124143201887,0.004094154421681149,2023,1.0
contrast_marker_conversely_per_1k_words,100.0,0.05937209761506202,2.095582032108039,0.005395385821302305,0.21363116628351744,2026,1.0
word_finding_per_1k_words,25.518661835164963,0.07945678879811931,1.567473373169901,0.18541263100759647,0.010529435498661152,2026,1.0
verb_enhance_per_1k_words,67.9679784813832,0.08306721854048035,1.6568757586504983,0.05819995601072815,0.1288177360901944,2026,1.0
em_dash_per_1k_words,67.87958501299717,0.08369921628893552,1.6294314328594544,0.1290472815110096,0.0013968836427945117,2026,1.0
emphasis_markers_total_per_1k_words,44.327897860418936,0.08684385063957249,1.4546964849928008,0.06641999026249387,0.03600982078061248,2026,1.0
avg_syllables_per_word,3.787602876781093,0.09119572648609997,5.204786179195135,0.024084464429753705,0.08636886988738857,2026,1.0
emphasis_marker_notably_per_1k_words,100.0,0.11608554330967269,1.5496615973319654,0.03907632366382029,0.017254069989983113,2026,1.0
word_notably_per_1k_words,100.0,0.11608554330967269,1.5496615973319654,0.03907632366382029,0.017254069989983113,2026,1.0
marker_adjectives_total_per_1k_words,19.38963858089945,0.1181369421387778,1.299459656927025,0.15965215881746073,0.04940803935676386,2023,1.0
word_insight_per_1k_words,37.92488760478068,0.14569375576337493,1.2046440565635341,0.07657554718370996,0.004770322687427642,2026,1.0
coordination_count,-4.655770073483539,0.15912502360494027,-1.16049343204825,-0.16455484322302097,0.3887451084353987,2023,1.0
adjective_potential_per_1k_words,24.61302377449351,0.15926440924908417,1.1496922739685778,0.16843328170196029,0.00981113530276387,2023,1.0
summary_markers_total_per_1k_words,33.66852374084578,0.1662043463753773,1.1304956708531764,0.1334568492078144,0.019781033891600897,2026,1.0
marker_words_total_per_1k_words,14.776240804501684,0.18262628983890294,1.067593767608708,0.5224036138179925,0.007429912528333634,2023,1.0
sequential_marker_subsequently_per_1k_words,100.0,0.18552307401832452,1.2101717693941307,0.01843959882710012,0.07951109522979606,2026,1.0
sentence_depth_std,-2.3342251398341474,0.18759562722709952,-1.0656917898499367,-0.026919028475119042,0.10812835687852003,2026,1.0
clause_depth_std,-2.3342251398341474,0.18759562722709952,-1.0656917898499367,-0.026919028475119042,0.10812835687852003,2026,1.0
dependency_length,1.580306668595954,0.1884821091233788,1.0595677828138519,0.03753011713699652,0.012815953202867868,2026,1.0
verb_exhibit_per_1k_words,39.19619650875996,0.1895489418947143,1.1019970361258165,0.08877448720353631,0.026705131002545873,2026,1.0
causal_marker_accordingly_per_1k_words,-100.0,0.20183342288836753,-1.151765663751436,-0.006486140188157106,0.19231578228386917,2026,1.0
summary_marker_overall_per_1k_words,31.36222360656884,0.20280394416954975,1.0109025345638836,0.10738135399307092,0.021106949964463963,2026,1.0
summary_marker_collectively_per_1k_words,100.0,0.22414608047548407,1.0799219461733902,0.03505804222412376,0.06263088716703352,2026,1.0
flesch_reading_ease,-100.0,0.23139805959489215,-2.3764467582794713,-2.947857326235423,0.2242954795902854,2026,1.0
flesch_kincaid_grade,15.116885689503645,0.24157733492001313,2.380576661577727,0.8344809303130406,0.22064598804165958,2026,1.0
colon_per_1k_words,7.7510574580803056,0.24525988063601517,0.9126830187475233,0.07180090714403654,0.4798260969534347,2026,1.0
semicolon_per_1k_words,17.478875850563565,0.25400008489936904,0.9005600200056786,0.09845636735847206,0.49751171098006663,2026,1.0
certainty_ratio,14.955458989503269,0.2594180802456914,0.9375458919883609,5.645711667309053e-05,0.5517137447834295,2026,1.0
causal_marker_consequently_per_1k_words,-100.0,0.2652301591694014,-0.9661559424104343,-0.011785766637110773,0.2801528427963446,2026,1.0
word_realm_per_1k_words,100.0,0.29638977856727144,0.891807218338715,0.015269881341309919,0.07146151064377226,2026,1.0
causal_markers_total_per_1k_words,-53.78367819468535,0.2983665208852127,-0.8758141288582972,-0.19643377697005365,0.08289103217114892,2026,1.0
emphasis_marker_particularly_per_1k_words,32.8077836214322,0.362411956617608,0.6968967415218434,0.0253677328495763,0.41299419860519193,2026,1.0
word_particularly_per_1k_words,32.8077836214322,0.362411956617608,0.6968967415218434,0.0253677328495763,0.41299419860519193,2026,1.0
sequential_marker_moreover_per_1k_words,-53.73821119454476,0.3721981449234187,-0.7207743516791975,-0.08929896927463045,0.1670949366436974,2026,1.0
word_interplay_per_1k_words,100.0,0.3910022189557704,0.7071067811865476,0.006378112968687343,0.3099587355062411,2026,1.0
adjective_pivotal_per_1k_words,100.0,0.3910022189557704,0.7071067811865476,0.0006031697778163809,0.8460525238666443,2026,1.0
emphasis_marker_remarkably_per_1k_words,100.0,0.3910022189557705,0.7071067811865476,0.0013344948776748617,0.3099587355062411,2026,1.0
contrast_marker_alternatively_per_1k_words,-100.0,0.3910022189557705,-0.7071067811865475,-0.0030958448808347397,0.3099587355062411,2026,1.0
contrast_marker_nonetheless_per_1k_words,-100.0,0.3910022189557705,-0.7071067811865476,-0.0032267474127939256,0.3099587355062411,2026,1.0
summary_marker_ultimately_per_1k_words,-99.99999999999999,0.3910022189557705,-0.7071067811865475,-0.003532989644100756,0.3099587355062411,2026,1.0
clause_depth,-0.9569481590166107,0.3947707548887625,-0.6553681529012997,-0.02639357853311861,0.6579715770631669,2026,1.0
coordination_per_sentence_std,1.9341933178655955,0.3973679563158793,0.6719905426273093,0.014320044662163649,0.08934152496579295,2026,1.0
verb_underscore_per_1k_words,38.76518990437258,0.39772809011117394,0.643779485715848,0.020112967940639045,0.09961576635206218,2026,1.0
causal_marker_thereby_per_1k_words,-87.31376532418042,0.420341954747408,-0.6577097048212427,-0.18881417397823344,0.15465135696575183,2026,1.0
causal_marker_hence_per_1k_words,-42.12559678871551,0.4386973656101279,-0.5911663651482103,-0.008373294172673936,0.28024952597914476,2026,1.0
dependency_length_std,2.299125091113116,0.49699640075562646,0.5239507609906128,0.011890204150019163,0.2725984410952272,2026,1.0
sequential_marker_further_per_1k_words,-15.169547814301442,0.5478827795230294,-0.4678219018884161,-0.046653719571267634,0.2675904824104771,2026,1.0
list_of_three_per_1k_words,5.436844245727012,0.5674979193134092,0.4438435154578029,0.2510905734767548,0.1850414904094715,2023,1.0
contrast_markers_total_per_1k_words,-9.173208186262242,0.5738907395371027,-0.4283638813968613,-0.05241960853446209,0.4946487889541041,2026,1.0
contrast_marker_however_per_1k_words,-10.029455126222206,0.5744894232476156,-0.42968643504023135,-0.05454180343172625,0.4798248754626833,2026,1.0
word_across_per_1k_words,9.265770142177361,0.6352428649982452,0.36016952226862975,0.08188100268333755,0.2582449060848868,2026,1.0
