month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-07-01,1,0.0,0.0,3.3333333333333335,14.0,2.6193722742502854,2.774966562130157,3.5585585585585586,0.558978394354208,15.0,1.224744871391589,2.6193722742502854,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,3.3333333333333335,0.0033333333333333335,0.0,33.22222222222222,1.9498327759197325,9.029088224437118,20.308482834994468,14.055909228497601,2019,7
2019-08-01,2,0.0,40.878754171301445,16.0610554937585,10.0,1.4724839943177535,2.7998260245877944,4.347023176516265,1.0137244147984765,16.5,1.9241083302924826,1.4724839943177535,4.0,14.268940798417995,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5162526263749845,0.0,0.0,0.0,0.0,3.5162526263749845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.35,2.0553446516143485,38.641589077037295,11.44134694983563,14.34899134657336,2019,8
2019-09-01,1,0.0,0.0,3.8314176245210727,12.0,2.4517567397911058,2.7618005853879657,3.774834437086093,0.7975924226399204,10.0,0.6666666666666666,2.4517567397911058,2.0,7.662835249042145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.662835249042145,3.8314176245210727,11.494252873563218,0.0,0.0,0.0,3.8314176245210727,0.0,0.0,0.0,0.0,3.8314176245210727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8314176245210727,3.8314176245210727,0.0,0.0,0.0,7.662835249042145,0.0,0.0,0.0,0.0,0.0,0.0,3.8314176245210727,0.0,0.0,0.0,0.0,3.8314176245210727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007662835249042145,0.0,26.0,1.9615384615384615,12.952450592885413,17.16656126482214,14.575837549407115,2019,9
2019-10-01,2,0.0,15.463917525773196,5.434782608695652,12.5,2.7817945296713935,2.8978879156580177,3.8358411171406246,1.0982419216312556,28.5,1.376867460088655,2.7817945296713935,6.0,12.494397131331242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9057971014492754,0.0,0.0,1.7182130584192439,2.6240101598685195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7182130584192439,0.0,0.0,0.0,0.0,1.7182130584192439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00705961452263559,0.0,21.145833333333332,2.1074410163339383,29.749458706447285,12.832077588188593,14.106212406284014,2019,10
2019-11-01,7,0.0,2.7362816065770983,2.3787393718784053,12.142857142857142,1.8994185882056214,2.73516456027115,3.801695202998026,0.8259552045749715,13.0,1.021026424177348,1.8994185882056214,2.2857142857142856,7.032065689483433,1.3677138411667265,0.0,0.0,0.0,0.0,0.0,0.0,1.7542090936586352,0.3098853424233034,1.1577381508771836,0.7479431563201198,5.337489584445968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19896538002387584,0.0,0.7479431563201198,0.9469085363439956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7479431563201198,0.0,0.0,0.6553079947575361,0.3098853424233034,1.7131364935009594,0.0,0.0,0.0,0.6553079947575361,0.0,0.6553079947575361,1.5308865634245248,0.0,0.0,0.0,0.0,1.5308865634245248,0.0,0.0,0.0,0.0,0.0,0.0,0.8593358918738528,0.0,0.0,0.0,0.0,0.8593358918738528,0.0052156460572350205,0.0005968961400716276,27.658163265306122,2.1199407544314903,5.755224080348687,18.62122185341716,14.476393156902008,2019,11
2019-12-01,5,1.7699115044247786,0.6872852233676976,2.46509811843723,12.6,2.546644951035967,2.8550612982309778,3.612404336567652,0.7925242627437797,10.4,0.8944134268893121,2.546644951035967,3.8,16.17563200649738,0.6872852233676976,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571429,0.0,0.6872852233676976,0.0,2.267427589592538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.366863905325444,2.366863905325444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872852233676976,0.6872852233676976,1.7857142857142858,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001374570446735395,0.0008928571428571428,27.297727272727276,2.1412602271360583,2.677220408918083,19.48363111788458,14.459111493939583,2019,12
2020-01-01,2,0.0,0.0,3.3557046979865772,11.5,1.9519228609980042,2.7580035940740224,3.501565570927589,0.8671567068292746,14.0,0.8678964296987661,1.9519228609980042,3.0,12.244593586875467,1.6778523489932886,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,3.3557046979865772,0.0,0.0,7.255779269202088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6778523489932886,0.0,0.0,0.0,0.0,1.6778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003355704697986577,0.0,20.78896103896104,1.9952501202501203,22.712407388221493,15.003312705755308,14.746764828531692,2020,1
2020-02-01,7,0.0,1.2004801920768309,4.825958207620963,12.857142857142858,2.6638647597306373,2.7327019405393878,3.265716220398096,0.6744262190235527,8.142857142857142,0.8642045115099545,2.6638647597306373,2.142857142857143,9.949686084790628,2.2841373391461848,0.0,0.0,0.564652738565782,0.0,0.0,0.0,0.0,0.0,1.6807241671372106,0.0,4.529514244849177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374930989993742,2.374930989993742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6002400960384154,0.0,0.6002400960384154,0.0,1.3818027210884354,0.0,0.0,0.0,1.3818027210884354,1.7604435548923125,0.0,0.0,0.0,0.0,1.7604435548923125,0.0,0.0,0.0,0.0,0.0,0.0,2.7297543221110097,0.0,0.0,0.0,0.0,2.7297543221110097,0.007210632472394973,0.000564652738565782,22.7294587765176,2.044125475601077,19.02464940128232,15.440142997743342,13.867443602552115,2020,2
2020-03-01,2,0.0,10.778236914600551,2.5137741046831956,14.5,2.7795071800234696,2.8093838340747754,4.165350982812077,1.1021871885327226,16.5,1.0074307381099914,2.7795071800234696,3.0,7.541322314049587,1.1363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363636363636362,0.0,2.2727272727272725,0.0,0.0,0.0,0.0,1.1363636363636362,0.0,0.0,0.0,1.1363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5137741046831956,0.0,0.0,0.0,0.0,2.5137741046831956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.481203007518797,1.9888779118790825,32.06215619923215,12.73214113434922,14.164851603510606,2020,3
2020-04-01,5,0.0,0.0,2.5303677781890372,12.6,2.2207444617817087,2.7426609618601048,3.399191846268141,0.6249986696792051,10.6,0.8660759700246989,2.2207444617817087,2.0,7.9254991333742755,2.46845729346636,0.0,0.0,0.0,0.7604562737642586,0.0,0.0,0.9216589861751151,2.4905671632887416,1.5835015412539704,0.0,8.224641257948445,0.0,0.0,0.0,1.5689081771136266,0.0,0.0,0.0,0.0,1.5689081771136266,0.0,0.0,0.823045267489712,0.0,0.9216589861751151,1.744704253664827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823045267489712,0.0,0.0,0.0,0.823045267489712,1.646090534979424,0.0,0.0,0.0,0.0,1.646090534979424,0.7604562737642586,0.0,0.0,0.0,0.0,0.7604562737642586,0.0,0.0,0.6472491909385114,0.0,0.0,0.6472491909385114,0.002117543649366735,0.0017080010197021013,,,,,,2020,4
