month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-06-01,3,0.0,1.1904761904761905,10.107376283846873,9.666666666666666,1.8289282821748734,2.7572890894495896,3.2077427804391996,0.6396991140241072,7.333333333333333,0.5772619017267604,1.8289282821748734,1.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023809523809523807,0.0,19.804639804639805,1.9002599568609526,28.854330077361663,13.977728173756867,12.423339592504988,2019,6
2019-07-01,12,0.0,2.6137731232862893,4.99320409218796,13.25,2.377016772584256,2.8260395926713056,3.4798995536008164,0.8446537693460642,11.083333333333334,0.9143894664459729,2.377016772584256,2.0,7.495473629399065,0.23342670401493928,0.0,0.0,0.0,0.25329280648429586,0.0,0.0,1.3773506821373271,0.9827659877510326,1.8780825005980972,0.0,4.7249186809856925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203255081377035,0.0,0.6029986962190352,1.1233242043567386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32175032175032175,0.32175032175032175,0.0,0.0,0.0,0.0,0.0,0.0,0.7522683995438649,0.0,0.0,0.0,0.0,0.7522683995438649,0.25329280648429586,0.0,0.0,0.0,0.20938023450586266,0.4626730409901585,0.0,0.0,0.2824858757062147,0.0,0.23342670401493928,0.515912579721154,0.004315251956964681,0.0013875625224421134,23.588689204314203,2.054241905846149,16.78931111975744,15.902848920074817,13.782630929510624,2019,7
2019-08-01,10,0.0,3.391737091735215,1.7754239272878607,11.7,2.089958346268047,2.7699159529328554,3.6381289222697584,0.8193602759400671,12.8,0.9980017430046827,2.089958346268047,2.4,7.560560735091654,1.348068157630276,0.0,0.0,0.0,0.33222591362126247,0.0,0.0,0.8151758802349717,0.0,0.33003300330033003,0.0,2.8255029547868404,0.0,0.0,0.0,0.7299270072992701,0.0,0.0,0.0,0.0,0.7299270072992701,0.0,0.0,0.0,0.0,4.2960547917503185,4.2960547917503185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4282655246252677,0.4282655246252677,0.0,0.0,0.0,0.0,0.21413276231263384,0.21413276231263384,1.6954836685573729,0.0,0.0,0.0,0.0,1.6954836685573729,0.33222591362126247,0.0,0.0,0.0,0.0,0.33222591362126247,0.4694835680751174,0.0,0.0,0.0,0.0,0.4694835680751174,0.004405700818208971,0.0010158422440090136,24.698800366300368,2.0130237002419524,19.752349502521383,15.438538714996366,13.681105994699712,2019,8
2019-09-01,17,0.0,2.335146248367903,5.264047535111501,11.882352941176471,2.309149177854679,2.7856534012529135,3.454524928254124,0.857548662740051,11.588235294117647,0.9816418687827952,2.309149177854679,3.0588235294117645,11.518545592241374,2.0932279938708347,0.0,0.0,0.0,0.0,0.0,0.0,1.2291109104550397,0.672061587793012,0.3538796847853065,0.22114108801415303,4.569421264918346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4654843364520784,0.0,0.0,0.0,0.7712337556606957,1.236718092112774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22114108801415303,0.21390374331550802,0.0,0.0,0.2362390739428301,0.6712839052724912,0.0,0.0,0.21083702298123552,0.0,0.0,0.21083702298123552,1.8803576141749507,0.0,0.0,0.0,0.0,1.8803576141749507,0.0,0.0,0.0,0.0,0.21390374331550802,0.21390374331550802,0.0,0.0,0.0,0.0,0.0,0.0,0.006224483337149481,0.0011402394573536985,22.094774914627855,2.0274493451588302,15.41747906041547,16.125635379344434,13.89463972515976,2019,9
2019-10-01,16,0.0,4.725285945638769,4.687611276761579,12.3125,2.289551089169904,2.7972109603165705,3.5646472858013194,0.79826814222088,10.9375,0.8234977145851478,2.289551089169904,2.0,7.051678710431641,2.787931508274655,0.251004016064257,0.0,0.0,0.0,0.2741228070175438,0.0,0.8349528273393488,0.5372492836676218,0.24606299212598426,0.0,4.931323434489411,0.0,0.0,0.0,0.0,0.0,0.0,0.16937669376693767,0.0,0.16937669376693767,0.0,0.0,0.0,0.0,1.2290864859601305,1.2290864859601305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9028482103582924,0.0,0.25510204081632654,0.3156565656565657,1.4736068168311847,0.0,0.43375067981367194,0.0,0.0,0.4947396602124396,0.9284903400261115,1.3413612966162818,0.0,0.0,0.0,0.0,1.3413612966162818,0.0,0.0,0.0,0.2741228070175438,0.0,0.2741228070175438,1.042712714718595,0.0,0.0,0.0,0.0,1.042712714718595,0.005842953637742421,0.0013456126527373617,24.973520923520923,2.0503791807844447,15.190697769327643,16.444838747659645,14.068929024504682,2019,10
2019-11-01,22,1.2592362400578707,4.832228182720654,2.9894819592172186,11.681818181818182,2.2109851806632723,2.768103007922077,3.5351760981181655,0.8188792007748131,11.409090909090908,1.048248531559063,2.2109851806632723,1.6818181818181819,6.125420725473216,1.5153845724633361,0.0,0.0,0.18181818181818182,0.0,1.1150246154127639,0.0,1.36269594193457,1.884400519198239,1.4207848518958608,0.0,7.4801086827229515,0.0,0.0,0.0,0.0,0.29325513196480935,0.0,0.16960651289009498,0.0,0.4628616448549044,0.0,0.0,0.0,0.0,1.3270488372017928,1.3270488372017928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17618040873854826,0.0,0.0,1.0971467104679518,1.2733271192064999,0.2721829069134458,0.24961479198767333,0.0,0.0,0.0,0.5217976989011192,1.656166189599322,0.1976284584980237,0.0,0.0,0.0,1.8537946480973455,0.0,0.1976284584980237,0.0,1.1150246154127639,0.16960651289009498,1.4822595868008825,0.0,0.0,0.0,0.12840267077555215,0.0,0.12840267077555215,0.006393954367609861,0.0010533152156499898,23.826387939545835,2.0522060871374417,13.734635232272018,16.840151786405553,14.173865777496571,2019,11
2019-12-01,20,0.0,0.6252789914856354,1.9355472291765718,11.4,2.0955662653853873,2.7745180393140503,3.3584969472220068,0.6708511523914946,10.85,0.9737219906785823,2.0955662653853873,1.55,7.173196570153623,0.6950559658325326,0.0,0.0,0.3952569169960474,0.0,0.22026431718061676,0.0,0.29598419096203565,0.5747295823631701,1.1767430702663437,0.0,3.358034043600746,0.0,0.0,0.0,0.0,0.16556291390728478,0.0,0.0,0.0,0.16556291390728478,0.0,0.0,0.13623978201634876,0.0,0.16556291390728478,0.30180269592363357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4507051908213803,0.6582773910632559,1.1089825818846362,0.0,0.0,0.0,0.0,0.0,0.0,1.1864740328483487,0.0,0.0,0.0,0.0,1.1864740328483487,0.0,0.0,0.0,0.22026431718061676,0.0,0.22026431718061676,0.24038461538461542,0.28409090909090906,0.0,0.0,0.19083969465648853,0.715315219132013,0.0053452471532855015,0.0020809401880561786,23.576983278159748,2.0178948213111605,15.053350934695231,16.447035757637757,13.77225958471021,2019,12
2020-01-01,37,0.0,1.2735437117235475,2.072861175441501,11.432432432432432,2.104552209444933,2.7613477711967365,3.5017147271850564,0.7593820808699773,11.702702702702704,0.9645592043859882,2.104552209444933,2.081081081081081,8.355389251363519,1.3632842155230753,0.13313806417254695,0.0,0.3696247096868215,0.0,0.1076773985140519,0.0,0.693568367845155,1.1014476907371735,1.6720966513688156,0.09069472156720479,5.531531819414844,0.0,0.0,0.0,0.2058262927828145,0.10682619378271552,0.0,0.0,0.0,0.31265248656553,0.1437607820586544,0.0,0.3530930422179526,0.0,0.6174010785713556,1.1142549028479627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09069472156720479,0.5360683753908148,0.2730767008482574,0.0,0.5149832963637606,1.4148230941700375,0.1611170784103115,0.28529847608181197,0.0,0.0,0.0,0.4464155544921235,1.1803386508681364,0.0,0.0,0.0,0.0,1.1803386508681364,0.0,0.0,0.0,0.1076773985140519,0.10682619378271552,0.21450359229676744,0.0,0.05953089653530183,0.0,0.09652509652509651,0.0,0.15605599306039836,0.004489836733275736,0.0014588980636098235,22.977972390120726,2.0199702068461534,15.520251238041762,16.324037707080368,13.844041102761842,2020,1
2020-02-01,27,0.0,1.5603000144720525,4.354906771070209,11.74074074074074,2.229755647680244,2.8328974636575963,3.566509897300428,0.8744417753460562,12.0,0.9554195237099483,2.229755647680244,2.5185185185185186,9.983914736890524,1.2144833188832598,0.0,0.0,0.0,0.2448497129348193,0.0,0.0,0.49247417232242213,0.11947431302270012,0.1408252358822701,0.3806418225137299,2.5927485755592015,0.0,0.0,0.0,0.50439988657434,0.2647547990328,0.0,0.0,0.0,0.76915468560714,0.0,0.3771248452099516,0.0,0.0,2.5188064307945215,2.895931276004473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3806418225137299,0.130872922392357,0.13227513227513227,0.26241117530813074,0.28469092255100487,1.1908919750403546,0.21786492374727667,0.0,0.0,0.0,0.0,0.21786492374727667,0.9998084068114772,0.0,0.0,0.0,0.0,0.9998084068114772,0.2448497129348193,0.0,0.0,0.0,0.0,0.2448497129348193,0.7545961085784095,0.16911889058007776,0.0,0.0,0.0,0.9237149991584872,0.005857533731150143,0.001446385772707617,22.876571718646883,2.1014772415956573,14.173453640960522,16.196485045686362,13.90786199147809,2020,2
2020-03-01,29,0.0,2.9822782733825006,3.285936426658777,11.586206896551724,2.19426013620492,2.788876383524284,3.614974838969753,0.833586598640832,12.620689655172415,1.0240524871708947,2.19426013620492,2.3793103448275863,8.859230993378205,0.8624888648111013,0.0,0.0,0.18147575039158068,0.19932230416583613,0.25847547871207577,0.0,0.9958828703926129,0.47562370411222743,1.0931940493860268,0.21032077731000995,4.276783799281471,0.0,0.0,0.0,0.5853340906886852,0.0,0.0,0.11532695190866106,0.0,0.7006610425973464,0.0,0.0,0.32356980266004476,0.0,0.4946010081740089,0.8181708108340536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21032077731000995,0.12584948401711554,0.3259224699576454,0.0,0.47734028547844887,1.1394330167632198,0.0,0.28660611204002473,0.0,0.0,0.06774608766343743,0.35435219970346216,0.7728004821601014,0.24283632831471588,0.0,0.0,0.0,1.0156368104748172,0.19932230416583613,0.0,0.0,0.25847547871207577,0.23462790237891257,0.6924256852568245,0.24283632831471588,0.1430819859779654,0.06774608766343743,0.0,0.0,0.45366440195611873,0.00462901078933353,0.0009653303012204409,22.76606824548001,1.98201671981775,20.831455632855274,15.23152492412658,14.09517677586639,2020,3
