month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-06-01,4,0.0,10.030864197530864,0.7716049382716049,12.5,3.2704628165826217,2.8162607955470875,3.706914805473094,0.9377150200292077,11.25,1.1039307737695512,3.2704628165826217,1.25,4.718660968660969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016260162601626,0.0,0.0,0.0,1.016260162601626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201923076923077,0.0,1.201923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.89236111111111,2.0082092777475737,29.662177525863406,13.548132898422082,13.270777041127598,2019,6
2019-07-01,14,0.0,5.497955091363493,2.552526756664555,12.642857142857142,2.509557686194416,2.8395039479670943,3.4230337832896467,0.8341776981333634,14.214285714285714,0.9829749506500499,2.509557686194416,1.8571428571428572,6.275365756402139,0.9288946653194331,0.0,0.0,0.0,0.0,0.0,0.0,0.303951367781155,0.0,0.9486765377406086,0.0,2.1815225708411967,0.0,0.0,0.0,0.281214848143982,0.0,0.0,0.0,0.0,0.281214848143982,0.0,0.0,0.0,0.0,0.5044291338582677,0.5044291338582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9662473250462528,0.9662473250462528,0.0,0.1850481125092524,0.29274004683840754,0.0,0.0,0.47778815934765995,1.2918760675441572,0.0,0.0,0.0,0.0,1.2918760675441572,0.0,0.0,0.0,0.0,0.17421602787456444,0.17421602787456444,0.0,0.0,0.0,0.0,0.0,0.0,0.002651880339998327,0.0006808770256069909,20.420960610351365,2.0040081996065373,25.622077544654303,13.756617963836609,13.072661296726695,2019,7
2019-08-01,18,0.0,3.120347158275921,4.541304330951037,12.666666666666666,2.485869784734332,2.8361989268084105,3.477441457262589,0.8070202714671287,15.11111111111111,0.9726134273925253,2.485869784734332,2.5,9.587573191835054,1.628123135540917,0.0,0.21616947686986598,0.1876876876876877,0.0,0.0,0.0,2.0674566326441566,1.2308391046664742,1.6362449845012432,0.17094017094017094,7.137461192850515,0.0,0.0,0.0,0.20275750202757503,0.0,0.0,0.10137875101378752,0.0,0.30413625304136255,0.0,0.0,0.0,0.0,1.6549816056873938,1.6549816056873938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17094017094017094,0.0,0.0,0.0,1.048722218199753,1.2196623891399243,0.0,0.24154589371980675,0.0,0.0,0.0,0.24154589371980675,0.31525823042786705,0.3192848020434227,0.0,0.0,0.0,0.6345430324712897,0.0,0.0,0.0,0.0,0.0,0.0,0.21616947686986598,0.0,0.0,0.0,0.0,0.21616947686986598,0.007630070244108482,0.0009881722889329985,22.497112147112148,2.0356819166244997,22.54421957706271,14.695712836621453,13.359489314304374,2019,8
2019-09-01,17,0.0,2.6822015084864512,4.084711293160558,11.294117647058824,2.017907334688572,2.8017636593460065,3.590348391590913,0.8570403221559376,12.470588235294118,1.032060363731464,2.017907334688572,1.6470588235294117,6.891627454278705,0.28147806962609206,0.0,0.0,0.22888532845044632,0.0,0.2787844995818233,0.0,0.5602240896358545,0.5850250483648867,0.7346004950668567,0.23719165085388993,2.9061891815798493,0.0,0.0,0.0,0.17301038062283736,0.23529411764705882,0.0,0.0,0.17301038062283736,0.5813148788927336,0.0,1.562944018186985,0.47058823529411764,0.0,1.4644890794414267,3.4980213329225296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23719165085388993,0.0,0.0,0.0,0.0,0.23719165085388993,0.0,0.0,0.0,0.0,0.0,0.0,0.720113326808926,0.17301038062283736,0.0,0.0,0.0,0.8931237074317634,0.0,0.0,0.0,0.2787844995818233,0.0,0.2787844995818233,0.14208581983518045,0.0,0.0,0.0,0.0,0.14208581983518045,0.0034338591463120237,0.002175618073316283,22.939661520716886,2.0528154990565426,22.962832140977532,14.336137921800715,13.31603453498121,2019,9
2019-10-01,16,0.2340823970037453,4.789602567276097,4.833968383816034,11.4375,2.4161087109022277,2.82863120688867,3.67862610521253,1.0137344020121528,13.125,1.0756430537053914,2.4161087109022277,1.875,6.344134524584675,0.5093864468864469,0.0,0.0,0.0,0.0,0.618001033839704,0.0,0.0,1.059656590179846,0.603163320735527,0.0,2.7902073916415238,0.0,0.0,0.0,0.0,0.8163585296684118,0.0,0.0,0.0,0.8163585296684118,0.0,0.0,0.27533173228537466,0.0,0.3251112734553621,0.6004430057407368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449807438937874,0.4449807438937874,0.0,0.3859849679386103,0.22727272727272727,0.0,0.0,0.6132576952113376,1.4734706083695523,0.0,0.0,0.0,0.0,1.4734706083695523,0.0,0.0,0.0,0.618001033839704,0.0,0.618001033839704,0.597496680738983,0.0,0.0,0.0,0.0,0.597496680738983,0.004519243148530664,0.000916119296600696,23.81054585088544,1.9890144971552328,23.350790393174087,14.618643050315029,13.189842687991296,2019,10
2019-11-01,18,0.10622477161674101,2.996297834801007,4.991078187099746,12.555555555555555,2.4650796805487953,2.819343759814656,3.422087709964092,0.8083172155352916,15.722222222222221,0.9787802438082447,2.4650796805487953,2.6666666666666665,7.581624267513803,0.8495677491936612,0.0,0.0,0.3661741265670099,0.0,0.18456995201181248,0.0,1.3034614539717075,0.8632943034230088,0.493998746956992,0.102880658436214,4.163946990560406,0.0,0.0,0.0,0.17749378771742988,0.0,0.0,0.0,0.0,0.17749378771742988,0.0,0.0,0.20729684908789386,0.0,1.0696961714494733,1.2769930205373672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102880658436214,0.0,0.0,0.0,0.311986088489169,0.414866746925383,0.13958682300390846,0.3772274816438413,0.0,0.2791736460078169,0.0,0.7959879506555665,1.0081562601444523,0.0,0.0,0.0,0.0,1.0081562601444523,0.0,0.0,0.0,0.18456995201181248,0.0,0.18456995201181248,0.3052228875582169,0.0,0.0,0.0,0.0,0.3052228875582169,0.003960401552258738,0.00031017750752410783,23.280373017308225,1.9776655640179968,19.87458263077263,15.829067154442688,12.913760807690169,2019,11
2019-12-01,15,0.0,3.672783053131882,4.0096151117265055,11.133333333333333,2.2510248499470067,2.8215725810198315,3.4609232702439865,0.7994626733758303,13.466666666666667,1.0634319625854738,2.2510248499470067,2.3333333333333335,9.55088241089518,0.7506269538630664,0.0,0.0,0.0,0.0,0.2594033722438392,0.0,0.6753212693417256,0.1966568338249754,0.2150537634408602,0.0,2.097062192714467,0.0,0.2290950744558992,0.0,0.6753212693417256,0.0,0.0,0.0,0.24509803921568626,1.1495143830133112,0.21299254526091585,0.0,0.0,0.0,1.2196363206061958,1.4326288658671116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270092226613966,0.8115144036563443,1.338523626317741,0.0,0.0,0.0,0.26881720430107525,0.0,0.26881720430107525,0.868252829207039,0.0,0.0,0.0,0.0,0.868252829207039,0.0,0.0,0.0,0.2594033722438392,0.0,0.2594033722438392,0.4938542581211589,0.0,0.0,0.0,0.0,0.4938542581211589,0.004378159122141753,0.0,21.573423591658884,2.035742359766295,23.483167993346388,14.259021972493127,12.983283067251527,2019,12
2020-01-01,14,0.42900042900042895,4.379715211758556,9.368374537048377,11.357142857142858,2.1335209483763227,2.7235525455523573,3.221530394554205,0.5950907808992273,11.285714285714286,0.8300845880331776,2.1335209483763227,1.0714285714285714,3.780407289554161,2.895856945744838,0.0,0.0,0.22321428571428573,0.248015873015873,0.0,0.0,0.22321428571428573,0.0,0.496031746031746,0.0,4.086333136221028,0.0,0.0,0.0,0.248015873015873,0.0,0.0,0.0,0.0,0.248015873015873,0.0,3.401360544217687,0.32030749519538754,0.0,0.0,3.7216680394130743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801120448179272,0.0,0.3132832080200501,0.5933952528379772,0.0,0.47710525651702124,0.0,0.0,0.0,0.47710525651702124,0.8912934794584526,0.0,0.0,0.0,0.0,0.8912934794584526,0.248015873015873,0.0,0.0,0.0,0.248015873015873,0.496031746031746,0.21450021450021448,0.0,0.0,0.0,0.0,0.21450021450021448,0.002790110356797906,0.005255214150165067,23.46265639122782,2.015286706207283,16.19410907840103,16.20915086103839,13.40617260938653,2020,1
2020-02-01,28,0.10146103896103896,1.57442401432378,5.622744123776605,12.142857142857142,2.3549364413481415,2.825594163891419,3.45568101099434,0.8075413724859501,12.928571428571429,0.9140862423964926,2.3549364413481415,1.9285714285714286,6.5409143785578125,1.3806193774291142,0.0,0.0,0.4825344818544503,0.0,0.23369101538567252,0.0,0.2977995321840076,0.9771707423348461,0.6727607226497632,0.1616031027795734,4.206178974617427,0.0,0.0,0.0,0.43911007025761123,0.0,0.0,0.0,0.09423294383716548,0.5333430140947767,0.12575452716297789,0.0,0.0,0.0,0.450736980739119,0.5764915079020969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616031027795734,0.0,0.0,0.0,0.11944577161968466,0.2810488743992581,0.0,0.1648994510488641,0.0,0.0,0.13631406761177753,0.30121351866064167,0.8321991969868183,0.0,0.0,0.0,0.0,0.8321991969868183,0.0,0.0,0.0,0.23369101538567252,0.0,0.23369101538567252,0.4842100780190668,0.0,0.0,0.0,0.0,0.4842100780190668,0.0037559781685208233,0.0014692530074557467,22.099068416267666,2.0173946319812788,21.807746064069743,14.88679837237073,13.164780565884085,2020,2
2020-03-01,19,1.0239606799098915,3.212618716977148,6.09729510472739,12.789473684210526,2.588258045154821,2.8249458825025773,3.2649659241287834,0.8024890212136618,16.94736842105263,1.033069923501004,2.588258045154821,1.5789473684210527,5.261701908240525,0.22686025408348454,0.0,0.0,0.0,0.0,0.19936204146730463,0.0,0.1649892756970797,0.833624115331629,0.9947681661561564,0.0,2.419603852735654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21838829438742086,0.21838829438742086,0.21838829438742086,0.0,0.4790765087521436,0.0,1.573256354826029,2.270721157965593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2008838891120932,0.0,0.0,0.2008838891120932,0.0,0.0,0.0,0.0,0.0,0.0,0.7096747808497406,0.0,0.1859773107680863,0.0,0.0,0.8956520916178269,0.0,0.0,0.1649892756970797,0.19936204146730463,0.0,0.36435131716438435,0.7747313142379889,0.0,0.0,0.0,0.0,0.7747313142379889,0.005027133573265341,0.0011886691150120835,22.31561890490462,1.9659003095284164,22.281930581831638,15.406353117359917,13.133445625747502,2020,3
