feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
certainty_ratio,9.43653461792898,0.004927253065244793,3.083960303319105,6.490747374632523e-05,0.0013213321475382173,2026,0.4138892574805626
colon_per_1k_words,11.065213143653637,0.007479258473403673,2.9401529934508828,0.18699180090356962,0.007811449518123991,2023,0.6282577117659085
verb_exhibit_per_1k_words,38.023489339245295,0.009694313788116495,2.7751974200495395,0.06199649590419828,0.0002755720427462151,2026,0.8143223582017856
adjective_comprehensive_per_1k_words,27.251604990393492,0.013336515011659798,2.4523499345383897,0.01923472664890636,0.06883166442833213,2026,1.0
marker_verbs_total_per_1k_words,46.10310735621712,0.017804100343918695,2.7396402944056293,0.1845376636613142,0.0010917065877292529,2023,1.0
verb_enhance_per_1k_words,42.36714837644512,0.02370972987164385,2.3868937701505653,0.05954774953095836,0.003773413079726805,2026,1.0
summary_markers_total_per_1k_words,10.121267854606007,0.02418079116486625,2.21221690470702,0.021966663492982312,0.0330188725544545,2026,1.0
hedge_ratio,-4.269050845547017,0.028615474610515588,-2.0263089902384706,-0.00010359260940329709,0.009089512088026849,2026,1.0
word_notably_per_1k_words,48.51314965434418,0.03090644974397511,2.6952605618461782,0.024541460907574617,0.004190180533077826,2026,1.0
emphasis_marker_notably_per_1k_words,48.51314965434418,0.03090644974397511,2.6952605618461782,0.024541460907574617,0.004190180533077826,2026,1.0
word_insight_per_1k_words,26.892364510277954,0.031139329158105012,2.2714344374831854,0.0466468505469853,0.021267593620923585,2026,1.0
list_of_three,7.929081458722354,0.031752852738464545,2.3296856422859187,0.10113341368696448,0.0005257518418077445,2026,1.0
marker_words_total_per_1k_words,18.596420867053293,0.03722940225571356,2.3100574163336294,0.579206798817591,0.0004975048353118465,2023,1.0
emphasis_markers_total_per_1k_words,20.03883478446291,0.03747871450262529,1.9437929344593559,0.04472002358610765,0.05253952811219718,2026,1.0
verb_underscore_per_1k_words,77.28455645423197,0.03761582279862531,2.3923279899046763,0.04097744829462523,0.009552308530618496,2026,1.0
summary_marker_overall_per_1k_words,13.039756616829967,0.04216129251625904,1.8275549866354797,0.021106047808290722,0.0555623676780132,2026,1.0
adjective_intricate_per_1k_words,70.8748078971723,0.04334477822171018,2.1006163835188354,0.0020351995994628285,0.19399621878798012,2026,1.0
list_of_three_per_1k_words,6.0313596664433735,0.04658925424963744,1.9779441565049278,0.28688139211801694,0.0022572071323362602,2023,1.0
dependency_length_std,2.2470727058573057,0.06381715606596136,1.604439055825816,0.009831097661124192,0.011781705457363723,2026,1.0
word_particularly_per_1k_words,19.902914188911026,0.06910284978152627,1.6117061178233651,0.0260686976754759,0.10298432375924765,2026,1.0
emphasis_marker_particularly_per_1k_words,19.902914188911026,0.06910284978152627,1.6117061178233651,0.0260686976754759,0.10298432375924765,2026,1.0
verb_garner_per_1k_words,100.0,0.07968041109905838,1.8455956757954068,0.0007008555033278311,0.19589294077225936,2026,1.0
marker_adjectives_total_per_1k_words,14.724189544588901,0.07985408313779205,1.821971880483728,0.0716561255868762,0.18815903588484081,2026,1.0
word_across_per_1k_words,28.593715173043478,0.08098109084811034,1.721925795881394,0.2522929064254231,0.001789576424806121,2023,1.0
word_additionally_per_1k_words,25.900222902573844,0.0840873665775981,1.4816260515984767,0.023639978735094363,0.12044553802933147,2026,1.0
sequential_marker_additionally_per_1k_words,25.900222902573844,0.0840873665775981,1.4816260515984767,0.023639978735094363,0.12044553802933147,2026,1.0
adjective_potential_per_1k_words,10.856234225850107,0.09073681189907168,1.6431939435304388,0.040200120840732725,0.22546575186869347,2026,1.0
word_within_per_1k_words,8.59713294552773,0.09090531825657161,1.4421414787155071,0.032948904263944624,0.06622757925050744,2026,1.0
verb_align_per_1k_words,49.98850209285848,0.09132215962317747,1.5565500477223957,0.018796501959836974,0.018557215164486607,2026,1.0
coordination_count,4.111544385383469,0.09845477727455686,1.5763042527346462,0.30213444484705765,0.0039412565435163515,2023,1.0
dependency_length,0.9236163903030087,0.10399377585229559,1.3567019484978893,0.020646909130467635,0.0037207928995537064,2026,1.0
word_finding_per_1k_words,11.345141369739668,0.10550317775509536,1.4577646497569139,0.09669473864556115,0.013441846943563204,2026,1.0
emphasis_marker_importantly_per_1k_words,-11.3763420453683,0.14347197289784455,-1.1933475539483758,-0.003861018334236709,0.14994961886406333,2026,1.0
word_while_per_1k_words,13.721430888697405,0.14604914158945823,1.2714791433464434,0.07272242258240634,0.0436700215380878,2026,1.0
clause_depth,-0.9025816010692183,0.16202172041239188,-1.236630644664724,-0.055824155789998164,0.054049662340950405,2026,1.0
adjective_crucial_per_1k_words,27.740296684900272,0.18537704764674226,1.1859666358543601,0.009827460675404177,0.3559468581359696,2026,1.0
contrast_marker_conversely_per_1k_words,27.82928201972704,0.2100695383881787,1.0167099073077512,0.0051690145641693315,0.14766091279552793,2026,1.0
verb_showcase_per_1k_words,53.70819547949313,0.21352497075532223,0.9922362278851199,0.0010179698594695473,0.2238980910277028,2026,1.0
