feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
adjective_comprehensive_per_1k_words,42.20803114070573,0.015071603208149311,2.424034931100331,0.06289578138403448,0.00337476233101582,2026,0.10782803914664058,0.20532231500643605,-0.11297880735354376,0.5490261502898535,-0.04159255083511519,0.6228732690943639,0.06623548831152538,0.807406857377369,1.0
verb_exhibit_per_1k_words,56.06485078826127,0.026612900843587545,2.2000358496532337,0.07231239696001016,0.001609766203772159,2026,0.11309210780607239,0.005695586966948385,-0.262662866658703,0.006619186254982479,0.010288945776226348,0.6770784308340381,0.12338105358229873,0.9867159853067736,1.0
adjective_crucial_per_1k_words,68.62815675326223,0.032092545373068215,2.372575211499644,0.027276677156434954,0.04856942228501692,2026,0.03342795481179199,0.6175402979927274,-0.004003004464446753,0.9799610171653081,-0.009133245121665842,0.8992732589798866,0.02429470969012615,0.5066439943748005,1.0
contrast_marker_conversely_per_1k_words,65.85035407989247,0.03722270704456829,1.8861316223740645,0.005615598218150257,0.14468584863963463,2026,0.01740462266778056,0.3808304786842309,-0.01949925133008364,0.672616145357527,-0.013955785676353813,0.5112082251004852,0.0034488369914267483,0.397242288970005,1.0
summary_marker_collectively_per_1k_words,56.5609455810107,0.03876005161331009,2.0805085086026844,0.017535910664471473,0.007760389923478316,2026,0.023923602861592872,0.3854311197547857,-0.023157396606595736,0.7170645341246318,-0.003784103909185226,0.8950072996756244,0.020139498952407645,0.7307855772206713,1.0
word_notably_per_1k_words,49.56990058110351,0.039595596269431564,1.9928376657306404,0.03722380959079432,0.028249019659460087,2026,0.04900139468229231,0.5350448894341966,-0.013405875447716613,0.9426460304348094,-0.015764580319401637,0.8519112060867846,0.03323681436289067,0.5838080509702308,1.0
emphasis_marker_notably_per_1k_words,49.56990058110351,0.039595596269431564,1.9928376657306404,0.03722380959079432,0.028249019659460087,2026,0.04900139468229231,0.5350448894341966,-0.013405875447716613,0.9426460304348094,-0.015764580319401637,0.8519112060867846,0.03323681436289067,0.5838080509702308,1.0
certainty_ratio,27.63412231303973,0.04055903679092183,1.9911598097908525,0.00026310512563674485,0.004520658127401043,2026,0.0007671964637688024,0.022685680916346262,-0.0010319071371366537,0.11596829633396988,-0.0005373013069208608,0.08258811203998118,0.00022989515684794157,0.9046906261849031,1.0
emphasis_marker_particularly_per_1k_words,42.862490581635306,0.041188114425054156,1.8429180557982752,0.05953888962586907,0.0011034878438246735,2026,0.06296883344104458,0.3241120674972813,-0.03559793012977949,0.8061060895110548,0.004917073429438942,0.9400173536762153,0.06788590687048351,0.8563941187481534,1.0
word_particularly_per_1k_words,42.862490581635306,0.041188114425054156,1.8429180557982752,0.05953888962586907,0.0011034878438246735,2026,0.06296883344104458,0.3241120674972813,-0.03559793012977949,0.8061060895110548,0.004917073429438942,0.9400173536762153,0.06788590687048351,0.8563941187481534,1.0
marker_verbs_total_per_1k_words,45.010361297193306,0.04694125528131752,2.2458755315960977,0.19887218895447545,0.005570706717039909,2023,0.09929117846487942,0.6781870870606999,-0.13734517230838073,0.8112059450905793,0.20849964931503556,0.44007205339726374,0.30779082777991496,0.822077663829884,1.0
emphasis_markers_total_per_1k_words,36.71692205322826,0.04765655530709597,1.7556697030003978,0.10714115687169284,0.0032346369818761506,2026,0.21483203049766272,0.13262571757553054,-0.2566538139582018,0.4052976550602607,-0.10392452350416896,0.45214954868135226,0.11090750699349376,0.8299636171427721,1.0
marker_words_total_per_1k_words,18.871322705091224,0.052471816806381445,1.8415198381051456,0.655543879151023,0.00348029901992975,2023,0.9373545614404767,0.19032453172174857,-1.881197453857036,0.2618384014945221,0.09091728991082823,0.8958155293865386,1.028271851351305,0.8770696238856299,1.0
hedge_ratio,-8.692871029728968,0.054620726690123696,-1.817621733655009,-0.00014695363190698492,0.02859308964522272,2026,4.44715804971632e-06,0.9839439071977059,0.00015591686645113125,0.7721043232737153,-0.0003011283870625974,0.2562694069116198,-0.0002966812290128811,0.7801203672072341,1.0
verb_underscore_per_1k_words,75.91996992642461,0.06629610290917162,1.8541586527550828,0.04837436255858518,0.01674583671198088,2026,0.04749483782687718,0.5702483360404607,-0.07658364185334723,0.7020237050171048,0.024452694105273655,0.7860298399580623,0.07194753193215084,0.6907478700022236,1.0
word_across_per_1k_words,22.508350425840398,0.07221535550244232,1.5754830445774064,0.2906013772971574,0.001345361954431705,2023,0.571826638023625,0.037774083821151994,-1.0243188495078908,0.08660944081883004,-0.16516278316809846,0.465432128214216,0.40666385485552653,0.9336419742736741,1.0
marker_adjectives_total_per_1k_words,19.067940232244606,0.0997417344426645,1.5542588151997783,0.12040249039706549,0.13840587298912657,2026,0.11135948907601756,0.7765483065118515,0.40114533241652184,0.6749816559211381,-0.10515135750559626,0.8064598830289826,0.006208131570421299,0.42156966510143257,1.0
word_while_per_1k_words,21.07727121996124,0.11377617485740932,1.3715845187589883,0.08768970087221477,0.10000422141257274,2026,-0.20526815673601742,0.1456019319853583,0.17802150239664072,0.5535606023146342,0.4387627500628379,0.02445882146183953,0.23349459332682046,0.8760937024836363,1.0
