month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-06-01,30,0.0,3.6592669296083447,3.9289971847261316,11.833333333333334,2.3181040077497697,2.8090133572082365,3.558345483208115,0.8560612340181039,13.066666666666666,0.9685714901088808,2.3181040077497697,2.466666666666667,8.125967805872024,0.6393068943219283,0.1349527665317139,0.0,0.05104645227156713,0.0791765637371338,0.16666666666666666,0.0,0.9390599643869477,0.06858710562414266,0.5880056334417386,0.14749262536873156,2.8142946723505706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1360544217687075,0.1360544217687075,0.0,0.0,0.05104645227156713,0.0,0.9439030041485086,0.9949494564200757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14749262536873156,0.12437810945273632,0.06858710562414266,0.13227513227513227,0.26392846999833514,0.736661442719078,0.0,0.0,0.0,0.16025641025641027,0.06858710562414266,0.22884351588055293,1.520375857674739,0.0,0.0966183574879227,0.0,0.0,1.616994215162662,0.0791765637371338,0.0,0.0,0.16666666666666666,0.22329007780090648,0.46913330820470694,0.0,0.0,0.0,0.0,0.12820512820512822,0.12820512820512822,0.003984980308273741,0.0015637970688990057,22.149317762703983,2.034993394331312,22.263415036801963,14.849229934259188,13.549806563160969,2019,6
2019-07-01,117,0.08945063890118835,4.323548258320359,4.076203529528426,12.247863247863247,2.3509737237275625,2.7949197544083644,3.545726616365528,0.8529968728169034,11.94017094017094,0.9404534644591409,2.3509737237275625,2.1367521367521367,7.599802814972971,0.705709347021406,0.0,0.0,0.5421114145111317,0.09137416361562824,0.18090661273324637,0.0,0.7196072130650455,0.626692341027635,0.8061701404247855,0.126388173937433,3.7989594063363112,0.0,0.0,0.0,0.10125147840624893,0.07799044405944705,0.0,0.06086506086506086,0.0,0.24010698333075683,0.03299769868894447,0.0,0.0815746677833824,0.0,0.7679916404318076,0.8825640069041344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126388173937433,0.1306785482332088,0.039939292275740876,0.10535281186308307,0.4114920637240596,0.8138508900335253,0.029989503673714203,0.18788012981339425,0.03502872355331372,0.037323181427984915,0.01565386180770796,0.30587540027611504,0.9968470175483654,0.03237503237503238,0.049292708643365386,0.051179691898254775,0.0,1.129694450465018,0.09137416361562824,0.041289896362360134,0.0,0.18090661273324637,0.042321258156532086,0.3558919308677668,0.6106838486476451,0.022433093299235034,0.06782294917888138,0.0,0.023941200411788644,0.7248810915375502,0.005166927854050459,0.0012328209922847224,23.35643649139561,2.036599141393203,19.093736641234244,15.496530562578837,13.630399444489518,2019,7
2019-08-01,112,0.20161060217205629,4.575431508773525,4.08748869569277,11.973214285714286,2.3141821247853644,2.803260803146179,3.6024490755709215,0.8670664953064244,13.508928571428571,1.0344562147203198,2.3141821247853644,2.580357142857143,9.18896420450946,0.9121566324704059,0.027304499781564,0.03474152306837132,0.30294141930393303,0.056556315437354544,0.1352954298588627,0.0,1.1469662922219803,0.6559133569196604,0.8729888760917872,0.027472527472527476,4.172336872626447,0.0,0.0,0.0,0.21493875407095198,0.06789788158609451,0.0,0.03400843305692106,0.0,0.31684506871396756,0.0,0.0,0.09781153957866831,0.0,1.1228140214650029,1.2206255610436714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027472527472527476,0.0,0.11832777665521653,0.08626713816335592,0.7139367663374517,0.9460042086285517,0.0606071755625327,0.07885831267582095,0.02432853250291942,0.0,0.2671348696509296,0.43092889039220267,1.128131988249918,0.1054261830123899,0.0,0.0,0.0,1.2335581712623078,0.056556315437354544,0.0,0.0,0.1352954298588627,0.0,0.19185174529621724,0.5017831774872491,0.0,0.0,0.0,0.02432853250291942,0.5261117099901684,0.00449942993936934,0.0013364340457158498,23.46523090597166,2.0200419313770457,21.360759108858026,15.183519839792192,13.573255110191607,2019,8
2019-09-01,118,0.1655139901415931,2.1988400785956643,4.222453946441948,11.864406779661017,2.235143265919034,2.801589696088552,3.5458873294712827,0.8368053233727744,12.771186440677965,0.9798359341585132,2.235143265919034,2.3813559322033897,8.45873729119184,1.340474075596305,0.0,0.0,0.09905159717128026,0.0,0.36234954605704944,0.0,0.9342232398176785,0.6626895335577254,0.8834951210623163,0.2572215018402374,4.539504615102592,0.0,0.029735355337496286,0.0,0.18849623234607082,0.03389830508474576,0.0,0.0,0.024925224327018942,0.2770551170953318,0.14471768620710465,0.2251699009252436,0.29927897214029914,0.0,0.8435452734033954,1.5127118326760427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572215018402374,0.28649171113233585,0.13097483499362128,0.060821289428529185,0.3092757581092861,1.0447850955040099,0.09315794682466942,0.09081230675754266,0.030374825344754268,0.0,0.035164216892889795,0.24950929581985618,1.193876686043245,0.024925224327018942,0.05199126546740148,0.0,0.0,1.2707931758376654,0.0,0.0,0.0,0.36234954605704944,0.05641959044591028,0.41876913650295977,0.43066320188624163,0.01718980988070272,0.024422410003419135,0.01718980988070272,0.02631855984840509,0.5157837914994713,0.004634717815580798,0.0016486198539903618,23.18464944437447,2.033182485578831,18.270726338762373,15.640701668055016,13.714882771742325,2019,9
2019-10-01,177,0.0873316265110747,3.8468920278924963,4.865253420048128,12.090395480225988,2.3966456653776427,2.799144201890941,3.5331938354145884,0.8286927616647378,12.299435028248588,0.9697111534643621,2.3966456653776427,2.4350282485875705,8.737315666967966,0.7645782663434179,0.02268962857078029,0.0,0.08108524219033973,0.023060071486221606,0.2595050672194941,0.0,0.8326103457171503,0.8819659071822329,1.0060482322559547,0.19496877861385603,4.066511539579448,0.0,0.04570242865596346,0.021898129899706565,0.1729622707089366,0.11419885241913849,0.05183227077178251,0.032125523030855814,0.0,0.43871947548638346,0.08911567579594144,0.0,0.3354234410959235,0.02435223066432885,0.9716689558037592,1.4205603033599532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19496877861385603,0.22399712294626226,0.12279587515299062,0.06507992360133538,0.35046231547794016,0.9573040157923846,0.060890658587719707,0.1366286193393591,0.04341777758370087,0.0,0.07162564590567116,0.3125627014164508,1.1422977740807965,0.0,0.02198333663083383,0.007879661804915332,0.0,1.1721607725165457,0.023060071486221606,0.0,0.0,0.2595050672194941,0.0,0.28256513870571576,0.642406588932205,0.0,0.026035564581217942,0.027694693696687717,0.02315457997591924,0.7192914271860299,0.004417655320224809,0.0012775253646641511,24.12559819689592,2.0241898283905977,18.341049940403085,15.736938140213653,13.648009088063686,2019,10
2019-11-01,190,0.24987057407102534,4.360773256490526,4.44432402829874,11.805263157894737,2.2429309329576954,2.7908970526610677,3.5212318209912787,0.8204990372173805,12.5,0.9614693962211942,2.2429309329576954,2.1842105263157894,7.452590270839323,0.9226880884000266,0.02360160490913382,0.0,0.1615600155087339,0.0,0.25139430272861146,0.0,0.9053706393548019,1.0392074607880821,1.330933600443961,0.14980351718923524,4.784559229322586,0.0,0.0,0.0,0.09166259969873128,0.05589759601302563,0.0,0.019638648860958365,0.02370791844476055,0.19090676301747583,0.11168701017762464,0.0,0.21118057628098288,0.0,1.1265025878957589,1.4493701743543663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14980351718923524,0.18319179006351857,0.11121973915882256,0.06253614541856058,0.5163245255519819,1.0230757173821188,0.127542703348523,0.23215829422595863,0.01575795776867318,0.05059095574443924,0.022021581149526535,0.4480714922371206,1.1777914637922475,0.02288329519450801,0.02008838891120932,0.0,0.0,1.2207631478979648,0.0,0.042819499341238465,0.0,0.25139430272861146,0.051946420088397185,0.3461602221582471,0.48824038697241323,0.0,0.0,0.014867677668748143,0.021052631578947368,0.5241606962201087,0.004772887636309864,0.0010599449484859553,23.428989772678523,2.0303986382211625,18.054032448291522,15.779796503461236,13.726385461584105,2019,11
2019-12-01,168,0.3049440787461209,2.884306496369212,3.5931810685635703,11.732142857142858,2.2003778091031965,2.799919798829164,3.4867144417650167,0.7867655159168307,12.422619047619047,0.990731228224631,2.2003778091031965,2.4226190476190474,8.976904626423112,0.8512319683250453,0.021488739900292247,0.0,0.3911689428165663,0.0,0.23183831385022108,0.0,0.4712838372084325,0.630837350991588,1.0583884550090346,0.12136667183934217,3.7776042799405225,0.0,0.04178961611618744,0.0,0.11625341984899631,0.11446775967052883,0.0,0.06589351607801792,0.04192544020975393,0.38032975192348445,0.08363756476393103,0.0,0.11535176102832338,0.0,1.1277404321871003,1.3267297579793547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12136667183934217,0.08410962932076764,0.1392123824710242,0.16037456072483172,0.29259515394719254,0.7976583983031583,0.025437525437525442,0.11873951453670026,0.03960563553586809,0.0459660414576496,0.020454917362133857,0.25020363432987724,1.05927222685899,0.013842746400885937,0.020246193715581468,0.05026455026455027,0.0,1.1436257172400077,0.0,0.0,0.018836648583484026,0.23183831385022108,0.11789898552372466,0.36857394795742976,0.3706656577094973,0.058315741186111554,0.0,0.04235754558647681,0.022719011268629588,0.4940579557507152,0.004444415576048282,0.0014638536398030011,24.1653083500351,2.011436987381676,18.91363188857489,15.797754930182723,13.683846795070158,2019,12
2020-01-01,225,0.02669336002669336,2.845435581014206,3.3334889857557846,11.768888888888888,2.261868516267151,2.7678499185697376,3.4590397006755884,0.7712927448365322,11.613333333333333,0.9156141574428278,2.261868516267151,2.0,7.422505038870997,1.140273410062273,0.06496816013415,0.0,0.1607866363730129,0.03183226276707211,0.14128803138308738,0.0,0.5804403443575615,1.0432398247159396,0.7476835561586761,0.14852662761287772,4.05903885356465,0.0,0.0,0.0,0.19328625648936995,0.10903432677712033,0.015220700152207,0.0,0.028070175438596492,0.3456114588572938,0.10873606035756109,0.21164021164021163,0.28575758101988324,0.0,0.8053435072140036,1.4114773602316597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14852662761287772,0.18338168292268106,0.17408869028259635,0.03318400530944085,0.30531588347005995,0.8444968895976559,0.04320324621076501,0.20774309008934366,0.05036234727781702,0.0,0.0,0.3013086835779257,1.12958827371621,0.036362825146120555,0.03335324571883711,0.0,0.0,1.1993043445811677,0.03183226276707211,0.0,0.0,0.14128803138308738,0.10221118582390823,0.2753314799740677,0.43235844409108876,0.036250160106228564,0.018441678192715538,0.0512278291883555,0.0,0.5382781115783883,0.004342479434957512,0.001654387135729215,23.20281130798345,2.0338603648585405,17.523067400238002,15.920706978509372,13.748704283576624,2020,1
2020-02-01,453,0.0715581404218699,2.220949607608498,3.7755675999287828,11.600441501103752,2.224491377964997,2.78586252313653,3.4726495046150387,0.7817815758701381,10.763796909492275,0.9224128021606929,2.224491377964997,1.9713024282560707,7.772683651358545,0.8515508328394313,0.015578455336362849,0.0,0.1582656967299501,0.08488927686947728,0.10794627086302366,0.00539732400675745,0.6697007358604383,0.6248490906507902,0.7660781398196321,0.12247994800739592,3.4067357709832593,0.0,0.0153798265694776,0.019237520860686683,0.20001377131769107,0.16236662014260073,0.0,0.02496912184703446,0.005824552819957247,0.4277914135574478,0.17837163075736978,0.022477639780725592,0.10109103324476916,0.0,1.30347198075027,1.6054122845331347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12247994800739592,0.16980161919118228,0.1874203260115372,0.07576826497426384,0.28247259226544497,0.8379427504498244,0.05592125957981096,0.25456614561866014,0.009854935351624093,0.008444987881800228,0.055823085485961224,0.38461041391785666,1.0303894233077628,0.004667030695060881,0.013203290120141665,0.0,0.0,1.0482597441229655,0.08488927686947728,0.0,0.009943718552990076,0.10794627086302366,0.061183087824612646,0.26396235411010366,0.4771482095340708,0.010079933875633775,0.01734371648352245,0.030849734929814094,0.02643392337905076,0.5618555182020919,0.005156362866594523,0.002735267975461155,23.280031771875926,2.000636564143137,23.53650424445896,15.007585888833814,13.359037148124683,2020,2
2020-03-01,840,0.11516052246116562,2.0213706892610634,3.524694062274696,11.654761904761905,2.210228570177546,2.785088122300783,3.4764123015189146,0.7709013109612575,11.404761904761905,0.946304980897525,2.210228570177546,2.073809523809524,7.534474469199721,0.8279835781696195,0.013483502538071065,0.0,0.17923620688086037,0.067525822462985,0.20931665439128333,0.0,0.767665392201566,0.6397670391613203,0.6823005389560026,0.09475337642380313,3.4820321111855113,0.0,0.03195663552683006,0.009845482416533309,0.09771676104515922,0.1446200778253511,0.0,0.03192586213913422,0.004939735230191662,0.32100455418319956,0.11974887427810552,0.0,0.15667872934642263,0.005002000800320128,0.7989228828498155,1.0803524872746637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09475337642380313,0.1416854384595547,0.2280903299976989,0.050429531789716285,0.3464830423957939,0.861441719066567,0.040312333948399025,0.19114899061308643,0.02836007570557756,0.03963353304551897,0.05024749693623023,0.34970243024881226,1.0370363243712517,0.013222969251825315,0.02476754298676601,0.026677283512449843,0.003543083900226757,1.1052472040225194,0.067525822462985,0.009561870450281174,0.03929886070415578,0.20931665439128333,0.09311814289474711,0.4188213509034524,0.3925252260457345,0.04148115953810201,0.013722410111702938,0.008972931991224673,0.012118087653179737,0.4688198153399439,0.004756532840328785,0.00239494683233233,22.72144884456986,2.007665544174356,25.202151558198377,14.666491092954201,13.43472388108672,2020,3
2020-04-01,1568,0.1645253223736255,2.142524083666397,3.4910426144934164,12.02359693877551,2.32315997770759,2.7858694067720604,3.477969435855552,0.7633528312498492,10.646045918367347,0.9338511331995184,2.32315997770759,1.9145408163265305,7.178738342154913,0.8390642293775803,0.00997938024350599,0.0,0.16932545368111296,0.05385642313677954,0.21902801407666925,0.0,0.7687635614339658,0.7536003753394945,0.874427122979454,0.07798481615506024,3.7660293764236226,0.0012729642755305714,0.036234318052829825,0.005398263542913222,0.1195235315436319,0.09636511639817662,0.004459825888397317,0.025661484130460425,0.012087845214636316,0.3010033490465762,0.15221053888164912,0.019840861030788286,0.1670424309883594,0.0,0.8538433463587692,1.192937177259566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07798481615506024,0.15619037174779252,0.15282357697569374,0.04184447347727802,0.35402097468357563,0.7828642130394001,0.11374013572028023,0.2861133045669365,0.03938870803602353,0.020091396793280415,0.039356435407409664,0.4986899805239303,1.0115474441766772,0.0032379534498178566,0.05647211312426229,0.011680135012447815,0.015578170958422493,1.0985158167216276,0.05385642313677954,0.0025747429902853356,0.027421923965806894,0.21902801407666925,0.0900398124124607,0.39292091658200173,0.4244824986943914,0.02444717410880601,0.02766326698405198,0.01374778336296661,0.007813445644988546,0.4981541687952046,0.004739298788358699,0.002145139625363451,22.725,1.8479358805445762,41.760536469344615,11.76995998187859,12.764293717909998,2020,4
2020-05-01,2080,0.11974458471056076,2.664167199469294,3.9974940337748857,11.825961538461538,2.2712906915039284,2.7871595243841254,3.4674440606569474,0.7734956012397618,11.042788461538462,0.9389874483543013,2.2712906915039284,2.051442307692308,7.741276323453703,0.8196372128568251,0.014168036255104231,0.0,0.17051264105374475,0.04113285362185756,0.19610546953336241,0.0,0.7881688638917169,0.6198688451195024,0.8779285348455688,0.13476639202730126,3.6622888492049834,0.0,0.037118233472412776,0.0026415891800507184,0.11842190583790595,0.12558346524434705,0.002333831217326363,0.031636042947621665,0.006569098742640702,0.3243041666423052,0.1563966035379048,0.007310978967006401,0.14114460261078446,0.0,0.7988089918777522,1.103661176993448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13476639202730126,0.1566378474141735,0.11304676809922809,0.05998732092607056,0.3079060153359336,0.772344343802707,0.0679330605788217,0.2279258827627724,0.03395179798857179,0.02082457655399255,0.04829006877271604,0.3989253866568745,1.0090416768212054,0.015722036561616748,0.02968859430264039,0.020512914308428176,0.007334493125235507,1.0822997151191265,0.04113285362185756,0.0017675339366515837,0.010945251893994236,0.19610546953336241,0.050414910727705445,0.30036601971357124,0.49122490192411633,0.015645898912413234,0.01689330620007751,0.015346466943845696,0.010240015494534334,0.549350589474987,0.004821102493243057,0.00191081057049566,20.19047619047619,2.0014231499051234,27.35603801843321,13.809828917050694,13.276257604406682,2020,5
2020-06-01,1614,0.08093236017890638,3.307849872460695,4.151046897461875,11.884138785625774,2.284512490143818,2.792189668175946,3.4858986276644686,0.7887048391052612,11.43184634448575,0.9531246079601802,2.284512490143818,2.0935563816604708,7.8176808035355965,0.864847221337517,0.02327804141476434,0.0,0.19311037203726153,0.02686558883885291,0.21296953691648948,0.002741498612801702,0.8394525655742353,0.6414845661322807,0.8261333878532481,0.074249517413863,3.705132296131314,0.0,0.009687358143364992,0.013540230845272406,0.10177856353306675,0.11704391582520679,0.0,0.018858602023228376,0.004209280325585575,0.2651179506957249,0.13324411107853226,0.010593501111318758,0.11419190414729062,0.0,0.8631777878246794,1.121207304161821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074249517413863,0.1424827505031985,0.11751621087632129,0.025989114956111448,0.28851814231694417,0.6487557360664384,0.06895011134651803,0.2473093102372027,0.031080490807375297,0.04399026919765401,0.022837527442858576,0.41416770903160866,0.9683660281546888,0.016350009002464812,0.031122926543390637,0.035149745789514006,0.0015528287882034702,1.052541538278262,0.02686558883885291,0.007551756464318087,0.019892386406320753,0.21296953691648948,0.05043582808918317,0.31771509671516435,0.44533832701834286,0.022363010803114126,0.04073643561836577,0.02603356952096503,0.029263209732639753,0.5637345526934275,0.004862096092482233,0.0019433363371984212,21.97222222222222,2.280922341283558,10.781950767263439,15.57394366297244,15.054270669224213,2020,6
2020-07-01,1383,0.12808606281220253,2.808851542681935,3.885207186215684,11.934924078091106,2.2907708969706477,2.7888243291672756,3.494063810959288,0.7931546566769768,11.387563268257411,0.9672259290030809,2.2907708969706477,2.2147505422993494,8.386918350439453,0.6816555368032992,0.017882657849665806,0.0031301549739727614,0.1799144779023524,0.04405117303963739,0.24674642041418673,0.002288182908188949,0.8074802346788252,0.7367375940349362,0.7959536488565931,0.14639064117376882,3.6622307226354267,0.0,0.027063249871297792,0.0,0.120430555524269,0.1496226968236054,0.003994838668440375,0.014152862564257447,0.011945732406489053,0.32720993585835906,0.1090629981116595,0.013614213027323302,0.12221620626705784,0.009996269342339633,0.7687487588835228,1.0236384456319032,0.0,0.0,0.0,0.002442789861444959,0.0,0.0,0.002442789861444959,0.14639064117376882,0.15001818687144586,0.12720892741998652,0.04761504253511351,0.3147737506334808,0.7860065486337955,0.09794573103494839,0.29285641790812544,0.022800208045892865,0.022970408183494193,0.05439503401075078,0.49096779918321165,1.0009995184600877,0.033360810832167444,0.0191333540272996,0.03845362832582267,0.0014666649066687788,1.0934139765520463,0.04405117303963739,0.008366827703975335,0.01655384721239888,0.24674642041418673,0.09219431892725584,0.4079125872974542,0.5219893822704917,0.016734843440332603,0.01785235338168932,0.016701254337457658,0.020652404976407576,0.5939302384063789,0.004843287812270233,0.0018191078183384811,22.80681818181818,1.8162418958193607,36.45898852197581,12.344326824022712,12.110088074011665,2020,7
2020-08-01,1150,0.16693551323369427,2.8635641918688326,3.9979600559093935,12.068695652173913,2.333347065899635,2.7894634915923917,3.5077532430380605,0.7952793442805522,12.043478260869565,0.9628122036679483,2.333347065899635,2.1939130434782608,8.094982094805987,0.827202510572656,0.038452628932698074,0.003988831272437176,0.21796348352876768,0.06591457181491225,0.25871023346084093,0.0,0.9349874213150643,0.7409535786412826,0.7555890364706883,0.132874546683221,3.9766368426925682,0.0,0.04085695235088324,0.005145356315924878,0.1592056997747559,0.16723325900944702,0.003847633705271258,0.015218498372375745,0.006594741844763893,0.3981021413734219,0.14119833580073307,0.019699190109720446,0.18660943043601835,0.0025957170668397147,0.6973842934972673,1.0474869669105789,0.0,0.0,0.0,0.0,0.0025957170668397147,0.0,0.0025957170668397147,0.132874546683221,0.19998439448921498,0.10686697450257832,0.06384312830112548,0.2646974990288478,0.7682665430049875,0.07072297248217867,0.2771107848697754,0.017574710297538362,0.027731389053633745,0.03152727024782191,0.42466712695094816,0.9970754999326502,0.012084359668476213,0.01998243479091429,0.024760839958265907,0.010500711296563436,1.06440384564687,0.06591457181491225,0.005928853754940712,0.008908308174917168,0.25871023346084093,0.06479326595211339,0.40425523315772444,0.4805562022914295,0.0328772161908319,0.03232974489058085,0.015899269446975606,0.019004363817451242,0.5806667966372692,0.004181293756435011,0.001784272263931211,19.611842105263158,2.001467408093914,19.570750709127367,14.756457109219737,12.328207746146536,2020,8
