month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-06-01,12,0.0,7.774331762024281,4.287222945139731,11.333333333333334,2.2269735755057245,2.818846204917943,3.5953074359928827,0.9443353728066128,12.916666666666666,0.9471726902918229,2.2269735755057245,3.0833333333333335,10.371688222366322,1.2291052114060963,0.33738191632928477,0.0,0.0,0.19794140934283452,0.0,0.0,1.1132049134561697,0.0,0.34722222222222227,0.0,3.2248556727566076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19794140934283452,0.19794140934283452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6598211749958379,0.6598211749958379,0.0,0.0,0.0,0.0,0.0,0.0,1.67932155384887,0.0,0.0,0.0,0.0,1.67932155384887,0.19794140934283452,0.0,0.0,0.0,0.24727992087042536,0.4452213302132599,0.0,0.0,0.0,0.0,0.32051282051282054,0.32051282051282054,0.00423644639108392,0.0020062231293522196,20.783376971612267,2.0282500994230883,23.237383543704443,14.727155994843924,13.717935219852718,2019,6
2019-07-01,43,0.15820281601012498,5.907801719107328,5.4762845890292535,12.395348837209303,2.3563956626161313,2.789722205404958,3.670121412275317,0.9330369041006003,13.44186046511628,0.9755546340992495,2.3563956626161313,2.697674418604651,9.196504033833326,1.1977577232172452,0.0,0.0,0.2883562040357701,0.10067451927917044,0.19202619969634152,0.0,0.9824602702192229,0.5827450537418434,0.6902514657963358,0.14444604940054886,4.1787174853864775,0.0,0.0,0.0,0.0,0.056860180815375,0.0,0.0,0.0,0.056860180815375,0.0897844359675931,0.0,0.14520711855005677,0.0,0.5471379284055939,0.7821294829232437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14444604940054886,0.17770182850312988,0.10867202782003912,0.0,0.10969723562966212,0.54051714135338,0.08159934720522237,0.2451205686797193,0.0,0.0,0.0,0.32671991588494165,1.0413835332989856,0.0,0.056860180815375,0.0,0.0,1.0982437141143606,0.10067451927917044,0.11234692731153803,0.0,0.19202619969634152,0.11515319079800591,0.5202008370850559,0.7385480352686863,0.0,0.10570824524312895,0.0,0.0,0.8442562805118151,0.004923497011261638,0.0012045420403987888,23.726690091494255,2.06446337535509,18.069698230099597,15.614949244201783,13.743477439359811,2019,7
2019-08-01,41,0.3440441749288747,3.9020922978719947,4.959255710632282,11.292682926829269,2.137608184331022,2.798110382151424,3.580419396908113,0.8571115461663791,12.170731707317072,0.9318371729895625,2.137608184331022,2.1463414634146343,8.155137550572457,1.1609202139591268,0.0,0.0,0.27507858306103977,0.0,0.12736419792396358,0.0,1.3010524517349387,0.4022491397708978,1.0197756877957407,0.0,4.286440274245708,0.0,0.0,0.0,0.48677839313409904,0.0,0.0,0.04450774434751647,0.0,0.5312861374816155,0.0,0.0,0.06368209896198179,0.0,1.1438819958308635,1.2075640947928454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08498342823149485,0.7466614652237606,0.8316448934552556,0.0,0.10604453870625662,0.0,0.0,0.3871467286101432,0.49319126731639984,1.6201131038270635,0.14017381553125874,0.0,0.0,0.0,1.7602869193583222,0.0,0.0,0.0,0.12736419792396358,0.0,0.12736419792396358,0.6652009108790538,0.0,0.0,0.0,0.0,0.6652009108790538,0.004397511489509231,0.0013541542480183578,23.11819946325723,2.0413634398288525,21.25216878135704,15.107067578349321,13.521100219825124,2019,8
2019-09-01,40,0.35122090158886565,3.2192487433635284,3.791713926402408,11.3,2.242865736320344,2.817984117565154,3.4975187888219934,0.8721896474197729,13.2,0.9924558914259745,2.242865736320344,2.475,8.351237630700876,1.52997085904514,0.0,0.0,0.1228798375537506,0.0,0.3730364228993818,0.0,0.676447588266227,0.7248040838515907,0.9217804236125993,0.0992063492063492,4.448125564435038,0.0,0.0,0.0,0.13157894736842105,0.0,0.0,0.0,0.0,0.13157894736842105,0.3353420827358672,0.0,0.09433962264150944,0.0,0.926379687513365,1.3560613928907415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0992063492063492,0.24959512364169129,0.18454906715161312,0.0,0.7335919740405783,1.2669425140402317,0.2748159431327748,0.14474284844796106,0.08960573476702509,0.0,0.0,0.5091645263477609,1.3099109079149123,0.0,0.15337423312883436,0.0,0.0,1.4632851410437469,0.0,0.0,0.0,0.3730364228993818,0.07552870090634442,0.4485651238057263,0.7473638783009164,0.0,0.0,0.0,0.0,0.7473638783009164,0.00560118163027563,0.00106976273610408,21.92262970155751,2.0563594553533653,16.177996656237635,15.707902478737054,13.83073517261646,2019,9
2019-10-01,76,0.0,3.341776835088194,5.247001055586416,12.526315789473685,2.5063540864251515,2.803169467489301,3.5030918817440058,0.811071159885778,11.407894736842104,0.9157790546282518,2.5063540864251515,2.3947368421052633,8.62409456814114,0.8081167752616555,0.0,0.0,0.0,0.0,0.0949399221526485,0.0,0.8374097059029745,0.5223488712446908,1.432631890111125,0.15001275731280836,3.8454599219859027,0.0,0.056715063520871134,0.0,0.10656914845747484,0.12201807873341891,0.0,0.0,0.0,0.2853022907117649,0.17089420125720228,0.0,0.21079146938014787,0.056715063520871134,1.0059787165907506,1.4443794507489718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15001275731280836,0.38049335490875924,0.16467299136184357,0.05370569280343716,0.4590335825619404,1.2079183789487888,0.047330556607345704,0.18012966061967875,0.0,0.0,0.12911065542644493,0.3565708726534694,1.1216896020187128,0.0,0.0,0.0,0.0,1.1216896020187128,0.0,0.0,0.0,0.0949399221526485,0.0,0.0949399221526485,0.6935756243392945,0.0,0.06063545961678389,0.06449948400412797,0.0,0.8187105679602065,0.004617834302267506,0.0011524224634829414,24.35738509733283,2.029649551727697,16.42602814471089,16.188302348182653,13.659978290692125,2019,10
2019-11-01,70,0.26741445239555844,5.2987796534974745,4.977969775108249,11.5,2.1840416500774036,2.7960907550552014,3.5005298013243538,0.831308950867268,12.628571428571428,0.9287556135461923,2.1840416500774036,2.4,8.142519315778621,0.5122044851053695,0.0,0.0,0.1632034632034632,0.0,0.09784289784289785,0.0,0.7802917870233832,0.986196564320257,1.1328999638050705,0.11039350685464228,3.7830326681550837,0.0,0.0,0.0,0.03589375448671931,0.09216589861751151,0.0,0.0,0.0,0.12805965310423081,0.089000499043278,0.0,0.05330490405117271,0.0,1.0003851307612295,1.14269053385568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11039350685464228,0.34262761331357683,0.10819102157684836,0.0655307994757536,0.4764810237506632,1.1032239649714841,0.0855431993156544,0.20735687616405254,0.0427715996578272,0.0655307994757536,0.0,0.4012024746132878,1.1968995233602768,0.0,0.0,0.0,0.0,1.1968995233602768,0.0,0.05411255411255411,0.0,0.09784289784289785,0.0,0.15195545195545193,0.5040936856138997,0.0,0.0,0.0,0.0,0.5040936856138997,0.00440547606734226,0.0007936118006115708,23.148460150250433,2.0580635644715324,17.111175430952613,15.846526244890995,13.823323783440978,2019,11
2019-12-01,58,0.6353814925026787,2.000112834037416,4.187535735854882,11.89655172413793,2.230986752127415,2.803740546452046,3.486867894751252,0.784415130237551,11.672413793103448,0.996563676795325,2.230986752127415,2.3793103448275863,9.28273890879209,1.1169696822235684,0.062243246607743066,0.0,0.4242265981720925,0.0,0.25366315768029624,0.0,0.724033326658954,0.4164589922119808,1.284484820046621,0.0,4.282079823601256,0.0,0.0,0.0,0.17465205241596352,0.06869075422448138,0.0,0.0,0.06338742393509128,0.30673023057553617,0.10520456763965146,0.0,0.0,0.0,0.6230549469298008,0.7282595145694523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10024057738572574,0.29371057661928013,0.2069585153514887,0.07595321282090234,0.6768628821773969,0.0736811081638668,0.0,0.11471977189699724,0.06952169076751946,0.05924872615238772,0.31717129698077123,1.1250065852798579,0.040096230954290296,0.0,0.07662835249042146,0.0,1.2417311687245696,0.0,0.0,0.0,0.25366315768029624,0.11528907668487282,0.36895223436516905,0.3642028570997545,0.07095217823187172,0.0,0.05288766659614978,0.0,0.48804270192777593,0.0044507823059364935,0.0010845240110445914,24.686517221228172,2.0283545694315652,15.853250828299183,16.392616191962535,13.826566445428243,2019,12
2020-01-01,90,0.0667334000667334,2.618565587102803,3.2689773777712094,11.922222222222222,2.216208639239032,2.7564397208175673,3.4301056936114485,0.7688714232501661,11.577777777777778,0.879315186578573,2.216208639239032,2.011111111111111,7.180940832784639,1.46014350857891,0.05473453749315819,0.0,0.1659048275674563,0.0,0.22267750326827912,0.0,0.8746434128400975,1.2059488322922727,1.0261771810306937,0.2656605389638121,5.275890342034679,0.0,0.0,0.0,0.24259180108039086,0.09592212075088787,0.0,0.0,0.0,0.33851392183127876,0.2429049657087175,0.5291005291005291,0.19859587572007864,0.0,0.8023661865846915,1.7729675571140169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656605389638121,0.21507569657326853,0.2559914689361272,0.0,0.2972473781497149,1.0339750826229226,0.0,0.21786253787038742,0.044802867383512544,0.0,0.0,0.2626654052539,0.8576521604639765,0.046104195481788846,0.038580246913580245,0.0,0.0,0.9423366028593455,0.0,0.0,0.0,0.22267750326827912,0.1340439276485788,0.35672143091685793,0.59546273070686,0.06615158724550288,0.0,0.0,0.0,0.6616143179523628,0.0044757920161593735,0.0017475617302574983,23.3163220014897,2.0347630603803695,16.964790783238943,16.078877738869696,13.711257656369769,2020,1
2020-02-01,181,0.10524095431339386,2.42191814288898,3.9016908728581696,11.707182320441989,2.244099214577696,2.797618862893864,3.4836443902837644,0.8079762470204627,11.116022099447514,0.9425052115956012,2.244099214577696,1.9337016574585635,7.595896495559767,0.9453327628961983,0.0,0.0,0.18477185555698866,0.08838081053257817,0.10852620049595164,0.013508219751718922,0.732460516714799,0.4875703172494775,0.9577361536599168,0.14396012729543464,3.6622469641530637,0.0,0.02862622734949761,0.0,0.24912658624730138,0.07657341972297654,0.0,0.01578531965272297,0.014577471974810128,0.3846890249473086,0.19241135555728495,0.0,0.07825474445731645,0.0,1.3558771967146785,1.6265432967292799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14396012729543464,0.19306553356306247,0.1271378070901709,0.06487898383395756,0.18828548274249454,0.7173279345251201,0.11071513031505746,0.3263787411628476,0.02466456195737964,0.021135798400306646,0.056597936165431954,0.5394921680010233,1.0976448227083575,0.0,0.0,0.0,0.0,1.0976448227083575,0.08838081053257817,0.0,0.02488676521825693,0.10852620049595164,0.07961822147238153,0.30141199771916827,0.5708318082776908,0.0,0.0,0.027216068366763737,0.037079609922503615,0.6351274865669579,0.005894922277110473,0.0027783389833405695,23.202765326662192,2.0075432616354725,24.116303001922933,14.877332313234724,13.370548731978586,2020,2
2020-03-01,355,0.1245331180762391,1.9683481736985033,3.763932020825437,11.72394366197183,2.206556602300925,2.789431121830256,3.4995400321443424,0.7770549491660232,11.628169014084508,0.9632854919636468,2.206556602300925,2.092957746478873,7.352673537482513,0.6998025373365979,0.031904625723886464,0.0,0.17997204453165774,0.11326500798980249,0.1676426087118991,0.0,0.8120986102410744,0.7047790899115716,0.48265731866682227,0.09166897814522357,3.2837908212585356,0.0,0.04632061225079087,0.0,0.08031546583162674,0.2408401342883664,0.0,0.016409134418159443,0.0,0.38388534678894337,0.10433072942599639,0.0,0.15358857430936723,0.011835720203574387,0.8660673759718954,1.1358223999108334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166897814522357,0.1347425493989045,0.3179942200966424,0.0522162238098929,0.3343322143989082,0.9309541858495716,0.03438465760313111,0.17865418593068816,0.04215188781779776,0.04169245562976341,0.07221308810303971,0.3690962750844201,0.972178447554387,0.031288152595868354,0.028398942875013173,0.04822519005104756,0.0,1.080090733076316,0.11326500798980249,0.016541250603981105,0.06141991212771569,0.1676426087118991,0.09839263099624776,0.45726141042964613,0.4252616172293405,0.08646421526378786,0.01571302593400243,0.00978090766823161,0.0,0.5372197660953625,0.004848337794791426,0.002407346591427371,22.39714780913616,2.0052676158547404,25.028847757927874,14.68999347047339,13.394387123693809,2020,3
