scope,stage,topic_id,topic_label,metric,value
dataset,all,,,total_abstracts,402703.0
dataset,all,,,topics,12.0
dataset,all,-1.0,-1 (outliers),outlier_abstract_count,176352.0
dataset,all,-1.0,-1 (outliers),outlier_abstract_share,0.437920750528305
topic,model,-1.0,-1 (outliers),abstract_count,176352.0
topic,model,-1.0,-1 (outliers),abstract_share,0.437920750528305
topic,model,0.0,"speech, 3d, video, vision, multimodal, convolutional, label",abstract_count,90791.0
topic,model,0.0,"speech, 3d, video, vision, multimodal, convolutional, label",abstract_share,0.22545399463127913
topic,model,1.0,"translation, causal, languages, retrieval, word, dialogue, legal",abstract_count,56999.0
topic,model,1.0,"translation, causal, languages, retrieval, word, dialogue, legal",abstract_share,0.1415410364462147
topic,model,2.0,"quantum, physics, tensor, diffusion, convex, flow, generative",abstract_count,24444.0
topic,model,2.0,"quantum, physics, tensor, diffusion, convex, flow, generative",abstract_share,0.06069982095986372
topic,model,3.0,"reinforcement, reinforcement learning, rl, regret, driving, continual, reward",abstract_count,20469.0
topic,model,3.0,"reinforcement, reinforcement learning, rl, regret, driving, continual, reward",abstract_share,0.05082902287790257
topic,model,4.0,"privacy, adversarial, attacks, federated, federated learning, attack, private",abstract_count,17798.0
topic,model,4.0,"privacy, adversarial, attacks, federated, federated learning, attack, private",abstract_share,0.04419634321075334
topic,model,5.0,"item, recommender, financial, recommender systems, items, market, stock",abstract_count,6703.0
topic,model,5.0,"item, recommender, financial, recommender systems, items, market, stock",abstract_share,0.016645021268776244
topic,model,6.0,"anomaly, anomaly detection, anomalies, drift, log, series anomaly, concept drift",abstract_count,2806.0
topic,model,6.0,"anomaly, anomaly detection, anomalies, drift, log, series anomaly, concept drift",abstract_share,0.006967914318989429
topic,model,7.0,"sign language, motion, surgical, sign, pose, tactile, gesture",abstract_count,2496.0
topic,model,7.0,"sign language, motion, surgical, sign, pose, tactile, gesture",abstract_share,0.006198116229578623
topic,model,8.0,"ontology, sat, argumentation, asp, ontologies, belief, answer set",abstract_count,1717.0
topic,model,8.0,"ontology, sat, argumentation, asp, ontologies, belief, answer set",abstract_share,0.004263688127478564
topic,model,9.0,"channel, csi, wireless, mimo, signal, radio, localization",abstract_count,1537.0
topic,model,9.0,"channel, csi, wireless, mimo, signal, radio, localization",abstract_share,0.003816708591691644
topic,model,10.0,"fuzzy, rough, neutrosophic, rough set, rough sets, hesitant fuzzy, interval",abstract_count,310.0
topic,model,10.0,"fuzzy, rough, neutrosophic, rough set, rough sets, hesitant fuzzy, interval",abstract_share,0.0007697980894108065
topic,model,11.0,"digital twin, twin, digital twins, twins, cellular, cellular automata, automata",abstract_count,281.0
topic,model,11.0,"digital twin, twin, digital twins, twins, cellular, cellular automata, automata",abstract_share,0.0006977847197562471
