scope,stage,topic_id,topic_label,metric,value
dataset,all,,,total_abstracts,402703.0
dataset,all,,,topics,9.0
dataset,all,-1.0,-1 (outliers),outlier_abstract_count,0.0
dataset,all,-1.0,-1 (outliers),outlier_abstract_share,0.0
topic,model,0.0,"shot, cnn, convolutional neural, contrastive, encoder, self supervised, transformers",abstract_count,176201.0
topic,model,0.0,"shot, cnn, convolutional neural, contrastive, encoder, self supervised, transformers",abstract_share,0.4375457843621726
topic,model,1.0,"dialogue, sentence, shot, question answering, pre trained, sentiment, summarization",abstract_count,106170.0
topic,model,1.0,"dialogue, sentence, shot, question answering, pre trained, sentiment, summarization",abstract_share,0.26364342952498493
topic,model,2.0,"deep reinforcement, learning rl, continual, bandit, continual learning, bandits, drl",abstract_count,47534.0
topic,model,2.0,"deep reinforcement, learning rl, continual, bandit, continual learning, bandits, drl",abstract_share,0.1180373625227525
topic,model,3.0,"unlearning, adversarial attacks, malware, backdoor, dp, differential privacy, adversarial examples",abstract_count,35219.0
topic,model,3.0,"unlearning, adversarial attacks, malware, backdoor, dp, differential privacy, adversarial examples",abstract_share,0.08745651261599739
topic,model,4.0,"user item, collaborative filtering, sentiment, commerce, markets, advertising, click",abstract_count,13175.0
topic,model,4.0,"user item, collaborative filtering, sentiment, commerce, markets, advertising, click",abstract_share,0.032716418799959276
topic,model,5.0,"sign language, embodied, gesture, grasping, locomotion, tactile, humanoid",abstract_count,10287.0
topic,model,5.0,"sign language, embodied, gesture, grasping, locomotion, tactile, humanoid",abstract_share,0.02554488047022247
topic,model,6.0,"ontologies, sat, argumentation, answer set, logics, knowledge graphs, knowledge graph",abstract_count,7091.0
topic,model,6.0,"ontologies, sat, argumentation, answer set, logics, knowledge graphs, knowledge graph",abstract_share,0.017608510490361384
topic,model,7.0,"mimo, channel estimation, beamforming, rf, mmwave, channel state, ris",abstract_count,5280.0
topic,model,7.0,"mimo, channel estimation, beamforming, rf, mmwave, channel state, ris",abstract_share,0.013111399716416316
topic,model,8.0,"neutrosophic, fuzzy sets, rough set, fuzzy systems, type fuzzy, neuro fuzzy, hesitant fuzzy",abstract_count,1746.0
topic,model,8.0,"neutrosophic, fuzzy sets, rough set, fuzzy systems, type fuzzy, neuro fuzzy, hesitant fuzzy",abstract_share,0.004335701497133123
