scope,stage,topic_id,topic_label,metric,value
dataset,all,,,total_abstracts,402703.0
dataset,all,,,topics,10.0
topic,model,9.0,"speech, token, multilingual, question answering, rag, instruction, speaker",abstract_count,127064.0
topic,model,9.0,"speech, token, multilingual, question answering, rag, instruction, speaker",abstract_share,0.3155278207512733
topic,model,0.0,"protein, drug, quantization, vision language, token, vlms, ood",abstract_count,118389.0
topic,model,0.0,"protein, drug, quantization, vision language, token, vlms, ood",abstract_share,0.293985890345987
topic,model,1.0,"speech, multilingual, sentiment, news, asr, lingual, speaker",abstract_count,63203.0
topic,model,1.0,"speech, multilingual, sentiment, news, asr, lingual, speaker",abstract_share,0.15694693111300387
topic,model,2.0,"robotic, imitation, imitation learning, mdps, embodied, manipulation tasks, locomotion",abstract_count,30467.0
topic,model,2.0,"robotic, imitation, imitation learning, mdps, embodied, manipulation tasks, locomotion",abstract_share,0.07565625287122271
topic,model,3.0,"unlearning, adversarial examples, malware, differentially private, jailbreak, defenses, poisoning",abstract_count,26252.0
topic,model,3.0,"unlearning, adversarial examples, malware, differentially private, jailbreak, defenses, poisoning",abstract_share,0.065189482074879
topic,model,4.0,"agentic, gui, ontology, governance, bug, argumentation, llm agents",abstract_count,16767.0
topic,model,4.0,"agentic, gui, ontology, governance, bug, argumentation, llm agents",abstract_share,0.04163614375855159
topic,model,5.0,"autonomous driving, radio, uav, trajectory prediction, autonomous vehicles, mimo, pedestrian",abstract_count,9111.0
topic,model,5.0,"autonomous driving, radio, uav, trajectory prediction, autonomous vehicles, mimo, pedestrian",abstract_share,0.02262461416974793
topic,model,6.0,"community detection, rank matrix, tensor completion, homology, rank tensor, nonconvex, dictionary learning",abstract_count,4502.0
topic,model,6.0,"community detection, rank matrix, tensor completion, homology, rank tensor, nonconvex, dictionary learning",abstract_share,0.011179454833959518
topic,model,7.0,"causal discovery, treatment effect, treatment effects, causal effect, causal effects, effect estimation, causal models",abstract_count,3488.0
topic,model,7.0,"causal discovery, treatment effect, treatment effects, causal effect, causal effects, effect estimation, causal models",abstract_share,0.008661470115693203
topic,model,8.0,"quantum machine, quantum circuits, qubit, qml, variational quantum, quantum computing, qubits",abstract_count,3460.0
topic,model,8.0,"quantum machine, quantum circuits, qubit, qml, variational quantum, quantum computing, qubits",abstract_share,0.008591939965681904
