scope,stage,topic_id,topic_label,metric,value
dataset,all,,,total_abstracts,402703.0
dataset,all,,,topics,12.0
topic,model,11.0,"fine tuning, reinforcement learning, prompt, token, planning, gpt, tokens",abstract_count,116958.0
topic,model,11.0,"fine tuning, reinforcement learning, prompt, token, planning, gpt, tokens",abstract_share,0.290432403036481
topic,model,0.0,"segmentation, forecasting, molecular, eeg, vision language, protein, cnn",abstract_count,109240.0
topic,model,0.0,"segmentation, forecasting, molecular, eeg, vision language, protein, cnn",abstract_share,0.2712669138297952
topic,model,1.0,"sentiment, dialogue, node, sentence, emotion, multilingual, fine tuning",abstract_count,79629.0
topic,model,1.0,"sentiment, dialogue, node, sentence, emotion, multilingual, fine tuning",abstract_share,0.19773629697320358
topic,model,2.0,"reinforcement learning, rl, robot, action, reward, policies, planning",abstract_count,34611.0
topic,model,2.0,"reinforcement learning, rl, robot, action, reward, policies, planning",abstract_share,0.08594671507289492
topic,model,3.0,"attacks, federated, federated learning, attack, fl, private, clients",abstract_count,30597.0
topic,model,3.0,"attacks, federated, federated learning, attack, fl, private, clients",abstract_share,0.0759790714248466
topic,model,4.0,"regret, bandit, bandits, wireless, channel, reinforcement learning, armed",abstract_count,12827.0
topic,model,4.0,"regret, bandit, bandits, wireless, channel, reinforcement learning, armed",abstract_share,0.03185225836410456
topic,model,5.0,"asr, speaker, acoustic, automatic speech, voice, musical, recognition asr",abstract_count,8504.0
topic,model,5.0,"asr, speaker, acoustic, automatic speech, voice, musical, recognition asr",abstract_share,0.021117299846288705
topic,model,6.0,"causal, treatment, imputation, causal discovery, observational, causal inference, observational data",abstract_count,4209.0
topic,model,6.0,"causal, treatment, imputation, causal discovery, observational, causal inference, observational data",abstract_share,0.010451871478484143
topic,model,7.0,"quantum, quantum machine, quantum circuits, qubit, qml, quantum computing, circuit",abstract_count,3672.0
topic,model,7.0,"quantum, quantum machine, quantum circuits, qubit, qml, quantum computing, circuit",abstract_share,0.009118382530053166
topic,model,8.0,"clustering algorithms, means clustering, based clustering, fuzzy, number clusters, center, hierarchical clustering",abstract_count,1250.0
topic,model,8.0,"clustering algorithms, means clustering, based clustering, fuzzy, number clusters, center, hierarchical clustering",abstract_share,0.0031040245540758325
topic,model,9.0,"tensors, tensor completion, rank tensor, tensor decomposition, tucker, factorization, tensor train",abstract_count,629.0
topic,model,9.0,"tensors, tensor completion, rank tensor, tensor decomposition, tucker, factorization, tensor train",abstract_share,0.001561945155610959
topic,model,10.0,"ocr, character, handwriting, character recognition, layout, handwritten text, characters",abstract_count,577.0
topic,model,10.0,"ocr, character, handwriting, character recognition, layout, handwritten text, characters",abstract_share,0.0014328177341614043
