scope,stage,topic_id,topic_label,metric,value
dataset,all,,,total_abstracts,2040
dataset,all,,,initial_topics,53
dataset,all,,,final_topics,12
dataset,all,,,kept_abstracts_after_topic_modeling,2040
dataset,all,,,dropped_abstracts_under_threshold,0
dataset,all,,,kept_abstract_share,1.0
dataset,all,,,dropped_abstract_share,0.0
dataset,all,,,under_threshold_initial_topics,17
config,all,,,topic_modeling_min_topic_share,0.005
config,all,,,topic_modeling_min_topic_count,4
config,all,,,topic_modeling_merge_under_threshold,False
config,all,,,topic_modeling_max_final_topics,12
merge,all,,,merge_steps,41
topic,initial,52.0,"language, llms, language models, llm, performance, learning, training, tasks",abstract_count,454
topic,initial,52.0,"language, llms, language models, llm, performance, learning, training, tasks",abstract_share,0.22254901960784312
topic,initial,52.0,"language, llms, language models, llm, performance, learning, training, tasks",selected,True
topic,initial,0.0,"language, dialogue, llms, language models, reasoning, qa, large language, conversational",abstract_count,323
topic,initial,0.0,"language, dialogue, llms, language models, reasoning, qa, large language, conversational",abstract_share,0.15833333333333333
topic,initial,0.0,"language, dialogue, llms, language models, reasoning, qa, large language, conversational",selected,True
topic,initial,1.0,"learning, reinforcement learning, reinforcement, policy, rl, policies, imitation, deep",abstract_count,311
topic,initial,1.0,"learning, reinforcement learning, reinforcement, policy, rl, policies, imitation, deep",abstract_share,0.15245098039215688
topic,initial,1.0,"learning, reinforcement learning, reinforcement, policy, rl, policies, imitation, deep",selected,True
topic,initial,2.0,"clinical, medical, patients, health, delirium, patient, ehr, medicine",abstract_count,61
topic,initial,2.0,"clinical, medical, patients, health, delirium, patient, ehr, medicine",abstract_share,0.029901960784313727
topic,initial,2.0,"clinical, medical, patients, health, delirium, patient, ehr, medicine",selected,True
topic,initial,3.0,"attacks, attack, anomaly, security, cyber, adversarial, backdoor, anomaly detection",abstract_count,55
topic,initial,3.0,"attacks, attack, anomaly, security, cyber, adversarial, backdoor, anomaly detection",abstract_share,0.02696078431372549
topic,initial,3.0,"attacks, attack, anomaly, security, cyber, adversarial, backdoor, anomaly detection",selected,True
topic,initial,4.0,"knowledge, graph, knowledge graphs, embedding, graphs, knowledge graph, kgs, node",abstract_count,52
topic,initial,4.0,"knowledge, graph, knowledge graphs, embedding, graphs, knowledge graph, kgs, node",abstract_share,0.025490196078431372
topic,initial,4.0,"knowledge, graph, knowledge graphs, embedding, graphs, knowledge graph, kgs, node",selected,True
topic,initial,5.0,"multimodal, visual, video, image, modal, vision language, modalities, visual question",abstract_count,50
