scope,stage,topic_id,topic_label,metric,value
dataset,all,,,total_abstracts,2040
dataset,all,,,initial_topics,53
dataset,all,,,final_topics,15
dataset,all,,,kept_abstracts_after_topic_modeling,2040
dataset,all,,,dropped_abstracts_under_threshold,0
dataset,all,,,kept_abstract_share,1.0
dataset,all,,,dropped_abstract_share,0.0
dataset,all,,,under_threshold_initial_topics,33
config,all,,,topic_modeling_min_topic_share,0.01
config,all,,,topic_modeling_min_topic_count,5
config,all,,,topic_modeling_merge_under_threshold,False
config,all,,,topic_modeling_max_final_topics,15
merge,all,,,merge_steps,38
topic,initial,52.0,"language, llms, language models, llm, performance, learning, training",abstract_count,454
topic,initial,52.0,"language, llms, language models, llm, performance, learning, training",abstract_share,0.22254901960784312
topic,initial,52.0,"language, llms, language models, llm, performance, learning, training",selected,True
topic,initial,0.0,"language, dialogue, llms, language models, reasoning, qa, large language",abstract_count,323
topic,initial,0.0,"language, dialogue, llms, language models, reasoning, qa, large language",abstract_share,0.15833333333333333
topic,initial,0.0,"language, dialogue, llms, language models, reasoning, qa, large language",selected,True
topic,initial,1.0,"learning, reinforcement learning, reinforcement, policy, rl, policies, imitation",abstract_count,311
topic,initial,1.0,"learning, reinforcement learning, reinforcement, policy, rl, policies, imitation",abstract_share,0.15245098039215688
topic,initial,1.0,"learning, reinforcement learning, reinforcement, policy, rl, policies, imitation",selected,True
topic,initial,2.0,"clinical, medical, patients, health, delirium, patient, ehr",abstract_count,61
topic,initial,2.0,"clinical, medical, patients, health, delirium, patient, ehr",abstract_share,0.029901960784313727
topic,initial,2.0,"clinical, medical, patients, health, delirium, patient, ehr",selected,True
topic,initial,3.0,"attacks, attack, anomaly, security, cyber, adversarial, backdoor",abstract_count,55
topic,initial,3.0,"attacks, attack, anomaly, security, cyber, adversarial, backdoor",abstract_share,0.02696078431372549
topic,initial,3.0,"attacks, attack, anomaly, security, cyber, adversarial, backdoor",selected,True
topic,initial,4.0,"knowledge, graph, knowledge graphs, embedding, graphs, knowledge graph, kgs",abstract_count,52
topic,initial,4.0,"knowledge, graph, knowledge graphs, embedding, graphs, knowledge graph, kgs",abstract_share,0.025490196078431372
topic,initial,4.0,"knowledge, graph, knowledge graphs, embedding, graphs, knowledge graph, kgs",selected,True
topic,initial,5.0,"multimodal, visual, video, image, modal, vision language, modalities",abstract_count,50
topic,initial,5.0,"multimodal, visual, video, image, modal, vision language, modalities",abstract_share,0.024509803921568627
topic,initial,5.0,"multimodal, visual, video, image, modal, vision language, modalities",selected,True
