year,topic_id,count,total,pct,topic_label
2015,0,61,180,33.88888888888889,"language, training, llms, language models, large language, deep, llm"
2015,1,50,180,27.77777777777778,"reinforcement, reinforcement learning, rl, ai, deep, game, action"
2015,2,44,180,24.444444444444443,"causal, belief, bayesian, ontology, graphs, program, logics"
2015,3,25,180,13.88888888888889,"scheduling, neutrosophic, mutation, tsp, routing, indices, inconsistency indices"
2016,0,86,180,47.77777777777778,"language, training, llms, language models, large language, deep, llm"
2016,1,39,180,21.666666666666668,"reinforcement, reinforcement learning, rl, ai, deep, game, action"
2016,2,42,180,23.333333333333332,"causal, belief, bayesian, ontology, graphs, program, logics"
2016,3,13,180,7.222222222222221,"scheduling, neutrosophic, mutation, tsp, routing, indices, inconsistency indices"
2017,0,90,180,50.0,"language, training, llms, language models, large language, deep, llm"
2017,1,60,180,33.33333333333333,"reinforcement, reinforcement learning, rl, ai, deep, game, action"
2017,2,22,180,12.222222222222221,"causal, belief, bayesian, ontology, graphs, program, logics"
2017,3,8,180,4.444444444444445,"scheduling, neutrosophic, mutation, tsp, routing, indices, inconsistency indices"
2018,0,98,180,54.44444444444444,"language, training, llms, language models, large language, deep, llm"
2018,1,56,180,31.11111111111111,"reinforcement, reinforcement learning, rl, ai, deep, game, action"
2018,2,17,180,9.444444444444445,"causal, belief, bayesian, ontology, graphs, program, logics"
2018,3,9,180,5.0,"scheduling, neutrosophic, mutation, tsp, routing, indices, inconsistency indices"
2019,0,85,180,47.22222222222222,"language, training, llms, language models, large language, deep, llm"
2019,1,68,180,37.77777777777778,"reinforcement, reinforcement learning, rl, ai, deep, game, action"
2019,2,22,180,12.222222222222221,"causal, belief, bayesian, ontology, graphs, program, logics"
2019,3,5,180,2.7777777777777777,"scheduling, neutrosophic, mutation, tsp, routing, indices, inconsistency indices"
2020,0,101,180,56.111111111111114,"language, training, llms, language models, large language, deep, llm"
2020,1,55,180,30.555555555555557,"reinforcement, reinforcement learning, rl, ai, deep, game, action"
2020,2,18,180,10.0,"causal, belief, bayesian, ontology, graphs, program, logics"
2020,3,6,180,3.3333333333333335,"scheduling, neutrosophic, mutation, tsp, routing, indices, inconsistency indices"
2021,0,122,180,67.77777777777779,"language, training, llms, language models, large language, deep, llm"
2021,1,44,180,24.444444444444443,"reinforcement, reinforcement learning, rl, ai, deep, game, action"
2021,2,11,180,6.111111111111111,"causal, belief, bayesian, ontology, graphs, program, logics"
2021,3,3,180,1.6666666666666667,"scheduling, neutrosophic, mutation, tsp, routing, indices, inconsistency indices"
2022,0,148,180,82.22222222222221,"language, training, llms, language models, large language, deep, llm"
2022,1,25,180,13.88888888888889,"reinforcement, reinforcement learning, rl, ai, deep, game, action"
2022,2,5,180,2.7777777777777777,"causal, belief, bayesian, ontology, graphs, program, logics"
2022,3,2,180,1.1111111111111112,"scheduling, neutrosophic, mutation, tsp, routing, indices, inconsistency indices"
2023,0,173,180,96.11111111111111,"language, training, llms, language models, large language, deep, llm"
2023,1,5,180,2.7777777777777777,"reinforcement, reinforcement learning, rl, ai, deep, game, action"
2023,2,2,180,1.1111111111111112,"causal, belief, bayesian, ontology, graphs, program, logics"
2024,0,173,180,96.11111111111111,"language, training, llms, language models, large language, deep, llm"
2024,1,6,180,3.3333333333333335,"reinforcement, reinforcement learning, rl, ai, deep, game, action"
2024,2,1,180,0.5555555555555556,"causal, belief, bayesian, ontology, graphs, program, logics"
2025,0,166,180,92.22222222222223,"language, training, llms, language models, large language, deep, llm"
2025,1,8,180,4.444444444444445,"reinforcement, reinforcement learning, rl, ai, deep, game, action"
2025,2,6,180,3.3333333333333335,"causal, belief, bayesian, ontology, graphs, program, logics"
2026,0,53,60,88.33333333333333,"language, training, llms, language models, large language, deep, llm"
2026,1,7,60,11.666666666666666,"reinforcement, reinforcement learning, rl, ai, deep, game, action"
