year,topic_id,count,total,pct,topic_label
2015,-1,53,180,29.444444444444446,noise
2015,0,33,180,18.333333333333332,"language, llms, speech, text, training, dialogue"
2015,1,38,180,21.11111111111111,"policy, reinforcement, game, robot, ai, planning, action"
2015,2,12,180,6.666666666666667,"image, images, deep, neural, training, video"
2015,3,27,180,15.0,"causal, inference, logic, belief, bayesian, variables, semantics, program"
2015,4,2,180,1.1111111111111112,"privacy, adversarial, fairness, llms, detection, tuning, security"
2015,5,10,180,5.555555555555555,"scheduling, swarm, instances, transportation, assignment, pareto, vehicle, optimum"
2015,6,5,180,2.7777777777777777,"inconsistency, fuzzy, pairwise, comparisons, allocation, people, criteria"
2016,-1,61,180,33.88888888888889,noise
2016,0,38,180,21.11111111111111,"language, llms, speech, text, training, dialogue"
2016,1,24,180,13.333333333333334,"policy, reinforcement, game, robot, ai, planning, action"
2016,2,16,180,8.88888888888889,"image, images, deep, neural, training, video"
2016,3,27,180,15.0,"causal, inference, logic, belief, bayesian, variables, semantics, program"
2016,4,4,180,2.2222222222222223,"privacy, adversarial, fairness, llms, detection, tuning, security"
2016,5,7,180,3.888888888888889,"scheduling, swarm, instances, transportation, assignment, pareto, vehicle, optimum"
2016,6,3,180,1.6666666666666667,"inconsistency, fuzzy, pairwise, comparisons, allocation, people, criteria"
2017,-1,64,180,35.55555555555556,noise
2017,0,34,180,18.88888888888889,"language, llms, speech, text, training, dialogue"
2017,1,40,180,22.22222222222222,"policy, reinforcement, game, robot, ai, planning, action"
2017,2,20,180,11.11111111111111,"image, images, deep, neural, training, video"
2017,3,13,180,7.222222222222221,"causal, inference, logic, belief, bayesian, variables, semantics, program"
2017,4,4,180,2.2222222222222223,"privacy, adversarial, fairness, llms, detection, tuning, security"
2017,5,3,180,1.6666666666666667,"scheduling, swarm, instances, transportation, assignment, pareto, vehicle, optimum"
2017,6,2,180,1.1111111111111112,"inconsistency, fuzzy, pairwise, comparisons, allocation, people, criteria"
2018,-1,47,180,26.111111111111114,noise
2018,0,35,180,19.444444444444446,"language, llms, speech, text, training, dialogue"
2018,1,43,180,23.88888888888889,"policy, reinforcement, game, robot, ai, planning, action"
2018,2,30,180,16.666666666666664,"image, images, deep, neural, training, video"
2018,3,9,180,5.0,"causal, inference, logic, belief, bayesian, variables, semantics, program"
2018,4,8,180,4.444444444444445,"privacy, adversarial, fairness, llms, detection, tuning, security"
2018,5,7,180,3.888888888888889,"scheduling, swarm, instances, transportation, assignment, pareto, vehicle, optimum"
2018,6,1,180,0.5555555555555556,"inconsistency, fuzzy, pairwise, comparisons, allocation, people, criteria"
2019,-1,60,180,33.33333333333333,noise
2019,0,35,180,19.444444444444446,"language, llms, speech, text, training, dialogue"
2019,1,44,180,24.444444444444443,"policy, reinforcement, game, robot, ai, planning, action"
2019,2,22,180,12.222222222222221,"image, images, deep, neural, training, video"
2019,3,9,180,5.0,"causal, inference, logic, belief, bayesian, variables, semantics, program"
2019,4,5,180,2.7777777777777777,"privacy, adversarial, fairness, llms, detection, tuning, security"
2019,5,4,180,2.2222222222222223,"scheduling, swarm, instances, transportation, assignment, pareto, vehicle, optimum"
2019,6,1,180,0.5555555555555556,"inconsistency, fuzzy, pairwise, comparisons, allocation, people, criteria"
2020,-1,59,180,32.77777777777778,noise
2020,0,26,180,14.444444444444443,"language, llms, speech, text, training, dialogue"
2020,1,39,180,21.666666666666668,"policy, reinforcement, game, robot, ai, planning, action"
2020,2,39,180,21.666666666666668,"image, images, deep, neural, training, video"
2020,3,6,180,3.3333333333333335,"causal, inference, logic, belief, bayesian, variables, semantics, program"
2020,4,8,180,4.444444444444445,"privacy, adversarial, fairness, llms, detection, tuning, security"
2020,6,3,180,1.6666666666666667,"inconsistency, fuzzy, pairwise, comparisons, allocation, people, criteria"
2021,-1,51,180,28.333333333333332,noise
2021,0,34,180,18.88888888888889,"language, llms, speech, text, training, dialogue"
2021,1,27,180,15.0,"policy, reinforcement, game, robot, ai, planning, action"
2021,2,47,180,26.111111111111114,"image, images, deep, neural, training, video"
2021,3,8,180,4.444444444444445,"causal, inference, logic, belief, bayesian, variables, semantics, program"
2021,4,11,180,6.111111111111111,"privacy, adversarial, fairness, llms, detection, tuning, security"
2021,5,2,180,1.1111111111111112,"scheduling, swarm, instances, transportation, assignment, pareto, vehicle, optimum"
