year,topic_id,count,total,pct,topic_label
2015,0,16,180,8.88888888888889,"reinforcement, policy, learning, rl, imitation"
2015,1,3,180,1.6666666666666667,"clinical, medical, patients, delirium, health, ehr, patient, medicine"
2015,2,4,180,2.2222222222222223,"graph, knowledge, embedding, graphs, kgs, node"
2015,3,3,180,1.6666666666666667,"dialogue, conversation, conversational, dialogues, turn, dialog"
2015,4,4,180,2.2222222222222223,"planning, robot, pomdp, agent, fmap, healer, synthesis"
2015,7,3,180,1.6666666666666667,"bert, bag, compression, pretraining, softmax, attention, ssmax"
2015,9,1,180,0.5555555555555556,"ray, segmentation, images, dose, image, dsc, mri, cancer"
2015,10,8,180,4.444444444444445,"consciousness, intelligence, conscious, hiv, cell, cognitive, singularity"
2015,11,7,180,3.888888888888889,"bribery, votes, voting, frugal, district, vote, game, manipulators"
2015,12,6,180,3.3333333333333335,"probabilistic, bayesian, inference, lifted, stan"
2015,13,2,180,1.1111111111111112,"retrieval, rag, search, answering, qa"
2015,15,5,180,2.7777777777777777,"energy, neurons, neuron, snn, learning, mechanical, pattern"
2015,17,3,180,1.6666666666666667,"causal, causality, jci"
2015,18,5,180,2.7777777777777777,"game, games, chess, ludii, playing, pangea, players, starcraft"
2015,22,1,180,0.5555555555555556,"deep, networks, parseval, regularization, nns, network"
2015,24,5,180,2.7777777777777777,"asp, maxsat, programming, constraint, db"
2015,27,1,180,0.5555555555555556,"anomaly, cyber, security, analyst, anomalies, anomalous, ml"
2015,29,6,180,3.3333333333333335,"fuzzy, indices, inconsistency, decision, pcm"
2015,30,2,180,1.1111111111111112,"sentiment, email, ratings, stories, narrative, creativity, product"
2015,32,5,180,2.7777777777777777,"mutation, optimization, swarm, search, multiobjective, pso"
2015,33,7,180,3.888888888888889,"belief, revision, logic, logics, varphi, operators, agm"
2015,34,1,180,0.5555555555555556,"maml, label, classifier, meta, entropy, drifts, age"
2015,35,1,180,0.5555555555555556,"ethical, ai, moral, irrationalities, regulation, ethics, ivf"
2015,37,5,180,2.7777777777777777,"stations, tsp, routing, scheduling, uav, heuristic"
2015,38,4,180,2.2222222222222223,"ontology, owl, ontologies, business, collaborative, dmn, oop, mods"
2015,39,1,180,0.5555555555555556,"entity, languages, multilingual, lingual, nested"
2015,40,1,180,0.5555555555555556,"mental, suspect, health, recipe, discord, captcha, therapeutic"
2015,41,3,180,1.6666666666666667,"user, recommendation, item, items, recommendations, recommender, users"
2015,43,1,180,0.5555555555555556,"summarization, mds, summaries, mmr, babi, sds"
2015,45,1,180,0.5555555555555556,"attacks, adversary, attack, texttt, adversarial, defender"
2015,46,2,180,1.1111111111111112,"price, pricing, bandits, reserve, bidding, arm, regret"
2015,47,2,180,1.1111111111111112,"extraction, tables, el, scientific, entity, entities, relation"
2015,49,1,180,0.5555555555555556,"mathematics, mathematical, problems, nmn, deepseek"
2015,50,1,180,0.5555555555555556,"agent, dgrm, multiagent, agents, policy"
2015,52,1,180,0.5555555555555556,"rnns, keyboard, arnet, dropout, lstms, conformer, hornns"
2015,54,1,180,0.5555555555555556,"decoding, folding, slic, aes, tree, hindi, grammar"
2015,55,1,180,0.5555555555555556,"music, musical, melody, melodies, midinet, synchronisation, musecoco"
2015,56,1,180,0.5555555555555556,"privacy, mia, memorization, notes, membership"
2015,57,2,180,1.1111111111111112,"quantum, cognition, contextuality"
2015,58,4,180,2.2222222222222223,"clustering, rank, nmf, clusters, matrix"
2015,62,2,180,1.1111111111111112,"argumentation, arguments, semantics, argumentative, akg, kabs"
2015,65,2,180,1.1111111111111112,"shacl, algebra, finite, decidable, transitivity, satisfiable, algebras, crisner"
2015,66,1,180,0.5555555555555556,"games, game, exit, brexit"
2015,74,2,180,1.1111111111111112,"robot, nlc, symbol, robotic, grounding, ser"
2015,79,42,180,23.333333333333332,"language, llms, performance, learning, llm, neutrosophic, training"
2016,0,22,180,12.222222222222221,"reinforcement, policy, learning, rl, imitation"
2016,1,4,180,2.2222222222222223,"clinical, medical, patients, delirium, health, ehr, patient, medicine"
2016,2,6,180,3.3333333333333335,"graph, knowledge, embedding, graphs, kgs, node"
2016,3,2,180,1.1111111111111112,"dialogue, conversation, conversational, dialogues, turn, dialog"
2016,4,6,180,3.3333333333333335,"planning, robot, pomdp, agent, fmap, healer, synthesis"
2016,7,1,180,0.5555555555555556,"bert, bag, compression, pretraining, softmax, attention, ssmax"
2016,8,4,180,2.2222222222222223,"media, political, hateful, tweets, hate, social, detection"
2016,10,2,180,1.1111111111111112,"consciousness, intelligence, conscious, hiv, cell, cognitive, singularity"
2016,11,2,180,1.1111111111111112,"bribery, votes, voting, frugal, district, vote, game, manipulators"
2016,12,11,180,6.111111111111111,"probabilistic, bayesian, inference, lifted, stan"
2016,14,2,180,1.1111111111111112,"visual, vqa, image, cropping, vision, primitive"
2016,15,2,180,1.1111111111111112,"energy, neurons, neuron, snn, learning, mechanical, pattern"
2016,16,2,180,1.1111111111111112,"reading, comprehension, qa, question, cnp, answering"
2016,17,4,180,2.2222222222222223,"causal, causality, jci"
2016,18,2,180,1.1111111111111112,"game, games, chess, ludii, playing, pangea, players, starcraft"
2016,22,1,180,0.5555555555555556,"deep, networks, parseval, regularization, nns, network"
2016,23,2,180,1.1111111111111112,"dp, federated, privacy, fl, clients, nilm"
2016,24,5,180,2.7777777777777777,"asp, maxsat, programming, constraint, db"
2016,25,1,180,0.5555555555555556,"sl, sd, token, altered, autoregressive, language"
2016,26,3,180,1.6666666666666667,"gans, generative, images, gan, photographic, image, walls"
2016,27,4,180,2.2222222222222223,"anomaly, cyber, security, analyst, anomalies, anomalous, ml"
2016,28,2,180,1.1111111111111112,"pruning, quantization, bit, hardware, pruned, admm, network"
2016,29,4,180,2.2222222222222223,"fuzzy, indices, inconsistency, decision, pcm"
2016,30,1,180,0.5555555555555556,"sentiment, email, ratings, stories, narrative, creativity, product"
2016,32,5,180,2.7777777777777777,"mutation, optimization, swarm, search, multiobjective, pso"
2016,33,4,180,2.2222222222222223,"belief, revision, logic, logics, varphi, operators, agm"
2016,34,2,180,1.1111111111111112,"maml, label, classifier, meta, entropy, drifts, age"
2016,37,2,180,1.1111111111111112,"stations, tsp, routing, scheduling, uav, heuristic"
2016,38,1,180,0.5555555555555556,"ontology, owl, ontologies, business, collaborative, dmn, oop, mods"
2016,39,1,180,0.5555555555555556,"entity, languages, multilingual, lingual, nested"
2016,40,1,180,0.5555555555555556,"mental, suspect, health, recipe, discord, captcha, therapeutic"
2016,41,1,180,0.5555555555555556,"user, recommendation, item, items, recommendations, recommender, users"
2016,43,1,180,0.5555555555555556,"summarization, mds, summaries, mmr, babi, sds"
2016,44,1,180,0.5555555555555556,"emotion, emotions, wild, recognition, fusion, affect"
2016,46,1,180,0.5555555555555556,"price, pricing, bandits, reserve, bidding, arm, regret"
2016,48,1,180,0.5555555555555556,"icl, demonstrations, feedback, reinforcer"
2016,52,3,180,1.6666666666666667,"rnns, keyboard, arnet, dropout, lstms, conformer, hornns"
2016,55,2,180,1.1111111111111112,"music, musical, melody, melodies, midinet, synchronisation, musecoco"
2016,57,2,180,1.1111111111111112,"quantum, cognition, contextuality"
2016,58,2,180,1.1111111111111112,"clustering, rank, nmf, clusters, matrix"
2016,62,3,180,1.6666666666666667,"argumentation, arguments, semantics, argumentative, akg, kabs"
2016,63,2,180,1.1111111111111112,"helpa, apps, clai, agent, command, abduction"
2016,65,2,180,1.1111111111111112,"shacl, algebra, finite, decidable, transitivity, satisfiable, algebras, crisner"
2016,68,1,180,0.5555555555555556,"rlar, engagement, grading, ya, graders, learners, workers"
2016,69,1,180,0.5555555555555556,"synonym, word, contextualized, bangla, words, etymological"
2016,70,1,180,0.5555555555555556,"patch, adversarial, stereo, patches, camouflage"
2016,75,1,180,0.5555555555555556,"quantum, circuits, variational"
2016,79,44,180,24.444444444444443,"language, llms, performance, learning, llm, neutrosophic, training"
2017,0,39,180,21.666666666666668,"reinforcement, policy, learning, rl, imitation"
2017,1,2,180,1.1111111111111112,"clinical, medical, patients, delirium, health, ehr, patient, medicine"
2017,2,3,180,1.6666666666666667,"graph, knowledge, embedding, graphs, kgs, node"
2017,3,7,180,3.888888888888889,"dialogue, conversation, conversational, dialogues, turn, dialog"
2017,4,6,180,3.3333333333333335,"planning, robot, pomdp, agent, fmap, healer, synthesis"
2017,5,1,180,0.5555555555555556,"translation, gender, arabic, languages, mt, translations, pronouns"
2017,6,2,180,1.1111111111111112,"speech, tts, speaker, asr, audio"
2017,7,1,180,0.5555555555555556,"bert, bag, compression, pretraining, softmax, attention, ssmax"
2017,9,4,180,2.2222222222222223,"ray, segmentation, images, dose, image, dsc, mri, cancer"
2017,10,3,180,1.6666666666666667,"consciousness, intelligence, conscious, hiv, cell, cognitive, singularity"
2017,11,4,180,2.2222222222222223,"bribery, votes, voting, frugal, district, vote, game, manipulators"
2017,12,3,180,1.6666666666666667,"probabilistic, bayesian, inference, lifted, stan"
2017,15,4,180,2.2222222222222223,"energy, neurons, neuron, snn, learning, mechanical, pattern"
2017,16,2,180,1.1111111111111112,"reading, comprehension, qa, question, cnp, answering"
2017,17,5,180,2.7777777777777777,"causal, causality, jci"
2017,18,3,180,1.6666666666666667,"game, games, chess, ludii, playing, pangea, players, starcraft"
2017,19,1,180,0.5555555555555556,"explanations, explainable, interpretable, lime, dissect, recommendation"
2017,22,7,180,3.888888888888889,"deep, networks, parseval, regularization, nns, network"
2017,23,1,180,0.5555555555555556,"dp, federated, privacy, fl, clients, nilm"
2017,24,2,180,1.1111111111111112,"asp, maxsat, programming, constraint, db"
2017,26,3,180,1.6666666666666667,"gans, generative, images, gan, photographic, image, walls"
2017,27,1,180,0.5555555555555556,"anomaly, cyber, security, analyst, anomalies, anomalous, ml"
2017,29,2,180,1.1111111111111112,"fuzzy, indices, inconsistency, decision, pcm"
2017,32,2,180,1.1111111111111112,"mutation, optimization, swarm, search, multiobjective, pso"
2017,33,1,180,0.5555555555555556,"belief, revision, logic, logics, varphi, operators, agm"
2017,34,2,180,1.1111111111111112,"maml, label, classifier, meta, entropy, drifts, age"
2017,37,1,180,0.5555555555555556,"stations, tsp, routing, scheduling, uav, heuristic"
2017,38,2,180,1.1111111111111112,"ontology, owl, ontologies, business, collaborative, dmn, oop, mods"
2017,39,2,180,1.1111111111111112,"entity, languages, multilingual, lingual, nested"
2017,40,2,180,1.1111111111111112,"mental, suspect, health, recipe, discord, captcha, therapeutic"
2017,41,4,180,2.2222222222222223,"user, recommendation, item, items, recommendations, recommender, users"
2017,43,1,180,0.5555555555555556,"summarization, mds, summaries, mmr, babi, sds"
2017,45,1,180,0.5555555555555556,"attacks, adversary, attack, texttt, adversarial, defender"
2017,46,3,180,1.6666666666666667,"price, pricing, bandits, reserve, bidding, arm, regret"
2017,50,3,180,1.6666666666666667,"agent, dgrm, multiagent, agents, policy"
2017,51,1,180,0.5555555555555556,"fairness, fair, healthcare, demographic, race, unfair"
2017,52,2,180,1.1111111111111112,"rnns, keyboard, arnet, dropout, lstms, conformer, hornns"
2017,53,2,180,1.1111111111111112,"settlements, informal, satellite, dvs, counting, imagery"
2017,54,1,180,0.5555555555555556,"decoding, folding, slic, aes, tree, hindi, grammar"
2017,55,1,180,0.5555555555555556,"music, musical, melody, melodies, midinet, synchronisation, musecoco"
2017,62,1,180,0.5555555555555556,"argumentation, arguments, semantics, argumentative, akg, kabs"
2017,68,1,180,0.5555555555555556,"rlar, engagement, grading, ya, graders, learners, workers"
2017,69,1,180,0.5555555555555556,"synonym, word, contextualized, bangla, words, etymological"
2017,71,1,180,0.5555555555555556,"facial, rgb, tgsr, mauve, generative"
2017,72,1,180,0.5555555555555556,"forecasting, series, wind, multivariate"
2017,74,1,180,0.5555555555555556,"robot, nlc, symbol, robotic, grounding, ser"
2017,75,1,180,0.5555555555555556,"quantum, circuits, variational"
2017,79,36,180,20.0,"language, llms, performance, learning, llm, neutrosophic, training"
2018,0,32,180,17.77777777777778,"reinforcement, policy, learning, rl, imitation"
2018,1,2,180,1.1111111111111112,"clinical, medical, patients, delirium, health, ehr, patient, medicine"
2018,2,9,180,5.0,"graph, knowledge, embedding, graphs, kgs, node"
2018,3,1,180,0.5555555555555556,"dialogue, conversation, conversational, dialogues, turn, dialog"
2018,4,5,180,2.7777777777777777,"planning, robot, pomdp, agent, fmap, healer, synthesis"
2018,5,1,180,0.5555555555555556,"translation, gender, arabic, languages, mt, translations, pronouns"
2018,8,1,180,0.5555555555555556,"media, political, hateful, tweets, hate, social, detection"
2018,9,4,180,2.2222222222222223,"ray, segmentation, images, dose, image, dsc, mri, cancer"
2018,10,4,180,2.2222222222222223,"consciousness, intelligence, conscious, hiv, cell, cognitive, singularity"
2018,11,1,180,0.5555555555555556,"bribery, votes, voting, frugal, district, vote, game, manipulators"
2018,12,3,180,1.6666666666666667,"probabilistic, bayesian, inference, lifted, stan"
2018,13,2,180,1.1111111111111112,"retrieval, rag, search, answering, qa"
2018,14,2,180,1.1111111111111112,"visual, vqa, image, cropping, vision, primitive"
2018,15,2,180,1.1111111111111112,"energy, neurons, neuron, snn, learning, mechanical, pattern"
2018,16,1,180,0.5555555555555556,"reading, comprehension, qa, question, cnp, answering"
2018,17,1,180,0.5555555555555556,"causal, causality, jci"
2018,18,5,180,2.7777777777777777,"game, games, chess, ludii, playing, pangea, players, starcraft"
2018,19,6,180,3.3333333333333335,"explanations, explainable, interpretable, lime, dissect, recommendation"
2018,22,3,180,1.6666666666666667,"deep, networks, parseval, regularization, nns, network"
