year,topic_id,count,total,pct,topic_label
2015,0,10,77,12.987012987012985,"language, dialogue, llms, reasoning"
2015,1,25,77,32.467532467532465,"learning, reinforcement, policy, rl"
2015,52,42,77,54.54545454545454,"language, llms, llm, performance"
2016,0,12,83,14.457831325301203,"language, dialogue, llms, reasoning"
2016,1,27,83,32.53012048192771,"learning, reinforcement, policy, rl"
2016,52,44,83,53.01204819277109,"language, llms, llm, performance"
2017,0,14,105,13.333333333333334,"language, dialogue, llms, reasoning"
2017,1,55,105,52.38095238095239,"learning, reinforcement, policy, rl"
2017,52,36,105,34.285714285714285,"language, llms, llm, performance"
2018,0,10,76,13.157894736842104,"language, dialogue, llms, reasoning"
2018,1,39,76,51.31578947368421,"learning, reinforcement, policy, rl"
2018,52,27,76,35.526315789473685,"language, llms, llm, performance"
2019,0,26,94,27.659574468085108,"language, dialogue, llms, reasoning"
2019,1,42,94,44.680851063829785,"learning, reinforcement, policy, rl"
2019,52,26,94,27.659574468085108,"language, llms, llm, performance"
2020,0,14,82,17.073170731707318,"language, dialogue, llms, reasoning"
2020,1,36,82,43.90243902439025,"learning, reinforcement, policy, rl"
2020,52,32,82,39.02439024390244,"language, llms, llm, performance"
2021,0,12,82,14.634146341463413,"language, dialogue, llms, reasoning"
2021,1,43,82,52.4390243902439,"learning, reinforcement, policy, rl"
2021,52,27,82,32.926829268292686,"language, llms, llm, performance"
2022,0,33,104,31.73076923076923,"language, dialogue, llms, reasoning"
2022,1,34,104,32.69230769230769,"learning, reinforcement, policy, rl"
2022,52,37,104,35.57692307692308,"language, llms, llm, performance"
2023,0,61,113,53.98230088495575,"language, dialogue, llms, reasoning"
2023,1,3,113,2.6548672566371683,"learning, reinforcement, policy, rl"
2023,52,49,113,43.36283185840708,"language, llms, llm, performance"
2024,0,55,117,47.008547008547005,"language, dialogue, llms, reasoning"
2024,1,3,117,2.564102564102564,"learning, reinforcement, policy, rl"
2024,52,59,117,50.427350427350426,"language, llms, llm, performance"
2025,0,65,122,53.278688524590166,"language, dialogue, llms, reasoning"
2025,1,2,122,1.639344262295082,"learning, reinforcement, policy, rl"
2025,52,55,122,45.08196721311475,"language, llms, llm, performance"
2026,0,11,33,33.33333333333333,"language, dialogue, llms, reasoning"
2026,1,2,33,6.0606060606060606,"learning, reinforcement, policy, rl"
2026,52,20,33,60.60606060606061,"language, llms, llm, performance"
