year,topic_id,count,total,pct,topic_label
2015,0,38,180,21.11111111111111,"policy, llm, agent, reinforcement, language model"
2015,1,80,180,44.44444444444444,"game, agent, causal, logic, ai"
2015,2,42,180,23.333333333333332,"llm, language model, reasoning, prompt"
2015,3,1,180,0.5555555555555556,"image, gan, deep, segmentation, generative"
2015,4,2,180,1.1111111111111112,"speech, emotion, music, recognition, audio"
2015,5,8,180,4.444444444444445,"ontology, knowledge graph, kg, rule, node"
2015,6,2,180,1.1111111111111112,"attack, adversarial, anomaly, threat, security"
2015,7,3,180,1.6666666666666667,"entity, word, extraction, table"
2015,8,1,180,0.5555555555555556,"privacy, dp, client, private, federate"
2015,9,3,180,1.6666666666666667,"summarization, sentiment, story, mds, narrative"
2016,0,45,180,25.0,"policy, llm, agent, reinforcement, language model"
2016,1,62,180,34.44444444444444,"game, agent, causal, logic, ai"
2016,2,44,180,24.444444444444443,"llm, language model, reasoning, prompt"
2016,3,5,180,2.7777777777777777,"image, gan, deep, segmentation, generative"
2016,4,6,180,3.3333333333333335,"speech, emotion, music, recognition, audio"
2016,5,7,180,3.888888888888889,"ontology, knowledge graph, kg, rule, node"
2016,6,5,180,2.7777777777777777,"attack, adversarial, anomaly, threat, security"
2016,7,2,180,1.1111111111111112,"entity, word, extraction, table"
2016,8,2,180,1.1111111111111112,"privacy, dp, client, private, federate"
2016,9,2,180,1.1111111111111112,"summarization, sentiment, story, mds, narrative"
2017,0,72,180,40.0,"policy, llm, agent, reinforcement, language model"
2017,1,45,180,25.0,"game, agent, causal, logic, ai"
2017,2,36,180,20.0,"llm, language model, reasoning, prompt"
2017,3,9,180,5.0,"image, gan, deep, segmentation, generative"
2017,4,6,180,3.3333333333333335,"speech, emotion, music, recognition, audio"
2017,5,5,180,2.7777777777777777,"ontology, knowledge graph, kg, rule, node"
2017,6,2,180,1.1111111111111112,"attack, adversarial, anomaly, threat, security"
2017,7,3,180,1.6666666666666667,"entity, word, extraction, table"
2017,8,1,180,0.5555555555555556,"privacy, dp, client, private, federate"
2017,9,1,180,0.5555555555555556,"summarization, sentiment, story, mds, narrative"
2018,0,53,180,29.444444444444446,"policy, llm, agent, reinforcement, language model"
2018,1,54,180,30.0,"game, agent, causal, logic, ai"
2018,2,27,180,15.0,"llm, language model, reasoning, prompt"
2018,3,14,180,7.777777777777778,"image, gan, deep, segmentation, generative"
