year,topic_id,count,total,pct,topic_label
2015,0,29,180,16.11111111111111,"speech, corpus, dialogue, english, retrieval, gpt, tuning"
2015,1,61,180,33.88888888888889,"reinforcement, reinforcement learning, planning, rl, policies, quantum, environments"
2015,2,17,180,9.444444444444445,"images, 3d, video, multimodal, segmentation, shot, quantization"
2015,3,67,180,37.22222222222222,"logic, embedding, variables, logics, neutrosophic, ontology, revision"
2015,4,6,180,3.3333333333333335,"attack, attacks, privacy, safety, fairness, recommendation, dp"
2016,0,38,180,21.11111111111111,"speech, corpus, dialogue, english, retrieval, gpt, tuning"
2016,1,45,180,25.0,"reinforcement, reinforcement learning, planning, rl, policies, quantum, environments"
2016,2,28,180,15.555555555555555,"images, 3d, video, multimodal, segmentation, shot, quantization"
2016,3,57,180,31.666666666666664,"logic, embedding, variables, logics, neutrosophic, ontology, revision"
2016,4,12,180,6.666666666666667,"attack, attacks, privacy, safety, fairness, recommendation, dp"
2017,0,35,180,19.444444444444446,"speech, corpus, dialogue, english, retrieval, gpt, tuning"
2017,1,61,180,33.88888888888889,"reinforcement, reinforcement learning, planning, rl, policies, quantum, environments"
2017,2,38,180,21.11111111111111,"images, 3d, video, multimodal, segmentation, shot, quantization"
2017,3,28,180,15.555555555555555,"logic, embedding, variables, logics, neutrosophic, ontology, revision"
2017,4,18,180,10.0,"attack, attacks, privacy, safety, fairness, recommendation, dp"
2018,0,39,180,21.666666666666668,"speech, corpus, dialogue, english, retrieval, gpt, tuning"
2018,1,60,180,33.33333333333333,"reinforcement, reinforcement learning, planning, rl, policies, quantum, environments"
2018,2,33,180,18.333333333333332,"images, 3d, video, multimodal, segmentation, shot, quantization"
2018,3,25,180,13.88888888888889,"logic, embedding, variables, logics, neutrosophic, ontology, revision"
2018,4,23,180,12.777777777777777,"attack, attacks, privacy, safety, fairness, recommendation, dp"
2019,0,45,180,25.0,"speech, corpus, dialogue, english, retrieval, gpt, tuning"
2019,1,65,180,36.11111111111111,"reinforcement, reinforcement learning, planning, rl, policies, quantum, environments"
2019,2,25,180,13.88888888888889,"images, 3d, video, multimodal, segmentation, shot, quantization"
2019,3,25,180,13.88888888888889,"logic, embedding, variables, logics, neutrosophic, ontology, revision"
2019,4,20,180,11.11111111111111,"attack, attacks, privacy, safety, fairness, recommendation, dp"
2020,0,41,180,22.77777777777778,"speech, corpus, dialogue, english, retrieval, gpt, tuning"
2020,1,51,180,28.333333333333332,"reinforcement, reinforcement learning, planning, rl, policies, quantum, environments"
2020,2,38,180,21.11111111111111,"images, 3d, video, multimodal, segmentation, shot, quantization"
2020,3,25,180,13.88888888888889,"logic, embedding, variables, logics, neutrosophic, ontology, revision"
2020,4,25,180,13.88888888888889,"attack, attacks, privacy, safety, fairness, recommendation, dp"
2021,0,38,180,21.11111111111111,"speech, corpus, dialogue, english, retrieval, gpt, tuning"
2021,1,42,180,23.333333333333332,"reinforcement, reinforcement learning, planning, rl, policies, quantum, environments"
2021,2,59,180,32.77777777777778,"images, 3d, video, multimodal, segmentation, shot, quantization"
2021,3,14,180,7.777777777777778,"logic, embedding, variables, logics, neutrosophic, ontology, revision"
2021,4,27,180,15.0,"attack, attacks, privacy, safety, fairness, recommendation, dp"
2022,0,87,180,48.333333333333336,"speech, corpus, dialogue, english, retrieval, gpt, tuning"
2022,1,26,180,14.444444444444443,"reinforcement, reinforcement learning, planning, rl, policies, quantum, environments"
2022,2,39,180,21.666666666666668,"images, 3d, video, multimodal, segmentation, shot, quantization"
2022,3,9,180,5.0,"logic, embedding, variables, logics, neutrosophic, ontology, revision"
2022,4,19,180,10.555555555555555,"attack, attacks, privacy, safety, fairness, recommendation, dp"
2023,0,143,180,79.44444444444444,"speech, corpus, dialogue, english, retrieval, gpt, tuning"
2023,1,4,180,2.2222222222222223,"reinforcement, reinforcement learning, planning, rl, policies, quantum, environments"
2023,2,24,180,13.333333333333334,"images, 3d, video, multimodal, segmentation, shot, quantization"
2023,3,2,180,1.1111111111111112,"logic, embedding, variables, logics, neutrosophic, ontology, revision"
2023,4,7,180,3.888888888888889,"attack, attacks, privacy, safety, fairness, recommendation, dp"
2024,0,146,180,81.11111111111111,"speech, corpus, dialogue, english, retrieval, gpt, tuning"
2024,1,5,180,2.7777777777777777,"reinforcement, reinforcement learning, planning, rl, policies, quantum, environments"
2024,2,12,180,6.666666666666667,"images, 3d, video, multimodal, segmentation, shot, quantization"
2024,3,2,180,1.1111111111111112,"logic, embedding, variables, logics, neutrosophic, ontology, revision"
2024,4,15,180,8.333333333333332,"attack, attacks, privacy, safety, fairness, recommendation, dp"
2025,0,148,180,82.22222222222221,"speech, corpus, dialogue, english, retrieval, gpt, tuning"
2025,1,4,180,2.2222222222222223,"reinforcement, reinforcement learning, planning, rl, policies, quantum, environments"
2025,2,11,180,6.111111111111111,"images, 3d, video, multimodal, segmentation, shot, quantization"
2025,3,2,180,1.1111111111111112,"logic, embedding, variables, logics, neutrosophic, ontology, revision"
2025,4,15,180,8.333333333333332,"attack, attacks, privacy, safety, fairness, recommendation, dp"
2026,0,41,60,68.33333333333333,"speech, corpus, dialogue, english, retrieval, gpt, tuning"
2026,1,5,60,8.333333333333332,"reinforcement, reinforcement learning, planning, rl, policies, quantum, environments"
2026,2,3,60,5.0,"images, 3d, video, multimodal, segmentation, shot, quantization"
2026,3,1,60,1.6666666666666667,"logic, embedding, variables, logics, neutrosophic, ontology, revision"
2026,4,10,60,16.666666666666664,"attack, attacks, privacy, safety, fairness, recommendation, dp"
