topic_id,abstract_count,abstract_share,topic_label,passes_min_share,passes_min_count,selected
52,454,0.22254901960784312,"language, llms, language models, llm, performance, learning, training",True,True,True
0,323,0.15833333333333333,"language, dialogue, llms, language models, reasoning, qa, large language",True,True,True
1,311,0.15245098039215688,"learning, reinforcement learning, reinforcement, policy, rl, policies, imitation",True,True,True
2,61,0.029901960784313727,"clinical, medical, patients, health, delirium, patient, ehr",True,True,True
3,55,0.02696078431372549,"attacks, attack, anomaly, security, cyber, adversarial, backdoor",True,True,True
4,52,0.025490196078431372,"knowledge, graph, knowledge graphs, embedding, graphs, knowledge graph, kgs",True,True,True
5,50,0.024509803921568627,"multimodal, visual, video, image, modal, vision language, modalities",True,True,True
6,45,0.022058823529411766,"logic, belief, revision, asp, logics, maxsat, answer set",True,True,True
7,40,0.0196078431372549,"planning, robot, agent planning, agent, pomdp, multi agent, policies",True,True,True
8,33,0.016176470588235296,"speech, speaker, tts, asr, audio, speech recognition, automatic speech",True,True,True
9,30,0.014705882352941176,"ray, images, segmentation, image, dose, dsc, mri",True,True,True
10,29,0.014215686274509804,"bribery, votes, voting, frugal, game, cooperative, district",True,True,True
11,29,0.014215686274509804,"consciousness, intelligence, conscious, hiv, goal directed, cognitive, cell",True,True,True
12,27,0.013235294117647059,"probabilistic, bayesian, probabilistic programming, inference, bayesian networks, lifted, approximate inference",True,True,True
13,24,0.011764705882352941,"causal, causal structure, causal inference, structure learning, causality, causal discovery, jci",True,True,True
14,24,0.011764705882352941,"explanations, explainable, explainable recommendation, interpretable, interpretable machine, explanation, lime",True,True,True
15,24,0.011764705882352941,"game, games, chess, playing, ludii, pangea, starcraft",True,True,True
16,22,0.010784313725490196,"entity, word, word embeddings, languages, named entity, entity recognition, multilingual",True,True,True
17,22,0.010784313725490196,"dp, federated, privacy, federated learning, differentially private, clients, fl",True,True,True
18,21,0.010294117647058823,"gans, generative, images, image, gan, photographic, walls",True,True,True
19,20,0.00980392156862745,"pruning, quantization, bit, hardware, weight pruning, training, network",False,True,False
20,19,0.009313725490196078,"fuzzy, inconsistency, indices, decision, inconsistency indices, fuzzy set, pcm",False,True,False
21,18,0.008823529411764706,"sentiment, sentiment analysis, ratings, email, stories, narrative, creativity",False,True,False
22,18,0.008823529411764706,"chatgpt, genlangs, cww, eia, lexical diversity, zipf, zipf law",False,True,False
23,17,0.008333333333333333,"mutation, optimization, search, swarm, local search, simulated annealing, multiobjective",False,True,False
24,16,0.00784313725490196,"ai, ethical, moral, irrationalities, regulation, human, ethics",False,True,False
25,16,0.00784313725490196,"stations, routing, tsp, scheduling, vehicle routing, routing problem, problem",False,True,False
26,15,0.007352941176470588,"ontology, owl, ontologies, business, collaborative, dmn, mise",False,True,False
27,15,0.007352941176470588,"user, recommendation, item, items, recommendations, users, cold start",False,True,False
28,13,0.006372549019607843,"summarization, mds, document summarization, summaries, multi document, babi, mmr",False,True,False
29,13,0.006372549019607843,"price, pricing, bandits, reserve, bidding, arm, reserve price",False,True,False
30,13,0.006372549019607843,"emotion, emotion recognition, emotions, multimodal, recognition, wild, fusion",False,True,False
31,12,0.0058823529411764705,"extraction, tables, relation extraction, el, scientific, entity, entities",False,True,False
32,11,0.005392156862745098,"rnns, keyboard, arnet, dropout, lstms, conformer, recurrent",False,True,False
33,11,0.005392156862745098,"fairness, fair, llms, healthcare, demographic, unfair predictions, fairness metrics",False,True,False
34,11,0.005392156862745098,"mathematics, mathematical, problems, mathematical reasoning, level mathematics, reasoning, minif2f",False,True,False
35,10,0.004901960784313725,"settlements, informal settlements, informal, satellite, dvs, satellite imagery, counting",False,True,False
36,9,0.004411764705882353,"privacy, mia, memorization, contextual privacy, notes, membership inference, membership",False,True,False
37,9,0.004411764705882353,"music, musical, melody, melodies, midinet, synchronisation, musecoco",False,True,False
38,8,0.00392156862745098,"clustering, rank, number clusters, clustering solutions, nmf, clusters, matrix",False,True,False
39,8,0.00392156862745098,"quantum, cognition, contextuality, quantum theory, quantum mass, human cognition, representation conceptual",False,True,False
40,8,0.00392156862745098,"argumentation, arguments, semantics, argumentative, argumentation semantics, akg, kabs",False,True,False
41,8,0.00392156862745098,"authorial, topic, morphosyntactic, morphology, legal, texts, morphological",False,True,False
42,8,0.00392156862745098,"agent, helpa, apps, clai, command, abduction, mobile apps",False,True,False
43,7,0.003431372549019608,"rlar, engagement, grading, graders, ya, ya ta, crowdsourcing",False,True,False
44,7,0.003431372549019608,"scrambled, revision, review, peer review, rem, rem ctx, ctx",False,True,False
45,7,0.003431372549019608,"preference, preference optimization, omni, reward, tso, rrm, omni rrm",False,True,False
46,7,0.003431372549019608,"patch, adversarial, adversarial patch, patches, stereo, attack, stereo matching",False,True,False
47,7,0.003431372549019608,"time series, forecasting, series, multivariate time, wind speed, speed forecasting, wind",False,True,False
48,6,0.0029411764705882353,"robot, nlc, symbol, human robot, robotic, grounding, ser",False,True,False
49,6,0.0029411764705882353,"quantum, variational quantum, quantum circuits, circuits, variational, ppd vqa, multiple quantum",False,True,False
50,6,0.0029411764705882353,"continual, continual learning, rehearsal, forgetting, parameter regularization, cl, replay",False,True,False
51,5,0.0024509803921568627,"scoring, batcheval, controlled generation, text evaluation, human settlement, settlement construction, analytic scoring",False,True,False
