topic_id,abstract_count,abstract_share,topic_label,passes_min_share,passes_min_count,selected
52,454,0.22254901960784312,"language, llms, language models, llm, performance, learning, training, tasks",True,True,True
0,323,0.15833333333333333,"language, dialogue, llms, language models, reasoning, qa, large language, conversational",True,True,True
1,311,0.15245098039215688,"learning, reinforcement learning, reinforcement, policy, rl, policies, imitation, deep",True,True,True
2,61,0.029901960784313727,"clinical, medical, patients, health, delirium, patient, ehr, medicine",True,True,True
3,55,0.02696078431372549,"attacks, attack, anomaly, security, cyber, adversarial, backdoor, anomaly detection",True,True,True
4,52,0.025490196078431372,"knowledge, graph, knowledge graphs, embedding, graphs, knowledge graph, kgs, node",True,True,True
5,50,0.024509803921568627,"multimodal, visual, video, image, modal, vision language, modalities, visual question",True,True,True
6,45,0.022058823529411766,"logic, belief, revision, asp, logics, maxsat, answer set, programming",True,True,True
7,40,0.0196078431372549,"planning, robot, agent planning, agent, pomdp, multi agent, policies, healer",True,True,True
8,33,0.016176470588235296,"speech, speaker, tts, asr, audio, speech recognition, automatic speech, speech translation",True,True,True
9,30,0.014705882352941176,"ray, images, segmentation, image, dose, dsc, mri, cancer",True,True,True
10,29,0.014215686274509804,"bribery, votes, voting, frugal, game, cooperative, district, vote",True,True,True
11,29,0.014215686274509804,"consciousness, intelligence, conscious, hiv, goal directed, cognitive, cell, artificial",True,True,True
12,27,0.013235294117647059,"probabilistic, bayesian, probabilistic programming, inference, bayesian networks, lifted, approximate inference, programming",True,True,True
13,24,0.011764705882352941,"causal, causal structure, causal inference, structure learning, causality, causal discovery, jci, causal effects",True,True,True
14,24,0.011764705882352941,"explanations, explainable, explainable recommendation, interpretable, interpretable machine, explanation, lime, dissect",True,True,True
15,24,0.011764705882352941,"game, games, chess, playing, ludii, pangea, starcraft, players",True,True,True
16,22,0.010784313725490196,"entity, word, word embeddings, languages, named entity, entity recognition, multilingual, words",True,True,True
17,22,0.010784313725490196,"dp, federated, privacy, federated learning, differentially private, clients, fl, nilm",True,True,True
18,21,0.010294117647058823,"gans, generative, images, image, gan, photographic, walls, generative adversarial",True,True,True
19,20,0.00980392156862745,"pruning, quantization, bit, hardware, weight pruning, training, network, pruned",True,True,True
20,19,0.009313725490196078,"fuzzy, inconsistency, indices, decision, inconsistency indices, fuzzy set, pcm, lops",True,True,True
21,18,0.008823529411764706,"sentiment, sentiment analysis, ratings, email, stories, narrative, creativity, gpt",True,True,True
22,18,0.008823529411764706,"chatgpt, genlangs, cww, eia, lexical diversity, zipf, zipf law, peano",True,True,True
23,17,0.008333333333333333,"mutation, optimization, search, swarm, local search, simulated annealing, multiobjective, pso",True,True,True
24,16,0.00784313725490196,"ai, ethical, moral, irrationalities, regulation, human, ethics, human irrationalities",True,True,True
25,16,0.00784313725490196,"stations, routing, tsp, scheduling, vehicle routing, routing problem, problem, uav",True,True,True
26,15,0.007352941176470588,"ontology, owl, ontologies, business, collaborative, dmn, mise, cbp",True,True,True
27,15,0.007352941176470588,"user, recommendation, item, items, recommendations, users, cold start, recommender",True,True,True
28,13,0.006372549019607843,"summarization, mds, document summarization, summaries, multi document, babi, mmr, abstractive summarization",True,True,True
29,13,0.006372549019607843,"price, pricing, bandits, reserve, bidding, arm, reserve price, regret",True,True,True
30,13,0.006372549019607843,"emotion, emotion recognition, emotions, multimodal, recognition, wild, fusion, affect",True,True,True
31,12,0.0058823529411764705,"extraction, tables, relation extraction, el, scientific, entity, entities, relation",True,True,True
32,11,0.005392156862745098,"rnns, keyboard, arnet, dropout, lstms, conformer, recurrent, lstm",True,True,True
33,11,0.005392156862745098,"fairness, fair, llms, healthcare, demographic, unfair predictions, fairness metrics, race",True,True,True
34,11,0.005392156862745098,"mathematics, mathematical, problems, mathematical reasoning, level mathematics, reasoning, minif2f, nmn",True,True,True
35,10,0.004901960784313725,"settlements, informal settlements, informal, satellite, dvs, satellite imagery, counting, imagery",False,True,False
36,9,0.004411764705882353,"privacy, mia, memorization, contextual privacy, notes, membership inference, membership, clinical notes",False,True,False
37,9,0.004411764705882353,"music, musical, melody, melodies, midinet, synchronisation, musecoco, pop",False,True,False
38,8,0.00392156862745098,"clustering, rank, number clusters, clustering solutions, nmf, clusters, matrix, multi view",False,True,False
39,8,0.00392156862745098,"quantum, cognition, contextuality, quantum theory, quantum mass, human cognition, representation conceptual, conceptual spaces",False,True,False
40,8,0.00392156862745098,"argumentation, arguments, semantics, argumentative, argumentation semantics, akg, kabs, defense",False,True,False
41,8,0.00392156862745098,"authorial, topic, morphosyntactic, morphology, legal, texts, morphological, authorial clustering",False,True,False
42,8,0.00392156862745098,"agent, helpa, apps, clai, command, abduction, mobile apps, agent systems",False,True,False
43,7,0.003431372549019608,"rlar, engagement, grading, graders, ya, ya ta, crowdsourcing, learners",False,True,False
44,7,0.003431372549019608,"scrambled, revision, review, peer review, rem, rem ctx, ctx, peer",False,True,False
45,7,0.003431372549019608,"preference, preference optimization, omni, reward, tso, rrm, omni rrm, rft",False,True,False
46,7,0.003431372549019608,"patch, adversarial, adversarial patch, patches, stereo, attack, stereo matching, camouflage",False,True,False
47,7,0.003431372549019608,"time series, forecasting, series, multivariate time, wind speed, speed forecasting, wind, multivariate",False,True,False
48,6,0.0029411764705882353,"robot, nlc, symbol, human robot, robotic, grounding, ser, robotic driving",False,True,False
49,6,0.0029411764705882353,"quantum, variational quantum, quantum circuits, circuits, variational, ppd vqa, multiple quantum, quantum computer",False,True,False
50,6,0.0029411764705882353,"continual, continual learning, rehearsal, forgetting, parameter regularization, cl, replay, rehearsal free",False,True,False
51,5,0.0024509803921568627,"scoring, batcheval, controlled generation, text evaluation, human settlement, settlement construction, analytic scoring, keyphrase",False,True,False
