month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,4,0.0,0.0,4.990069513406157,10.25,1.520285084973332,2.6980310330646198,2.695765082348729,0.2840965877455605,3.75,0.7305231434436148,1.520285084973332,0.25,1.6025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,1.6025641025641024,0.0,6.865721997300944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3584905660377355,0.0,0.0,0.0,0.0,2.3584905660377355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042341430499325235,0.001937984496124031,20.798214285714288,1.8547836338121384,27.250609410765826,14.553181980615918,11.815016745500833,2015,1
2015-02-01,9,0.0,1.7730496453900708,5.215115844362535,9.666666666666666,1.4409989099106053,2.666676076698705,3.5449649786703565,0.7327882574271265,3.6666666666666665,0.5733002510084927,1.4409989099106053,0.5555555555555556,7.985690467818553,0.0,0.0,0.0,0.0,0.0,0.5910165484633569,0.0,1.3604605896695146,0.0,0.5910165484633569,0.0,2.5424936865962287,0.0,0.0,0.0,0.0,0.9107468123861567,0.0,0.0,0.0,0.9107468123861567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,1.1111111111111112,0.0,0.5910165484633569,0.0,0.0,0.0,0.5910165484633569,2.744020640826357,0.0,0.0,0.0,0.0,2.744020640826357,0.0,0.0,0.0,0.5910165484633569,0.0,0.5910165484633569,0.7662835249042145,0.0,0.0,0.0,0.0,0.7662835249042145,0.0013573000733675717,0.0023058542413381122,24.320282186948855,1.9696631977900725,9.368564870242873,17.693781519405633,13.376325752854832,2015,2
2015-03-01,6,0.0,0.0,4.1024461314316385,16.833333333333332,4.5405642943575595,2.7377358980193214,3.3333252397696764,0.5511312025557432,5.166666666666667,0.601691794409478,4.5405642943575595,1.3333333333333333,7.423420253769785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8818342151675486,0.0,0.0,0.0,0.0,0.8818342151675486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8818342151675486,0.0,0.0,0.0,0.0,0.8818342151675486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0016339869281045752,27.53333333333333,1.8896620353853795,16.369299652702583,17.53152897870106,12.674254737436215,2015,3
2015-04-01,4,0.0,0.0,0.0,10.5,1.7032668443666439,2.8497011024220207,3.381951916808184,0.6178397350066397,3.75,0.5093899458822171,1.7032668443666439,0.25,1.736111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.838235294117647,0.0,0.0,1.838235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.574346405228758,0.9191176470588235,0.0,0.0,4.493464052287582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001736111111111111,0.0009191176470588235,26.675892857142856,1.8204929646802055,25.65095608943266,15.321119547861588,13.155559337055866,2015,4
2015-05-01,7,0.0,0.0,3.0537236947116395,10.714285714285714,2.1878641853360743,2.6765976498995565,3.3201835837206737,0.6404625574144509,4.714285714285714,0.6273580750871296,2.1878641853360743,0.42857142857142855,3.211212010094692,0.0,0.0,0.0,0.9784735812133072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9784735812133072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401924500370096,0.0,0.0,0.0,0.7401924500370096,0.0,0.0,0.0,0.0,0.0,0.0,1.8042374127574854,0.0,0.0,0.0,0.0,1.8042374127574854,0.0,0.0,0.0,0.0,0.8257638315441783,0.8257638315441783,0.0,0.0,0.0,0.0,0.0,0.0,0.003495224209430902,0.0008257638315441783,23.01938775510204,1.9125888091173882,22.761889277381076,15.099293188523948,12.705065005849715,2015,5
2015-06-01,8,0.0,0.6443298969072165,7.765940410036006,11.125,2.213680956034027,2.685674844370439,3.071146505150813,0.5784649226276581,3.625,0.6746151706078665,2.213680956034027,0.375,2.657307799511964,0.9259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259259,0.0,0.0,1.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6983240223463687,0.0,0.0,0.0,0.6983240223463687,0.0,0.0,0.0,0.0,0.0,0.0,1.524390243902439,0.0,0.0,0.0,0.0,1.524390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259259,0.0,0.0,0.0,0.0,0.9259259259259259,0.0,0.0022825035433137355,21.719791666666666,1.8516362906653159,25.146035072006583,15.043547768437902,12.576050945228468,2015,6
2015-07-01,9,0.7993605115907275,1.4290671341953392,1.7833588642100204,12.222222222222221,2.358727409259041,2.791427582191746,3.3106620069899013,0.6849091946622176,6.666666666666667,0.9470689607009246,2.358727409259041,1.0,5.592633609753471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7125315686466764,0.0,0.0,0.0,1.7125315686466764,0.0,0.0,0.0,1.0753589184961734,0.5241090146750523,0.0,0.0,0.0,1.5994679331712256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574621959237343,0.0,0.36310820624546114,0.0,1.0205704021691955,0.0,0.0,0.0,0.0,0.0,0.0,1.4290671341953392,0.0,0.0,0.0,0.0,1.4290671341953392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016330133509875316,25.555081955081953,1.9035385913680996,21.05937591771246,16.38011378219864,12.877005617490001,2015,7
2015-08-01,7,0.0,1.124859392575928,0.0,11.428571428571429,2.174519083706331,2.7906860408701917,3.047407252268387,0.6177798200076701,6.428571428571429,0.7455986180189959,2.174519083706331,0.42857142857142855,2.8538972197832115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2698769155090734,1.027749229188078,2.2976261446971518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.410895776781769,0.0,0.0,0.0,0.0,1.410895776781769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027749229188078,0.0,0.0,0.0,0.0,1.027749229188078,0.0,0.0,0.0,0.0,0.78064012490242,0.78064012490242,2.6649475686088047,0.0,0.0,0.0,0.0,2.6649475686088047,0.0,0.0,0.0,0.0,0.4892367906066536,0.4892367906066536,0.0,0.0,0.0,0.0,0.0,0.0,0.0010277492291880781,0.002232525373040343,22.116522366522364,1.9276549438927435,18.414921314127888,15.984892086959615,12.780326303941369,2015,8
2015-09-01,5,1.1299435028248588,0.0,2.8591787654760843,11.0,1.9082369525627392,2.683816984352714,3.2976757804148518,0.5620961489634448,3.2,0.6636894252345138,1.9082369525627392,0.4,1.834862385321101,0.0,0.0,0.0,0.0,0.0,2.1994824747118322,0.0,0.0,0.0,0.0,0.0,2.1994824747118322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174311926605505,0.9174311926605505,0.0,1.5748031496062993,0.0,0.0,0.0,1.5748031496062993,0.9174311926605505,0.0,0.0,0.0,0.0,0.9174311926605505,0.0,0.0,0.0,2.1994824747118322,0.0,2.1994824747118322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.325454545454544,1.9551592024884243,14.72644132584125,17.35150266592071,13.276908472562639,2015,9
2015-10-01,5,0.0,0.0,0.0,11.6,2.1890135056535533,2.7254190683432595,3.3647067752722877,0.6016078798600718,4.4,0.7334069094354684,2.1890135056535533,0.6,6.8776978417266195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7094017094017098,0.0,0.0,0.0,1.7094017094017098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3114754098360657,1.3114754098360657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6557377049180328,0.0,0.0,0.0,0.6557377049180328,1.1299435028248588,0.0,0.0,0.0,0.0,1.1299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,25.160606060606064,1.9182305903000068,26.52881904358017,15.150813847748472,13.01872098006522,2015,10
