year,topic_id,count,total,pct,topic_label
2015,0,959,3839,24.980463662412085,"segmentation, forecasting, molecular, eeg, vision language, protein, cnn"
2015,1,829,3839,21.594165147173744,"sentiment, dialogue, node, sentence, emotion, multilingual, fine tuning"
2015,2,200,3839,5.2096900234436045,"reinforcement learning, rl, robot, action, reward, policies, planning"
2015,3,70,3839,1.8233915082052619,"attacks, federated, federated learning, attack, fl, private, clients"
2015,4,196,3839,5.1054962229747325,"regret, bandit, bandits, wireless, channel, reinforcement learning, armed"
2015,5,84,3839,2.188069809846314,"asr, speaker, acoustic, automatic speech, voice, musical, recognition asr"
2015,6,41,3839,1.067986454805939,"causal, treatment, imputation, causal discovery, observational, causal inference, observational data"
2015,7,30,3839,0.7814535035165407,"quantum, quantum machine, quantum circuits, qubit, qml, quantum computing, circuit"
2015,8,60,3839,1.5629070070330815,"clustering algorithms, means clustering, based clustering, fuzzy, number clusters, center, hierarchical clustering"
2015,9,26,3839,0.6772597030476686,"tensors, tensor completion, rank tensor, tensor decomposition, tucker, factorization, tensor train"
2015,10,5,3839,0.13024225058609012,"ocr, character, handwriting, character recognition, layout, handwritten text, characters"
2015,11,1339,3839,34.87887470695494,"fine tuning, reinforcement learning, prompt, token, planning, gpt, tokens"
2016,0,1444,6085,23.730484798685293,"segmentation, forecasting, molecular, eeg, vision language, protein, cnn"
2016,1,1503,6085,24.700082169268693,"sentiment, dialogue, node, sentence, emotion, multilingual, fine tuning"
2016,2,421,6085,6.918652423993427,"reinforcement learning, rl, robot, action, reward, policies, planning"
2016,3,156,6085,2.563681183237469,"attacks, federated, federated learning, attack, fl, private, clients"
2016,4,253,6085,4.157764995891537,"regret, bandit, bandits, wireless, channel, reinforcement learning, armed"
2016,5,181,6085,2.974527526705012,"asr, speaker, acoustic, automatic speech, voice, musical, recognition asr"
2016,6,63,6085,1.0353327855382086,"causal, treatment, imputation, causal discovery, observational, causal inference, observational data"
2016,7,33,6085,0.542317173377157,"quantum, quantum machine, quantum circuits, qubit, qml, quantum computing, circuit"
2016,8,68,6085,1.1175020542317173,"clustering algorithms, means clustering, based clustering, fuzzy, number clusters, center, hierarchical clustering"
2016,9,29,6085,0.47658175842235007,"tensors, tensor completion, rank tensor, tensor decomposition, tucker, factorization, tensor train"
2016,10,10,6085,0.16433853738701726,"ocr, character, handwriting, character recognition, layout, handwritten text, characters"
2016,11,1924,6085,31.618734593262122,"fine tuning, reinforcement learning, prompt, token, planning, gpt, tokens"
2017,0,2248,8826,25.470201676863812,"segmentation, forecasting, molecular, eeg, vision language, protein, cnn"
2017,1,1989,8826,22.535690006798095,"sentiment, dialogue, node, sentence, emotion, multilingual, fine tuning"
2017,2,794,8826,8.996147745297984,"reinforcement learning, rl, robot, action, reward, policies, planning"
2017,3,338,8826,3.829594380240199,"attacks, federated, federated learning, attack, fl, private, clients"
2017,4,336,8826,3.8069340584636304,"regret, bandit, bandits, wireless, channel, reinforcement learning, armed"
2017,5,255,8826,2.8891910265125764,"asr, speaker, acoustic, automatic speech, voice, musical, recognition asr"
2017,6,84,8826,0.9517335146159076,"causal, treatment, imputation, causal discovery, observational, causal inference, observational data"
2017,7,57,8826,0.645819170632223,"quantum, quantum machine, quantum circuits, qubit, qml, quantum computing, circuit"
2017,8,75,8826,0.849762066621346,"clustering algorithms, means clustering, based clustering, fuzzy, number clusters, center, hierarchical clustering"
2017,9,39,8826,0.4418762746430999,"tensors, tensor completion, rank tensor, tensor decomposition, tucker, factorization, tensor train"
