year,topic_id,count,total,pct,topic_label
2015,0,1714,3839,44.6470435009117,"robot, entity, patient, federate, dialogue, forecasting, scene"
2015,1,576,3839,15.003907267517583,"robot, forecasting, physics, sensor, robotic, item, molecular"
2015,2,747,3839,19.458192237561864,"fairness, convex, regret, sgd, ood, finite, optimization problem"
2015,3,251,3839,6.538160979421724,"dialogue, entity, summarization, rag, sentiment analysis, qa, conversation"
2015,4,133,3839,3.464443865589997,"scene, vision language, motion, vlm, point cloud, mllm, object detection"
2015,5,53,3839,1.3805678562125552,"patient, diagnosis, brain, imaging, cancer, mri, ecg"
2015,6,137,3839,3.5686376660588692,"entity, resource language, lingual, nmt, arabic, chinese"
2015,7,66,3839,1.7191977077363898,"music, speaker, asr, musical, speech enhancement, tts"
2015,8,21,3839,0.5470174524615785,"snn, hardware, pruning, gpu, spike neural, cache, nas"
2015,9,56,3839,1.4587132065642094,"entity, knowledge graph, kg, link prediction, node classification, spectral, hypergraph"
2015,10,4,3839,0.10419380046887211,"federate, fl, watermark, federated, watermarking"
2015,11,62,3839,1.6150039072675177,"bandit, regret, dp, arm, differential privacy, differentially private"
2015,12,8,3839,0.20838760093774422,"circuit, qubit, quantum machine, qml"
2015,13,5,3839,0.13024225058609012,"eeg, brain, bci, seizure, fmri"
2015,14,6,3839,0.15629070070330814,"news, fake, rumor, social medium, misinformation"
2016,0,2634,6085,43.28677074774034,"robot, entity, patient, federate, dialogue, forecasting, scene"
2016,1,959,6085,15.760065735414955,"robot, forecasting, physics, sensor, robotic, item, molecular"
2016,2,915,6085,15.036976170912078,"fairness, convex, regret, sgd, ood, finite, optimization problem"
2016,3,557,6085,9.15365653245686,"dialogue, entity, summarization, rag, sentiment analysis, qa, conversation"
2016,4,231,6085,3.796220213640099,"scene, vision language, motion, vlm, point cloud, mllm, object detection"
2016,5,99,6085,1.626951520131471,"patient, diagnosis, brain, imaging, cancer, mri, ecg"
2016,6,290,6085,4.7658175842235,"entity, resource language, lingual, nmt, arabic, chinese"
2016,7,150,6085,2.4650780608052587,"music, speaker, asr, musical, speech enhancement, tts"
2016,8,56,6085,0.9202958093672966,"snn, hardware, pruning, gpu, spike neural, cache, nas"
2016,9,80,6085,1.314708299096138,"entity, knowledge graph, kg, link prediction, node classification, spectral, hypergraph"
2016,10,3,6085,0.049301561216105176,"federate, fl, watermark, federated, watermarking"
2016,11,78,6085,1.2818405916187345,"bandit, regret, dp, arm, differential privacy, differentially private"
2016,12,12,6085,0.1972062448644207,"circuit, qubit, quantum machine, qml"
2016,13,9,6085,0.14790468364831552,"eeg, brain, bci, seizure, fmri"
2016,14,12,6085,0.1972062448644207,"news, fake, rumor, social medium, misinformation"
2017,0,3783,8826,42.86199864038069,"robot, entity, patient, federate, dialogue, forecasting, scene"
2017,1,1540,8826,17.448447767958307,"robot, forecasting, physics, sensor, robotic, item, molecular"
2017,2,1223,8826,13.856786766372082,"fairness, convex, regret, sgd, ood, finite, optimization problem"
2017,3,728,8826,8.248357126671198,"dialogue, entity, summarization, rag, sentiment analysis, qa, conversation"
2017,4,387,8826,4.384772263766146,"scene, vision language, motion, vlm, point cloud, mllm, object detection"
2017,5,162,8826,1.8354860639021073,"patient, diagnosis, brain, imaging, cancer, mri, ecg"
2017,6,376,8826,4.2601404939950145,"entity, resource language, lingual, nmt, arabic, chinese"
