year,topic_id,count,total,pct,topic_label
2015,0,1714,3839,44.6470435009117,"forecasting, sensor, regret, fl, robotic, conversational, cancer"
2015,1,576,3839,15.003907267517583,"forecasting, sensor, robotic, backdoor, molecule, malware, differential equation"
2015,2,257,3839,6.694451680125033,"conversational, fake news, utterance, dialog, personality, hate speech, persona"
2015,3,747,3839,19.458192237561864,"regret, nonconvex, causal discovery, treatment effect, covariate, minimax, hessian"
2015,4,154,3839,4.011461318051576,"snn, mllm, point cloud, camera, caption, lidar, vqa"
2015,5,53,3839,1.3805678562125552,"cancer, mri, ecg, tumor, mental, ray, lung"
2015,6,71,3839,1.8494399583224796,"musical, automatic speech, utterance, lyric, recognition asr, music generation"
2015,7,74,3839,1.927585308674134,"fl, regret, differential privacy, watermark, differentially private"
2015,8,137,3839,3.5686376660588692,"nmt, resource language, arabic, neural machine, grammatical, code switch"
2015,9,56,3839,1.4587132065642094,"node classification, dynamic graph, entity alignment, gnn model, gcl"
2016,0,2634,6085,43.28677074774034,"forecasting, sensor, regret, fl, robotic, conversational, cancer"
2016,1,959,6085,15.760065735414955,"forecasting, sensor, robotic, backdoor, molecule, malware, differential equation"
2016,2,569,6085,9.350862777321282,"conversational, fake news, utterance, dialog, personality, hate speech, persona"
2016,3,915,6085,15.036976170912078,"regret, nonconvex, causal discovery, treatment effect, covariate, minimax, hessian"
2016,4,287,6085,4.7165160230073955,"snn, mllm, point cloud, camera, caption, lidar, vqa"
2016,5,99,6085,1.626951520131471,"cancer, mri, ecg, tumor, mental, ray, lung"
2016,6,159,6085,2.6129827444535745,"musical, automatic speech, utterance, lyric, recognition asr, music generation"
2016,7,93,6085,1.5283483976992605,"fl, regret, differential privacy, watermark, differentially private"
2016,8,290,6085,4.7658175842235,"nmt, resource language, arabic, neural machine, grammatical, code switch"
2016,9,80,6085,1.314708299096138,"node classification, dynamic graph, entity alignment, gnn model, gcl"
2017,0,3783,8826,42.86199864038069,"forecasting, sensor, regret, fl, robotic, conversational, cancer"
2017,1,1540,8826,17.448447767958307,"forecasting, sensor, robotic, backdoor, molecule, malware, differential equation"
2017,2,751,8826,8.508950827101746,"conversational, fake news, utterance, dialog, personality, hate speech, persona"
2017,3,1223,8826,13.856786766372082,"regret, nonconvex, causal discovery, treatment effect, covariate, minimax, hessian"
2017,4,495,8826,5.6084296397008835,"snn, mllm, point cloud, camera, caption, lidar, vqa"
2017,5,162,8826,1.8354860639021073,"cancer, mri, ecg, tumor, mental, ray, lung"
2017,6,240,8826,2.719238613188307,"musical, automatic speech, utterance, lyric, recognition asr, music generation"
2017,7,141,8826,1.5975526852481305,"fl, regret, differential privacy, watermark, differentially private"
2017,8,376,8826,4.2601404939950145,"nmt, resource language, arabic, neural machine, grammatical, code switch"
2017,9,115,8826,1.3029685021527304,"node classification, dynamic graph, entity alignment, gnn model, gcl"
2018,0,6646,15381,43.20915415122554,"forecasting, sensor, regret, fl, robotic, conversational, cancer"
2018,1,2683,15381,17.443599245822767,"forecasting, sensor, robotic, backdoor, molecule, malware, differential equation"
2018,2,1242,15381,8.07489760093622,"conversational, fake news, utterance, dialog, personality, hate speech, persona"
2018,3,2065,15381,13.425655028931798,"regret, nonconvex, causal discovery, treatment effect, covariate, minimax, hessian"
2018,4,903,15381,5.870879656719329,"snn, mllm, point cloud, camera, caption, lidar, vqa"
2018,5,447,15381,2.906182952993954,"cancer, mri, ecg, tumor, mental, ray, lung"
2018,6,417,15381,2.711137117222547,"musical, automatic speech, utterance, lyric, recognition asr, music generation"
2018,7,218,15381,1.417333073272219,"fl, regret, differential privacy, watermark, differentially private"
2018,8,531,15381,3.452311293153891,"nmt, resource language, arabic, neural machine, grammatical, code switch"
2018,9,229,15381,1.4888498797217347,"node classification, dynamic graph, entity alignment, gnn model, gcl"
2019,0,10448,24543,42.57018294422035,"forecasting, sensor, regret, fl, robotic, conversational, cancer"
2019,1,4580,24543,18.661125371796437,"forecasting, sensor, robotic, backdoor, molecule, malware, differential equation"
2019,2,1779,24543,7.2485026280405815,"conversational, fake news, utterance, dialog, personality, hate speech, persona"
2019,3,3047,24543,12.414945198223526,"regret, nonconvex, causal discovery, treatment effect, covariate, minimax, hessian"
2019,4,1707,24543,6.955139958440289,"snn, mllm, point cloud, camera, caption, lidar, vqa"
2019,5,782,24543,3.186244550380964,"cancer, mri, ecg, tumor, mental, ray, lung"
2019,6,650,24543,2.648412989447093,"musical, automatic speech, utterance, lyric, recognition asr, music generation"
2019,7,433,24543,1.7642504991239865,"fl, regret, differential privacy, watermark, differentially private"
2019,8,703,24543,2.8643605101250866,"nmt, resource language, arabic, neural machine, grammatical, code switch"
2019,9,414,24543,1.6868353502016868,"node classification, dynamic graph, entity alignment, gnn model, gcl"
2020,0,14371,33564,42.816708378024074,"forecasting, sensor, regret, fl, robotic, conversational, cancer"
2020,1,6357,33564,18.939935645334284,"forecasting, sensor, robotic, backdoor, molecule, malware, differential equation"
2020,2,2394,33564,7.13264211655345,"conversational, fake news, utterance, dialog, personality, hate speech, persona"
2020,3,3860,33564,11.500417113574066,"regret, nonconvex, causal discovery, treatment effect, covariate, minimax, hessian"
2020,4,2148,33564,6.399713979263496,"snn, mllm, point cloud, camera, caption, lidar, vqa"
2020,5,1477,33564,4.4005482064116315,"cancer, mri, ecg, tumor, mental, ray, lung"
2020,6,876,33564,2.609939220593493,"musical, automatic speech, utterance, lyric, recognition asr, music generation"
2020,7,674,33564,2.0081039208675966,"fl, regret, differential privacy, watermark, differentially private"
2020,8,818,33564,2.437135025622691,"nmt, resource language, arabic, neural machine, grammatical, code switch"
2020,9,589,33564,1.754856393755214,"node classification, dynamic graph, entity alignment, gnn model, gcl"
2021,0,16017,37152,43.112080103359176,"forecasting, sensor, regret, fl, robotic, conversational, cancer"
2021,1,7314,37152,19.68669250645995,"forecasting, sensor, robotic, backdoor, molecule, malware, differential equation"
2021,2,2693,37152,7.248600344530577,"conversational, fake news, utterance, dialog, personality, hate speech, persona"
2021,3,3898,37152,10.492032730404825,"regret, nonconvex, causal discovery, treatment effect, covariate, minimax, hessian"
2021,4,2490,37152,6.702196382428941,"snn, mllm, point cloud, camera, caption, lidar, vqa"
2021,5,1414,37152,3.805986218776916,"cancer, mri, ecg, tumor, mental, ray, lung"
2021,6,905,37152,2.435938845822567,"musical, automatic speech, utterance, lyric, recognition asr, music generation"
2021,7,919,37152,2.473621877691645,"fl, regret, differential privacy, watermark, differentially private"
2021,8,838,37152,2.2555986218776916,"nmt, resource language, arabic, neural machine, grammatical, code switch"
2021,9,664,37152,1.7872523686477175,"node classification, dynamic graph, entity alignment, gnn model, gcl"
2022,0,17681,40534,43.6201707208763,"forecasting, sensor, regret, fl, robotic, conversational, cancer"
2022,1,7932,40534,19.568757092810973,"forecasting, sensor, robotic, backdoor, molecule, malware, differential equation"
2022,2,2857,40534,7.048403809147875,"conversational, fake news, utterance, dialog, personality, hate speech, persona"
2022,3,4110,40534,10.139635861252282,"regret, nonconvex, causal discovery, treatment effect, covariate, minimax, hessian"
2022,4,2681,40534,6.614200424335126,"snn, mllm, point cloud, camera, caption, lidar, vqa"
2022,5,1464,40534,3.611782700942419,"cancer, mri, ecg, tumor, mental, ray, lung"
2022,6,1081,40534,2.666896926037401,"musical, automatic speech, utterance, lyric, recognition asr, music generation"
2022,7,1076,40534,2.65456160260522,"fl, regret, differential privacy, watermark, differentially private"
2022,8,839,40534,2.0698672719198696,"nmt, resource language, arabic, neural machine, grammatical, code switch"
2022,9,813,40534,2.005723590072532,"node classification, dynamic graph, entity alignment, gnn model, gcl"
2023,0,22437,51027,43.97083896760539,"forecasting, sensor, regret, fl, robotic, conversational, cancer"
2023,1,10044,51027,19.683696866364865,"forecasting, sensor, robotic, backdoor, molecule, malware, differential equation"
2023,2,4296,51027,8.419072255864542,"conversational, fake news, utterance, dialog, personality, hate speech, persona"
2023,3,4507,51027,8.83257883081506,"regret, nonconvex, causal discovery, treatment effect, covariate, minimax, hessian"
2023,4,3636,51027,7.125639367393733,"snn, mllm, point cloud, camera, caption, lidar, vqa"
2023,5,1867,51027,3.6588472769318203,"cancer, mri, ecg, tumor, mental, ray, lung"
2023,6,1141,51027,2.23607109961393,"musical, automatic speech, utterance, lyric, recognition asr, music generation"
2023,7,1332,51027,2.610382738550179,"fl, regret, differential privacy, watermark, differentially private"
2023,8,900,51027,1.763772120642013,"nmt, resource language, arabic, neural machine, grammatical, code switch"
2023,9,867,51027,1.6991004762184725,"node classification, dynamic graph, entity alignment, gnn model, gcl"
2024,0,29829,67307,44.31782726908048,"forecasting, sensor, regret, fl, robotic, conversational, cancer"
2024,1,13115,67307,19.485343277816572,"forecasting, sensor, robotic, backdoor, molecule, malware, differential equation"
2024,2,6851,67307,10.178733266970747,"conversational, fake news, utterance, dialog, personality, hate speech, persona"
2024,3,4754,67307,7.063158363914599,"regret, nonconvex, causal discovery, treatment effect, covariate, minimax, hessian"
2024,4,5242,67307,7.788194392856612,"snn, mllm, point cloud, camera, caption, lidar, vqa"
2024,5,2520,67307,3.7440385101103897,"cancer, mri, ecg, tumor, mental, ray, lung"
2024,6,1387,67307,2.0607069101282187,"musical, automatic speech, utterance, lyric, recognition asr, music generation"
2024,7,1591,67307,2.3637957418990596,"fl, regret, differential privacy, watermark, differentially private"
2024,8,1032,67307,1.5332729136642547,"nmt, resource language, arabic, neural machine, grammatical, code switch"
2024,9,986,67307,1.4649293535590653,"node classification, dynamic graph, entity alignment, gnn model, gcl"
2025,0,38421,84263,45.5965251652564,"forecasting, sensor, regret, fl, robotic, conversational, cancer"
2025,1,16603,84263,19.703784579234064,"forecasting, sensor, robotic, backdoor, molecule, malware, differential equation"
